,item_id,en,es-CO,de,labels
195,ToM-scene2-instruct1,"This morning when he came to school, Ethan put his book on the shelf above the coat hooks. Ethan’s book is blue! ","Esta mañana, cuando vino a la escuela, Elián puso su libro sobre la repisa encima de los colgaderos de abrigos. El libro de Elián es azul.","Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau! ",theory-of-mind
196,ToM-scene2-instruct2,"And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see? ","Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó de la repisa y quedó en el piso, debajo de los abrigos, ¿ves?","Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du? ",theory-of-mind
197,ToM-scene2-instruct3,"Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.","Luego entró Ana y puso su libro sobre la repisa encima de los colgaderos. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.","Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat.",theory-of-mind
198,ToM-scene2-q1-false_belief,"Now, when Ethan comes in from outside, where will he look first for his book?","Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?","Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?",theory-of-mind
199,shelf,On the shelf,Sobre la repisa,Oben im Regal,theory-of-mind
200,coats,Under the coats,Debajo de los abrigos,Unter den Mänteln,theory-of-mind
201,ToM-scene2-instruct4,"Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!","Veamos lo que Elián hace. Oh, mira, Elián está cogiendo el libro que está sobre la repisa. Y ahora Ana ve a Elián cogiendo ese libro... ¡el libro que es de Ana!","Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!",theory-of-mind
202,ToM-scene2-q2-emotion_reasoning,How do you think Hannah feels about Ethan reaching for that book? ,¿Cómo crees que se siente Ana cuando Elián coge ese libro?,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift? ",theory-of-mind
203,ToM-scene2-q7-emotion_reasoning,How do you think Hannah would feel if she had not seen Ethan reaching for the book?,¿Cómo crees que se sentiría Ana si no hubiera visto a Elián coger el libro?,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?",theory-of-mind
204,ToM-scene2-q3-false_belief,Is Ethan being mean and naughty for taking Hannah's book?,¿Elián está siendo malo y travieso al tomar el libro de Ana?,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?",theory-of-mind
205,ToM-scene2-q4-false_belief,Should Ethan get in trouble with the teacher for taking Hannah's book?,¿Debería Elián estar en problemas con el maestro por tomar el libro de Ana?,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?",theory-of-mind
206,ToM-scene2-q5-reality_check,Can you help Hannah find her book? Is it on the shelf or under the coats?,¿Puedes ayudar a Ana a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",theory-of-mind
207,ToM-scene2-q6-reality_check,Can you help Ethan find his book? Is it on the shelf or under the coats?,¿Puedes ayudar a Elián a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",theory-of-mind
208,ToM-scene3-instruct1,"Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Johan, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en la arena que permita a los otros niños encontrarlo.","Johann, Isabelle und Jens spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können. ",theory-of-mind
209,ToM-scene3-instruct2,"So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide. ","Entonces, Iván va primero. Dibuja esta pista en la arena y se esconde.",Jens geht also als Erster. Er malt diesen Hinweis in den Sandkasten und versteckt sich dann. ,theory-of-mind
210,ToM-scene3-instruct3,"Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.",Ahora le toca a Johan dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarle.,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Isabelle und Jens werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden.",theory-of-mind
211,ToM-scene3-instruct4,"Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.","Johan decide esconderse detrás de la fuente. Él dibuja una pista en la arena. Él intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente.","Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen.",theory-of-mind
212,ToM-scene3-q1,What did Joshua mean to draw?,¿Qué quería dibujar Johan?,Was wollte Johann zeichnen?,theory-of-mind
213,fountain,A fountain,Una fuente,Einen Springbrunnen,theory-of-mind
214,tree,A tree,Un árbol,Einen Baum,theory-of-mind
215,ToM-scene3-q2-false_belief,"When Isabel and Ivan see this clue, where will they look first for Joshua? ","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen? ",theory-of-mind
216,ToM-scene3-q2-reality_check,Can you help them find where Joshua really is?,¿Puedes ayudarles a encontrar dónde está realmente Johan?,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",theory-of-mind
217,behind-fountain,Behind the fountain,Detrás de la fuente,Hinter dem Springbrunnen,theory-of-mind
218,behind-tree,Behind the tree,Detrás del árbol,Hinter dem Baum,theory-of-mind
219,ToM-scene3-q3-emotion_reasoning,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","¡Mira, Isabel e Iván encontraron a Joshua y ganaron el juego! ¿Cómo crees que se siente Isabel por ganar el juego?","Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?",theory-of-mind
220,ToM-scene4-instruct1,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys. ",Ya se acabaron los juegos y es la hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,"Jetzt sind die Spiele vorbei, und es ist fast Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen finden. ",theory-of-mind
221,ToM-scene4-instruct2,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it. ","Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden. ",theory-of-mind
222,ToM-scene4-q1-emotion_reasoning,How does Joshua feel about losing his truck?,¿Cómo se siente Joshua al perder su camioneta?,How does Joshua feel about losing his truck?,theory-of-mind
223,ToM-scene4-q8-emotion_reasoning,How would Joshua feel if he found his truck?,¿Cómo se sentiría Johan si encontrara su camión?,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",theory-of-mind
224,ToM-scene4-instruct3,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox. ","Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel cogió el camión de juguete y lo enterró en la arena.","Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat. ",theory-of-mind
225,ToM-scene4-instruct4,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Su Mamá se enoja con él porque perdió el camión.","Deshalb sucht Johann überall, aber er kann seinen Spielzeuglaster nicht finden. Die Mutter ist böse auf Johann, weil er seinen Spielzeuglaster verloren hat.",theory-of-mind
226,ToM-scene4-q2,Is it fair that Mother is mad at Joshua for losing his truck?,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat? ",theory-of-mind
227,ToM-scene4-q3,Is Mother mad at Isabel? ,¿Mamá está enojada con Isabel? ,Ist Mutter böse auf Lisa? ,theory-of-mind
228,ToM-scene4-q4-false_belief,Is Joshua mad at Isabel? ,¿Johan está enojado con Isabel? ,Ist Johann böse auf Lisa? ,theory-of-mind
229,ToM-scene4-instruct5,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","Cuando Isabel se da cuenta de que la mamá está enojada con Johan, va al patio de arena, saca el juguete de la arena y se lo devuelve a Johan.","Als Isabelle sieht, dass die Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.",theory-of-mind
230,ToM-scene4-q5,Is Mother mad at Joshua now?,¿Ahora Mamá está enojada con Johan?,Ist Mutter jetzt böse auf Johann?,theory-of-mind
231,ToM-scene4-q6,Is Mother mad at Isabel now?,¿Ahora Mamá está enojada con Isabel?,Ist Mutter jetzt böse auf Lisa?,theory-of-mind
232,ToM-scene4-q7,Is Joshua mad at Isabel now?,¿Ahora Johan está enojado con Isabel?,Ist Johann jetzt böse auf Lisa?,theory-of-mind
233,ToM-scene4-instruct6,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Isabel le ofrece disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y la mamá se une a ellos.","Isabelle sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch die Mutter schließt sich ihr an.",theory-of-mind
234,ToM-scene5-instruct1,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf. ","Ella es Carla. Hace un rato, la mamá de María limpiaba la casa mientras María observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto. ","Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat. ",theory-of-mind
235,ToM-scene5-instruct2,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!"".","Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",theory-of-mind
236,ToM-scene5-q1,Which cup will Dad give Katie?,¿Cuál taza le dará el Papá a Carla?,Welche Tasse wird Papa Katie geben?,theory-of-mind
237,ToM-scene5-q2-reality_check,Which cup does Katie want?,¿Cuál taza quiere Carla?,Welche Tasse möchte Katie haben?,theory-of-mind
238,small_cup,The small cup,La taza pequeña,Die kleine Tasse,theory-of-mind
239,medium_cup,The medium sized cup,La taza mediana,Die mittelgroße Tasse,theory-of-mind
240,large_cup,The big cup,La taza grande,Die große Tasse,theory-of-mind
241,ToM-scene5-q3-emotion_reasoning,How does Katie feel about not getting the cup she wanted?,¿Cómo se siente Carla por no recibir la taza que quería?,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",theory-of-mind
242,ToM-scene5-q4-emotion_reasoning,How would Katie feel if she had received the cup she wanted?,¿Cómo se sentiría Carla si hubiera recibido la taza que quería?,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",theory-of-mind
243,ToM-scene6-instruct1,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va.","Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.",theory-of-mind
244,ToM-scene6-instruct2,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","        
Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.",theory-of-mind
245,ToM-scene6-q1,Does Maria know that they are selling shoes in the shop?,"	
¿María sabe que en la tienda venden zapatos?",Does Maria know that they are selling shoes in the shop?,theory-of-mind
246,ToM-scene6-instruct3,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.",theory-of-mind
247,ToM-scene6-q2,Does Sam know that Maria bought some socks?,¿Sam sabe que María ha comprado medias?,Does Sam know that Maria bought some socks?,theory-of-mind
248,ToM-scene6-q3,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,What does Sam think they are selling at the shop?,theory-of-mind
249,shoes,Shoes,Zapatos,Schuhe,theory-of-mind
250,socks,Socks,Medias,Socken,theory-of-mind
251,shirts,Shirts,Camisetas,T-Shirts,theory-of-mind
252,ToM-scene6-instruct4,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”
“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".
""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?"".","Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""
""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""",theory-of-mind
253,ToM-scene6-q4,What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,theory-of-mind
254,ToM-scene6-instruct5,Then Dad asks: “What does Sam think they are selling at the shop?”,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""",theory-of-mind
255,ToM-scene6-q5,What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,theory-of-mind
256,ToM-scene6-q6,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,What does Sam think they are selling at the shop?,theory-of-mind
257,ToM-scene6-instruct6,Sam is very happy to get his new socks.,Sam está muy feliz por recibir sus medias nuevas.,Sam freut sich sehr über seine neuen Socken.,theory-of-mind
258,hostile-attribution-scene1-instruct1,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,Imagina que vas camino a la escuela y llevas puestos tus zapatos nuevos. Te gustan mucho tus zapatos nuevos y es la primera vez que los usas.,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst.",hostile-attribution
259,hostile-attribution-scene1-instruct2,"Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.","De repente, un chico te golpea por detrás. Tropiezas y caes en un charco de barro y tus zapatos nuevos se ensucian de barro.",Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.,hostile-attribution
260,hostile-attribution-scene1-q1,Do you think that the boy bumped you on purpose or by accident?,¿Crees que el chico te golpeó a propósito o por accidente?,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",hostile-attribution
261,hostile-attribution-scene1-q2,Now pick one of the three choices as the one you would do:,Elige una de las tres opciones que tú harías:,"Wähle nun eine der drei Möglichkeiten aus, die du tun würdest:",hostile-attribution
262,hostile-attribution-scene1-q2-ans1,clean up my shoes,limpiar mis zapatos,meine Schuhe sauber machen,hostile-attribution
263,hostile-attribution-scene1-q2-ans2,walk away from the boy,alejarme del chico,sich von dem Jungen entfernen,hostile-attribution
264,hostile-attribution-scene1-q2-ans3,push the boy in the mud,empujar al chico al barro,den Jungen in den Schlamm stoßen,hostile-attribution
265,hostile-attribution-scene2-instruct1,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Imagina que estás en el patio de recreo. Tú y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de baloncesto.","Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder liefern sich ein Rennen. Ein Junge steht am Rand und wirft einen Basketball.",hostile-attribution
266,hostile-attribution-scene2-instruct2,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.","De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera.",Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,hostile-attribution
267,hostile-attribution-scene2-q1,Do you think that the boy made you fall on purpose or by accident?,¿Crees que el chico te hizo caer a propósito o por accidente?,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",hostile-attribution
268,hostile-attribution-scene2-q2,Now pick one of the three choices as the one you would do:,Elige una de las tres opciones que tú harías:,"Wähle nun eine der drei Möglichkeiten aus, die du tun würdest:",hostile-attribution
269,hostile-attribution-scene2-q2-ans1,go to another area of the playground,ir a otra zona del patio de recreo,in einen anderen Bereich des Spielplatzes gehen,hostile-attribution
270,hostile-attribution-scene2-q2-ans2,say something mean to him,insultar al niño,etwas Gemeines zu ihm sagen,hostile-attribution
271,hostile-attribution-scene2-q2-ans3,take care of my knee,curar mi rodilla,mich um mein Knie kümmern,hostile-attribution
272,hostile-attribution-scene3-instruct1,Imagine that you are working on an assignment at your desk. ,Imagina que estás trabajando en una tarea en tu escritorio.,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe. ",hostile-attribution
273,hostile-attribution-scene3-instruct2,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there. ","Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.","Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du ihn erreichst. ",hostile-attribution
274,hostile-attribution-scene3-instruct3,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.",hostile-attribution
275,hostile-attribution-scene3-q1,Do you think the boy knocked your papers onto the floor on purpose or by accident?,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",hostile-attribution
276,hostile-attribution-scene3-q2,Now pick one of the three choices as the one you would do:,Elige una de las tres opciones que tú harías:,"Wähle nun eine der drei Möglichkeiten aus, die du tun würdest:",hostile-attribution
277,hostile-attribution-scene3-q2-ans1,call him a name,insultar al niño,ihn beleidigen,hostile-attribution
278,hostile-attribution-scene3-q2-ans2,pick up the papers,recoger los papeles,die Papiere aufsammeln,hostile-attribution
279,hostile-attribution-scene3-q2-ans3,do nothing,no hacer nada,nichts tun,hostile-attribution
280,hostile-attribution-scene1-by-accident,by accident,por accidente,aus Versehen,theory-of-mind
281,hostile-attribution-scene1-on-purpose,on purpose,a propósito,absichtlich,theory-of-mind
282,hostile-attribution-scene2-by-accident,by accident,por accidente,aus Versehen,theory-of-mind
283,hostile-attribution-scene2-on-purpose,on purpose,a propósito,absichtlich,theory-of-mind
284,hostile-attribution-scene3-by-accident,by accident,por accidente,aus Versehen,theory-of-mind
285,hostile-attribution-scene3-on-purpose,on purpose,a propósito,absichtlich,theory-of-mind
286,am,"This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see.","Este es el juego de parejas. En este juego, vas a elegir conjuntos de cartas que se parecen de alguna manera. Primero, veamos algunas de las cartas que vas a ver.","Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst. ",same-different-selection
287,same-different-selection-touch-circle,Choose the card with a circle.,Escoge la carta que tiene un círculo.,Wähle die Karte mit einem Kreis.,same-different-selection
288,same-different-selection-touch-square,Choose the card with a square.,Escoge la carta que tiene un cuadrado.,Wähle die Karte mit einem Quadrat. ,same-different-selection
289,same-different-selection-touch-triangle,Choose the card with a triangle.,Escoge la carta que tiene un triángulo.,Wähle die Karte mit einem Dreieck.,same-different-selection
290,same-different-selection-touch-star,Choose the card with a star.,Escoge la carta que tiene una estrella.,Wähle die Karte mit einem Stern.,same-different-selection
291,same-different-selection-touch-green,Choose the card with a green shape.,Escoge la carta que tiene una figura verde.,Wähle die Karte mit einer grünen Form.,same-different-selection
292,same-different-selection-touch-red,Choose the card with a red shape.,Escoge la carta que tiene una figura roja.,Wähle die Karte mit einer roten Form.,same-different-selection
293,same-different-selection-touch-blue,Choose the card with a blue shape.,Escoge la carta que tiene una figura azul.,Wähle die Karte mit einer blauen Form.,same-different-selection
294,same-different-selection-touch-yellow,Choose the card with a yellow shape.,Escoge la carta que tiene una figura amarilla.,Wähle die Karte mit einer gelben Form.,same-different-selection
295,same-different-selection-touch-small,Choose the card with a small shape.,Escoge la carta que tiene una figura pequeña.,Wähle die Karte mit einer kleinen Form.,same-different-selection
296,same-different-selection-touch-medium,Choose the card with a medium-sized shape.,Escoge la carta que tiene una figura mediana.,Wähle die Karte mit einer mittelgroßen Form.,same-different-selection
297,same-different-selection-touch-large,Choose the card with a large shape.,Escoge la carta que tiene una figura grande.,Wähle die Karte mit einer großen Form.,same-different-selection
298,same-different-selection-touch-white,Choose the star on the white card.,Escoge la estrella en la carta blanca.,Wähle den Stern auf der weißen Karte.,same-different-selection
299,same-different-selection-touch-gray,Choose the star on the gray card.,Escoge la estrella en la carta gris.,Wähle den Stern auf der grauen Karte.,same-different-selection
300,same-different-selection-touch-black,Choose the star on the black card.,Escoge la estrella en la carta negra.,Wähle den Stern auf der schwarzen Karte.,same-different-selection
301,same-different-selection-touch-striped,Choose the star on the striped card.,Escoge la estrella en la carta con rayas.,Wähle den Stern auf der gestreiften Karte.,same-different-selection
302,same-different-selection-touch-1,Choose the card with 1 star.,Escoge la carta con 1 estrella.,Wähle die Karte mit einem Stern.,same-different-selection
303,same-different-selection-touch-2,Choose the card with 2 stars.,Escoge la carta con 2 estrellas.,Wähle die Karte mit zwei Sternen.,same-different-selection
304,same-different-selection-touch-3,Choose the card with 3 stars.,Escoge la carta con 3 estrellas.,Wähle die Karte mit drei Sternen.,same-different-selection
305,same-different-selection-touch-4,Choose the card with 4 stars.,Escoge la carta con 4 estrellas.,Wähle die Karte mit vier Sternen.,same-different-selection
306,same-different-selection-instruct2,Now you're going to see two cards that are the same in one way. Then you will see a new card that is similar to one of those cards. Your job is to choose the card that is similar to the new card.,Ahora vas a ver dos cartas que son iguales de alguna manera. Luego vas a ver una nueva carta que se parece a una de esas cartas. Tu trabajo es elegir la carta que se parece en algo a esa nueva carta.,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist.",same-different-selection
307,same-different-selection-instruct3,"Now you're going to see three cards, and you're going to choose two that are the same in some way. Then you're going to see the same cards again, and pick two cards that are the same in a different way.","Ahora vas a ver tres cartas y debes escoger dos que sean iguales de alguna manera. Luego vas a ver las mismas tres cartas, pero  vas a escoger otras dos cartas que sean iguales de alguna otra manera.","Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.",same-different-selection
308,same-different-selection-both-circles,Here are two cards. Something's the same. They both have circles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen círculos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,same-different-selection
309,same-different-selection-both-squares,Here are two cards. Something's the same. They both have squares.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.,same-different-selection
310,same-different-selection-both-triangles,Here are two cards. Something's the same. They both have triangles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.,same-different-selection
311,same-different-selection-both-red,Here are two cards. Something's the same. They both have red shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,same-different-selection
312,same-different-selection-both-green,Here are two cards. Something's the same. They both have green shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.,same-different-selection
