,item_id,en,es-CO,de,labels
132,hostile-attribution-scene2-q1,Do you think that the boy made you fall on purpose or by accident?,¿Crees que el chico te hizo caer a propósito o por accidente?,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",hostile-attribution
133,hostile-attribution-scene2-q2,Now pick one of the three choices as the one you would do:,Elige una de las tres opciones que tú harías:,"Wähle nun eine der drei Möglichkeiten aus, die du tun würdest:",hostile-attribution
134,hostile-attribution-scene2-q2-ans1,go to another area of the playground,ir a otra zona del patio de recreo,in einen anderen Bereich des Spielplatzes gehen,hostile-attribution
135,hostile-attribution-scene2-q2-ans2,say something mean to him,insultar al niño,etwas Gemeines zu ihm sagen,hostile-attribution
136,hostile-attribution-scene2-q2-ans3,take care of my knee,curar mi rodilla,mich um mein Knie kümmern,hostile-attribution
137,hostile-attribution-scene3-instruct1,Imagine that you are working on an assignment at your desk. ,Imagina que estás trabajando en una tarea en tu escritorio.,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe. ",hostile-attribution
138,hostile-attribution-scene3-instruct2,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there. ","Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.","Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du ihn erreichst. ",hostile-attribution
139,hostile-attribution-scene3-instruct3,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.",hostile-attribution
140,hostile-attribution-scene3-q1,Do you think the boy knocked your papers onto the floor on purpose or by accident?,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",hostile-attribution
141,hostile-attribution-scene3-q2,Now pick one of the three choices as the one you would do:,Elige una de las tres opciones que tú harías:,"Wähle nun eine der drei Möglichkeiten aus, die du tun würdest:",hostile-attribution
142,hostile-attribution-scene3-q2-ans1,call him a name,insultar al niño,ihn beleidigen,hostile-attribution
143,hostile-attribution-scene3-q2-ans2,pick up the papers,recoger los papeles,die Papiere aufsammeln,hostile-attribution
144,hostile-attribution-scene3-q2-ans3,do nothing,no hacer nada,nichts tun,hostile-attribution
145,hostile-attribution-scene1-by-accident,by accident,por accidente,aus Versehen,theory-of-mind
146,hostile-attribution-scene1-on-purpose,on purpose,a propósito,absichtlich,theory-of-mind
147,hostile-attribution-scene2-by-accident,by accident,por accidente,aus Versehen,theory-of-mind
148,hostile-attribution-scene2-on-purpose,on purpose,a propósito,absichtlich,theory-of-mind
149,hostile-attribution-scene3-by-accident,by accident,por accidente,aus Versehen,theory-of-mind
150,hostile-attribution-scene3-on-purpose,on purpose,a propósito,absichtlich,theory-of-mind
151,am,"This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see.","Este es el juego de parejas. En este juego, vas a elegir conjuntos de cartas que se parecen de alguna manera. Primero, veamos algunas de las cartas que vas a ver.","Jetzt spielen wir ein Spiel, bei dem es darum geht, Karten auszuwählen, die auf irgendeine Art zusammenpassen. Lass uns mal schauen, wie die Karten aussehen, die du in dem Spiel sehen wirst. ",same-different-selection
152,same-different-selection-touch-circle,Choose the card with a circle.,Escoge la carta que tiene un círculo.,Wähle die Karte mit einem Kreis.,same-different-selection
153,same-different-selection-touch-square,Choose the card with a square.,Escoge la carta que tiene un cuadrado.,Wähle die Karte mit einem Quadrat. ,same-different-selection
154,same-different-selection-touch-triangle,Choose the card with a triangle.,Escoge la carta que tiene un triángulo.,Wähle die Karte mit einem Dreieck.,same-different-selection
155,same-different-selection-touch-star,Choose the card with a star.,Escoge la carta que tiene una estrella.,Wähle die Karte mit einem Stern.,same-different-selection
156,same-different-selection-touch-green,Choose the card with a green shape.,Escoge la carta que tiene una figura verde.,Wähle die Karte mit einer grünen Form.,same-different-selection
157,same-different-selection-touch-red,Choose the card with a red shape.,Escoge la carta que tiene una figura roja.,Wähle die Karte mit einer roten Form.,same-different-selection
158,same-different-selection-touch-blue,Choose the card with a blue shape.,Escoge la carta que tiene una figura azul.,Wähle die Karte mit einer blauen Form.,same-different-selection
159,same-different-selection-touch-yellow,Choose the card with a yellow shape.,Escoge la carta que tiene una figura amarilla.,Wähle die Karte mit einer gelben Form.,same-different-selection
160,same-different-selection-touch-small,Choose the card with a small shape.,Escoge la carta que tiene una figura pequeña.,Wähle die Karte mit einer kleinen Form.,same-different-selection
161,same-different-selection-touch-medium,Choose the card with a medium-sized shape.,Escoge la carta que tiene una figura mediana.,Wähle die Karte mit einer mittelgroßen Form.,same-different-selection
162,same-different-selection-touch-large,Choose the card with a large shape.,Escoge la carta que tiene una figura grande.,Wähle die Karte mit einer großen Form.,same-different-selection
163,same-different-selection-touch-white,Choose the star on the white card.,Escoge la estrella en la carta blanca.,Wähle den Stern auf der weißen Karte.,same-different-selection
164,same-different-selection-touch-gray,Choose the star on the gray card.,Escoge la estrella en la carta gris.,Wähle den Stern auf der grauen Karte.,same-different-selection
165,same-different-selection-touch-black,Choose the star on the black card.,Escoge la estrella en la carta negra.,Wähle den Stern auf der schwarzen Karte.,same-different-selection
166,same-different-selection-touch-striped,Choose the star on the striped card.,Escoge la estrella en la carta con rayas.,Wähle den Stern auf der gestreiften Karte.,same-different-selection
167,same-different-selection-touch-1,Choose the card with 1 star.,Escoge la carta con 1 estrella.,Wähle die Karte mit einem Stern.,same-different-selection
168,same-different-selection-touch-2,Choose the card with 2 stars.,Escoge la carta con 2 estrellas.,Wähle die Karte mit zwei Sternen.,same-different-selection
169,same-different-selection-touch-3,Choose the card with 3 stars.,Escoge la carta con 3 estrellas.,Wähle die Karte mit drei Sternen.,same-different-selection
170,same-different-selection-touch-4,Choose the card with 4 stars.,Escoge la carta con 4 estrellas.,Wähle die Karte mit vier Sternen.,same-different-selection
171,same-different-selection-instruct2,Now you're going to see two cards that are the same in one way. Then you will see a new card that is similar to one of those cards. Your job is to choose the card that is similar to the new card.,Ahora vas a ver dos cartas que son iguales de alguna manera. Luego vas a ver una nueva carta que se parece a una de esas cartas. Tu trabajo es elegir la carta que se parece en algo a esa nueva carta.,"Jetzt siehst du zwei Karten, die in einer Hinsicht gleich sind. Dann siehst du eine neue Karte, die einer der ersten beiden Karten ähnlich ist. Deine Aufgabe ist es, die Karte zu wählen, die der neuen Karte ähnlich ist.",same-different-selection
172,same-different-selection-instruct3,"Now you're going to see three cards, and you're going to choose two that are the same in some way. Then you're going to see the same cards again, and pick two cards that are the same in a different way.","Ahora vas a ver tres cartas y debes escoger dos que sean iguales de alguna manera. Luego vas a ver las mismas tres cartas, pero  vas a escoger otras dos cartas que sean iguales de alguna otra manera.","Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind.",same-different-selection
173,same-different-selection-both-circles,Here are two cards. Something's the same. They both have circles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen círculos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.,same-different-selection
174,same-different-selection-both-squares,Here are two cards. Something's the same. They both have squares.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen cuadrados.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.,same-different-selection
175,same-different-selection-both-triangles,Here are two cards. Something's the same. They both have triangles.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen triángulos.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.,same-different-selection
176,same-different-selection-both-red,Here are two cards. Something's the same. They both have red shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras rojas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.,same-different-selection
177,same-different-selection-both-green,Here are two cards. Something's the same. They both have green shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras verdes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.,same-different-selection
178,same-different-selection-both-yellow,Here are two cards. Something's the same. They both have yellow shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras amarillas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.,same-different-selection
179,same-different-selection-both-blue,Here are two cards. Something's the same. They both have blue shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras azules.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.,same-different-selection
180,same-different-selection-both-small,Here are two cards. Something's the same. They both have small shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras pequeñas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.,same-different-selection
181,same-different-selection-both-medium,Here are two cards. Something's the same. They both have medium-sized shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras medianas.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.,same-different-selection
182,same-different-selection-both-large,Here are two cards. Something's the same. They both have large shapes.,Aquí hay dos cartas. Son iguales en algo. Ambas tienen figuras grandes.,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.,same-different-selection
183,sds-prompt3,Here is another card. Which of these is similar to this one?,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? ,same-different-selection
184,sds-3match-prompt2,Here is the same set of cards again. Choose two cards that are the same in a different way.,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",same-different-selection
185,sds-2match-prompt1,Here is a new set of cards. Choose two cards that are the same in some way.,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto. ,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",same-different-selection
186,sds-2match-prompt2,Choose two cards that are the same in a different way.,Escoge dos cartas que sean pareja porque son iguales en algo diferente. ,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",same-different-selection
187,sds-3unique-prompt1,Choose three cards that are the same in only one way.,Escoge tres cartas que sean iguales en un solo aspecto. ,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",same-different-selection
188,sds-3unique-prompt2,Choose another three cards that are the same in only one way.,Escoge otras tres cartas que sean iguales en un solo aspecto.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",same-different-selection
189,memory-game-display,Watch the squares light up.,Observa cómo se iluminan los cuadrados.,Watch the squares light up.,memory-game
190,memory-game-input,Touch the squares in the same order.,Selecciona los cuadrados en el orden en que fueron destacados.,Touch the squares in the same order.,memory-game
191,memory-game-instruct1,This is the memory game. Here's how you play it.,Este es el juego de la memoria. Las reglas son las siguientes.,This is the memory game. Here's how you play it.,memory-game
192,memory-game-instruct2,You will see squares light up.,Verás que los cuadrados se iluminan.,You will see squares light up.,memory-game
193,memory-game-instruct3,You're going to touch the squares in the same order.,Vas a tocar los cuadrados en el mismo orden.,You're going to touch the squares in the same order.,memory-game
194,memory-game-instruct4,Watch carefully! Try to remember the order.,¡Observa con atención! Intenta recordar el orden.,Watch carefully! Try to remember the order.,memory-game
195,memory-game-forward-prompt,Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Choose the squares in the same order.,memory-game
196,memory-game-forward-try-again,That's not right. Try again. Choose the squares in the same order.,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en el mismo orden.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.,memory-game
197,memory-game-instruct5,This time the game won't tell you if you're right or wrong. Let’s start playing the memory game!,Esta vez el juego no te dirá si la respuesta es correcta o no. ¡Empecemos a jugar al juego de memoria!,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!",memory-game
198,memory-game-instruct7,Let’s start playing the memory game!,¡Empecemos a jugar al juego de memoria!,Let’s start playing the memory game!,memory-game
199,memory-game-backward-prompt,Choose the squares in the backward order.,Escoge los cuadrados siguiendo el orden inverso a la secuencia.,Choose the squares in the backward order.,memory-game
200,memory-game-backward-try-again,That's not right. Try again. Choose the squares in the backward order.,La respuesta no es correcta.  Inténtalo de nuevo. Escoge los cuadrados en orden inverso.,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der umgekehrten Reihenfolge.,memory-game
201,heart-instruct1,This is the heart game. Here's how you play it.,Este es el juego del corazón. Las reglas son las siguientes.,This is the heart game. Here's how you play it.,hearts-and-flowers
202,heart-instruct2,"When you see a heart, press the button on the same side.","Cuando veas un corazón, presiona el botón del mismo lado.","Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite.",hearts-and-flowers
203,hearts-and-flowers-try-again,That's not right. Try again.,Eso no está bien. Inténtalo de nuevo.,That's not right. Try again.,hearts-and-flowers
204,heart-practice-feedback1,The heart is on the right side. Press the right button.,El corazón está en el lado derecho. Presiona el botón derecho.,The heart is on the right side. Press the right button.,hearts-and-flowers
205,hearts-and-flowers-practice-time,Time to practice!,¡Es hora de practicar!,Time to practice!,hearts-and-flowers
206,heart-practice-feedback2,"Remember! When you see a HEART, press the button on the SAME side.","¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.","Remember! When you see a HEART, press the button on the SAME side.",hearts-and-flowers
207,hearts-and-flowers-instruct1,This time the game will go faster. It won't tell you if you are right or wrong. Try to keep up!,Esta vez el juego irá más rápido. No te dirá si la respuesta es correcta o no. ¡Trata de seguir el ritmo!,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!",hearts-and-flowers
208,hearts-and-flowers-instruct2,"Try to answer as fast as you can without making mistakes. If you make a mistake, just keep going!","Intenta responder lo más rápido que puedas sin cometer errores. Si cometes un error, ¡sigue adelante!","Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!",hearts-and-flowers
209,hearts-and-flowers-play-time,Time to play!,¡Hora de jugar!,Time to play!,hearts-and-flowers
210,flower-instruct1,This is the flower game. Here's how you play it.,Este es el juego de las flores. Las reglas son las siguientes.,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.,hearts-and-flowers
211,flower-instruct2,"When you see a flower, press the button on the opposite side.","Cuando veas una flor, presiona el botón del lado opuesto.","When you see a flower, press the button on the opposite side.",hearts-and-flowers
212,flower-practice-feedback1,The flower is on the left side. Press the right button.,La flor está en el lado izquierdo. Presione el botón derecho.,The flower is on the left side. Press the right button.,hearts-and-flowers
213,flower-practice-feedback2,"When you see a FLOWER, press the button on the OPPOSITE side.","Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","When you see a FLOWER, press the button on the OPPOSITE side.",hearts-and-flowers
214,hearts-and-flowers-instruct3,"Now, we're going to play a game with hearts and flowers.","Ahora, vamos a jugar un juego con corazones y flores.","Now, we're going to play a game with hearts and flowers.",hearts-and-flowers
215,hearts-and-flowers-encourage1,Try to keep up!,¡Trata de seguir el ritmo!,Try to keep up!,hearts-and-flowers
216,hearts-and-flowers-encourage2,"If you make a mistake, just keep going!","Si cometes un error, ¡sigue adelante!","If you make a mistake, just keep going!",hearts-and-flowers
217,hearts-and-flowers-end,Great job! You completed the game!,"¡Bien hecho, has terminado el juego!",Gut gemacht! Dieses Spiel ist jetzt zu Ende.,hearts-and-flowers
218,vocab-item-001,the acorn,la bellota,die eichel,vocab
219,vocab-item-002,the aloe,el áloe,die aloe,vocab
220,vocab-item-003,the antenna,la antena,die antenne,vocab
221,vocab-item-004,the artichoke,la alcachofa,die artischocke,vocab
222,vocab-item-005,the bamboo,el bambú,der bambus,vocab
223,vocab-item-006,the barrel,el barril,das fass,vocab
224,vocab-item-007,the blender,la licuadora,der mixer,vocab
225,vocab-item-008,the blower,el soplador,das gebläse,vocab
226,vocab-item-009,the bouquet,el ramo,der blumenstrauß,vocab
227,vocab-item-010,the buffet,el bufé,das buffet,vocab
228,vocab-item-011,the bulldozer,la excavadora,die planierraupe,vocab
229,vocab-item-012,the cake,el pastel,der kuchen,vocab
230,vocab-item-013,the caramel,el caramelo,das karamell,vocab
231,vocab-item-014,the carousel,el carrusel,das karussell,vocab
232,vocab-item-015,the carrot,la zanahoria,die karotte,vocab
233,vocab-item-016,the cassette,el casete,die kassette,vocab
234,vocab-item-017,the cheese,el queso,der käse,vocab
235,vocab-item-018,the cloak,la capucha,der mantel,vocab
236,vocab-item-019,the clothespin,la pinza para la ropa,die wäscheklammer,vocab
237,vocab-item-020,the coaster,el portavasos,der untersetzer,vocab
238,vocab-item-021,the cork,el corcho,der korken,vocab
239,vocab-item-022,the cornbread,el pan de maíz,das maisbrot,vocab
240,vocab-item-023,the corset,el corsé,das korsett,vocab
241,vocab-item-024,the dumpling,el dumpling,der Teigtaschen,vocab
242,vocab-item-025,the elbow,el codo,der ellbogen,vocab
243,vocab-item-026,the fan,el ventilador,der ventilator,vocab
244,vocab-item-027,the foam,la espuma,der schaumstoff,vocab
245,vocab-item-028,the footbath,la lavapiés,das fußbad,vocab
246,vocab-item-029,the fruitcake,el pastel de frutas,der obstkuchen,vocab
247,vocab-item-030,the gutter,la canaleta,die dachrinne,vocab
248,vocab-item-031,the hamster,el hámster,der hamster,vocab
249,vocab-item-032,the hedgehog,el erizo,der igel,vocab
250,vocab-item-033,the hoe,la azadilla,die hacke,vocab
251,vocab-item-034,the hopscotch,la golosa,Himmel und Hölle,vocab
252,vocab-item-035,the kimono,el kimono,der kimono,vocab
253,vocab-item-036,the latch,el cerrojo,der riegel,vocab
254,vocab-item-037,the locker,el casillero,das schließfach,vocab
255,vocab-item-038,the lollipop,la chupeta,der lollipop,vocab
256,vocab-item-039,the map,el mapa,die karte,vocab
257,vocab-item-040,the marshmallow,el malvavisco,der marshmallow,vocab
258,vocab-item-041,the net,la malla,das netz,vocab
259,vocab-item-042,the oil,el aceite,das öl,vocab
260,vocab-item-043,the omelet,la tortilla,das omelett,vocab
261,vocab-item-044,the pie,la tarta,der kuchen,vocab
262,vocab-item-045,the pistachio,el pistacho,die pistazien,vocab
263,vocab-item-046,the pitcher,la jarra,der krug,vocab
264,vocab-item-047,the potato,la papa,die kartoffel,vocab
265,vocab-item-048,the prism,el prisma,das prisma,vocab
266,vocab-item-049,the puddle,el charco,die pfütze,vocab
267,vocab-item-050,the pump,la bomba de agua,die pumpe,vocab
268,vocab-item-051,the rice,el arroz,der reis,vocab
269,vocab-item-052,the saddle,la silla de montar,der sattel,vocab
270,vocab-item-053,the sandbag,el saco de arena,der sandsack,vocab
271,vocab-item-054,the scaffolding,el andamio,das gerüst,vocab
272,vocab-item-055,the scoop,el cucharón,die schaufel,vocab
273,vocab-item-056,the seagull,la gaviota,die möwe,vocab
274,vocab-item-057,the ship,el barco,das schiff,vocab
275,vocab-item-058,the shower,la ducha,die dusche,vocab
276,vocab-item-059,the silverware,los cubiertos,der tafelsilber,vocab
277,vocab-item-060,the sink,el lavabo,das waschbecken,vocab
278,vocab-item-061,the ski,el esquí,der ski,vocab
279,vocab-item-062,the sloth,el oso perozoso,das faultier,vocab
280,vocab-item-063,the snail,el caracol,die schnecke,vocab
281,vocab-item-064,the sorbet,el sorbete,das sorbet,vocab
282,vocab-item-065,the spatula,la espátula,der Pfannenwender,vocab
283,vocab-item-066,the sprinkler,el aspersor,der sprinkler,vocab
284,vocab-item-067,the squash,la calabaza,der kürbis,vocab
285,vocab-item-068,the squirrel,la ardilla,das eichhörnchen,vocab
286,vocab-item-069,the stew,el guiso,der Eintopf,vocab
287,vocab-item-070,the rubber band,la banda elástica,das Gummiband,vocab
288,vocab-item-071,the stump,el tocón,der baumstumpf,vocab
289,vocab-item-072,the sunflower,el girasol,die sonnenblume,vocab
290,vocab-item-073,the swordfish,el pez espada,der schwertfisch,vocab
291,vocab-item-074,the tapestry,el tapiz,der wandteppich,vocab
292,vocab-item-075,the teabag,la bolsa de té,der teebeutel,vocab
293,vocab-item-076,the telescope,el telescopio,der teleskop,vocab
294,vocab-item-077,the thermos,el termo,die thermoskanne,vocab
295,vocab-item-078,the treasure,el tesoro,der schatz,vocab
296,vocab-item-079,the trumpet,la trompeta,die trompete,vocab
297,vocab-item-080,the tulip,el tulipán,die tulpe,vocab
298,vocab-item-081,the turbine,la turbina,die turbine,vocab
299,vocab-item-082,the turkey,el pavo,der truthahn,vocab
300,vocab-item-083,the turtle,la tortuga,die schildkröte,vocab
301,vocab-item-084,the typewriter,la máquina de escribir,die schreibmaschine,vocab
302,vocab-item-085,the watermelon,la sandía,die wassermelone,vocab
303,vocab-item-086,the waterwheel,la rueda hidráulica,das wasserrad,vocab
304,vocab-item-087,the ant,la hormiga,die ameise,vocab
305,vocab-item-088,the ball,la pelota,der kugel,vocab
306,vocab-item-089,the bear,el oso,der bär,vocab
307,vocab-item-090,the duck,el pato,die ente,vocab
308,vocab-item-091,the fork,el tenedor,die gabel,vocab
309,vocab-item-092,the kitten,el gatito,das kätzchen,vocab
310,vocab-item-093,the knee,la rodilla,das knie,vocab
311,vocab-item-094,the milkshake,la malteada,der milchshake,vocab
312,vocab-item-095,the skin,la piel,der haut,vocab
313,vocab-item-096,the wall,el muro,die wand,vocab
314,vocab-item-097,the wheel,la rueda,das rad,vocab
315,vocab-item-098,the farm,la granja,der bauernhof,vocab
316,vocab-item-099,juggling,malabarismo,juggling,vocab
317,vocab-item-100,the dressing,el aderezo,der Dressing,vocab
318,vocab-item-101,the roof,el techo,das dach,vocab
319,vocab-item-102,peeking,espiando,peeking,vocab
320,vocab-item-103,the ruler,la regla,das lineal,vocab
321,vocab-item-104,the tunnel,el túnel,der tunnel,vocab
322,vocab-item-105,the envelope,el sobre,der umschlag,vocab
323,vocab-item-106,the diamond,el diamante,der diamant,vocab
324,vocab-item-107,the calendar,el calendario,der kalender,vocab
325,vocab-item-108,the panda,el panda,der panda,vocab
326,vocab-item-109,the arrow,la flecha,der pfeil,vocab
327,vocab-item-110,picking,cosecha,picking,vocab
328,vocab-item-111,dripping,goteo,dripping,vocab
329,vocab-item-112,the knight,el caballero,der ritter,vocab
330,vocab-item-113,delivering,entregando,delivering,vocab
331,vocab-item-114,the dentist,la dentista,der zahnarzt,vocab
332,vocab-item-115,the claw,la garra,der Klauenhammer,vocab
333,vocab-item-116,the uniform,el uniforme,die uniform,vocab
334,vocab-item-117,furry,peludo,furry,vocab
335,vocab-item-118,the cormorant,el cormorán,der kormoran,vocab
336,vocab-item-119,fetch,traer,fetch,vocab
337,vocab-item-120,the arcade,la arcada,die arkade,vocab
338,vocab-item-121,the artifact,el artefacto,das artefakt,vocab
339,vocab-item-122,aversion,aversión,aversion,vocab
340,vocab-item-123,the beret,la boina,die baskenmütze,vocab
341,vocab-item-124,applaud,aplaudir,applaud,vocab
342,vocab-item-125,timid,tímido,timid,vocab
343,vocab-item-126,the camp,el campamento,das lager,vocab
344,vocab-item-127,tumble,caída,tumble,vocab
345,vocab-item-128,concentric,concéntrico,concentric,vocab
346,vocab-item-129,the confectionery,la confitería,der Süßigkeiten,vocab
347,vocab-item-130,the couturier,el costurero,der Schneider,vocab
348,vocab-item-131,degression,disminución,degression,vocab
349,vocab-item-132,the divan,el diván,die Ottomane,vocab
350,vocab-item-133,the wetland,el humedal,das feuchtgebiet,vocab
351,vocab-item-134,the baywindow,la ventana salediza,das erkerfenster,vocab
352,vocab-item-135,the aesthete,el esteta,der ästhetik,vocab
353,vocab-item-136,ecstatic,extático,ecstatic,vocab
354,vocab-item-137,rickety,desvencijado,rickety,vocab
355,vocab-item-138,gourmet,gourmet,gourmet,vocab
356,vocab-item-139,gesticulate,gesticular,gesticulate,vocab
357,vocab-item-140,the facade,la fachada,die fassade,vocab
358,vocab-item-141,the slope,la pendiente,der hang,vocab
359,vocab-item-142,the habit,el hábito,die Angewohnheit,vocab
360,vocab-item-143,the intersection,la intersección,die kreuzung,vocab
361,vocab-item-144,the irrigation,la irrigación,die bewässerung,vocab
362,vocab-item-145,the kazoo,el kazoo,der kazoo,vocab
363,vocab-item-146,chat,conversar,chat,vocab
364,vocab-item-147,the colony,la colonia,die kolonie,vocab
365,vocab-item-148,preserve,preservar,preserve,vocab
366,vocab-item-149,the awning,el toldo,der sonnensegel,vocab
367,vocab-item-150,mammalogy,mamalogía,mammalogy,vocab
368,vocab-item-151,the metronome,el metrónomo,das metronom,vocab
369,vocab-item-152,the paleontologist,el paleontólogo,der paläontologe,vocab
370,vocab-item-153,the percussion,la percusión,die perkussion,vocab
371,vocab-item-154,the posterior,la posterior,der hinten,vocab
372,vocab-item-155,precarious,precario,precarious,vocab
373,vocab-item-156,the arbor,el quiosco,der Pavillon,vocab
374,vocab-item-157,resuscitation,resucitación,resuscitation,vocab
375,vocab-item-158,the rosette,el rosetón,die rosette,vocab
376,vocab-item-159,the saffron,el azafrán,der safran,vocab
377,vocab-item-160,mischievous,travieso,mischievous,vocab
378,vocab-item-161,the skimmer,la desnatadora,der abschäumer,vocab
379,vocab-item-162,sedentary,sedentario,sedentary,vocab
380,vocab-item-163,the suede,la gamuza,das wildleder,vocab
381,vocab-item-164,the turnstile,el torniquete,das Drehkreuz,vocab
382,vocab-item-165,the triad,la tríada,die triade,vocab
383,vocab-item-166,dredging,dragado,dredging,vocab
384,vocab-item-167,urban,urbano,urban,vocab
385,vocab-item-168,the steam,el vapor,der dampf,vocab
386,vocab-item-169,the vertebra,la vértebra,der wirbel,vocab
387,vocab-item-170,the bandage,el vendaje,der verband,vocab
388,vocab-instruct-1,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!",vocab
389,vocab-practice-1,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!",vocab
390,vocab-instruct-2,"Some words are hard, and that's okay. If you're not sure, just give your best guess!","Algunas palabras son difíciles, pero no te preocupes, si tienes dudas, ¡haz tu mejor intento!","Some words are hard, and that's okay. If you're not sure, just give your best guess!",vocab
391,vocab-instruct-3,"If you need to hear the word again, press the speaker button.","Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz.","If you need to hear the word again, press the speaker button.",vocab
392,shared-intro-devices,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.","You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now.",trog
