parent_survey_child_291,ChildSleepHours,Less than 6 hours,Menos de 6 horas,Weniger als 6 Stunden,Moins de 6 heures,Minder dan 6 uur,Weniger als 6 Stunden,Menos de 6 horas,
parent_survey_child_292,ChildSleepHours,6 hours,6 horas,6 Stunden,6 heures,6 uur,6 Stunden,6 horas,
parent_survey_child_293,ChildSleepHours,7 hours,7 horas,7 Stunden,7 heures,7 uur,7 Stunden,7 horas,
parent_survey_child_294,ChildSleepHours,8 hours,8 horas,8 Stunden,8 heures,8 uur,8 Stunden,8 horas,
parent_survey_child_295,ChildSleepHours,9 hours,9 horas,9 Stunden,9 heures,9 uur,9 Stunden,9 horas,
parent_survey_child_296,ChildSleepHours,10 hours,10 horas,10 Stunden,10 heures,10 uur,10 Stunden,10 horas,
parent_survey_child_297,ChildSleepHours,11 hours or more,11 horas o más,11 Stunden oder mehr,11 heures ou plus,11 uur of meer,11 Stunden oder mehr,11 horas o más,
parent_survey_child_298,CaregiverSectionIntro2,"<block><b><font face=""Verdana"" size=""4"">This section asks about your child's behavior and social interaction.","<block><b><font face=""Verdana"" size=""4"">Esta sección indaga por el comportamiento y la interacción social de su niño(a).","<block><b><font face=""Verdana"" size=""4"">In diesem Abschnitt wird nach dem Verhalten und sozialen Interaktionen Ihres Kindes gefragt.","<block><b><font face=""Verdana"" size=""4"">Cette section pose des questions sur le comportement et l'interaction sociale de votre enfant.","<block><b><font face=""Verdana"" size=""4"">Dit gedeelte gaat over het gedrag en de sociale interactie van uw kind.","<block><b><font face=""Verdana"" size=""4"">In diesem Abschnitt wird nach dem Verhalten und sozialen Interaktionen Ihres Kindes gefragt.","<block><b><font face=""Verdana"" size=""4"">Esta sección indaga por el comportamiento y la interacción social de su niño(a).",
parent_survey_child_299,ChildSDQitems,"For each item, please mark ""Not at all"", ""Not very well"", ""Somewhat well"", or ""Very well"" to indicate <i>how well</i> the sentence applies to your child. Please answer all items as best you can even if you are not absolutely certain.","Para cada frase, indique <i>qué tanto</i> describe a su niño(a) con las siguientes opciones: ""Para nada"", ""Un poco"", ""Bastante"" o ""Completamente"". Le agradecemos que responda a las preguntas lo mejor que pueda, aunque no esté completamente seguro(a).","Bitte markieren Sie zu jeder Aussage, wie gut diese auf Ihr Kind zutrifft: ""Trifft überhaupt nicht zu"", ""Trifft eher nicht zu"", ""Trifft eher zu"" oder ""Trifft voll und ganz zu"". Beantworten Sie bitte alle Fragen so gut Sie können, selbst wenn Sie sich nicht ganz sicher sind.","Pour chaque élément, veuillez cocher ""Pas du tout"", ""Pas très bien"", ""Assez bien"" ou ""Très bien"" pour indiquer <i>à quel point</i> la phrase s'applique à votre enfant. Veuillez répondre à tous les éléments du mieux que vous pouvez, même si vous n'êtes pas absolument certain.","Voor elk item, markeer ""Helemaal niet"", ""Niet zo goed"", ""Redelijk goed"" of ""Heel goed"" om aan te geven <i>hoe goed</i> de zin van toepassing is op uw kind. Beantwoord alle items zo goed mogelijk, zelfs als u niet helemaal zeker bent.","Bitte markieren Sie zu jeder Aussage, wie gut diese auf Ihr Kind zutrifft: ""Trifft überhaupt nicht zu"", ""Trifft eher nicht zu"", ""Trifft eher zu"" oder ""Trifft voll und ganz zu"". Beantworten Sie bitte alle Fragen so gut Sie können, selbst wenn Sie sich nicht ganz sicher sind.","Para cada frase, indique <i>qué tanto</i> describe a su niño(a) con las siguientes opciones: ""Para nada"", ""Un poco"", ""Bastante"" o ""Completamente"". Le agradecemos que responda a las preguntas lo mejor que pueda, aunque no esté completamente seguro(a).",
parent_survey_child_300,ChildSDQitems,Not at all,Para nada,Trifft überhaupt nicht zu,Pas du tout,Helemaal niet,Trifft überhaupt nicht zu,Not at all,
parent_survey_child_301,ChildSDQitems,Not very well,Un poco,Trifft eher nicht zu,Pas très bien,Niet zo goed,Trifft eher nicht zu,Not very well,
parent_survey_child_302,ChildSDQitems,Somewhat well,Bastante,Trifft eher zu,Assez bien,Redelijk goed,Trifft eher zu,Somewhat well,
parent_survey_child_303,ChildSDQitems,Very well,Completamente,Trifft voll und ganz zu,Très bien,Heel goed,Trifft voll und ganz zu,Very well,
parent_survey_child_304,ChildSDQitems,Your child has difficulty staying still or shows periods of over-activity.,Su niño(a) tiene dificultades para permanecer quieto o tiene periodos de hiperactividad.,"Ihr Kind hat Schwierigkeiten, still zu halten oder zeigt Phasen der Überaktivität.",Votre enfant a des difficultés à rester immobile ou montre des périodes d'hyperactivité.,Uw kind heeft moeite om stil te zitten of vertoont perioden van overactiviteit.,"Ihr Kind hat Schwierigkeiten, still zu halten oder zeigt Phasen der Überaktivität.",Su niño(a) tiene dificultades para permanecer quieto o tiene periodos de hiperactividad.,
parent_survey_child_305,ChildSDQitems,"Your child often complains about feeling sick (ex: headache, stomach ache).","Su niño(a) se queja a menudo de sentirse enfermo (por ejemplo, dolor de cabeza o de estómago).",Ihr Kind klagt häufig über Unwohlsein (z. B. Kopf- oder Bauchschmerzen).,"Votre enfant se plaint souvent de se sentir malade (ex: maux de tête, maux d'estomac).","Uw kind klaagt vaak over zich ziek voelen (bijv: hoofdpijn, buikpijn).",Ihr Kind klagt häufig über Unwohlsein (z. B. Kopf- oder Bauchschmerzen).,"Su niño(a) se queja a menudo de sentirse enfermo (por ejemplo, dolor de cabeza o de estómago).",
parent_survey_child_306,ChildSDQitems,Your child avoids others or prefers to spend time alone.,Su niño(a) evita a los demás o prefiere pasar tiempo solo.,Ihr Kind meidet andere oder verbringt lieber Zeit allein.,Votre enfant évite les autres ou préfère passer du temps seul.,Uw kind vermijdt anderen of geeft de voorkeur aan tijd alleen doorbrengen.,Ihr Kind meidet andere oder verbringt lieber Zeit allein.,Su niño(a) evita a los demás o prefiere pasar tiempo solo.,
parent_survey_child_307,ChildSDQitems,Your child is often worried or anxious.,Su niño(a) suele estar preocupado o ansioso.,Ihr Kind ist oft besorgt oder ängstlich.,Votre enfant est souvent inquiet ou anxieux.,Uw kind maakt zich vaak zorgen of is angstig.,Ihr Kind ist oft besorgt oder ängstlich.,Su niño(a) suele estar preocupado o ansioso.,
parent_survey_child_308,ChildSDQitems,You child frequently fidgets.,Su niño(a) está inquieto con frecuencia.,Ihr Kind zappelt häufig herum.,Votre enfant gigote fréquemment.,Uw kind friemelt vaak.,Ihr Kind zappelt häufig herum.,Su niño(a) está inquieto con frecuencia.,
parent_survey_child_309,ChildSDQitems,Your child has one (or more) good friends.,Su niño(a) tiene uno(a) (o más) buenos amigos(as).,Ihr Kind hat einen (oder mehrere) gute Freunde.,Votre enfant a un (ou plusieurs) bons amis.,Uw kind heeft een (of meer) goede vrienden.,Ihr Kind hat einen (oder mehrere) gute Freunde.,Su niño(a) tiene uno(a) (o más) buenos amigos(as).,
parent_survey_child_310,ChildSDQitems,"You child often seems sad, depressed, or down.","Su niño(a) parece triste, deprimido o decaído con frecuencia.","Ihr Kind wirkt oft traurig, deprimiert oder niedergeschlagen.","Votre enfant semble souvent triste, déprimé ou abattu.","Uw kind lijkt vaak verdrietig, depressief of down.","Ihr Kind wirkt oft traurig, deprimiert oder niedergeschlagen.","Su niño(a) parece triste, deprimido o decaído con frecuencia.",
parent_survey_child_311,ChildSDQitems,Your child gets along with other children.,Su niño(a) se lleva bien con otros niños.,Ihr Kind versteht sich mit anderen Kindern.,Votre enfant s'entend bien avec d'autres enfants.,Uw kind kan goed opschieten met andere kinderen.,Ihr Kind versteht sich mit anderen Kindern.,Su niño(a) se lleva bien con otros niños.,
parent_survey_child_312,ChildSDQitems,Your child gets distracted easily or has trouble staying on task.,Su niño(a) se distrae con facilidad o le cuesta concentrarse.,"Ihr Kind lässt sich leicht ablenken oder hat Schwierigkeiten, bei der Sache zu bleiben.",Votre enfant se distrait facilement ou a du mal à rester concentré.,Uw kind laat zich gemakkelijk afleiden of heeft moeite om gefocust te blijven.,"Ihr Kind lässt sich leicht ablenken oder hat Schwierigkeiten, bei der Sache zu bleiben.",Su niño(a) se distrae con facilidad o le cuesta concentrarse.,
parent_survey_child_313,ChildSDQitems,Your child is shy or clingy.,Su niño(a) es tímido o apegado.,Ihr Kind ist schüchtern oder anhänglich.,Votre enfant est timide ou collant.,Uw kind is verlegen of aanhankelijk.,Ihr Kind ist schüchtern oder anhänglich.,Su niño(a) es tímido o apegado.,
parent_survey_child_314,ChildSDQitems,Your child treats younger children nicely.,Su niño(a) trata bien a los niños(as) más pequeños.,Ihr Kind geht freundlich mit jüngeren Kindern um.,Votre enfant traite gentiment les enfants plus jeunes.,Uw kind behandelt jongere kinderen vriendelijk.,Ihr Kind geht freundlich mit jüngeren Kindern um.,Su niño(a) trata bien a los niños(as) más pequeños.,
parent_survey_child_315,ChildSDQitems,"Your child often shows dishonest behavior (e.g. lying, cheating).","Su niño(a) muestra a menudo un comportamiento deshonesto (por ejemplo, miente, engaña).","Ihr Kind zeigt oft unehrliches Verhalten (z. B. lügen, betrügen).","Votre enfant montre souvent un comportement malhonnête (ex: mensonge, triche).","Uw kind vertoont vaak oneerlijk gedrag (bijv. liegen, spieken).","Ihr Kind zeigt oft unehrliches Verhalten (z. B. lügen, betrügen).","Su niño(a) muestra a menudo un comportamiento deshonesto (por ejemplo, miente, engaña).",
parent_survey_child_316,ChildSDQitems,"Your child has taken things without permission from home, school, or elsewhere.","Su niño(a) ha tomado cosas sin permiso de la casa, del colegio o de otro sitio.","Ihr Kind hat ohne Erlaubnis Dinge von zu Hause, aus der Schule oder von anderswo mitgenommen.","Votre enfant a pris des choses sans permission de la maison, de l'école ou d'ailleurs.","Uw kind heeft dingen zonder toestemming meegenomen van thuis, school of elders.","Ihr Kind hat ohne Erlaubnis Dinge von zu Hause, aus der Schule oder von anderswo mitgenommen.","Su niño(a) ha tomado cosas sin permiso de la casa, del colegio o de otro sitio.",
parent_survey_child_317,ChildSDQitems,Your child prefers adults to children.,Su niño(a) prefiere a los adultos que a los niños.,Ihr Kind bevorzugt Erwachsene gegenüber Kindern.,Votre enfant préfère les adultes aux enfants.,Uw kind geeft de voorkeur aan volwassenen boven kinderen.,Ihr Kind bevorzugt Erwachsene gegenüber Kindern.,Su niño(a) prefiere a los adultos que a los niños.,
parent_survey_child_318,ChildSDQitems,Your child is often nervous or fearful.,Su niño(a) suele estar nervioso o temeroso.,Ihr Kind ist oft nervös oder ängstlich.,Votre enfant est souvent nerveux ou craintif.,Uw kind is vaak nerveus of bang.,Ihr Kind ist oft nervös oder ängstlich.,Su niño(a) suele estar nervioso o temeroso.,
parent_survey_child_319,ChildSCSitems,Please indicate <i>how well</i> each statement describes your child.,"Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).","Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.",Veuillez indiquer <i>à quel point</i> chaque déclaration décrit votre enfant.,Geef aan <i>hoe goed</i> elke uitspraak uw kind beschrijft.,"Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.",Please indicate <i>how well</i> each statement describes your child.,
parent_survey_child_320,ChildSCSitems,Not at all,Para nada,Stimmt überhaupt nicht zu,Pas du tout,Helemaal niet,Trifft überhaupt nicht zu,Para nada,
parent_survey_child_321,ChildSCSitems,Not very well,Un poco,Stimmt eher nicht zu,Pas très bien,Niet zo goed,Trifft eher nicht zu,Un poco,
parent_survey_child_322,ChildSCSitems,Somewhat well,Bastante,Stimmt eher zu,Assez bien,Redelijk goed,Trifft eher zu,Bastante,
parent_survey_child_323,ChildSCSitems,Very well,Completamente,Stimmt voll und ganz zu,Très bien,Heel goed,Trifft voll und ganz zu,Completamente,
parent_survey_child_324,ChildSCSitems,Your child accepts things when they do not go their way.,Su niño(a) acepta las cosas cuando no salen como quiere.,"Ihr Kind akzeptiert die Dinge, wenn sie nicht seinen Vorstellungen entsprechen.",Votre enfant accepte les choses quand elles ne vont pas dans son sens.,Uw kind accepteert dingen als ze niet gaan zoals zij willen.,"Ihr Kind akzeptiert die Dinge, wenn sie nicht seinen Vorstellungen entsprechen.",Su niño(a) acepta las cosas cuando no salen como quiere.,
parent_survey_child_325,ChildSCSitems,Your child copes well with failure.,Su niño(a) afronta bien el fracaso.,Ihr Kind kann gut mit Misserfolgen umgehen.,Votre enfant gère bien l'échec.,Uw kind gaat goed om met falen.,Ihr Kind kann gut mit Misserfolgen umgehen.,Su niño(a) afronta bien el fracaso.,
parent_survey_child_326,ChildSCSitems,Your child thinks before acting.,Su niño(a) piensa antes de actuar.,"Ihr Kind denkt nach, bevor es handelt.",Votre enfant réfléchit avant d'agir.,Uw kind denkt na voordat zij handelen.,"Ihr Kind denkt nach, bevor es handelt.",Su niño(a) piensa antes de actuar.,
parent_survey_child_327,ChildSCSitems,Your child resolves problems with friends on their own.,Su niño(a) resuelve por sí mismo los problemas con sus amigos.,Ihr Kind löst Probleme mit Freunden selbständig.,Votre enfant résout seul les problèmes avec ses amis.,Uw kind lost zelf problemen op met vrienden.,Ihr Kind löst Probleme mit Freunden selbständig.,Su niño(a) resuelve por sí mismo los problemas con sus amigos.,
parent_survey_child_328,ChildSCSitems,Your child can calm down when excited.,Su niño(a) sabe calmarse cuando se altera.,"Ihr Kind kann sich beruhigen, wenn es aufgeregt ist.",Votre enfant peut se calmer quand il est excité.,Uw kind kan zichzelf kalmeren wanneer zij opgewonden zijn.,"Ihr Kind kann sich beruhigen, wenn es aufgeregt ist.",Su niño(a) sabe calmarse cuando se altera.,
parent_survey_child_329,ChildSCSitems,Your child does what they are told to do.,Su niño(a) hace lo que se le pide.,"Ihr Kind tut, was ihm gesagt wird.",Votre enfant fait ce qu'on lui dit de faire.,Uw kind doet wat haar gevraagd wordt te doen.,"Ihr Kind tut, was ihm gesagt wird.",Su niño(a) hace lo que se le pide.,
parent_survey_child_330,ChildSCSitems,Your child is good at understanding others' feelings.,Su niño(a) comprende bien los sentimientos de los demás.,"Ihr Kind ist gut darin, die Gefühle anderer zu verstehen.",Votre enfant est doué pour comprendre les sentiments des autres.,Uw kind is goed in het begrijpen van de gevoelens van anderen.,"Ihr Kind ist gut darin, die Gefühle anderer zu verstehen.",Su niño(a) comprende bien los sentimientos de los demás.,
parent_survey_child_331,ChildSCSitems,Your child controls their temper when there is a disagreement.,Su niño(a) controla su carácter cuando hay desacuerdos.,"Ihr Kind beherrscht sein Temperament, wenn es eine Meinungsverschiedenheit gibt.",Votre enfant contrôle sa colère lorsqu'il y a un désaccord.,Uw kind beheerst zijn/haar humeur bij een meningsverschil.,"Ihr Kind beherrscht sein Temperament, wenn es eine Meinungsverschiedenheit gibt.",Su niño(a) controla su carácter cuando hay desacuerdos.,
parent_survey_child_332,ChildSCSitems,Your child shares things with others.,Su niño(a) comparte las cosas con los demás.,Ihr Kind teilt Dinge mit anderen.,Votre enfant partage ses affaires avec les autres.,Uw kind deelt dingen met anderen.,Ihr Kind teilt Dinge mit anderen.,Su niño(a) comparte las cosas con los demás.,
parent_survey_child_333,ChildSCSitems,Your child is helpful to others.,Su niño(a) ayuda a los demás.,Ihr Kind ist hilfsbereit gegenüber anderen.,Votre enfant est serviable avec les autres.,Uw kind is behulpzaam voor anderen.,Ihr Kind ist hilfsbereit gegenüber anderen.,Su niño(a) ayuda a los demás.,
parent_survey_child_334,ChildSCSitems,Your child listens to others' points of view.,Su niño(a) escucha los puntos de vista de los demás.,Ihr Kind hört sich die Meinung anderer an.,Votre enfant écoute les points de vue des autres.,Uw kind luistert naar andermans standpunten.,Ihr Kind hört sich die Meinung anderer an.,Su niño(a) escucha los puntos de vista de los demás.,
parent_survey_child_335,ChildSCSitems,Your child can give suggestions without being bossy.,Su niño(a) sabe hacer sugerencias sin ser autoritario.,"Ihr Kind kann Vorschläge machen, ohne bestimmerisch zu sein.",Votre enfant peut donner des suggestions sans être autoritaire.,Uw kind kan suggesties geven zonder bazig te zijn.,"Ihr Kind kann Vorschläge machen, ohne bestimmerisch zu sein.",Su niño(a) sabe hacer sugerencias sin ser autoritario.,
parent_survey_child_336,ChildCBQitems,Please indicate <i>how well</i> each statement describes your child.,"Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).","Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.",Veuillez indiquer <i>à quel point</i> chaque déclaration décrit votre enfant.,Geef aan <i>hoe goed</i> elke uitspraak uw kind beschrijft.,"Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.","Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).",
parent_survey_child_337,ChildCBQitems,Not at all,Para nada,Stimmt überhaupt nicht zu,Pas du tout,Helemaal niet,Trifft überhaupt nicht zu,Para nada,
parent_survey_child_338,ChildCBQitems,Not very well,Un poco,Stimmt eher nicht zu,Pas très bien,Niet zo goed,Trifft eher nicht zu,Un poco,
parent_survey_child_339,ChildCBQitems,Somewhat well,Bastante,Stimmt eher zu,Assez bien,Redelijk goed,Trifft eher zu,Bastante,
parent_survey_child_340,ChildCBQitems,Very well,Completamente,Stimmt voll und ganz zu,Très bien,Heel goed,Trifft voll und ganz zu,Completamente,
parent_survey_child_341,ChildCBQitems,Your child understands others' feelings.,Su niño(a) comprende los sentimientos de los demás.,Ihr Kind versteht die Gefühle von anderen.,Votre enfant comprend les sentiments des autres.,Uw kind begrijpt de gevoelens van anderen.,Ihr Kind versteht die Gefühle von anderen.,Su niño(a) comprende los sentimientos de los demás.,
parent_survey_child_342,ChildCBQitems,Your child is socially aware of what is happening in a situation.,Su niño(a) está consciente de lo que ocurre en una situación social.,"Ihr Kind hat ein soziales Bewusstsein dafür, was in einer Situation geschieht.",Votre enfant est conscient de ce qui se passe dans une situation sociale.,Uw kind is zich sociaal bewust van wat er in een situatie gebeurt.,"Ihr Kind hat ein soziales Bewusstsein dafür, was in einer Situation geschieht.",Su niño(a) está consciente de lo que ocurre en una situación social.,
parent_survey_child_343,ChildCBQitems,Your child accurately interprets what a peer is trying to do.,Su niño(a) interpreta correctamente lo que un compañero está tratando de hacer.,"Ihr Kind versteht genau, was ein Gleichaltriger zu tun versucht.",Votre enfant interprète correctement ce qu'un pair essaie de faire.,Uw kind interpreteert nauwkeurig wat een leeftijdsgenoot probeert te doen.,"Ihr Kind versteht genau, was ein Gleichaltriger zu tun versucht.",Su niño(a) interpreta correctamente lo que un compañero está tratando de hacer.,
parent_survey_child_344,ChildCBQitems,Your child exhibits good self-control in responding.,Su niño(a) muestra un buen autocontrol a la hora de responder.,Ihr Kind zeigt eine gute Selbstbeherrschung in seinen/ihren Reaktionen.,Votre enfant fait preuve de bon contrôle de soi lors de ses réponses.,Uw kind toont goed zelfbeheersing in reacties.,Ihr Kind zeigt eine gute Selbstbeherrschung in seinen/ihren Reaktionen.,Su niño(a) muestra un buen autocontrol a la hora de responder.,
parent_survey_child_345,ChildCBQitems,Your child generates <i>many</i> solutions to interpersonal problems.,Su niño(a) genera <i>muchas</i> soluciones a los problemas interpersonales.,Ihr Kind findet <i>viele</i> Lösungen für zwischenmenschliche Probleme.,Votre enfant trouve de nombreuses solutions aux problèmes interpersonnels.,Uw kind genereert <i>veel</i> oplossingen voor interpersoonlijke problemen.,Ihr Kind findet <i>viele</i> Lösungen für zwischenmenschliche Probleme.,Su niño(a) genera <i>muchas</i> soluciones a los problemas interpersonales.,
parent_survey_child_346,ChildCBQitems,Your child generates <i>good quality</i> solutions to interpersonal problems.,Su niño(a) <i>genera buenas</i> soluciones a los problemas interpersonales.,Ihr Kind entwickelt <i>gute</i> Lösungen für zwischenmenschliche Probleme.,Votre enfant trouve des solutions de bonne qualité aux problèmes interpersonnels.,Uw kind genereert <i>goede kwaliteit</i> oplossingen voor interpersoonlijke problemen.,Ihr Kind entwickelt <i>gute</i> Lösungen für zwischenmenschliche Probleme.,Su niño(a) <i>genera buenas</i> soluciones a los problemas interpersonales.,
parent_survey_child_347,ChildCBQitems,Your child is aware of the effects of his/her behavior on others.,Su niño(a) está consciente de los efectos que tiene su comportamiento en los demás.,"Ihr Kind ist sich bewusst, welche Auswirkungen sein Verhalten auf andere hat.",Votre enfant est conscient des effets de son comportement sur les autres.,Uw kind is zich bewust van de effecten van zijn/haar gedrag op anderen.,"Ihr Kind ist sich bewusst, welche Auswirkungen sein Verhalten auf andere hat.",Su niño(a) está consciente de los efectos que tiene su comportamiento en los demás.,
parent_survey_child_348,ChildCBQitems,Your child tries to make sad people happier.,Su niño(a) trata de animar a las personas que están tristes.,"Ihr Kind versucht, traurige Menschen glücklicher zu machen.",Votre enfant essaie de rendre les gens tristes plus heureux.,Uw kind probeert verdrietige mensen gelukkiger te maken.,"Ihr Kind versucht, traurige Menschen glücklicher zu machen.",Su niño(a) trata de animar a las personas que están tristes.,
parent_survey_child_349,ChildCBQitems,Your child helps others with their homework.,Su niño(a) ayuda a los demás a hacer sus tareas.,Ihr Kind hilft anderen bei ihren Hausaufgaben.,Votre enfant aide les autres avec leurs devoirs.,Uw kind helpt anderen met hun huiswerk.,Ihr Kind hilft anderen bei ihren Hausaufgaben.,Su niño(a) ayuda a los demás a hacer sus tareas.,
parent_survey_child_350,ChildCBQitems,Your child lets others use her/his toys or items.,Su niño(a) permite que los demás usen sus juguetes u objetos.,Ihr Kind lässt andere sein Spielzeug oder seine Gegenstände benutzen.,Votre enfant permet aux autres d'utiliser ses jouets ou objets.,Uw kind laat anderen zijn/haar speelgoed of spullen gebruiken.,Ihr Kind lässt andere sein Spielzeug oder seine Gegenstände benutzen.,Su niño(a) permite que los demás usen sus juguetes u objetos.,
parent_survey_child_351,ChildJukesItems,Please indicate <i>how well</i> each statement describes your child.,"Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).","Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.",Veuillez indiquer <i>à quel point</i> chaque déclaration décrit votre enfant.,Geef aan <i>hoe goed</i> elke uitspraak uw kind beschrijft.,"Bitte geben Sie an, <b>wie gut</b> jede Aussage Ihr Kind beschreibt.","Por favor, indique <i>qué tanto</i> describe cada enunciado a su niño(a).",
parent_survey_child_352,ChildJukesItems,Not at all,Para nada,Stimmt überhaupt nicht zu,Pas du tout,Helemaal niet,Trifft überhaupt nicht zu,Para nada,
parent_survey_child_353,ChildJukesItems,Not very well,Un poco,Stimmt eher nicht zu,Pas très bien,Niet zo goed,Trifft eher nicht zu,Un poco,
parent_survey_child_354,ChildJukesItems,Somewhat well,Bastante,Stimmt eher zu,Assez bien,Redelijk goed,Trifft eher zu,Bastante,
parent_survey_child_355,ChildJukesItems,Very well,Completamente,Stimmt voll und ganz zu,Très bien,Heel goed,Trifft voll und ganz zu,Completamente,
parent_survey_child_356,ChildJukesItems,Your child is curious to investigate and understand new things.,Su niño(a) siente curiosidad por investigar y comprender cosas nuevas.,Ihr Kind ist neugierig und will neue Dinge erforschen und verstehen.,Votre enfant est curieux de découvrir et de comprendre de nouvelles choses.,Uw kind is nieuwsgierig om nieuwe dingen te onderzoeken en te begrijpen.,Ihr Kind ist neugierig und will neue Dinge erforschen und verstehen.,Su niño(a) siente curiosidad por investigar y comprender cosas nuevas.,
parent_survey_child_357,ChildJukesItems,Your child is able to make observations and deductions before being told an answer.,Su niño(a) es capaz de hacer observaciones y deducciones antes de que le den una respuesta.,"Ihr Kind ist in der Lage zu beobchten und Schlussfolgerungen zu ziehen, bevor es eine Antwort erhält.",Votre enfant est capable de faire des observations et des déductions avant qu'on lui donne une réponse.,Uw kind kan waarnemingen en deducties maken voordat hij/zij een antwoord krijgt.,"Ihr Kind ist in der Lage zu beobachten und Schlussfolgerungen zu ziehen, bevor es eine Antwort erhält.",Su niño(a) es capaz de hacer observaciones y deducciones antes de que le den una respuesta.,
parent_survey_child_358,ChildJukesItems,Your child gives unique responses that go beyond those of other children.,Su niño(a) da respuestas únicas que superan las de otros niños.,"Ihr Kind gibt einzigartige Antworten, die über die von anderen Kindern hinausgehen.",Votre enfant donne des réponses uniques qui vont au-delà de celles des autres enfants.,Uw kind geeft unieke antwoorden die verder gaan dan die van andere kinderen.,"Ihr Kind gibt einzigartige Antworten, die über die von anderen Kindern hinausgehen.",Su niño(a) da respuestas únicas que superan las de otros niños.,
parent_survey_child_359,ChildJukesItems,Your child often wants to learn new things.,Su niño(a) a menudo quiere aprender cosas nuevas.,Ihr Kind möchte oft neue Dinge lernen.,Votre enfant veut souvent apprendre de nouvelles choses.,Uw kind wil vaak nieuwe dingen leren.,Ihr Kind möchte oft neue Dinge lernen.,Su niño(a) a menudo quiere aprender cosas nuevas.,
parent_survey_child_360,ChildJukesItems,Your child investigates new objects that appear in the household or community spaces.,Su niño(a) explora nuevos objetos que aparecen en el hogar o en los espacios comunitarios.,"Ihr Kind erforscht neue Gegenstände, die im Haushalt oder in der Gemeinschaft auftauchen.",Votre enfant explore de nouveaux objets qui apparaissent à la maison ou dans les espaces communautaires.,Uw kind onderzoekt nieuwe objecten die in het huishouden of in gemeenschappelijke ruimtes verschijnen.,"Ihr Kind erforscht neue Gegenstände, die im Haushalt oder in der Gemeinschaft auftauchen.",Su niño(a) explora nuevos objetos que aparecen en el hogar o en los espacios comunitarios.,
parent_survey_child_361,ChildJukesItems,Your child likes to ask many questions.,A su niño(a) le gusta hacer muchas preguntas.,Ihr Kind stellt gerne viele Fragen.,Votre enfant aime poser beaucoup de questions.,Uw kind stelt graag veel vragen.,Ihr Kind stellt gerne viele Fragen.,A su niño(a) le gusta hacer muchas preguntas.,
parent_survey_child_362,ChildJukesItems,"If your child makes a mistake, they ask forgiveness.",Su niño(a) pide perdón si comete un error.,"Wenn Ihr Kind einen Fehler macht, bittet es um Entschuldigung.","Si votre enfant fait une erreur, il demande pardon.","Als uw kind een fout maakt, vraagt het om vergiffenis.","Wenn Ihr Kind einen Fehler macht, bittet es um Entschuldigung.",Su niño(a) pide perdón si comete un error.,
parent_survey_child_363,ChildJukesItems,Your child often plans their own tasks well.,Su niño(a) suele planificar bien sus propias tareas.,Ihr Kind plant seine eigenen Aufgaben oft gut.,Votre enfant planifie souvent bien ses propres tâches.,Uw kind plant zijn eigen taken vaak goed.,Ihr Kind plant seine eigenen Aufgaben oft gut.,Su niño(a) suele planificar bien sus propias tareas.,
parent_survey_child_364,ChildJukesItems,Your child completes their own work without being asked or reminded to do so.,Su niño(a) realiza sus trabajos sin que nadie se lo pida ni se lo recuerde.,"Ihr Kind erledigt seine Arbeit selbst, ohne darum gebeten oder daran erinnert zu werden.",Votre enfant termine son travail sans qu'on le lui demande ou qu'on lui rappelle de le faire.,Uw kind voltooit zijn eigen werk zonder dat hij dat gevraagd of eraan herinnerd hoeft te worden.,"Ihr Kind erledigt seine Arbeit selbst, ohne darum gebeten oder daran erinnert zu werden.",Su niño(a) realiza sus trabajos sin que nadie se lo pida ni se lo recuerde.,
parent_survey_child_365,ChildJukesItems,Your child works diligently when trying to complete tasks or chores.,Su niño(a) es diligente cuando realiza sus tareas o quehaceres.,"Ihr Kind arbeitet fleißig, wenn es versucht, Aufgaben oder Hausarbeiten zu erledigen.",Votre enfant travaille avec diligence lorsqu'il essaie de terminer des tâches ou des corvées.,Uw kind werkt hard bij het voltooien van taken of klusjes.,"Ihr Kind arbeitet fleißig, wenn es versucht, Aufgaben oder Hausarbeiten zu erledigen.",Su niño(a) es diligente cuando realiza sus tareas o quehaceres.,
parent_survey_child_366,ChildJukesItems,"If your child cannot do something, they try again.","Si su niño(a) no consigue hacer algo, lo intenta de nuevo.","Wenn Ihr Kind etwas nicht schafft, versucht es es noch einmal.","Si votre enfant ne peut pas faire quelque chose, il réessaie.","Als uw kind iets niet kan doen, probeert het het opnieuw.","Wenn Ihr Kind etwas nicht schafft, versucht es es noch einmal.","Si su niño(a) no consigue hacer algo, lo intenta de nuevo.",
