identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
ChildAutismLevel,parent_survey_child,Mild,Mild,Leve,leicht,Légers,Mild,leicht,Leve,Mild
ChildAutismLevel,parent_survey_child,Moderate,Moderate,Moderado,mäßig,Modérés,Matig,mäßig,Moderado,Moderate
ChildAutismLevel,parent_survey_child,Severe,Severe,Severo,schwerwiegend,Sévères,Ernstig,schwerwiegend,Severo,Severe
ChildADHD,parent_survey_child,Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD),Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD),Trastorno por déficit de atención (TDA) o trastorno por déficit de atención e hiperactividad (TDAH),Aufmerksamkeitsdefizit- oder Hyperaktivitätsstörung (ADHD oder ADHS),Trouble du déficit de l'attention ou hyperactivité (TDA ou TDAH),Aandachtstekortstoornis of Aandachtstekortstoornis met hyperactiviteit (ADD of ADHD),Aufmerksamkeitsdefizit- oder Hyperaktivitätsstörung (ADHD oder ADHS),Trastorno por déficit de atención (TDA) o trastorno por déficit de atención e hiperactividad (TDAH),Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD)
ChildADHD,parent_survey_child,,,,,,,,,
ChildADHD,parent_survey_child,,,,,,,,,
ChildADHD,parent_survey_child,Don't know,Don't know,No sé,weiß nicht,Je ne sais pas,Weet ik niet,weiß nicht,No sé,Don't know
ChildADHD,parent_survey_child,Prefer not to respond,Prefer not to respond,Prefiero no responder,Ich möchte nicht antworten,Préfère ne pas répondre,Liever niet antwoorden,Ich möchte nicht antworten,Prefiero no responder,Prefer not to respond
ChildADHDCurrent,parent_survey_child,Does your child <b>CURRENTLY</b > have Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD)?,Does your child <b>CURRENTLY</b > have Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD)?,¿<b>ACTUALMENTE</b> su niño(a) tiene de trastorno por déficit de atención (TDA) o de trastorno por déficit de atención e hiperactividad (TDAH)?,Hat Ihr Kind <b>AKTUELL</b> eine Aufmerksamkeitsdefizit- oder Hyperaktivitätsstörung (ADHD oder ADHS)?,Votre enfant a-t-il <b>ACTUELLEMENT</b> un trouble du déficit de l'attention ou hyperactivité (TDA ou TDAH) ?,Heeft uw kind momenteel een aandachtstekortstoornis of aandachtstekortstoornis met hyperactiviteit (ADD of ADHD)?,Hat Ihr Kind <b>AKTUELL</b> eine Aufmerksamkeitsdefizit- oder Hyperaktivitätsstörung (ADHD oder ADHS)?,¿<b>ACTUALMENTE</b> su niño(a) tiene de trastorno por déficit de atención (TDA) o de trastorno por déficit de atención e hiperactividad (TDAH)?,Does your child <b>CURRENTLY</b > have Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD)?
ChildADHDCurrent,parent_survey_child,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
ChildADHDCurrent,parent_survey_child,No,No,No,Nein,Non,Nee,Nein,No,No
ChildADHDLevel,parent_survey_child,"Is the current Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD), Mild, Moderate, or Severe?","Is the current Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD), Mild, Moderate, or Severe?","¿El trastorno actual por déficit de atención (TDA) o trastorno por déficit de atención e hiperactividad (TDAH) es leve, moderado o severo?","Ist die aktuelle Aufmerksamkeitsdefizit- oder Hyperaktivitätsstörung (ADHD oder ADHS) leicht, mäßig oder schwerwiegend?","Le trouble du déficit de l'attention ou hyperactivité actuel (TDA ou TDAH) est-il léger, modéré ou sévère ?","Is de huidige aandachtstekortstoornis of aandachtstekortstoornis met hyperactiviteit (ADD of ADHD), mild, matig of ernstig?","Ist die aktuelle Aufmerksamkeitsdefizit- oder Hyperaktivitätsstörung (ADHD oder ADHS) leicht, mäßig oder schwerwiegend?","¿El trastorno actual por déficit de atención (TDA) o trastorno por déficit de atención e hiperactividad (TDAH) es leve, moderado o severo?","Is the current Attention Deficit Disorder or Attention Deficit Hyperactivity Disorder (ADD or ADHD), Mild, Moderate, or Severe?"
ChildADHDLevel,parent_survey_child,Mild,Mild,Leve,leicht,Légers,Mild,leicht,Leve,Mild
ChildADHDLevel,parent_survey_child,Moderate,Moderate,Moderado,mäßig,Modérés,Matig,mäßig,Moderado,Moderate
ChildADHDLevel,parent_survey_child,Severe,Severe,Severo,schwerwiegend,Sévères,Ernstig,schwerwiegend,Severo,Severe
ChildSexBirth,parent_survey_child,What was your child's sex at birth (i.e. on their birth certificate)?,What was your child's sex at birth (i.e. on their birth certificate)?,"En el registro de nacimiento, ¿cuál sexo le asignaron a su niño(a) al nacer?",Welches biologische Geschlecht hatte Ihr Kind bei der Geburt (d. h. in der Geburtsurkunde)?,Quel était le sexe de naissance de votre enfant (c'est-à-dire sur l'acte de naissance) ?,Wat was het geslacht van uw kind bij de geboorte (d.w.z. op hun geboorteakte)?,Welches biologische Geschlecht hatte Ihr Kind bei der Geburt (d. h. in der Geburtsurkunde)?,"En el registro de nacimiento, ¿cuál sexo le asignaron a su niño(a) al nacer?",What was your child's sex at birth (i.e. on their birth certificate)?
ChildSexBirth,parent_survey_child,,,,,,,,,
ChildSexBirth,parent_survey_child,,,,,,,,,
ChildSexBirth,parent_survey_child,Other (describe),Other (describe),Otro (describir),Anderes (bitte beschreiben),Autre (décrire),Anders (beschrijf),Anderes (bitte beschreiben),Otro (describir),Other (describe)
ChildGenderIntro,parent_survey_child,The following set of questions asks about gender identity. <br><br>Would you like to answer these additional questions about gender? <br>(Note: your child will NOT be asked these questions),The following set of questions asks about gender identity. <br><br>Would you like to answer these additional questions about gender? <br>(Note: your child will NOT be asked these questions),El siguiente grupo de preguntas indaga por la identidad de género.<br><br> ¿Aceptaría contestar estas preguntas? <br>(aclaración: a su niño(a) NO se le harán estas preguntas),Die folgenden Fragen beziehen sich auf die Geschlechtsidentität. <br><br>Möchten Sie diese zusätzlichen Fragen zum Geschlecht beantworten? <br>(Ihrem Kind werden diese Fragen nicht gestellt),Le jeu de questions suivant concerne l'identité de genre.<br><br>Souhaitez-vous répondre à ces questions supplémentaires sur le genre ?<br>(Note : votre enfant NE recevra PAS ces questions),De volgende reeks vragen gaat over genderidentiteit. <br><br>Zou u deze aanvullende vragen over gender willen beantwoorden? <br>(Opmerking: uw kind zal deze vragen NIET krijgen),Die folgenden Fragen beziehen sich auf die Geschlechtsidentität. <br><br>Möchten Sie diese zusätzlichen Fragen zum Geschlecht beantworten? <br>(Ihrem Kind werden diese Fragen nicht gestellt),El siguiente grupo de preguntas indaga por la identidad de género.<br><br> ¿Aceptaría contestar estas preguntas? <br>(aclaración: a su niño(a) NO se le harán estas preguntas),The following set of questions asks about gender identity. <br><br>Would you like to answer these additional questions about gender? <br>(Note: your child will NOT be asked these questions)
ChildGenderCurrent,parent_survey_child,What is your child's current gender identification?,What is your child's current gender identification?,¿Cuál es el género con el que se identifica su niño(a)?,Welche ist die derzeitige Geschlechtsidentität Ihres Kindes?,Quelle est l'identification de genre actuelle de votre enfant ?,Wat is de huidige genderidentificatie van uw kind?,Welche ist die derzeitige Geschlechtsidentität Ihres Kindes?,¿Cuál es el género con el que se identifica su niño(a)?,What is your child's current gender identification?
ChildGenderCurrent,parent_survey_child,What is your child's current gender identification?,What is your child's current gender identification?,¿Cuál es el género con el que se identifica su niño(a)?,Welche ist die derzeitige Geschlechtsidentität Ihres Kindes?,Quelle est l'identification de genre actuelle de votre enfant ?,Wat is de huidige genderidentificatie van uw kind?,Welche ist die derzeitige Geschlechtsidentität Ihres Kindes?,¿Cuál es el género con el que se identifica su niño(a)?,What is your child's current gender identification?
ChildGenderCurrent,parent_survey_child,What is your child's current gender identification?,What is your child's current gender identification?,¿Cuál es el género con el que se identifica su niño(a)?,Welche ist die derzeitige Geschlechtsidentität Ihres Kindes?,Quelle est l'identification de genre actuelle de votre enfant ?,Wat is de huidige genderidentificatie van uw kind?,Welche ist die derzeitige Geschlechtsidentität Ihres Kindes?,¿Cuál es el género con el que se identifica su niño(a)?,What is your child's current gender identification?
ChildGenderCurrent,parent_survey_child,What is your child's current gender identification?,What is your child's current gender identification?,¿Cuál es el género con el que se identifica su niño(a)?,Welche ist die derzeitige Geschlechtsidentität Ihres Kindes?,Quelle est l'identification de genre actuelle de votre enfant ?,Wat is de huidige genderidentificatie van uw kind?,Welche ist die derzeitige Geschlechtsidentität Ihres Kindes?,¿Cuál es el género con el que se identifica su niño(a)?,What is your child's current gender identification?
ChildBehGirls,parent_survey_child,"Over the last year, how frequently did your child engage in behaviors or express preferences that are more commonly associated with girls?","Over the last year, how frequently did your child engage in behaviors or express preferences that are more commonly associated with girls?","Durante el último año, ¿con qué frecuencia su niño(a) tuvo comportamientos o expresó preferencias que se asocian más comúnmente con las niñas?","Wie häufig hat Ihr Kind im letzten Jahr Verhaltensweisen gezeigt oder Vorlieben geäußert, die häufig eher mit Mädchen in Verbindung gebracht werden?","Au cours de l'année dernière, quelle fréquence a eue votre enfant à exprimer des comportements ou des préférences généralement associés aux filles ?",Hoe vaak heeft uw kind in het afgelopen jaar gedrag vertoond of voorkeuren geuit die vaker geassocieerd worden met meisjes?,"Wie häufig hat Ihr Kind im letzten Jahr Verhaltensweisen gezeigt oder Vorlieben geäußert, die häufig eher mit Mädchen in Verbindung gebracht werden?","Durante el último año, ¿con qué frecuencia su niño(a) tuvo comportamientos o expresó preferencias que se asocian más comúnmente con las niñas?","Over the last year, how frequently did your child engage in behaviors or express preferences that are more commonly associated with girls?"
ChildBehGirls,parent_survey_child,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
ChildBehGirls,parent_survey_child,Rarely,Rarely,Rara vez,Selten,Rarement,Zelden,Selten,Rara vez,Rarely
ChildBehGirls,parent_survey_child,Sometimes,Sometimes,A veces,Manchmal,Parfois,Soms,Manchmal,A veces,Sometimes
ChildBehGirls,parent_survey_child,Often,Often,A menudo,Oft,Souvent,Vaak,Oft,A menudo,Often
ChildBehGirls,parent_survey_child,Always,Always,Siempre,Immer,Toujours,Altijd,Immer,Siempre,Always
ChildBeGirl,parent_survey_child,"Over the last year, how frequently did your child state that they are, or want to be, a girl?","Over the last year, how frequently did your child state that they are, or want to be, a girl?","Durante el último año, ¿con qué frecuencia afirmó su niño(a) que es o quiere ser niña?","Wie häufig hat Ihr Kind im letzten Jahr angegeben, dass es ein Mädchen ist oder sein möchte?","Au cours de l'année écoulée, à quelle fréquence votre enfant a-t-il déclaré qu'il est une fille ou veut l'être?",Hoe vaak heeft uw kind het afgelopen jaar gezegd dat hij/zij een meisje is of wil zijn?,"Wie häufig hat Ihr Kind im letzten Jahr angegeben, dass es ein Mädchen ist oder sein möchte?","Durante el último año, ¿con qué frecuencia afirmó su niño(a) que es o quiere ser niña?","Over the last year, how frequently did your child state that they are, or want to be, a girl?"
ChildBeGirl,parent_survey_child,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
ChildBeGirl,parent_survey_child,Rarely,Rarely,Rara vez,Selten,Rarement,Zelden,Selten,Rara vez,Rarely
ChildBeGirl,parent_survey_child,Sometimes,Sometimes,A veces,Manchmal,Parfois,Soms,Manchmal,A veces,Sometimes
ChildBeGirl,parent_survey_child,Often,Often,A menudo,Oft,Souvent,Vaak,Oft,A menudo,Often
ChildBeGirl,parent_survey_child,Always,Always,Siempre,Immer,Toujours,Altijd,Immer,Siempre,Always
ChildBehBoys,parent_survey_child,"Over the last year, how frequently did your child engage in behaviors or express preferences that are more commonly associated with boys?","Over the last year, how frequently did your child engage in behaviors or express preferences that are more commonly associated with boys?","Durante el último año, ¿con qué frecuencia ha tenido su niño(a) comportamientos o ha expresado preferencias que se asocian más comúnmente con los niños?","Wie häufig hat Ihr Kind im letzten Jahr Verhaltensweisen gezeigt oder Vorlieben geäußert, die häufig eher mit Jungen in Verbindung gebracht werden?","Au cours de l'année écoulée, à quelle fréquence votre enfant a-t-il adopté des comportements ou exprimé des préférences généralement associées aux garçons?",Hoe vaak heeft uw kind het afgelopen jaar gedragingen vertoond of voorkeuren geuit die gewoonlijk met jongens worden geassocieerd?,"Wie häufig hat Ihr Kind im letzten Jahr Verhaltensweisen gezeigt oder Vorlieben geäußert, die häufig eher mit Jungen in Verbindung gebracht werden?","Durante el último año, ¿con qué frecuencia ha tenido su niño(a) comportamientos o ha expresado preferencias que se asocian más comúnmente con los niños?","Over the last year, how frequently did your child engage in behaviors or express preferences that are more commonly associated with boys?"
ChildBehBoys,parent_survey_child,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
ChildBehBoys,parent_survey_child,Rarely,Rarely,Rara vez,Selten,Rarement,Zelden,Selten,Rara vez,Rarely
ChildBehBoys,parent_survey_child,Sometimes,Sometimes,A veces,Manchmal,Parfois,Soms,Manchmal,A veces,Sometimes
ChildBehBoys,parent_survey_child,Often,Often,A menudo,Oft,Souvent,Vaak,Oft,A menudo,Often
ChildBehBoys,parent_survey_child,Always,Always,Siempre,Immer,Toujours,Altijd,Immer,Siempre,Always
ChildBeBoy,parent_survey_child,"Over the last year, how frequently did your child state that they are, or want to be, a boy?","Over the last year, how frequently did your child state that they are, or want to be, a boy?","Durante el último año, ¿con qué frecuencia afirmó su niño(a) que es o quiere ser niño?","Wie häufig hat Ihr Kind im letzten Jahr angegeben, dass es ein Junge ist oder sein möchte?","Au cours de l'année écoulée, à quelle fréquence votre enfant a-t-il déclaré qu'il est un garçon ou veut l'être?",Hoe vaak heeft uw kind het afgelopen jaar gezegd dat hij/zij een jongen is of wil zijn?,"Wie häufig hat Ihr Kind im letzten Jahr angegeben, dass es ein Junge ist oder sein möchte?","Durante el último año, ¿con qué frecuencia afirmó su niño(a) que es o quiere ser niño?","Over the last year, how frequently did your child state that they are, or want to be, a boy?"
ChildBeBoy,parent_survey_child,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
ChildBeBoy,parent_survey_child,Rarely,Rarely,Rara vez,Selten,Rarement,Zelden,Selten,Rara vez,Rarely
ChildBeBoy,parent_survey_child,Sometimes,Sometimes,A veces,Manchmal,Parfois,Soms,Manchmal,A veces,Sometimes
ChildBeBoy,parent_survey_child,Often,Often,A menudo,Oft,Souvent,Vaak,Oft,A menudo,Often
ChildBeBoy,parent_survey_child,Always,Always,Siempre,Immer,Toujours,Altijd,Immer,Siempre,Always
ChildPubertyYN,parent_survey_child,Has your child begun to show signs of puberty (even if very early)?,Has your child begun to show signs of puberty (even if very early)?,¿Su niño(a) ha empezado a mostrar signos de pubertad (aunque sea muy pronto)?,Zeigt Ihr Kind erste Anzeichen der Pubertät (wenn auch sehr früh)?,Votre enfant a-t-il commencé à montrer des signes de puberté (même très précoces)?,Heeft uw kind al tekenen van puberteit laten zien (ook al is het erg vroeg)?,Zeigt Ihr Kind erste Anzeichen der Pubertät (wenn auch sehr früh)?,¿Su niño(a) ha empezado a mostrar signos de pubertad (aunque sea muy pronto)?,Has your child begun to show signs of puberty (even if very early)?
ChildPubertyYN,parent_survey_child,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
ChildPubertyYN,parent_survey_child,No,No,No,Nein,Non,Nee,Nein,No,No
ChildPubertyFemale,parent_survey_child,"For each question, please select the answer that best describes what is happening to your child right now.","For each question, please select the answer that best describes what is happening to your child right now.","Para cada pregunta, seleccione la respuesta que mejor describa lo que le ocurre a su niña en este momento.","Bitte wählen Sie für jede Frage die Antwort aus, die am besten beschreibt, was mit Ihrem Kind im Moment passiert.","Pour chaque question, veuillez sélectionner la réponse qui décrit le mieux ce qui arrive actuellement à votre enfant.",Kies voor elke vraag het antwoord dat het beste beschrijft wat er momenteel met uw kind gebeurt.,"Bitte wählen Sie für jede Frage die Antwort aus, die am besten beschreibt, was mit Ihrem Kind im Moment passiert.","Para cada pregunta, seleccione la respuesta que mejor describa lo que le ocurre a su niña en este momento.","For each question, please select the answer that best describes what is happening to your child right now."
ChildPubertyGrowthFemale,parent_survey_child,Would you say that your child's growth in height (getting taller):,Would you say that your child's growth in height (getting taller):,¿Qué diría usted del crecimiento de su niña (en estatura)?,Was würdem Sie über das Wachstum Ihres Kindes in der Höhe (größer werden) sagen:,Diriez-vous que la croissance en taille de votre enfant (s'allonger):,Zou u zeggen dat de groei in lengte van uw kind (groter worden):,Was würdem Sie über das Wachstum Ihres Kindes in der Höhe (größer werden) sagen:,¿Qué diría usted del crecimiento de su niña (en estatura)?,Would you say that your child's growth in height (getting taller):
ChildPubertyGrowthFemale,parent_survey_child,"Has not yet begun to spurt (""spurt"" means more growth than usual)","Has not yet begun to spurt (""spurt"" means more growth than usual)","No ha empezado el estirón (""estirón"" significa un crecimiento acelerado)","Noch nicht mit dem Spurt (""Spurt"" bedeutet schneller wachsen als üblich) begonnen","N’a pas encore commencé à faire une poussée (""poussée"" signifie plus de croissance que la normale)","Nog niet begonnen te groeien (""spurt"" betekent meer groei dan normaal)","Noch nicht mit dem Spurt (""Spurt"" bedeutet schneller wachsen als üblich) begonnen","No ha empezado el estirón (""estirón"" significa un crecimiento acelerado)","Has not yet begun to spurt (""spurt"" means more growth than usual)"
ChildPubertyGrowthFemale,parent_survey_child,Has barely started to spurt,Has barely started to spurt,Apenas inició el estirón,Kaum mit dem Spurt begonnen,A à peine commencé à faire une poussée,Is nauwelijks begonnen te groeien,Kaum mit dem Spurt begonnen,Apenas inició el estirón,Has barely started to spurt
ChildPubertyGrowthFemale,parent_survey_child,Has definitely started to happen but is not finished,Has definitely started to happen but is not finished,Definitivamente está en el estirón pero aún no ha terminado,Definitiv begonnen aber ist noch nicht abgeschlossen,A certainement commencé mais n'est pas terminé,Is duidelijk begonnen maar is nog niet af,Definitiv begonnen aber ist noch nicht abgeschlossen,Definitivamente está en el estirón pero aún no ha terminado,Has definitely started to happen but is not finished
ChildPubertyGrowthFemale,parent_survey_child,Seems completed (child is about as tall as she is going to get),Seems completed (child is about as tall as she is going to get),Parece que terminó el estirón (ha alcanzado su estatura que va a tener),Scheint abgeschlossen zu sein (das Kind hat seine Größe erreicht),Semble terminé (l'enfant est à peu près aussi grand qu'il va le devenir),Lijkt voltooid (kind is ongeveer zo groot als zij zal worden),Scheint abgeschlossen zu sein (das Kind hat seine Größe erreicht),Parece que terminó el estirón (ha alcanzado su estatura que va a tener),Seems completed (child is about as tall as she is going to get)
ChildPubertyHairFemale,parent_survey_child,How about the growth of body hair (e.g. under arms)? Would you say your child's body hair:,How about the growth of body hair (e.g. under arms)? Would you say your child's body hair:,"¿Qué diría usted del crecimiento del vello corporal del niña (por ejemplo, en las axilas)? Diría que el vello corporal de su niña:","Wie ist es mit dem Wachstum der Körperbehaarung (z. B. unter den Armen)? Würden Sie sagen, dass die Körperbehaarung Ihres Kindes:","Qu'en est-il de la croissance des poils corporels (par exemple, sous les bras)? Diriez-vous que les poils corporels de votre enfant:",Hoe zit het met de groei van lichaamsbeharing (bijv. onder de armen)? Zou u zeggen dat de lichaamsbeharing van uw kind:,"Wie ist es mit dem Wachstum der Körperbehaarung (z. B. unter den Armen)? Würden Sie sagen, dass die Körperbehaarung Ihres Kindes:","¿Qué diría usted del crecimiento del vello corporal del niña (por ejemplo, en las axilas)? Diría que el vello corporal de su niña:",How about the growth of body hair (e.g. under arms)? Would you say your child's body hair:
ChildPubertyHairFemale,parent_survey_child,Has not started growing,Has not started growing,No ha empezado a crecer,Noch nicht begonnen hat zu wachsen,N'a pas commencé à pousser,Nog niet begonnen met groeien,Noch nicht begonnen hat zu wachsen,No ha empezado a crecer,Has not started growing
ChildPubertyHairFemale,parent_survey_child,Has barely started growing,Has barely started growing,Apenas ha empezado a crecer,Kaum begonnen hat zu wachsen,A à peine commencé à pousser,Is nauwelijks begonnen met groeien,Kaum begonnen hat zu wachsen,Apenas ha empezado a crecer,Has barely started growing
ChildPubertyHairFemale,parent_survey_child,Has definitely started growing but is not finished,Has definitely started growing but is not finished,Sí está creciendo pero no ha terminado,Definitiv begonnen hat zu wachsen aber noch nicht abgeschlossen ist,A clairement commencé à pousser mais n'est pas terminé,Is duidelijk begonnen te groeien maar is nog niet af,Definitiv begonnen hat zu wachsen aber noch nicht abgeschlossen ist,Sí está creciendo pero no ha terminado,Has definitely started growing but is not finished
ChildPubertyHairFemale,parent_survey_child,Seems completed (child has as much body hair as she is going to get),Seems completed (child has as much body hair as she is going to get),Parece que ha terminado de crecer (la niña tiene todo el vello corporal que va a tener),Abgeschlossen zu sein scheint (das Kind hat seine vollständige Körperbehaarung erreicht),Semble terminé (l'enfant a autant de poils corporels qu'il aura),Lijkt voltooid (kind heeft zoveel lichaamsbeharing als hij/zij zal krijgen),Abgeschlossen zu sein scheint (das Kind hat seine vollständige Körperbehaarung erreicht),Parece que ha terminado de crecer (la niña tiene todo el vello corporal que va a tener),Seems completed (child has as much body hair as she is going to get)
ChildPubertySkinFemale,parent_survey_child,"Have you noticed any skin changes, especially pimples?","Have you noticed any skin changes, especially pimples?","¿Ha notado algún cambio en la piel, especialmente acné?","Haben Sie Hautveränderungen, insbesondere Pickel, festgestellt?","Avez-vous remarqué des changements cutanés, notamment des boutons?","Heeft u enige huidveranderingen opgemerkt, vooral puistjes?","Haben Sie Hautveränderungen, insbesondere Pickel, festgestellt?","¿Ha notado algún cambio en la piel, especialmente acné?","Have you noticed any skin changes, especially pimples?"
ChildPubertySkinFemale,parent_survey_child,Not yet started showing changes,Not yet started showing changes,No ha empezado a mostrar cambios,Es hat noch nicht damit begonnen,N’a pas encore commencé à montrer des changements,Nog niet begonnen met het tonen van veranderingen,Es hat noch nicht damit begonnen,No ha empezado a mostrar cambios,Not yet started showing changes
ChildPubertySkinFemale,parent_survey_child,Have barely started showing changes,Have barely started showing changes,Apenas ha empezado a mostrar cambios,"Es hat gerade erst damit begonnen, dass sich Änderungen zeigen",A à peine commencé à montrer des changements,Is nauwelijks begonnen met het tonen van veranderingen,"Es hat gerade erst damit begonnen, dass sich Änderungen zeigen",Apenas ha empezado a mostrar cambios,Have barely started showing changes
ChildPubertySkinFemale,parent_survey_child,Skin changes have definitely started but are not finished,Skin changes have definitely started but are not finished,Los cambios en la piel han empezado pero no han terminado,"Hautänderungen haben definitiv begonnen, sind aber noch nicht abgeschlossen",Les changements cutanés ont clairement commencé mais ne sont pas terminés,Huidveranderingen zijn duidelijk begonnen maar nog niet afgerond,"Hautänderungen haben definitiv begonnen, sind aber noch nicht abgeschlossen",Los cambios en la piel han empezado pero no han terminado,Skin changes have definitely started but are not finished
ChildPubertySkinFemale,parent_survey_child,Skin changes seem completed,Skin changes seem completed,Parece que los cambios en la piel han terminado,Hautänderungen scheinen abgeschlossen zu sein,Les changements cutanés semblent terminés,Huidveranderingen lijken voltooid te zijn,Hautänderungen scheinen abgeschlossen zu sein,Parece que los cambios en la piel han terminado,Skin changes seem completed
ChildPubertyBreastFemale,parent_survey_child,Have your child's breasts begun to grow?,Have your child's breasts begun to grow?,¿Los pechos de su niña han empezado a crecer?,Hat das Brustwachstum Ihres Kindes begonnen?,Les seins de votre enfant ont-ils commencé à pousser?,Zijn de borsten van uw kind begonnen te groeien?,Hat das Brustwachstum Ihres Kindes begonnen?,¿Los pechos de su niña han empezado a crecer?,Have your child's breasts begun to grow?
ChildPubertyBreastFemale,parent_survey_child,Not yet started growing,Not yet started growing,No han empezado a crecer,Es hat noch nicht begonnen,N’a pas encore commencé à pousser,Nog niet begonnen met groeien,Es hat noch nicht begonnen,No han empezado a crecer,Not yet started growing
ChildPubertyBreastFemale,parent_survey_child,Have barely started growing,Have barely started growing,Apenas han empezado a crecer,Es hat gerade erst begonnen,A à peine commencé à pousser,Zijn nauwelijks begonnen met groeien,Es hat gerade erst begonnen,Apenas han empezado a crecer,Have barely started growing
ChildPubertyBreastFemale,parent_survey_child,Breast growth has definitely started but is not finished,Breast growth has definitely started but is not finished,Han empezado pero no han terminado,"Brustwachstum hat definitiv begonnen, ist aber noch nicht abgeschlossen",La croissance des seins a clairement commencé mais n'est pas terminée,Borstgroei is duidelijk begonnen maar nog niet afgerond,"Brustwachstum hat definitiv begonnen, ist aber noch nicht abgeschlossen",Han empezado pero no han terminado,Breast growth has definitely started but is not finished
ChildPubertyBreastFemale,parent_survey_child,Breast growth seems completed,Breast growth seems completed,Parece que el crecimiento de los pechos ha terminado,Das Brustwachstum scheint abgeschlossen zu sein,La croissance des seins semble terminée,Borstgroei lijkt voltooid,Das Brustwachstum scheint abgeschlossen zu sein,Parece que el crecimiento de los pechos ha terminado,Breast growth seems completed
ChildPubertyMenstruate,parent_survey_child,Has your child begun to menstruate?,Has your child begun to menstruate?,¿Su niña ya tuvo su primera menstruación?,Hat bei Ihrem Kind die Menstruation bereits begonnen?,Votre enfant a-t-il commencé à avoir ses règles?,Is uw kind begonnen te menstrueren?,Hat bei Ihrem Kind die Menstruation bereits begonnen?,¿Su niña ya tuvo su primera menstruación?,Has your child begun to menstruate?
ChildPubertyMenstruate,parent_survey_child,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
ChildPubertyMenstruate,parent_survey_child,No,No,No,Nein,Non,Nee,Nein,No,No
ChildPubertyMenstruateAge,parent_survey_child,"If yes, how old was your child when she first got her period?","If yes, how old was your child when she first got her period?","De ser así, ¿cuántos años tenía su niña cuando tuvo su primera menstruación?",Hat bei Ihrem Kind die Menstruation bereits begonnen?,"Si oui, quel âge avait votre enfant lorsqu'elle a eu ses premières règles?","Zo ja, hoe oud was uw kind toen zij voor het eerst ongesteld werd?",Hat bei Ihrem Kind die Menstruation bereits begonnen?,"De ser así, ¿cuántos años tenía su niña cuando tuvo su primera menstruación?","If yes, how old was your child when she first got her period?"
ChildPubertyMenstruateAge,parent_survey_child,years of age,years of age,Edad,Lebensjahre,ans,leeftijdsjaren,Lebensjahre,Edad,years of age
ChildPubertyMale,parent_survey_child,"For each question, please select the answer that best describes what is happening to your child right now.","For each question, please select the answer that best describes what is happening to your child right now.","Para cada pregunta, seleccione la respuesta que mejor describa lo que le ocurre a su niño en este momento.","Bitte wählen Sie für jede Frage die Antwort aus, die am besten beschreibt, was Ihrem Kind im Moment passiert.","Pour chaque question, veuillez sélectionner la réponse qui décrit le mieux ce qui arrive actuellement à votre enfant.",Kies voor elke vraag het antwoord dat het beste beschrijft wat er momenteel met uw kind gebeurt.,"Bitte wählen Sie für jede Frage die Antwort aus, die am besten beschreibt, was Ihrem Kind im Moment passiert.","Para cada pregunta, seleccione la respuesta que mejor describa lo que le ocurre a su niño en este momento.","For each question, please select the answer that best describes what is happening to your child right now."
ChildPubertyGrowthMale,parent_survey_child,Would you say that your child's growth in height (getting taller):,Would you say that your child's growth in height (getting taller):,¿Qué diría usted del crecimiento de su niño (en estatura):,Was würdem Sie über das Wachstum Ihres Kindes in der Höhe (größer werden) sagen:,Diriez-vous que la croissance en taille de votre enfant (s'allonger):,Zou u zeggen dat de groei in lengte van uw kind (groter worden):,Was würdem Sie über das Wachstum Ihres Kindes in der Höhe (größer werden) sagen:,¿Qué diría usted del crecimiento de su niño (en estatura):,Would you say that your child's growth in height (getting taller):
ChildPubertyGrowthMale,parent_survey_child,"Has not yet begun to spurt (""spurt"" means more growth than usual)","Has not yet begun to spurt (""spurt"" means more growth than usual)","No ha empezado el estirón (""estirón"" significa un crecimiento acelerado)","Noch nicht mit dem Spurt (""Spurt"" bedeutet schneller wachsen als üblich) begonnen","N’a pas encore commencé à faire une poussée (""poussée"" signifie plus de croissance que la normale)","Nog niet begonnen te groeien (""spurt"" betekent meer groei dan normaal)","Noch nicht mit dem Spurt (""Spurt"" bedeutet schneller wachsen als üblich) begonnen","No ha empezado el estirón (""estirón"" significa un crecimiento acelerado)","Has not yet begun to spurt (""spurt"" means more growth than usual)"
