,item_id,labels,en,es-CO,de,fr-CA,nl,context
165,trog-item-93,trog,,,"Die Ente, die der Schildkröte folgt, geht über die Brücke.",,"De eend die de schildpad volgt, loopt over de brug.","trog-item-93
Es-co complete, de still needs review."
166,trog-item-94,trog,,,Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.,,"Toen ik met mijn voet tegen de tafel stootte, viel er een boek op de grond.","trog-item-94
Es-co complete, de still needs review."
167,trog-item-95,trog,,,"Die Person jagt den Hund, der groß ist.",,De persoon jaagt op de grote hond.,"trog-item-95
Es-co complete, de still needs review."
168,trog-item-96,trog,,,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt.",,Het meisje met de rugzak kreeg van haar vriendin een bloem te zien.,"trog-item-96
Final es-co & de translation review complete"
169,trog-item-97,trog,,,"Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen.",,"De kinderen hebben de kamer opgeruimd, maar vergeten de trein op te bergen.","trog-item-97
Es-co complete, de still needs review."
170,trog-item-98,trog,,,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.,,De aap at de banaan niet op en slingerde ook niet aan de liaan.,"trog-item-98
Final es-co & de translation review complete"
171,trog-item-99,trog,,,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark.",,Haar moeder zei dat het zonnig zou zijn. Het regende echter hevig.,"trog-item-99
Es-co complete, de still needs review."
172,trog-item-100,trog,,,"Das Flugzeug, das grau ist, befindet sich über den Wolken.",,Het grijze vlak bevindt zich boven de wolken.,"trog-item-100
Es-co complete, de still needs review."
173,trog-item-101,trog,,,Die Fische schwimmen unter einem Wal und einer Meeresschildkröte.,,De vissen zwemmen onder een walvis en een zeeschildpad.,"trog-item-101
Es-co complete, de still needs review."
174,trog-item-102,trog,,,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu.",,"De auto die door de vrachtwagen werd gevolgd, rijdt richting de tunnel.","trog-item-102
Es-co complete, de still needs review."
175,trog-item-103,trog,,,"Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht.",,"In plaats van huiswerk te maken, maakte ze een puzzel in haar kamer.","trog-item-103
Es-co complete, de still needs review."
176,yes,theory-of-mind,,,ja,,Ja,"yes
"
177,no,theory-of-mind,,,nein,,Nee,"no
"
178,happy,theory-of-mind,,,glücklich,,Vrolijk,"happy
"
179,sad,theory-of-mind,,,traurig,,verdrietig,"sad
"
180,angry,theory-of-mind,,,wütend,,boos,"angry
"
181,scared,theory-of-mind,,,ängstlich,,bang,"scared
"
182,calm,theory-of-mind,,,ruhig,,kalm,"calm
"
183,proud,theory-of-mind,,,stolz,,trots,"proud
"
184,disgusted,theory-of-mind,,,angeekelt,,walgend,"disgusted
"
185,surprised,theory-of-mind,,,überrascht,,verrast,"surprised
"
186,ToM-intro,theory-of-mind,,,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.,,Dit is het Stories Game. In dit spel luister je naar verhalen. Daarna beantwoord je vragen over de verhalen.,"ToM-intro
"
187,ToM-transition,theory-of-mind,,,Sehr gut! Hier ist eine neue Geschichte.,,Goed werk! Hier is een nieuw verhaal.,"ToM-transition
"
188,ToM-scene1-instruct1,theory-of-mind,,,"Das ist Laura. Heute Morgen hat Laura ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet. ",,"Hier is Madison. Vanmorgen legde Madison haar boek achter de stoel, omdat ze niet wilde dat iemand het zou vinden. ","ToM-scene1-instruct1
Final es-co & de translation review complete"
189,ToM-scene1-instruct2,theory-of-mind,,,"Aber als Laura draußen gespielt hat, hat es jemand gefunden und unter dem Teppich versteckt. ",,"Maar toen Madison buiten aan het spelen was, vond iemand het wel! En verstopte het onder het tapijt. ","ToM-scene1-instruct2
Final es-co & de translation review complete"
190,ToM-scene1-instruct3,theory-of-mind,,,Jetzt möchte Laura aber gern ihr Buch weiterlesen.,,Het is nu tijd om te lezen en Madison wil haar boek.,"ToM-scene1-instruct3
Final es-co & de translation review complete"
191,ToM-scene1-q1-false_belief,theory-of-mind,,,Wo wird Laura zuerst nach ihrem Buch suchen? ,,Waar zal Madison als eerste naar haar boek zoeken?,"ToM-scene1-q1-false_belief
Final es-co & de translation review complete"
192,chair,theory-of-mind,,,Hinter dem Stuhl,,Achter de stoel,"chair
Final es-co & de translation review complete"
193,rug,theory-of-mind,,,Unter dem Teppich,,Onder het tapijt,"rug
Final es-co & de translation review complete"
194,ToM-scene1-q2-reality_check,theory-of-mind,,,Und wo ist ihr Buch wirklich?,,En waar is haar boek eigenlijk?,"ToM-scene1-q2-reality_check
Final es-co & de translation review complete"
195,ToM-scene2-instruct1,theory-of-mind,,,"Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau! ",,"Toen hij vanmorgen op school kwam, legde Ethan zijn boek op de plank boven de kapstok. Ethans boek is blauw! ","ToM-scene2-instruct1
Final es-co & de translation review complete"
196,ToM-scene2-instruct2,theory-of-mind,,,"Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du? ",,"En toen ging hij naar buiten om te spelen, zie je? Hier is Ethan buiten aan het spelen. En terwijl hij buiten aan het spelen was, viel Ethans boek van boven de kapstokhaken op de grond onder de jassen, zie je? ","ToM-scene2-instruct2
Final es-co & de translation review complete"
197,ToM-scene2-instruct3,theory-of-mind,,,"Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat.",,"Dan komt Hannah binnen en Hannah hangt haar boek boven de kapstok. Hannah's boek is ook blauw! Ethan is nog buiten aan het spelen, dus hij zag niet wat Hannah deed.","ToM-scene2-instruct3
Final es-co & de translation review complete"
198,ToM-scene2-q1-false_belief,theory-of-mind,,,"Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?",,"Als Ethan van buiten binnenkomt, waar zal hij dan als eerste naar zijn boek zoeken?","ToM-scene2-q1-false_belief
Final es-co & de translation review complete"
199,shelf,theory-of-mind,,,Oben im Regal,,,"shelf
Final es-co & de translation review complete"
200,coats,theory-of-mind,,,Unter den Mänteln,,,"coats
Final es-co & de translation review complete"
201,ToM-scene2-instruct4,theory-of-mind,,,"Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!",,"Laten we eens kijken wat hij doet. Oh kijk, hier is Ethan die naar dit boek op de plank grijpt. En nu ziet Hannah Ethan naar dat boek grijpen... het boek dat van Hannah is!","ToM-scene2-instruct4
Final es-co & de translation review complete"
202,ToM-scene2-q2-emotion_reasoning,theory-of-mind,,,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift? ",,Wat denk je dat Hannah ervan vindt dat Ethan dat boek pakt? ,"ToM-scene2-q2-emotion_reasoning
Final es-co & de translation review complete"
203,ToM-scene2-q7-emotion_reasoning,theory-of-mind,,,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?",,Hoe denk je dat Hannah zich zou voelen als ze niet had gezien dat Ethan naar het boek greep?,"ToM-scene2-q7-emotion_reasoning
"
204,ToM-scene2-q3-false_belief,theory-of-mind,,,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?",,Is Ethan gemeen en ondeugend omdat hij Hannahs boek heeft meegenomen?,"ToM-scene2-q3-false_belief
Final es-co & de translation review complete"
205,ToM-scene2-q4-false_belief,theory-of-mind,,,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?",,Moet Ethan problemen krijgen met de leraar omdat hij Hannahs boek heeft meegenomen?,"ToM-scene2-q4-false_belief
Final es-co & de translation review complete"
206,ToM-scene2-q5-reality_check,theory-of-mind,,,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",,Kun jij Hannah helpen haar boek te vinden? Ligt het in de kast of onder de jassen?,"ToM-scene2-q5-reality_check
Final es-co & de translation review complete"
207,ToM-scene2-q6-reality_check,theory-of-mind,,,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",,Kun jij Ethan helpen zijn boek te vinden? Ligt het in de kast of onder de jassen?,"ToM-scene2-q6-reality_check
Final es-co & de translation review complete"
208,ToM-scene3-instruct1,theory-of-mind,,,"Johann, Lisa und Max spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können. ",,"Joshua, Isabel en Ivan spelen een spelletje. Zo gaat het spelletje: Een kind verstopt zich, maar tekent een aanwijzing in de zandbak zodat de andere kinderen hem kunnen vinden. ","ToM-scene3-instruct1
Final es-co & de translation review complete"
209,ToM-scene3-instruct2,theory-of-mind,,,Max fängt an. Er malt einen Hinweis in den Sandkasten und versteckt sich dann.,,Dus Ivan gaat als eerste. Hij tekent deze aanwijzing in de zandbak en gaat dan verstoppen. ,"ToM-scene3-instruct2
Final es-co & de translation review complete"
210,ToM-scene3-instruct3,theory-of-mind,,,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden.",,Nu is het Joshua's beurt om een aanwijzing achter te laten en zich te verstoppen. Isabel en Ivan zullen dan proberen de aanwijzing te gebruiken om hem te vinden.,"ToM-scene3-instruct3
Final es-co & de translation review complete"
211,ToM-scene3-instruct4,theory-of-mind,,,"Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen.",,"Joshua besluit zich achter de fontein te verstoppen. Hij tekent een aanwijzing in het zand. Hij probeert de fontein te tekenen, met het onderste gedeelte en het water dat eruit komt. Maar de tekening lijkt op een boom! Dan gaat Joshua zich verstoppen achter de fontein.","ToM-scene3-instruct4
Final es-co & de translation review complete"
212,ToM-scene3-q1,theory-of-mind,,,Was wollte Johann zeichnen?,,Wat wilde Jozua tekenen?,"ToM-scene3-q1
Final es-co & de translation review complete"
213,fountain,theory-of-mind,,,Einen Springbrunnen,,,"fountain
Final es-co & de translation review complete"
214,tree,theory-of-mind,,,Einen Baum,,Een boom,"tree
Final es-co & de translation review complete"
215,ToM-scene3-q2-false_belief,theory-of-mind,,,"Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen? ",,Waar gaan Isabel en Ivan als eerste naar Joshua zoeken als ze deze aanwijzing zien? ,"ToM-scene3-q2-false_belief
Final es-co & de translation review complete"
216,ToM-scene3-q2-reality_check,theory-of-mind,,,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",,Kun jij ze helpen ontdekken waar Joshua werkelijk is?,"ToM-scene3-q2-reality_check
Final es-co & de translation review complete"
217,behind-fountain,theory-of-mind,,,Hinter dem Springbrunnen,,Achter de fontein,"behind-fountain
Final es-co & de translation review complete"
218,behind-tree,theory-of-mind,,,Hinter dem Baum,,Achter de boom,"behind-tree
Final es-co & de translation review complete"
219,ToM-scene3-q3-emotion_reasoning,theory-of-mind,,,"Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?",,"Kijk, Isabel en Ivan vonden Joshua en wonnen het spel! Hoe denk je dat Isabel zich voelt over het winnen van het spel?","ToM-scene3-q3-emotion_reasoning
Final es-co & de translation review complete"
220,ToM-scene4-instruct1,theory-of-mind,,,"Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln. ",,Nu zijn de spelletjes afgelopen en is het bijna tijd om naar huis te gaan. Moeder zegt tegen de kinderen dat ze al hun speelgoed moeten zoeken. ,"ToM-scene4-instruct1
Final es-co & de translation review complete"
221,ToM-scene4-instruct2,theory-of-mind,,,"Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden. ",,"Joshua heeft zijn speelgoedtruck meegenomen naar het park, maar nu kan hij hem niet vinden. Hij zoekt overal, maar hij kan hem niet vinden. ","ToM-scene4-instruct2
Final es-co & de translation review complete"
222,ToM-scene4-q1-emotion_reasoning,theory-of-mind,,,Was denkt Johann über den Verlust seines Lastwagens?,,Wat vindt Joshua ervan dat hij zijn vrachtwagen kwijtraakt?,"ToM-scene4-q1-emotion_reasoning
Final es-co & de translation review complete"
223,ToM-scene4-q8-emotion_reasoning,theory-of-mind,,,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",,Hoe zou Joshua zich voelen als hij zijn vrachtwagen zou vinden?,"ToM-scene4-q8-emotion_reasoning
"
224,ToM-scene4-instruct3,theory-of-mind,,,"Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat. ",,"Joshua kan zijn vrachtwagen niet vinden, want eerder die dag, toen niemand keek, heeft Isabel de speelgoedvrachtwagen gepakt en in de zandbak begraven. ","ToM-scene4-instruct3
Final es-co & de translation review complete"
225,ToM-scene4-instruct4,theory-of-mind,,,"Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat.",,"Dus Joshua zoekt overal en hij kan zijn speelgoedtruck niet vinden. Moeder wordt boos op Joshua, omdat hij zijn truck kwijt is.","ToM-scene4-instruct4
Final es-co & de translation review complete"
226,ToM-scene4-q2,theory-of-mind,,,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat? ",,Is het eerlijk dat moeder boos is op Joshua omdat hij zijn vrachtwagen kwijt is?,"ToM-scene4-q2
Final es-co & de translation review complete"
227,ToM-scene4-q3,theory-of-mind,,,Ist Mutter böse auf Lisa? ,,Is moeder boos op Isabel? ,"ToM-scene4-q3
Final es-co & de translation review complete"
228,ToM-scene4-q4-false_belief,theory-of-mind,,,Ist Johann böse auf Lisa? ,,Is Joshua boos op Isabel? ,"ToM-scene4-q4-false_belief
Final es-co & de translation review complete"
229,ToM-scene4-instruct5,theory-of-mind,,,"Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.",,"Als Isabel ziet dat moeder boos is op Joshua, gaat ze naar de zandbak, graaft de speelgoedvrachtwagen op en geeft hem terug aan Joshua.","ToM-scene4-instruct5
Final es-co & de translation review complete"
230,ToM-scene4-q5,theory-of-mind,,,Ist Mutter jetzt böse auf Johann?,,Is moeder nu boos op Joshua?,"ToM-scene4-q5
Final es-co & de translation review complete"
231,ToM-scene4-q6,theory-of-mind,,,Ist Mutter jetzt böse auf Lisa?,,Is moeder nu boos op Isabel?,"ToM-scene4-q6
Final es-co & de translation review complete"
232,ToM-scene4-q7,theory-of-mind,,,Ist Johann jetzt böse auf Lisa?,,Is Joshua nu boos op Isabel?,"ToM-scene4-q7
Final es-co & de translation review complete"
233,ToM-scene4-instruct6,theory-of-mind,,,"Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an.",,Isabel vertelt Joshua dat het haar heel erg spijt en ze geeft hem een dikke knuffel. Joshua geeft haar een dikke knuffel terug en moeder doet mee.,"ToM-scene4-instruct6
Final es-co & de translation review complete"
234,ToM-scene5-instruct1,theory-of-mind,,,"Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat. ",,"Dit is Katie. Eerder vandaag was Katie's moeder het huis aan het schoonmaken, terwijl Katie toekeek. Moeder liet drie kopjes in de keuken staan. Er staat een klein kopje op het aanrecht, een middelgrote kop op tafel en een grote kop die ze hoog op de plank heeft gezet. ","ToM-scene5-instruct1
Final es-co & de translation review complete"
235,ToM-scene5-instruct2,theory-of-mind,,,"Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",,"Katie en papa komen net binnen en Katie vraagt haar vader om een kopje voor haar te halen. Katie zegt tegen haar vader: ""Ik wil de grote beker!""","ToM-scene5-instruct2
Final es-co & de translation review complete"
236,ToM-scene5-q1,theory-of-mind,,,Welche Tasse wird Papa Katie geben?,,Welke beker zal papa aan Katie geven?,"ToM-scene5-q1
Final es-co & de translation review complete"
237,ToM-scene5-q2-reality_check,theory-of-mind,,,Welche Tasse möchte Katie haben?,,Welke beker wil Katie?,"ToM-scene5-q2-reality_check
Final es-co & de translation review complete"
238,small_cup,theory-of-mind,,,Die kleine Tasse,,Het kleine kopje,"small_cup
Final es-co & de translation review complete"
239,medium_cup,theory-of-mind,,,Die mittelgroße Tasse,,De middelgrote beker,"medium_cup
Final es-co & de translation review complete"
240,large_cup,theory-of-mind,,,Die große Tasse,,De grote beker,"large_cup
Final es-co & de translation review complete"
241,ToM-scene5-q3-emotion_reasoning,theory-of-mind,,,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",,Wat vindt Katie ervan dat ze niet de beker heeft gekregen die ze wilde?,"ToM-scene5-q3-emotion_reasoning
"
242,ToM-scene5-q4-emotion_reasoning,theory-of-mind,,,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",,Hoe zou Katie zich voelen als ze de beker had gekregen die ze wilde?,"ToM-scene5-q4-emotion_reasoning
"
243,ToM-scene6-instruct1,theory-of-mind,,,"Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.",,"Sam en Maria spelen samen. Ze kijken naar buiten en zien een nieuwe winkel aan de overkant van de straat. Maria zegt tegen Sam: ""Ik ga daar nieuwe shirts voor ons kopen,"" en ze loopt weg.","ToM-scene6-instruct1
Final es-co & de translation review complete"
244,ToM-scene6-instruct2,theory-of-mind,,,"Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.",,"Mama komt thuis en vertelt Sam dat ze net langs de winkel is gelopen. ""Verkopen ze shirts?"" vraagt Sam. ""Nee,"" zegt mama, ""Ze verkopen alleen schoenen."" ""Maria gaat nu waarschijnlijk schoenen halen in de winkel,"" zegt Sam.","ToM-scene6-instruct2
Final es-co & de translation review complete"
245,ToM-scene6-q1,theory-of-mind,,,"Weiß Maria, dass in dem Laden Schuhe verkauft werden?",,Weet Maria dat er in de winkel schoenen worden verkocht?,"ToM-scene6-q1
Final es-co & de translation review complete"
246,ToM-scene6-instruct3,theory-of-mind,,,"Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.",,"Maria is bij de winkel aangekomen. ""Ik wil graag shirts kopen,"" zegt ze. ""We hebben alleen nog sokken,"" zegt de winkelier. Omdat Maria ook sokken nodig heeft, besluit ze om sokken te halen.","ToM-scene6-instruct3
Final es-co & de translation review complete"
247,ToM-scene6-q2,theory-of-mind,,,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",,Weet Sam dat Maria sokken heeft gekocht?,"ToM-scene6-q2
Final es-co & de translation review complete"
248,ToM-scene6-q3,theory-of-mind,,,"Was glaubt Sam, was sie in dem Laden verkaufen?",,Wat denkt Sam dat ze in de winkel verkopen?,"ToM-scene6-q3
Final es-co & de translation review complete"
249,shoes,theory-of-mind,,,Schuhe,,Schoenen,"shoes
Final es-co & de translation review complete"
250,socks,theory-of-mind,,,Socken,,Sokken,"socks
Final es-co & de translation review complete"
251,shirts,theory-of-mind,,,T-Shirts,,Overhemden,"shirts
Final es-co & de translation review complete"
252,ToM-scene6-instruct4,theory-of-mind,,,"Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""
""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""",,,"ToM-scene6-instruct4
Final es-co & de translation review complete"
253,ToM-scene6-q4,theory-of-mind,,,Was sagt Maria zu Papa?,,Wat zegt Maria tegen papa?,"ToM-scene6-q4
Final es-co & de translation review complete"
254,ToM-scene6-instruct5,theory-of-mind,,,"Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""",,"Dan vraagt papa: ""Wat denkt Sam dat ze in de winkel verkopen?""","ToM-scene6-instruct5
Final es-co & de translation review complete"
255,ToM-scene6-q5,theory-of-mind,,,Was sagt Maria zu Papa?,,Wat zegt Maria tegen papa?,"ToM-scene6-q5
Final es-co & de translation review complete"
256,ToM-scene6-q6,theory-of-mind,,,"Was glaubt Sam, was sie in dem Laden verkaufen?",,Wat denkt Sam dat ze in de winkel verkopen?,"ToM-scene6-q6
Final es-co & de translation review complete"
257,ToM-scene6-instruct6,theory-of-mind,,,Sam freut sich sehr über seine neuen Socken.,,Sam is erg blij met zijn nieuwe sokken.,"ToM-scene6-instruct6
"
258,hostile-attribution-scene1-instruct1,hostile-attribution,,,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst.",,Stel je voor dat je naar school loopt en je draagt je nieuwe schoenen. Je bent echt dol op je nieuwe schoenen en dit is de eerste dag dat je ze draagt.,"hostile-attribution-scene1-instruct1
Final es-co & de translation review complete"
259,hostile-attribution-scene1-instruct2,hostile-attribution,,,Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.,,Opeens word je van achteren aangereden door een jongen. Je struikelt en valt in een modderplas en je nieuwe schoenen worden modderig.,"hostile-attribution-scene1-instruct2
Final es-co & de translation review complete"
260,hostile-attribution-scene1-q1,hostile-attribution,,,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",,Denk je dat de jongen je expres of per ongeluk heeft gestoten?,"hostile-attribution-scene1-q1
Final es-co & de translation review complete"
261,hostile-attribution-scene1-q2,hostile-attribution,,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,"Kies nu een van de drie opties, zoals u dat ook zou doen:","hostile-attribution-scene1-q2
Final es-co & de translation review complete"
262,hostile-attribution-scene1-q2-ans1,hostile-attribution,,,meine Schuhe sauber machen,,mijn schoenen schoonmaken,"hostile-attribution-scene1-q2-ans1
Final es-co & de translation review complete"
263,hostile-attribution-scene1-q2-ans2,hostile-attribution,,,sich von dem Jungen entfernen,,weglopen van de jongen,"hostile-attribution-scene1-q2-ans2
Final es-co & de translation review complete"
264,hostile-attribution-scene1-q2-ans3,hostile-attribution,,,den Jungen in den Schlamm stoßen,,duw de jongen in de modder,"hostile-attribution-scene1-q2-ans3
Final es-co & de translation review complete"
265,hostile-attribution-scene2-instruct1,hostile-attribution,,,"Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball.",,Stel je voor dat je op de speelplaats bent. Jij en een paar andere kinderen doen een race. Een jongen staat aan de kant en stuitert met een basketbal.,"hostile-attribution-scene2-instruct1
Es-co complete, de still needs review."
266,hostile-attribution-scene2-instruct2,hostile-attribution,,,Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,,"Het volgende wat je weet is dat de jongen de bal heeft laten stuiteren en dat de bal onder je voeten is gerold, waardoor je bent gevallen. Je schaaft je knie en iemand anders wint de race.","hostile-attribution-scene2-instruct2
Es-co complete, de still needs review."
267,hostile-attribution-scene2-q1,hostile-attribution,,,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",,Denk je dat de jongen je expres liet vallen of per ongeluk?,"hostile-attribution-scene2-q1
Final es-co & de translation review complete"
268,hostile-attribution-scene2-q2,hostile-attribution,,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,"Kies nu een van de drie opties, zoals u dat ook zou doen:","hostile-attribution-scene2-q2
Final es-co & de translation review complete"
269,hostile-attribution-scene2-q2-ans1,hostile-attribution,,,in einen anderen Bereich des Spielplatzes gehen,,ga naar een ander deel van de speeltuin,"hostile-attribution-scene2-q2-ans1
Final es-co & de translation review complete"
270,hostile-attribution-scene2-q2-ans2,hostile-attribution,,,etwas Gemeines zu ihm sagen,,zeg iets gemeens tegen hem,"hostile-attribution-scene2-q2-ans2
Final es-co & de translation review complete"
271,hostile-attribution-scene2-q2-ans3,hostile-attribution,,,Mein Knie verarzten.,,zorg voor mijn knie,"hostile-attribution-scene2-q2-ans3
Final es-co & de translation review complete"
272,hostile-attribution-scene3-instruct1,hostile-attribution,,,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe. ",,Stel je voor dat je aan je bureau aan een opdracht werkt. ,"hostile-attribution-scene3-instruct1
Final es-co & de translation review complete"
273,hostile-attribution-scene3-instruct2,hostile-attribution,,,"Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist.",,"Je gaat je potlood slijpen en als je terugloopt naar je bureau, zie je een jongen vlak voor je lopen. De jongen loopt langs je bureau voordat je er bent. ","hostile-attribution-scene3-instruct2
Final es-co & de translation review complete"
274,hostile-attribution-scene3-instruct3,hostile-attribution,,,"Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.",,"Voor je het weet, heeft de jongen al je papieren van je bureau gegooid en liggen ze overal op de vloer.","hostile-attribution-scene3-instruct3
Es-co complete, de still needs review."
275,hostile-attribution-scene3-q1,hostile-attribution,,,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",,Denk je dat de jongen jouw papieren expres of per ongeluk op de grond heeft gegooid?,"hostile-attribution-scene3-q1
Es-co complete, de still needs review."
276,hostile-attribution-scene3-q2,hostile-attribution,,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,"Kies nu een van de drie opties, zoals u dat ook zou doen:","hostile-attribution-scene3-q2
Final es-co & de translation review complete"
277,hostile-attribution-scene3-q2-ans1,hostile-attribution,,,ihn beleidigen,,hem een naam geven,"hostile-attribution-scene3-q2-ans1
Final es-co & de translation review complete"
278,hostile-attribution-scene3-q2-ans2,hostile-attribution,,,die Papiere aufsammeln,,pak de papieren op,"hostile-attribution-scene3-q2-ans2
Final es-co & de translation review complete"
