,item_id,labels,en,es-CO,de,fr
153,trog-item-81,trog,the horse drank water by the barn and the sheep ate grass by the fence,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca",Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun.,le cheval buvait de l'eau près de la grange et le mouton mangeait de l'herbe par la clôture
154,trog-item-82,trog,the student opened the notebook and drew a tree,el estudiante abrió el cuaderno y dibujó un árbol,der Schüler öffnete das Heft und zeichnete einen Baum,l'élève a ouvert le bloc-notes et dessiné un arbre
155,trog-item-83,trog,we will have a picnic in the park if it is sunny,haremos un picnic en el parque si hace sol,"Wenn es sonnig ist, werden wir im Park ein Picknick machen.",nous aurons un pique-nique dans le parc si c'est ensoleillé
156,trog-item-84,trog,he found his keys under the couch with the pillows,encontró sus llaves debajo del sofá con cojines,er fand seine Schlüssel unter der Couch mit den Kissen,il a trouvé ses clés sous le canapé avec les oreillers
157,trog-item-85,trog,nan,ella es la jardinera que usa un sombrero que tiene una flor,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt",elle est le jardinier qui porte le chapeau qui a une fleur
158,trog-item-86,trog,She tripped on a rock and dropped her books.,Ella tropezó con una piedra y dejo caer sus libros.,Sie stolperte über einen Stein und ließ ihre Bücher fallen.,Elle se glissa sur un rocher et lâcha ses livres.
159,trog-item-87,trog,The teacher will give the students cake if they stand in a line.,"La maestra dará pastel a los estudiantes, si se ponen en fila.","Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen.",L'enseignant donnera aux élèves un gâteau s'ils se tiennent dans une ligne.
160,trog-item-88,trog,We will dance together if there is music playing.,Bailaremos juntos si hay música sonando.,"Wir tanzen zusammen, wenn Musik läuft.",Nous danserons ensemble s'il y a de la musique.
161,trog-item-89,trog,"Although it is hot outside, I am wearing a jacket with a hood.","Aunque hace calor afuera, estoy usando una chaqueta con capucha.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze.","Bien qu'il soit chaud à l'extérieur, je porte une veste avec une capuche."
162,trog-item-90,trog,"He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen.","Il aime la natation, mais il a choisi de jouer au football avec ses amis."
163,trog-item-91,trog,"Despite the noise in the classroom, she focused on reading her notebook.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno.",Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.,"Malgré le bruit dans la salle de classe, elle s'est concentrée sur la lecture de son cahier."
164,trog-item-92,trog,He wore the clown's hat despite its large size.,Él usó el sombrero de payaso a pesar de su gran tamaño.,"Er trug die Mütze vom Clown, obwohl sie so groß ist.",Il portait le chapeau du clown malgré sa grande taille.
165,trog-item-93,trog,nan,El pato que sigue a la tortuga está caminando por el puente.,"Die Ente, die der Schildkröte folgt, geht über die Brücke.",Le canard qui suit la tortue se promène sur le pont.
166,trog-item-94,trog,Bumping the table with my foot caused a book to fall.,Al golpear la mesa con mi pié hizo que se cayera un libro,Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.,"En poussant la table avec mon pied, un livre a chuté."
167,trog-item-95,trog,The person chases the dog that is big.,La persona persigue al perro que es grande.,"Die Person jagt den Hund, der groß ist.",La personne traque le chien qui est grand.
168,trog-item-96,trog,The girl wearing a backpack was shown a flower by her friend.,A la niña que llevaba el morral su amiga le mostró una flor.,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt.",La jeune fille portant un sac à dos a été montrée une fleur par son ami.
169,trog-item-97,trog,nan,"Los niños limpiaron la habitación, pero olvidaron guardar el tren.","Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen.","Les enfants ont nettoyé la chambre, mais ils ont oublié de ranger le train."
170,trog-item-98,trog,The monkey neither ate the banana nor swung on the vine.,El mono no se comió el plátano ni se columpió en la liana.,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.,Le singe n'a ni mangé la banane ni basculé sur la vigne.
171,trog-item-99,trog,nan,"Su madre dijo que haría sol. Sin embargo, llovió a cántaros.","Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark.","Sa mère a dit que ce serait du soleil, mais il a beaucoup pleuré."
172,trog-item-100,trog,The plane that is gray is above the clouds.,El avión que es gris está por arriba de las nubes.,"Das Flugzeug, das grau ist, befindet sich über den Wolken.",Le plan qui est gris est au-dessus des nuages.
173,trog-item-101,trog,The fish swim beneath a whale and a sea turtle.,Los peces nadan debajo de una ballena y una tortuga marina.,Die Fische schwimmen unter einem Wal und einer Meeresschildkröte.,Le poisson nage sous une baleine et une tortue de mer.
174,trog-item-102,trog,The car that the truck followed is driving toward the tunnel.,El coche al que siguió el camión se dirige hacia el túnel.,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu.",La voiture que le camion a suivie se dirige vers le tunnel.
175,trog-item-103,trog,Instead of doing homework she did a puzzle in her room.,"En vez de hacer las tareas, ella hizo un rompecabezas en su habitación. ","Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht.","Au lieu de faire des devoirs, elle a fait un puzzle dans sa chambre."
176,yes,theory-of-mind,yes,sí,ja,Oui
177,no,theory-of-mind,no,no,nein,non
178,happy,theory-of-mind,happy,feliz,glücklich,heureux
179,sad,theory-of-mind,sad,triste,traurig,triste
180,angry,theory-of-mind,angry,enojado,wütend,en colère
181,scared,theory-of-mind,scared,asustado,ängstlich,effrayé
182,calm,theory-of-mind,calm,tranquilo,ruhig,calme
183,proud,theory-of-mind,proud,orgulloso,stolz,fier
184,disgusted,theory-of-mind,disgusted,asqueado,angeekelt,dégoûté
185,surprised,theory-of-mind,surprised,sorprendido,überrascht,surprise
186,ToM-intro,theory-of-mind,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",Este es el Juego de las historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.,"Il s'agit du jeu Historiques. Dans ce jeu, vous écouterez quelques histoires. Vous pourrez ensuite répondre à des questions sur les histoires."
187,ToM-transition,theory-of-mind,Nice work! Here is a new story.,¡Bien hecho! Ahora vamos con una nueva historia.,Sehr gut! Hier ist eine neue Geschichte.,Beau travail! Voici une nouvelle histoire.
188,ToM-scene1-instruct1,theory-of-mind,"Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it. ","Esta es Marisol. Esta mañana, Marisol puso su libro detrás de la silla, porque no quería que nadie lo encontrara.","Das ist Laura. Heute Morgen hat Laura ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet. ","Voici Madison : ce matin, Madison a mis son livre derrière la chaise, parce qu’elle ne voulait pas que quelqu’un le trouve. "
189,ToM-scene1-instruct2,theory-of-mind,"But when Madison was outside playing, someone did find it! And hid it under the rug. ","Pero cuando Marisol estaba afuera jugando, ¡alguien lo encontró! Y lo escondió debajo de la alfombra.","Aber als Laura draußen gespielt hat, hat es jemand gefunden und unter dem Teppich versteckt. ","Mais quand Madison était en dehors de jouer, quelqu'un l'a trouvé, et l'a caché sous le tapis. "
190,ToM-scene1-instruct3,theory-of-mind,So now it’s reading time and Madison wants her book.,"Ahora, es el momento de leer y Marisol quiere su libro.",Jetzt möchte Laura aber gern ihr Buch weiterlesen.,Il est maintenant temps de lire et Madison veut son livre.
191,ToM-scene1-q1-false_belief,theory-of-mind,Where will Madison look first for her book?,¿Dónde buscará Marisol su libro primero?,Wo wird Laura zuerst nach ihrem Buch suchen? ,Où Madison va-t-elle chercher le premier livre ?
192,chair,theory-of-mind,Behind the chair,Detrás de la silla,Hinter dem Stuhl,Derrière la chaise
193,rug,theory-of-mind,Under the rug,Debajo de la alfombra,Unter dem Teppich,Sous le tapis
194,ToM-scene1-q2-reality_check,theory-of-mind,And where is her book really?,¿Y dónde está realmente su libro?,Und wo ist ihr Buch wirklich?,Et où est vraiment son livre ?
195,ToM-scene2-instruct1,theory-of-mind,"This morning when he came to school, Ethan put his book on the shelf above the coat hooks. Ethan’s book is blue! ","Esta mañana, cuando vino a la escuela, Elián puso su libro sobre la repisa encima de los colgaderos de abrigos. El libro de Elián es azul.","Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau! ","Ce matin, quand il est venu à l'école, Ethan a mis son livre sur l'étagère au-dessus des crochets de manteau, le livre d'Ethan est bleu! "
196,ToM-scene2-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see? ","Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó de la repisa y quedó en el piso, debajo de los abrigos, ¿ves?","Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du? ","Et puis il est sorti pour jouer, voir? Voici Ethan jouer dehors. Et pendant qu’il était en dehors du jeu, le livre d’Ethan est tombé du haut des crochets sur le plancher sous les manteaux, voir ? "
197,ToM-scene2-instruct3,theory-of-mind,"Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.","Luego entró Ana y puso su libro sobre la repisa encima de los colgaderos. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.","Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat.","Puis Hannah entre et Hannah met son livre au-dessus des crochets de manteau. Le livre de Hannah est aussi bleu! Ethan est encore en dehors de jouer, donc il n'a pas vu ce que faisait Hannah."
198,ToM-scene2-q1-false_belief,theory-of-mind,"Now, when Ethan comes in from outside, where will he look first for his book?","Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?","Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?","Maintenant, quand Ethan viendra de l'extérieur, où va-t-il chercher son livre en premier?"
199,shelf,theory-of-mind,On the shelf,Sobre la repisa,Oben im Regal,Sur l'étagère
200,coats,theory-of-mind,Under the coats,Debajo de los abrigos,Unter den Mänteln,Sous les manteaux
201,ToM-scene2-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!","Veamos lo que Elián hace. Oh, mira, Elián está cogiendo el libro que está sobre la repisa. Y ahora Ana ve a Elián cogiendo ese libro... ¡el libro que es de Ana!","Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!","Voyons ce qu'il fait. Oh, regardez, voici Ethan pour atteindre ce livre sur l'étagère. Et maintenant, Hannah voit Ethan atteindre pour ce livre... le livre qui est celui d'Hannah!"
202,ToM-scene2-q2-emotion_reasoning,theory-of-mind,How do you think Hannah feels about Ethan reaching for that book? ,¿Cómo crees que se siente Ana cuando Elián coge ese libro?,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift? ",Que pensez-vous qu'Hannah se sent pour Ethan d'atteindre ce livre? 
203,ToM-scene2-q7-emotion_reasoning,theory-of-mind,How do you think Hannah would feel if she had not seen Ethan reaching for the book?,¿Cómo crees que se sentiría Ana si no hubiera visto a Elián coger el libro?,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?",Comment pensez-vous qu'Hannah se sentirait si elle n'avait pas vu Ethan atteindre le livre?
204,ToM-scene2-q3-false_belief,theory-of-mind,Is Ethan being mean and naughty for taking Hannah's book?,¿Elián está siendo malo y travieso al tomar el libro de Ana?,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?",Est-ce que Ethan est méchant et méchant pour avoir pris le livre d'Hannah?
205,ToM-scene2-q4-false_belief,theory-of-mind,Should Ethan get in trouble with the teacher for taking Hannah's book?,¿Debería Elián estar en problemas con el maestro por tomar el libro de Ana?,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?",Ethan doit-il se mettre en difficulté avec le professeur pour avoir pris le livre de Hannah?
206,ToM-scene2-q5-reality_check,theory-of-mind,Can you help Hannah find her book? Is it on the shelf or under the coats?,¿Puedes ayudar a Ana a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?","Vous pouvez aider Hannah à trouver son livre, sur l'étagère ou sous les manteaux?"
207,ToM-scene2-q6-reality_check,theory-of-mind,Can you help Ethan find his book? Is it on the shelf or under the coats?,¿Puedes ayudar a Elián a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",Pouvez-vous aider Ethan à trouver son livre ?
208,ToM-scene3-instruct1,theory-of-mind,"Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Johan, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en la arena que permita a los otros niños encontrarlo.","Johann, Lisa und Max spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können. ","Joshua, Isabel et Ivan jouent à un jeu. Voici comment se déroule le jeu: un enfant se cache, mais dessine un indice dans le bac à sable pour que les autres enfants puissent les trouver. "
209,ToM-scene3-instruct2,theory-of-mind,nan,"Entonces, Iván va primero. Dibuja esta pista en la arena y se esconde.",Max fängt an. Er malt einen Hinweis in den Sandkasten und versteckt sich dann.,"Ivan va donc en premier. Il dessine cet indice dans le bac à sable, puis il va se cacher. "
210,ToM-scene3-instruct3,theory-of-mind,"Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.",Ahora le toca a Johan dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarlo.,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden.",C'est maintenant au tour de Josué de laisser un indice et de se cacher. Isabel et Ivan essaieront alors d'utiliser l'indice pour le trouver.
211,ToM-scene3-instruct4,theory-of-mind,"Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.","Johan decide esconderse detrás de la fuente. Él dibuja una pista en la arena. Él intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente.","Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen.","Josué décide de se cacher derrière la fontaine. Il essaye de dessiner la fontaine, avec la partie inférieure et l'eau qui en sorte. Mais le dessin ressemble à un arbre à la place ! Alors Joshua va et se cache derrière la fontaine."
212,ToM-scene3-q1,theory-of-mind,What did Joshua mean to draw?,¿Qué quería dibujar Johan?,Was wollte Johann zeichnen?,Que voulait dire Josué dessiner?
213,fountain,theory-of-mind,A fountain,Una fuente,Einen Springbrunnen,Une fontaine
214,tree,theory-of-mind,A tree,Un árbol,Einen Baum,Un arbre
215,ToM-scene3-q2-false_belief,theory-of-mind,"When Isabel and Ivan see this clue, where will they look first for Joshua? ","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen? ","Quand Isabel et Ivan verront cet indice, où chercheront-ils d'abord Josué? "
216,ToM-scene3-q2-reality_check,theory-of-mind,Can you help them find where Joshua really is?,¿Puedes ayudarles a encontrar dónde está realmente Johan?,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",Pouvez-vous les aider à trouver où se trouve Joshua ?
217,behind-fountain,theory-of-mind,Behind the fountain,Detrás de la fuente,Hinter dem Springbrunnen,Derrière la fontaine
218,behind-tree,theory-of-mind,nan,Detrás del árbol,Hinter dem Baum,Derrière l'arbre
219,ToM-scene3-q3-emotion_reasoning,theory-of-mind,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","¡Mira, Isabel e Iván encontraron a Joshua y ganaron el juego! ¿Cómo crees que se siente Isabel por ganar el juego?","Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?","Regardez, Isabel et Ivan ont trouvé Joshua et gagné le jeu! Que pensez-vous d'Isabel pour gagner le jeu?"
220,ToM-scene4-instruct1,theory-of-mind,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys. ",Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,"Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln. ","Maintenant les jeux sont terminés, et il est presque temps de rentrer chez vous, la mère dit aux enfants de trouver tous leurs jouets. "
221,ToM-scene4-instruct2,theory-of-mind,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it. ","Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden. ","Joshua a amené son camion de jouets avec lui dans le parc, mais maintenant il ne peut pas le trouver. Il regarde partout, mais il ne le trouve pas. "
222,ToM-scene4-q1-emotion_reasoning,theory-of-mind,How does Joshua feel about losing his truck?,¿Cómo se siente Johan por perder su camión?,Was denkt Johann über den Verlust seines Lastwagens?,Que pense Joshua de la perte de son camion?
223,ToM-scene4-q8-emotion_reasoning,theory-of-mind,How would Joshua feel if he found his truck?,¿Cómo se sentiría Johan si encontrara su camión?,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",Comment Joshua se sentirait-il s'il trouvait son camion?
224,ToM-scene4-instruct3,theory-of-mind,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox. ","Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel cogió el camión de juguete y lo enterró en la arena.","Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat. ","Joshua ne peut pas trouver son camion parce que plus tôt dans la journée, quand personne ne regardait, Isabel a pris le camion de jouets et l'a enterré dans le bac à sable. "
225,ToM-scene4-instruct4,theory-of-mind,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Johan porque perdió el camión.","Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat.",Joshua regarde donc partout et il ne peut pas trouver son camion de jouets.
226,ToM-scene4-q2,theory-of-mind,Is it fair that Mother is mad at Joshua for losing his truck?,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat? ",Est-il juste que Mère soit fou à Joshua pour avoir perdu son camion ?
227,ToM-scene4-q3,theory-of-mind,Is Mother mad at Isabel? ,¿Mamá está enojada con Isabel? ,Ist Mutter böse auf Lisa? ,La mère est-elle folle à Isabel? 
228,ToM-scene4-q4-false_belief,theory-of-mind,Is Joshua mad at Isabel? ,¿Johan está enojado con Isabel? ,Ist Johann böse auf Lisa? ,Josué est-il fou à Isabel? 
229,ToM-scene4-instruct5,theory-of-mind,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","Cuando Isabel se da cuenta de que Mamá está enojada con Johan, va al patio de arena, saca el juguete de la arena y se lo devuelve a Johan.","Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.","Quand Isabel voit que la mère est fou à Josué, Elle va au bac à sable et creuse le camion de jouets, et le renvoie à Joshua."
230,ToM-scene4-q5,theory-of-mind,nan,¿Ahora Mamá está enojada con Johan?,Ist Mutter jetzt böse auf Johann?,La mère est-elle fou à Josué maintenant?
231,ToM-scene4-q6,theory-of-mind,Is Mother mad at Isabel now?,¿Ahora Mamá está enojada con Isabel?,Ist Mutter jetzt böse auf Lisa?,La mère est-elle fou à Isabel maintenant?
232,ToM-scene4-q7,theory-of-mind,Is Joshua mad at Isabel now?,¿Ahora Johan está enojado con Isabel?,Ist Johann jetzt böse auf Lisa?,Josué est-il fou à Isabel maintenant?
233,ToM-scene4-instruct6,theory-of-mind,nan,"Isabel le pide disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y Mamá se une a ellos.","Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an.","Isabel dit à Joshua qu’elle est très désolée, et elle lui donne un gros câlin, Joshua lui redonne un gros câlin et Mère y rejoint."
234,ToM-scene5-instruct1,theory-of-mind,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf. ","Ella es Carla. Hace un rato, la mamá de María limpiaba la casa mientras María observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto. ","Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat. ","C'est Katie. Plus tôt aujourd'hui, la mère de Katie nettoyait la maison, tandis que Katie regardait. Maman a laissé trois tasses dans la cuisine. Il y a une petite tasse sur le comptoir, une tasse de taille moyenne sur la table, et une grande tasse qu'elle a mise haut sur l'étagère. "
235,ToM-scene5-instruct2,theory-of-mind,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!"".","Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",Katie et Papa viennent d'entrer et Katie demande à son père de lui donner une tasse. Katie lui dit : « Je veux la grosse tasse ! »
236,ToM-scene5-q1,theory-of-mind,Which cup will Dad give Katie?,¿Cuál taza le dará el Papá a Carla?,Welche Tasse wird Papa Katie geben?,Quel gobelet papa donnera-t-il à Katie?
237,ToM-scene5-q2-reality_check,theory-of-mind,Which cup does Katie want?,¿Cuál taza quiere Carla?,Welche Tasse möchte Katie haben?,Quel gobelet veut Katie ?
238,small_cup,theory-of-mind,The small cup,La taza pequeña,Die kleine Tasse,La petite tasse
239,medium_cup,theory-of-mind,The medium sized cup,La taza mediana,Die mittelgroße Tasse,Le gobelet de taille moyenne
240,large_cup,theory-of-mind,The big cup,La taza grande,Die große Tasse,La grosse tasse
241,ToM-scene5-q3-emotion_reasoning,theory-of-mind,How does Katie feel about not getting the cup she wanted?,¿Cómo se siente Carla por no recibir la taza que quería?,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",Que pense Katie de ne pas avoir la tasse voulue ?
242,ToM-scene5-q4-emotion_reasoning,theory-of-mind,How would Katie feel if she had received the cup she wanted?,¿Cómo se sentiría Carla si hubiera recibido la taza que quería?,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",Comment Katie se sentirait-elle si elle avait reçu la coupe qu'elle voulait?
243,ToM-scene6-instruct1,theory-of-mind,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va.","Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.","Sam et Maria jouent ensemble, ils regardent dehors et voient un nouveau magasin de l'autre côté de la rue. Maria dit à Sam : « Je vais acheter de nouvelles chemises pour nous là-bas », et elle s’éloigne."
244,ToM-scene6-instruct2,theory-of-mind,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","        
Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.","La mère rentre chez elle et elle dit à Sam qu'elle vient de marcher près de la boutique. « S'agit-il de vendre des chemises ? » demande Sam. « Non », dit ma mère, « Ils ne vendent que des chaussures », « Maria va probablement maintenant obtenir des chaussures dans le magasin », dit Sam."
245,ToM-scene6-q1,theory-of-mind,nan,"	
¿María sabe que en la tienda venden zapatos?","Weiß Maria, dass in dem Laden Schuhe verkauft werden?",Maria sait-elle qu'ils vendent des chaussures dans le magasin?
246,ToM-scene6-instruct3,theory-of-mind,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.","Maria est arrivée à la boutique. « Je voudrais acheter des chemises », dit-elle. « Il ne nous reste plus que des chaussettes », dit le marchand. Comme Maria a aussi besoin de chaussettes, elle décide de se procurer des chaussettes."
247,ToM-scene6-q2,theory-of-mind,nan,¿Sam sabe que María ha comprado medias?,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",Sam sait-il que Maria a acheté des chaussettes?
248,ToM-scene6-q3,theory-of-mind,What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",Qu'est-ce que Sam pense qu'ils vendent dans la boutique?
249,shoes,theory-of-mind,Shoes,Zapatos,Schuhe,Chaussures
250,socks,theory-of-mind,Socks,Medias,Socken,Socks
