,item_id,labels,en,es-co,de,fr-ca,nl,context,
303,hostile-attribution-scene3-q1,hostile-attribution,,,,Penses-tu que le garçon a fait tomber tes papiers par terre exprès ou par accident?,,,
304,hostile-attribution-scene3-q2,hostile-attribution,,,,"Maintenant, choisissez une des trois options que vous feriez :",,,
305,hostile-attribution-scene3-q2-ans1,hostile-attribution,,,,l'insulter,,,
306,hostile-attribution-scene3-q2-ans2,hostile-attribution,,,,ramasser les papiers,,,
307,hostile-attribution-scene3-q2-ans3,hostile-attribution,,,,ne rien faire,,,
308,hostile-attribution-scene1-by-accident,theory-of-mind,,,,par accident,,,
309,hostile-attribution-scene1-on-purpose,theory-of-mind,,,,exprès,,,
310,hostile-attribution-scene2-by-accident,theory-of-mind,,,,par accident,,,
311,hostile-attribution-scene2-on-purpose,theory-of-mind,,,,exprès,,,
312,hostile-attribution-scene3-by-accident,theory-of-mind,,,,par accident,,,
313,hostile-attribution-scene3-on-purpose,theory-of-mind,,,,exprès,,,
314,same-different-selection-instruct1,same-different-selection,,,,"Voici le jeu de correspondance. Dans ce jeu, tu vas choisir des ensembles de cartes qui correspondent d'une certaine manière. D'abord, regardons certaines des cartes que tu vas voir.",,,
315,same-different-selection-touch-circle,same-different-selection,,,,Choisis la carte avec un cercle.,,,
316,same-different-selection-touch-square,same-different-selection,,,,Choisis la carte avec un carré.,,,
317,same-different-selection-touch-triangle,same-different-selection,,,,Choisis la carte avec un triangle.,,,
318,same-different-selection-touch-star,same-different-selection,,,,Choisis la carte avec une étoile.,,,
319,same-different-selection-touch-green,same-different-selection,,,,Choisis la carte avec une forme verte.,,,
320,same-different-selection-touch-red,same-different-selection,,,,Choisis la carte avec une forme rouge.,,,
321,same-different-selection-touch-blue,same-different-selection,,,,Choisis la carte avec une forme bleue.,,,
322,same-different-selection-touch-yellow,same-different-selection,,,,Choisis la carte avec une forme jaune.,,,
323,same-different-selection-touch-small,same-different-selection,,,,Choisis la carte avec une petite forme.,,,
324,same-different-selection-touch-medium,same-different-selection,,,,Choisis la carte avec une forme de taille moyenne.,,,
325,same-different-selection-touch-large,same-different-selection,,,,Choisis la carte avec une grande forme.,,,
326,same-different-selection-touch-white,same-different-selection,,,,Choisis l'étoile sur la carte blanche.,,,
327,same-different-selection-touch-gray,same-different-selection,,,,Choisis l'étoile sur la carte grise.,,,
328,same-different-selection-touch-black,same-different-selection,,,,Choisis l'étoile sur la carte noire.,,,
329,same-different-selection-touch-striped,same-different-selection,,,,Choisis l'étoile sur la carte rayée.,,,
330,same-different-selection-touch-1,same-different-selection,,,,Choisis la carte avec 1 étoile.,,,
331,same-different-selection-touch-2,same-different-selection,,,,Choisis la carte avec 2 étoiles.,,,
332,same-different-selection-touch-3,same-different-selection,,,,Choisis la carte avec 3 étoiles.,,,
333,same-different-selection-touch-4,same-different-selection,,,,Choisis la carte avec 4 étoiles.,,,
334,same-different-selection-instruct2,same-different-selection,,,,"Maintenant, tu vas voir deux cartes qui sont les mêmes d'une certaine manière. Ensuite, tu verras une nouvelle carte semblable à l'une de ces cartes. Ta tâche est de choisir la carte qui est similaire à la nouvelle carte.",,,
335,same-different-selection-instruct3,same-different-selection,,,,"Maintenant, tu vas voir trois cartes, et tu vas choisir deux qui sont similaires de quelque façon. Ensuite, tu verras à nouveau les mêmes cartes et tu choisiras deux cartes qui sont similaires d'une manière différente.",,,
336,same-different-selection-both-circles,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des cercles.,,,
337,same-different-selection-both-squares,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des carrés.,,,
338,same-different-selection-both-triangles,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des triangles.,,,
339,same-different-selection-both-red,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes rouges.,,,
340,same-different-selection-both-green,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes vertes.,,,
341,same-different-selection-both-yellow,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes jaunes.,,,
342,same-different-selection-both-blue,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes bleues.,,,
343,same-different-selection-both-small,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des petites formes.,,,
344,same-different-selection-both-medium,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des formes de taille moyenne.,,,
345,same-different-selection-both-large,same-different-selection,,,,Voici deux cartes. Elles ont quelque chose en commun. Elles ont toutes les deux des grandes formes.,,,
346,sds-prompt3,same-different-selection,,,,Voici une autre carte. Laquelle de ces cartes est semblable à celle-ci?,,,
347,sds-3match-prompt2,same-different-selection,,,,Voici le même ensemble de cartes. Choisissez deux cartes qui sont semblables de manière différente.,,,
348,sds-2match-prompt1,same-different-selection,,,,Voici un nouvel ensemble de cartes. Choisissez deux cartes qui sont semblables d'une certaine manière.,,,
349,sds-2match-prompt2,same-different-selection,,,,Choisissez deux cartes qui sont semblables de manière différente.,,,
350,sds-3unique-prompt1,same-different-selection,,,,Choisissez trois cartes qui sont semblables d'une seule manière.,,,
351,sds-3unique-prompt2,same-different-selection,,,,Choisissez encore trois cartes qui sont semblables d'une seule manière.,,,
352,memory-game-display,memory-game,,,,Regardez les carrés s'illuminer.,,,
353,memory-game-input,memory-game,,,,Choisissez les carrés dans le même ordre.,,,
354,memory-game-instruct1,memory-game,,,,Ceci est le jeu de mémoire. Voici comment vous jouez.,,,
355,memory-game-instruct2,memory-game,,,,Vous verrez les carrés s'illuminer.,,,
356,memory-game-instruct3,memory-game,,,,You're going to choose the squares in the same order.,,,
357,memory-game-instruct4,memory-game,,,,Regardez attentivement! Essayez de mémoriser l'ordre.,,,
358,memory-game-forward-prompt,memory-game,,,,Choisissez les carrés dans le même ordre.,,,
359,memory-game-forward-try-again,memory-game,,,,That's not quite right. Please try again. Choose the squares in the same order.,,,
360,memory-game-instruct5,memory-game,,,,"Cette fois, le jeu ne vous dira pas si vous avez raison ou tort. Commençons à jouer au jeu de mémoire!",,,
361,memory-game-instruct6,memory-game,,,,Jouons maintenant au jeu de mémoire à l'envers!,,,
362,memory-game-instruct7,memory-game,,,,Commençons à jouer au jeu de mémoire!,,,
363,memory-game-backward-prompt,memory-game,,,,Choisissez les carrés dans l'ordre inverse.,,,
364,memory-game-backward-try-again,memory-game,,,,That's not quite right. Please try again. Choose the squares in the backward order.,,,
365,heart-instruct1,hearts-and-flowers,,,,Ceci est le jeu de cœur. Voici comment vous jouez.,,,
366,heart-instruct2,hearts-and-flowers,,,,"Quand vous voyez un cœur, appuyez sur le bouton du même côté.",,,
367,hearts-and-flowers-try-again,hearts-and-flowers,,,,That's not quite right. Please try again.,,,
368,heart-practice-feedback1,hearts-and-flowers,,,,Le cœur est du côté droit. Appuyez sur le bouton droit.,,,
369,hearts-and-flowers-practice-time,hearts-and-flowers,,,,Temps de pratique!,,,
370,heart-practice-feedback2,hearts-and-flowers,,,,"Rappelez-vous! Lorsque vous voyez un CŒUR, appuyez sur le bouton du MÊME côté.",,,
371,hearts-and-flowers-instruct1,hearts-and-flowers,,,,"Cette fois, le jeu ira plus vite. Il ne vous dira pas si vous avez raison ou tort. Essayez de suivre!",,,
372,hearts-and-flowers-instruct2,hearts-and-flowers,,,,"Essayez de répondre aussi vite que possible sans vous tromper. Si vous faites une erreur, continuez!",,,
373,hearts-and-flowers-play-time,hearts-and-flowers,,,,C'est l'heure de jouer!,,,
374,flower-instruct1,hearts-and-flowers,,,,Ceci est le jeu de fleurs. Voici comment vous jouez.,,,
375,flower-instruct2,hearts-and-flowers,,,,"Quand vous voyez une fleur, appuyez sur le bouton du côté opposé.",,,
376,flower-practice-feedback1,hearts-and-flowers,,,,La fleur est du côté gauche. Appuyez sur le bouton droit.,,,
377,flower-practice-feedback2,hearts-and-flowers,,,,"Quand vous voyez une FLEUR, appuyez sur le bouton du côté OPPOSÉ.",,,
378,hearts-and-flowers-instruct3,hearts-and-flowers,,,,"Maintenant, nous allons jouer à un jeu avec des cœurs et des fleurs.",,,
379,hearts-and-flowers-encourage1,hearts-and-flowers,,,,Essayez de suivre le rythme!,,,
380,hearts-and-flowers-encourage2,hearts-and-flowers,,,,"Si vous faites une erreur, continuez!",,,
381,hearts-and-flowers-end,hearts-and-flowers,,,,Bien joué! Vous avez complété le jeu!,,,
382,vocab-item-001,vocab,,,,le gland,,,
383,vocab-item-002,vocab,,,,l'aloe,,,
384,vocab-item-003,vocab,,,,l'antenne,,,
385,vocab-item-004,vocab,,,,l'artichaut,,,
386,vocab-item-005,vocab,,,,le bambou,,,
387,vocab-item-006,vocab,,,,le baril,,,
388,vocab-item-007,vocab,,,,le mélangeur,,,
389,vocab-item-008,vocab,,,,le souffleur,,,
390,vocab-item-009,vocab,,,,le bouquet,,,
391,vocab-item-010,vocab,,,,le buffet,,,
392,vocab-item-011,vocab,,,,le bulldozer,,,
393,vocab-item-012,vocab,,,,le gâteau,,,
394,vocab-item-013,vocab,,,,le caramel,,,
395,vocab-item-014,vocab,,,,le carrousel,,,
396,vocab-item-015,vocab,,,,la carotte,,,
397,vocab-item-016,vocab,,,,la cassette,,,
398,vocab-item-017,vocab,,,,le fromage,,,
399,vocab-item-018,vocab,,,,la cape,,,
400,vocab-item-019,vocab,,,,la pince à linge,,,
401,vocab-item-020,vocab,,,,le dessous de verre,,,
402,vocab-item-021,vocab,,,,le bouchon,,,
403,vocab-item-022,vocab,,,,le pain de maïs,,,
404,vocab-item-023,vocab,,,,le corset,,,
405,vocab-item-024,vocab,,,,le dumpling,,,
406,vocab-item-025,vocab,,,,le coude,,,
407,vocab-item-026,vocab,,,,le ventilateur,,,
408,vocab-item-027,vocab,,,,la mousse,,,
409,vocab-item-028,vocab,,,,le bain de pieds,,,
410,vocab-item-029,vocab,,,,le gâteau aux fruits,,,
411,vocab-item-030,vocab,,,,la gouttière,,,
412,vocab-item-031,vocab,,,,le hamster,,,
413,vocab-item-032,vocab,,,,le hérisson,,,
414,vocab-item-033,vocab,,,,la houe,,,
415,vocab-item-034,vocab,,,,la marelle,,,
416,vocab-item-035,vocab,,,,le kimono,,,
417,vocab-item-036,vocab,,,,le loquet,,,
418,vocab-item-037,vocab,,,,le casier,,,
419,vocab-item-038,vocab,,,,la sucette,,,
420,vocab-item-039,vocab,,,,la carte,,,
421,vocab-item-040,vocab,,,,la guimauve,,,
422,vocab-item-041,vocab,,,,le filet,,,
423,vocab-item-042,vocab,,,,l'huile,,,
424,vocab-item-043,vocab,,,,l'omelette,,,
425,vocab-item-044,vocab,,,,la tourte,,,
426,vocab-item-045,vocab,,,,la pistache,,,
427,vocab-item-046,vocab,,,,le pichet,,,
428,vocab-item-047,vocab,,,,la pomme de terre,,,
429,vocab-item-048,vocab,,,,le prisme,,,
430,vocab-item-049,vocab,,,,la flaque,,,
431,vocab-item-050,vocab,,,,la pompe,,,
432,vocab-item-051,vocab,,,,le riz,,,
433,vocab-item-052,vocab,,,,la selle,,,
434,vocab-item-053,vocab,,,,le sac de sable,,,
435,vocab-item-054,vocab,,,,l'échafaudage,,,
436,vocab-item-055,vocab,,,,la cuillère à glace,,,
437,vocab-item-056,vocab,,,,la mouette,,,
438,vocab-item-057,vocab,,,,le navire,,,
439,vocab-item-058,vocab,,,,la douche,,,
440,vocab-item-059,vocab,,,,l'argenterie,,,
441,vocab-item-060,vocab,,,,l'évier,,,
442,vocab-item-061,vocab,,,,le ski,,,
443,vocab-item-062,vocab,,,,le paresseux,,,
444,vocab-item-063,vocab,,,,l'escargot,,,
445,vocab-item-064,vocab,,,,le sorbet,,,
446,vocab-item-065,vocab,,,,la spatule,,,
447,vocab-item-066,vocab,,,,l'arroseur,,,
448,vocab-item-067,vocab,,,,la courge,,,
449,vocab-item-068,vocab,,,,l'écureuil,,,
450,vocab-item-069,vocab,,,,le ragoût,,,
451,vocab-item-070,vocab,,,,l'élastique,,,
452,vocab-item-071,vocab,,,,la souche,,,
453,vocab-item-072,vocab,,,,le tournesol,,,
454,vocab-item-073,vocab,,,,l'espadon,,,
455,vocab-item-074,vocab,,,,la tapisserie,,,
456,vocab-item-075,vocab,,,,le sachet de thé,,,
457,vocab-item-076,vocab,,,,le télescope,,,
458,vocab-item-077,vocab,,,,le thermos,,,
459,vocab-item-078,vocab,,,,le trésor,,,
460,vocab-item-079,vocab,,,,la trompette,,,
461,vocab-item-080,vocab,,,,la tulipe,,,
462,vocab-item-081,vocab,,,,la turbine,,,
463,vocab-item-082,vocab,,,,la dinde,,,
464,vocab-item-083,vocab,,,,la tortue,,,
465,vocab-item-084,vocab,,,,la machine à écrire,,,
466,vocab-item-085,vocab,,,,la pastèque,,,
467,vocab-item-086,vocab,,,,la roue à eau,,,
468,vocab-item-087,vocab,,,,la fourmi,,,
469,vocab-item-088,vocab,,,,le ballon,,,
470,vocab-item-089,vocab,,,,l'ours,,,
471,vocab-item-090,vocab,,,,le canard,,,
472,vocab-item-091,vocab,,,,la fourchette,,,
473,vocab-item-092,vocab,,,,le chaton,,,
474,vocab-item-093,vocab,,,,le genou,,,
475,vocab-item-094,vocab,,,,le lait frappé,,,
476,vocab-item-095,vocab,,,,la peau,,,
477,vocab-item-096,vocab,,,,le mur,,,
478,vocab-item-097,vocab,,,,la roue,,,
479,vocab-item-098,vocab,,,,la ferme,,,
480,vocab-item-099,vocab,,,,le jonglage,,,
481,vocab-item-100,vocab,,,,la vinaigrette,,,
482,vocab-item-101,vocab,,,,le toit,,,
483,vocab-item-102,vocab,,,,espiègle,,,
484,vocab-item-103,vocab,,,,la règle,,,
485,vocab-item-104,vocab,,,,le tunnel,,,
486,vocab-item-105,vocab,,,,l'enveloppe,,,
487,vocab-item-106,vocab,,,,le diamant,,,
488,vocab-item-107,vocab,,,,le calendrier,,,
489,vocab-item-108,vocab,,,,le panda,,,
490,vocab-item-109,vocab,,,,la flèche,,,
491,vocab-item-110,vocab,,,,ramasser,,,
492,vocab-item-111,vocab,,,,goutter,,,
493,vocab-item-112,vocab,,,,le chevalier,,,
494,vocab-item-113,vocab,,,,livrer,,,
495,vocab-item-114,vocab,,,,le dentiste,,,
496,vocab-item-115,vocab,,,,la griffe,,,
497,vocab-item-116,vocab,,,,l'uniforme,,,
498,vocab-item-117,vocab,,,,poilu,,,
499,vocab-item-118,vocab,,,,le cormoran,,,
500,vocab-item-119,vocab,,,,chercher,,,
501,vocab-item-120,vocab,,,,l'arcade,,,
502,vocab-item-121,vocab,,,,l'artéfact,,,
503,vocab-item-122,vocab,,,,l'aversion,,,
504,vocab-item-123,vocab,,,,le béret,,,
505,vocab-item-124,vocab,,,,applaudir,,,
506,vocab-item-125,vocab,,,,timide,,,
507,vocab-item-126,vocab,,,,le camp,,,
508,vocab-item-127,vocab,,,,culbuter,,,
509,vocab-item-128,vocab,,,,concentrique,,,
510,vocab-item-129,vocab,,,,la confiserie,,,
511,vocab-item-130,vocab,,,,le couturier,,,
512,vocab-item-131,vocab,,,,la dégression,,,
513,vocab-item-132,vocab,,,,le divan,,,
514,vocab-item-133,vocab,,,,la zone humide,,,
515,vocab-item-134,vocab,,,,la baie vitrée,,,
516,vocab-item-135,vocab,,,,l'esthète,,,
517,vocab-item-136,vocab,,,,extatique,,,
518,vocab-item-137,vocab,,,,branlant,,,
519,vocab-item-138,vocab,,,,gourmet,,,
520,vocab-item-139,vocab,,,,gesticuler,,,
521,vocab-item-140,vocab,,,,la façade,,,
522,vocab-item-141,vocab,,,,la pente,,,
523,vocab-item-142,vocab,,,,l'habitude,,,
524,vocab-item-143,vocab,,,,le carrefour,,,
525,vocab-item-144,vocab,,,,l'irrigation,,,
526,vocab-item-145,vocab,,,,le kazoo,,,
527,vocab-item-146,vocab,,,,bavarder,,,
528,vocab-item-147,vocab,,,,la colonie,,,
529,vocab-item-148,vocab,,,,préserver,,,
530,vocab-item-149,vocab,,,,l'auvent,,,
531,vocab-item-150,vocab,,,,la mammalogie,,,
532,vocab-item-151,vocab,,,,le métronome,,,
533,vocab-item-152,vocab,,,,le paléontologue,,,
534,vocab-item-153,vocab,,,,la percussion,,,
535,vocab-item-154,vocab,,,,la postérieure,,,
536,vocab-item-155,vocab,,,,précaire,,,
537,vocab-item-156,vocab,,,,la tonnelle,,,
538,vocab-item-157,vocab,,,,réanimation,,,
539,vocab-item-158,vocab,,,,la rosette,,,
540,vocab-item-159,vocab,,,,le safran,,,
541,vocab-item-160,vocab,,,,espiègle,,,
542,vocab-item-161,vocab,,,,l'écumoire,,,
543,vocab-item-162,vocab,,,,sédentaire,,,
544,vocab-item-163,vocab,,,,le daim,,,
545,vocab-item-164,vocab,,,,le tourniquet,,,
546,vocab-item-165,vocab,,,,la triade,,,
547,vocab-item-166,vocab,,,,dragage,,,
548,vocab-item-167,vocab,,,,urbain,,,
549,vocab-item-168,vocab,,,,la vapeur,,,
550,vocab-item-169,vocab,,,,la vertèbre,,,
551,vocab-item-170,vocab,,,,le bandage,,,
552,vocab-instruct-1,vocab,,,,"Dans ce jeu, vous allez écouter des mots et regarder différentes images. Votre tâche est de choisir l'image qui correspond au mot !",,,
553,vocab-practice-1,vocab,,,,"Vous allez voir différentes images. Par exemple, une image d'une pomme et une image d'une carotte. Ensuite, vous entendrez un mot pour l'une des images. Assurez-vous de choisir l'image qui correspond au mot !",,,
554,vocab-instruct-2,vocab,,,,"Certains mots sont difficiles, et c'est correct. Si vous n'êtes pas sûr, supposez le mieux que vous pouvez !",,,
555,vocab-instruct-3,vocab,,,,"Si vous devez entendre le mot de nouveau, appuyez sur le bouton haut-parleur.",,,
556,shared-intro-devices,trog,,,,"Vous pouvez appuyer sur un écran tactile, utiliser le pavé tactile ou appuyer sur les touches fléchées pour cette activité. Essayez maintenant.",,,
557,shared-choose-picture-press-arrow,trog,,,,"Pour utiliser une touche fléchée pour choisir une image, appuyez sur la touche qui pointe dans la même direction que la flèche sous l'image.",,,
558,shared-intro-replay,trog,,,,Vous pouvez appuyer sur le bouton de relecture pour réécouter. Essayez maintenant.,,,
559,trog-instr1-matching,trog,,,,"Ceci est une activité d'association. Écoutez ce que je dis, puis regardez attentivement les images. Choisissez l'image qui correspond aux mots que vous entendez.",,,
560,ChildSurveyIntro,survey,,,,"Ces questions vous demandent comment vous vous sentez à l'école et certaines choses que vous faites à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisissez la réponse qui décrit le mieux ce que vous pensez. Non, jamais ; Oui, quelquefois ; Oui, la plupart du temps ; Oui, tout le temps. Les deux premiers sont pour la pratique.",,,
561,Example1Comic,survey,,,,Aimez-vous lire des bandes dessinées ?,,,
562,Example2Neat,survey,,,,Êtes-vous soigneux et ordonné à l'école ?,,,
563,TeacherNice,survey,,,,Votre enseignant est-il gentil avec vous ?,,,
564,TeacherLike,survey,,,,Votre enseignant vous aime-t-il ?,,,
565,TeacherListen,survey,,,,Votre enseignant vous écoute-t-il ?,,,
566,SchoolFun,survey,,,,L'école est-elle amusante ?,,,
567,SchoolEnjoy,survey,,,,Aimez-vous l'école ?,,,
568,SchoolHappy,survey,,,,Êtes-vous heureux à l'école ?,,,
569,SchoolSafe,survey,,,,Vous sentez-vous en sécurité à l'école ?,,,
570,ClassFriends,survey,,,,Avez-vous des amis dans votre classe ?,,,
571,ClassHelp,survey,,,,Les enfants de votre classe vous aident-ils quand vous en avez besoin ?,,,
572,ClassPlay,survey,,,,Les enfants de votre classe jouent-ils avec vous ?,,,
573,ClassNice,survey,,,,Les enfants de votre classe sont-ils gentils avec vous ?,,,
574,LonelySchool,survey,,,,Vous sentez-vous seul à l'école ?,,,
575,LearningGood,survey,,,,Êtes-vous bon pour apprendre des choses à l'école ?,,,
576,SchoolGiveUp,survey,,,,Abandonnez-vous tout de suite quand le travail scolaire est difficile ?,,,
577,ReadingEnjoy,survey,,,,Aimez-vous faire des activités de lecture à l'école ?,,,
578,MathEnjoy,survey,,,,Aimez-vous faire des activités de mathématiques à l'école ?,,,
579,ReadingGood,survey,,,,Êtes-vous bon en lecture ?,,,
580,MathGood,survey,,,,Êtes-vous bon en maths ?,,,
581,GrowthMindSmart,survey,,,,Certains enfants pensent qu'ils peuvent devenir plus intelligents s'ils travaillent très dur. Pensez-vous que vous pouvez devenir plus intelligent si vous travaillez très dur ?,,,
582,GrowthMindRead,survey,,,,Certains enfants pensent qu'ils peuvent s'améliorer en lecture s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en lecture si vous travaillez très dur ?,,,
583,GrowthMindMath,survey,,,,Certains enfants pensent qu'ils peuvent s'améliorer en maths s'ils travaillent très dur. Pensez-vous que vous pouvez vous améliorer en maths si vous travaillez très dur ?,,,
584,ChildSurveyRespoonses,survey,,,,"Non, jamais ; Oui, quelquefois ; Oui, la plupart du temps ; Oui, tout le temps",,,
585,ToM-scene7-instruct1,theory-of-mind,,,,"Voici Diana. Ce matin à l'école, Diana a mis son jouet dans ce tiroir, parce qu'elle ne voulait pas que quelqu'un le trouve.",,,
586,ToM-scene7-instruct2,theory-of-mind,,,,"Mais pendant que Diana était dehors, quelqu'un l'a trouvé ! Et l'a déplacé de l'intérieur du tiroir à l'intérieur du bureau.",,,
587,ToM-scene7-instruct3,theory-of-mind,,,,C'est donc l'heure de jouer et Diana veut son jouet.,,,
588,ToM-scene7-q1-false_belief,theory-of-mind,,,,Où Diana va-t-elle chercher son jouet ?,,,
589,ToM-scene7-q2-reality_check,theory-of-mind,,,,Et où est vraiment son jouet ?,,,
590,desk,theory-of-mind,,,,Dans le bureau,,,
591,drawer,theory-of-mind,,,,Dans le tiroir,,,
592,ToM-scene8-instruct1,theory-of-mind,,,,"Ce matin, quand elle est arrivée à l'école, Allie a mis son crayon jaune sur cette étagère, au-dessus de l'étagère des sacs à dos.",,,
593,ToM-scene8-instruct2,theory-of-mind,,,,"Puis elle est sortie pour jouer, voyez-vous ? Voici Allie en train de jouer dehors. Et pendant qu'elle jouait dehors, le crayon jaune d'Allie est tombé du dessus de l'étagère derrière l'étagère des sacs à dos, voyez ?",,,
594,ToM-scene8-instruct3,theory-of-mind,,,,"Ensuite, Mike entre, et Mike met son crayon au-dessus de l'étagère des sacs à dos. Le crayon de Mike est aussi jaune ! Mais Allie est toujours dehors en train de jouer, elle n'a donc pas vu ce que Mike faisait.",,,
595,ToM-scene8-q1-false_belief,theory-of-mind,,,,"Maintenant, quand Allie rentre de dehors, où va-t-elle chercher d'abord son crayon ?",,,
596,top,theory-of-mind,,,,Au-dessus de l'étagère des sacs à dos,,,
597,behind,theory-of-mind,,,,Derrière l'étagère des sacs à dos,,,
598,ToM-scene-8-instruct4,theory-of-mind,,,,"Voyons ce qu'elle fait. Oh, regardez, voici Allie qui tend la main vers ce crayon en haut de l'étagère. Et maintenant, Mike voit Allie tendre la main vers ce crayon... le crayon qui est à Mike !",,,
599,ToM-scene-8-q2-emotion_reasoning,theory-of-mind,,,,Comment pensez-vous que Mike se sent en voyant Allie tendre la main vers ce crayon ?,,,
600,ToM-scene-8-q3-emotion_reasoning,theory-of-mind,,,,Comment pensez-vous que Mike se serait senti s'il n'avait pas vu Allie tendre la main vers le crayon ?,,,
601,ToM-scene-8-q4-false_belief,theory-of-mind,,,,Est-ce qu'Allie est méchante et malicieuse pour avoir pris le crayon de Mike ?,,,
602,ToM-scene-8-q5-false_belief,theory-of-mind,,,,Allie devrait-elle avoir des ennuis avec l'enseignant pour avoir pris le crayon de Mike ?,,,
603,ToM-scene-8-q6-reality_check,theory-of-mind,,,,Can you help Mike find his pencil? Is it on top of the shelf or behind the backpack shelf?,,,
604,ToM-scene-8-q7-reality_check,theory-of-mind,,,,Can you help Allie find her pencil? Is it on top of the shelf or behind the backpack shelf?,,,
605,ToM-scene-9-instruct1,theory-of-mind,,,,"Voici Mark. Mark joue à un jeu vraiment idiot aujourd'hui et ne dit aucun mot toute la journée. Au lieu de cela, Mark dessine des images. Mark est à la bibliothèque, décidant quel livre il aimerait lire. Maman montre à Mark deux livres, un livre sur les tasses et un livre sur les collines.",,,
606,ToM-scene-9-instruct2,theory-of-mind,,,,"Mark dessine une image d'une colline, pour dire à maman qu'il veut lire le livre sur les collines. Mais quand Mark donne l'image à maman, elle la tient à l'envers, de sorte qu'elle ressemble à une tasse !",,,
607,ToM-scene-9-q1-reality_check,theory-of-mind,,,,Que voulait dessiner Mark ?,,,
608,hill,theory-of-mind,,,,Une colline,,,
609,cup,theory-of-mind,,,,Une tasse,,,
610,ToM-scene-9-q2-false_belief,theory-of-mind,,,,"Quand maman voit l'image, quel livre donnera-t-elle à Mark ? ",,,
611,ToM-scene-9-q3-reality_check,theory-of-mind,,,,Quel livre Mark veut-il vraiment ? ,,,
612,hillsbook,theory-of-mind,,,,Le livre sur les collines,,,
613,cupbook,theory-of-mind,,,,Le livre sur les tasses,,,
614,ToM-scene-9-q4-emotion_reasoning,theory-of-mind,,,,"Regardez, maman a réalisé son erreur et a donné à Mark le livre qu'il voulait vraiment ! Comment pensez-vous que Mark se sent de recevoir le livre qu'il voulait ?",,,
615,ToM-scene-10-instruct1,theory-of-mind,,,,L'enseignante Sarah demande à tous les enfants de prendre un livre d'histoires dans le sac qu'elle a apporté. Il y a un livre d'histoires pour chaque enfant.,,,
616,ToM-scene-10-instruct2,theory-of-mind,,,,"Maintenant, il reste deux livres d'histoires, et Brian et Megan sont les deux derniers enfants sans livres d'histoires. Mais quand Brian va chercher son livre d'histoires, il décide de prendre les deux livres d'histoires, même s'il sait que Megan n'a pas encore de livre d'histoires et que tout le monde est censé en avoir qu'un seul. Brian cache le livre d'histoires supplémentaire dans son bureau.",,,
617,ToM-scene-10-q1-emotion_reasoning,theory-of-mind,,,,Comment Megan se sent-elle d'être la seule enfant sans livre d'histoires ?,,,
618,ToM-scene-10-q2-emotion_reasoning,theory-of-mind,,,,Comment Megan se sentirait-elle si elle recevait un livre ?,,,
619,ToM-scene-10-instruct3,theory-of-mind,,,,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”",,,
620,ToM-scene-10-q3-reality_check,theory-of-mind,,,,Est-ce que Brian ment ?,,,
621,ToM-scene-10-q4-reality_check,theory-of-mind,,,,"Y a-t-il encore un livre d'histoires disponible, qui n'est pas utilisé en ce moment ?",,,
622,ToM-scene-10-instruct4,theory-of-mind,,,,"Megan est triste de ne pas avoir de livre d'histoires et demande à l'enseignante Sarah : « Y a-t-il un livre d'histoires en extra pour moi ? » L'enseignante Sarah dit : « Je suis vraiment désolée Megan, mais il n'y a plus de livres d'histoires, ils sont tous utilisés en ce moment. »",,,
623,ToM-scene-10-q5-false_belief,theory-of-mind,,,,L'enseignante Sarah ment-elle ?,,,
624,ToM-scene-10-q6-reality_check,theory-of-mind,,,,Reste-t-il un livre de contes qui n'est pas utilisé en ce moment ?,,,
625,ToM-scene-11-instruct1,theory-of-mind,,,,"Voici Josh. Plus tôt aujourd'hui, Josh rangeait sa chambre. Josh a mis son gros ballon de basketball sur son bureau, son ballon de soccer de taille moyenne sur sa table, et sa petite balle de baseball en bas de l'étagère.",,,
626,ToM-scene-11-instruct2,theory-of-mind,,,,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. Josh tells his mom, “I want the small ball!”",,,
627,ToM-scene-11-q1-reference,theory-of-mind,,,,Quelle balle la mère ira-t-elle chercher pour Josh ?,,,
628,ToM-scene-11-q2-reality_check,theory-of-mind,,,,Quelle balle Josh veut-il ?,,,
629,baseball,theory-of-mind,,,,The small baseball,,,
630,soccerball,theory-of-mind,,,,The medium sized soccer ball,,,
