item_id,labels,en,de,nl,context,es-CO,fr-CA
ToM-intro,theory-of-mind,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",,,,Este es el Juego de las historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,"Ceci est le jeu des histoires. Dans ce jeu, tu écouteras des histoires. Ensuite, tu répondras aux questions sur les histoires."
ToM-transition,theory-of-mind,Nice work! Here is a new story.,,,,¡Bien hecho! Ahora vamos con una nueva historia.,Bon travail! Voici une nouvelle histoire.
ToM-scene1-instruct1,theory-of-mind,"Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it. ",,,,"Esta es Marisol. Esta mañana, Marisol puso su libro detrás de la silla, porque no quería que nadie lo encontrara.","Voici Madison. Ce matin, Madison a mis son livre derrière la chaise parce qu'elle ne voulait pas que quelqu'un le trouve. "
ToM-scene1-instruct2,theory-of-mind,"But when Madison was outside playing, someone did find it! And hid it under the rug. ",,,,"Pero cuando Marisol estaba afuera jugando, ¡alguien lo encontró! Y lo escondió debajo de la alfombra.","Mais quand Madison était dehors à jouer, quelqu'un l'a trouvé et l'a caché sous le tapis. "
ToM-scene1-instruct3,theory-of-mind,So now it’s reading time and Madison wants her book.,,,,"Ahora, es el momento de leer y Marisol quiere su libro.","Alors maintenant, c'est l'heure de la lecture et Madison veut son livre."
ToM-scene1-q1-false_belief,theory-of-mind,Where will Madison look first for her book?,,,,¿Dónde buscará Marisol su libro primero?,Où Madison regardera-t-elle en premier pour trouver son livre?
chair,theory-of-mind,Behind the chair,,,,Detrás de la silla,Derrière la chaise
rug,theory-of-mind,Under the rug,,,,Debajo de la alfombra,Sous le tapis
ToM-scene1-q2-reality_check,theory-of-mind,And where is her book really?,,,,¿Y dónde está realmente su libro?,Et où est vraiment son livre?
ToM-scene2-instruct1,theory-of-mind,"This morning when he came to school, Ethan put his book on the shelf above the coat hooks. Ethan’s book is blue! ",,,,"Esta mañana, cuando vino a la escuela, Elián puso su libro sobre la repisa encima de los colgaderos de abrigos. El libro de Elián es azul.","Ce matin, lorsqu'il est arrivé à l'école, Ethan a mis son livre sur l'étagère au-dessus des crochets à manteaux. Le livre d'Ethan est bleu. "
ToM-scene2-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see? ",,,,"Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó de la repisa y quedó en el piso, debajo de los abrigos, ¿ves?","Et puis il est allé jouer dehors, tu vois ? Voici Ethan en train de jouer dehors. Et pendant qu'il jouait dehors, le livre d'Ethan est tombé des crochets pour manteaux et s'est retrouvé par terre sous les manteaux, tu vois ? "
ToM-scene2-instruct3,theory-of-mind,"Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.",,,,"Luego entró Ana y puso su libro sobre la repisa encima de los colgaderos. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.","Puis Hannah entre et met son livre sur les crochets à manteaux. Le livre d'Hannah est aussi bleu! Ethan est toujours dehors en train de jouer, il n'a donc pas vu ce qu'Hannah faisait."
ToM-scene2-q1-false_belief,theory-of-mind,"Now, when Ethan comes in from outside, where will he look first for his book?",,,,"Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?","Maintenant, quand Ethan rentrera de dehors, où cherchera-t-il d'abord son livre?"
shelf,theory-of-mind,On the shelf,,,,Sobre la repisa,Sur l'étagère
coats,theory-of-mind,Under the coats,,,,Debajo de los abrigos,Sous les manteaux
ToM-scene2-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!",,,,"Veamos lo que Elián hace. Oh, mira, Elián está cogiendo el libro que está sobre la repisa. Y ahora Ana ve a Elián cogiendo ese libro... ¡el libro que es de Ana!","Voyons ce qu'il fait. Oh regarde, voici Ethan qui prend ce livre sur l'étagère. Et maintenant Hannah voit Ethan qui prend ce livre... le livre qui est à Hannah!"
ToM-scene2-q2-emotion_reasoning,theory-of-mind,How do you think Hannah feels about Ethan reaching for that book? ,,,,¿Cómo crees que se siente Ana cuando Elián coge ese libro?,Comment penses-tu qu'Hannah se sent face à Ethan qui prend ce livre ? 
ToM-scene2-q7-emotion_reasoning,theory-of-mind,How do you think Hannah would feel if she had not seen Ethan reaching for the book?,,,,¿Cómo crees que se sentiría Ana si no hubiera visto a Elián coger el libro?,Comment penses-tu qu'Hannah se sentirait si elle n'avait pas vu Ethan prendre le livre?
ToM-scene2-q3-false_belief,theory-of-mind,Is Ethan being mean and naughty for taking Hannah's book?,,,,¿Elián está siendo malo y travieso al tomar el libro de Ana?,Ethan est-il méchant et vilain de prendre le livre de Hannah?
ToM-scene2-q4-false_belief,theory-of-mind,Should Ethan get in trouble with the teacher for taking Hannah's book?,,,,¿Debería Elián estar en problemas con el maestro por tomar el libro de Ana?,Ethan devrait-il avoir des ennuis avec l'enseignant pour avoir pris le livre de Hannah?
ToM-scene2-q5-reality_check,theory-of-mind,Can you help Hannah find her book? Is it on the shelf or under the coats?,,,,¿Puedes ayudar a Ana a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,Peux-tu aider Hannah à trouver son livre? Est-il sur l'étagère ou sous les manteaux?
ToM-scene2-q6-reality_check,theory-of-mind,Can you help Ethan find his book? Is it on the shelf or under the coats?,,,,¿Puedes ayudar a Elián a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,Peux-tu aider Ethan à trouver son livre? Est-il sur l'étagère ou sous les manteaux?
ToM-scene3-instruct1,theory-of-mind,"Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ",,,,"Johan, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en la arena que permita a los otros niños encontrarlo.","Joshua, Isabel, et Ivan jouent à un jeu. Voici comment le jeu fonctionne : Un enfant se cache, mais dessine un indice dans le bac à sable pour que les autres enfants puissent le trouver. "
ToM-scene3-instruct2,theory-of-mind,"So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide. ",,,,"Entonces, Iván va primero. Dibuja esta pista en la arena y se esconde.","Alors, Ivan passe en premier. Il dessine cet indice dans le bac à sable, puis il va se cacher. "
ToM-scene3-instruct3,theory-of-mind,"Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.",,,,Ahora le toca a Johan dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarlo.,C'est maintenant au tour de Joshua de laisser un indice et de se cacher. Isabel et Ivan essaieront alors d'utiliser l'indice pour le trouver.
ToM-scene3-instruct4,theory-of-mind,"Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.",,,,"Johan decide esconderse detrás de la fuente. Él dibuja una pista en la arena. Él intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente.","Joshua décide de se cacher derrière la fontaine. Il dessine un indice dans le sable. Il essaie de dessiner la fontaine, avec la partie inférieure et l'eau qui en sort. Mais le dessin ressemble à un arbre à la place! Puis Joshua va se cacher derrière la fontaine."
ToM-scene3-q1,theory-of-mind,What did Joshua mean to draw?,,,,¿Qué quería dibujar Johan?,Que voulait dessiner Joshua?
fountain,theory-of-mind,A fountain,,,,Una fuente,Une fontaine
tree,theory-of-mind,A tree,,,,Un árbol,Un arbre
ToM-scene3-q2-false_belief,theory-of-mind,"When Isabel and Ivan see this clue, where will they look first for Joshua? ",,,,"Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Quand Isabel et Ivan voient cet indice, où chercheront-ils Joshua en premier ? "
ToM-scene3-q2-reality_check,theory-of-mind,Can you help them find where Joshua really is?,,,,¿Puedes ayudarles a encontrar dónde está realmente Johan?,Peux-tu les aider à trouver où Joshua est vraiment?
behind-fountain,theory-of-mind,Behind the fountain,,,,Detrás de la fuente,Derrière la fontaine
behind-tree,theory-of-mind,Behind the tree,,,,Detrás del árbol,Derrière l'arbre
ToM-scene3-q3-emotion_reasoning,theory-of-mind,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?",,,,"¡Mira, Isabel e Iván encontraron a Joshua y ganaron el juego! ¿Cómo crees que se siente Isabel por ganar el juego?","Regarde, Isabel et Ivan ont trouvé Joshua et ont gagné le jeu! Comment penses-tu qu'Isabel se sent d'avoir gagné le jeu?"
ToM-scene4-instruct1,theory-of-mind,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys. ",,,,Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,"Maintenant les jeux sont finis, et il est presque temps de rentrer. Maman dit aux enfants de retrouver tous leurs jouets. "
ToM-scene4-instruct2,theory-of-mind,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it. ",,,,"Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Joshua a apporté son camion-jouet au parc, mais maintenant il ne le trouve plus. Il cherche partout mais il ne peut pas le trouver. "
ToM-scene4-q1-emotion_reasoning,theory-of-mind,How does Joshua feel about losing his truck?,,,,¿Cómo se siente Johan por perder su camión?,Comment Joshua se sent-il après avoir perdu son camion?
ToM-scene4-q8-emotion_reasoning,theory-of-mind,How would Joshua feel if he found his truck?,,,,¿Cómo se sentiría Johan si encontrara su camión?,Comment Joshua se sentirait-il s'il trouvait son camion?
ToM-scene4-instruct3,theory-of-mind,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox. ",,,,"Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel cogió el camión de juguete y lo enterró en la arena.","Joshua ne trouve pas son camion parce qu'au début de la journée, quand personne ne regardait, Isabel a pris le camion-jouet et l'a enterré dans le bac à sable. "
ToM-scene4-instruct4,theory-of-mind,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.",,,,"Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Johan porque perdió el camión.","Alors Joshua cherche partout mais il ne trouve pas son camion-jouet. Maman se fâche contre Joshua, parce qu'il a perdu son camion."
ToM-scene4-q2,theory-of-mind,Is it fair that Mother is mad at Joshua for losing his truck?,,,,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,Est-ce juste que Maman se fâche contre Joshua parce qu'il a perdu son camion?
ToM-scene4-q3,theory-of-mind,Is Mother mad at Isabel? ,,,,¿Mamá está enojada con Isabel? ,Maman est-elle fâchée contre Isabel ? 
ToM-scene4-q4-false_belief,theory-of-mind,Is Joshua mad at Isabel? ,,,,¿Johan está enojado con Isabel? ,Joshua est-il fâché contre Isabel ? 
ToM-scene4-instruct5,theory-of-mind,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.",,,,"Cuando Isabel se da cuenta de que Mamá está enojada con Johan, va al patio de arena, saca el juguete de la arena y se lo devuelve a Johan.","Quand Isabel voit que Maman est fâchée contre Joshua, elle va au bac à sable, déterre le camion-jouet, et le rend à Joshua."
ToM-scene4-q5,theory-of-mind,Is Mother mad at Joshua now?,,,,¿Ahora Mamá está enojada con Johan?,Maman est-elle encore fâchée contre Joshua maintenant?
ToM-scene4-q6,theory-of-mind,Is Mother mad at Isabel now?,,,,¿Ahora Mamá está enojada con Isabel?,Maman est-elle encore fâchée contre Isabel maintenant?
ToM-scene4-q7,theory-of-mind,Is Joshua mad at Isabel now?,,,,¿Ahora Johan está enojado con Isabel?,Joshua est-il encore fâché contre Isabel maintenant?
ToM-scene4-instruct6,theory-of-mind,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.",,,,"Isabel le pide disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y Mamá se une a ellos.","Isabel dit à Joshua qu'elle est vraiment désolée, et elle lui fait un gros câlin. Joshua lui rend un gros câlin, et Maman se joint à eux."
ToM-scene5-instruct1,theory-of-mind,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf. ",,,,"Ella es Carla. Hace un rato, la mamá de María limpiaba la casa mientras María observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto. ","Voici Katie. Plus tôt aujourd'hui, la maman de Katie nettoyait la maison pendant que Katie regardait. Maman a laissé trois tasses dans la cuisine. Il y a une petite tasse sur le comptoir, une tasse de taille moyenne sur la table, et une grande tasse qu'elle avait rangée en haut, sur l'étagère. "
ToM-scene5-instruct2,theory-of-mind,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”",,,,"Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!"".",Katie et Papa viennent d'entrer et Katie demande à son père de lui prendre une tasse. Katie dit à son père: «Je veux la grande tasse!»
ToM-scene5-q1,theory-of-mind,Which cup will Dad give Katie?,,,,¿Cuál taza le dará el Papá a Carla?,Quelle tasse Papa donnera-t-il à Katie?
ToM-scene5-q2-reality_check,theory-of-mind,Which cup does Katie want?,,,,¿Cuál taza quiere Carla?,Quelle tasse Katie veut-elle?
small_cup,theory-of-mind,The small cup,,,,La taza pequeña,La petite tasse
medium_cup,theory-of-mind,The medium sized cup,,,,La taza mediana,La tasse de taille moyenne
large_cup,theory-of-mind,The big cup,,,,La taza grande,La grande tasse
ToM-scene5-q3-emotion_reasoning,theory-of-mind,How does Katie feel about not getting the cup she wanted?,,,,¿Cómo se siente Carla por no recibir la taza que ella quería?,Comment Katie se sent-elle de ne pas recevoir la tasse qu'elle voulait?
ToM-scene5-q4-emotion_reasoning,theory-of-mind,How would Katie feel if she had received the cup she wanted?,,,,¿Cómo se habría sentido Carla si recibía la taza que ella quería?,Comment Katie se sentirait-elle si elle avait reçu la tasse qu'elle voulait ?
ToM-scene6-instruct1,theory-of-mind,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.",,,,"Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va.","Sam et Maria jouent ensemble. Ils regardent dehors et voient un nouveau magasin de l'autre côté de la rue. Maria dit à Sam: «Je vais acheter de nouvelles chemises pour nous là-bas», et elle s'éloigne."
ToM-scene6-instruct2,theory-of-mind,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.",,,,"<br>Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Maman rentre à la maison et elle dit à Sam qu'elle vient de passer devant le magasin. «Vendent-ils des chemises?» demande Sam. «Non», dit maman, «ils vendent seulement des chaussures». «Maria va probablement maintenant acheter des chaussures au magasin», dit Sam."
ToM-scene6-q1,theory-of-mind,Does Maria know that they are selling shoes in the shop?,,,,<br>¿María sabe que en la tienda venden zapatos?,Maria sait-elle qu'ils vendent des chaussures dans le magasin?
ToM-scene6-instruct3,theory-of-mind,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.",,,,"María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","Maria est arrivée au magasin. «Je voudrais acheter des chemises», dit-elle. «Tout ce qu'il nous reste, ce sont des chaussettes», dit le commerçant. Comme Maria a aussi besoin de chaussettes, elle décide d'en prendre."
ToM-scene6-q2,theory-of-mind,Does Sam know that Maria bought some socks?,,,,¿Sam sabe que María ha comprado medias?,Sam sait-il que Maria a acheté des chaussettes?
ToM-scene6-q3,theory-of-mind,What does Sam think they are selling at the shop?,,,,¿Qué cree Sam que venden en la tienda?,Que pense Sam qu'ils vendent au magasin?
shoes,theory-of-mind,Shoes,,,,Zapatos,Chaussures
socks,theory-of-mind,Socks,,,,Medias,Chaussettes
shirts,theory-of-mind,Shirts,,,,Camisetas,Chemises
ToM-scene6-instruct4,theory-of-mind,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”
“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”",,,,"Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".<br>""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?"".","Sur le chemin du retour, Maria rencontre son père. Elle lui dit: «Je viens d'acheter des chaussettes. Je vais les partager avec mon frère Sam. C'est une surprise.»<br>«C'est gentil de ta part», dit papa. Puis il demande à Maria : «Sam sait-il ce que tu lui as acheté ?»"
ToM-scene6-q4,theory-of-mind,What does Maria tell Dad?,,,,¿Qué le dice María a Papá?,Que dit Maria à Papa?
ToM-scene6-instruct5,theory-of-mind,Then Dad asks: “What does Sam think they are selling at the shop?”,,,,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Puis, papa demande : « Que pense Sam qu'ils vendent au magasin ? »"
ToM-scene6-q5,theory-of-mind,What does Maria tell Dad?,,,,¿Qué le dice María a Papá?,Qu'est-ce que Maria dit à Papa ?
ToM-scene6-q6,theory-of-mind,What does Sam think they are selling at the shop?,,,,¿Qué cree Sam que venden en la tienda?,Que pense Sam qu'ils vendent à la boutique ?
ToM-scene6-instruct6,theory-of-mind,Sam is very happy to get his new socks.,,,,Sam está muy feliz por recibir sus medias nuevas.,Sam est très content de recevoir ses nouvelles chaussettes.
hostile-attribution-scene1-instruct1,hostile-attribution,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,,,,Imagina que vas camino a la escuela y llevas puestos tus zapatos nuevos. Te gustan mucho tus zapatos nuevos y es la primera vez que los usas.,Imagine que tu marches jusqu'à l'école en portant tes nouvelles chaussures. Tu aimes vraiment tes nouvelles chaussures et c'est le premier jour que tu les portes.
hostile-attribution-scene1-instruct2,hostile-attribution,"Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.",,,,"De repente, un chico te choca por detrás. Tropiezas y caes en un charco de barro y tus zapatos nuevos se ensucian de barro","Soudain, un garçon te heurte par derrière. Tu trébuches et tombes dans une flaque de boue et tes nouvelles chaussures se salissent."
hostile-attribution-scene1-q1,hostile-attribution,Do you think that the boy bumped you on purpose or by accident?,,,,¿Crees que el chico te golpeó a propósito o por accidente?,Penses-tu que le garçon t'a heurté exprès ou par accident?
hostile-attribution-scene1-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,,,,Ahora escoge cuál de estas tres opciones harías tú:,"Maintenant, choisis l'une des trois options que tu ferais :"
hostile-attribution-scene1-q2-ans1,hostile-attribution,clean up my shoes,,,,limpiar mis zapatos,nettoyer mes chaussures
hostile-attribution-scene1-q2-ans2,hostile-attribution,walk away from the boy,,,,alejarme del chico,m'éloigner du garçon
hostile-attribution-scene1-q2-ans3,hostile-attribution,push the boy in the mud,,,,empujar al chico al barro,pousser le garçon dans la boue
hostile-attribution-scene2-instruct1,hostile-attribution,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.",,,,"Imagina que estás en el patio de recreo. Tú y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de baloncesto.","Imagine que tu es dans la cour de récréation. Toi et d'autres enfants faites une course. Un garçon est debout sur le côté, en train de faire rebondir un ballon de basket."
hostile-attribution-scene2-instruct2,hostile-attribution,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.",,,,"De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera.","Puis le garçon fait rebondir le ballon et il roule sous tes pieds, te faisant tomber. Tu écorches ton genou et quelqu'un d'autre gagne la course."
hostile-attribution-scene2-q1,hostile-attribution,Do you think that the boy made you fall on purpose or by accident?,,,,¿Crees que el chico te hizo caer a propósito o por accidente?,Penses-tu que le garçon t'a fait tomber exprès ou par accident?
hostile-attribution-scene2-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,,,,Ahora escoge cuál de estas tres opciones harías tú:,"Maintenant, choisissez une des trois options que vous feriez :"
hostile-attribution-scene2-q2-ans1,hostile-attribution,go to another area of the playground,,,,ir a otra zona del patio de recreo,aller dans une autre zone de la cour
hostile-attribution-scene2-q2-ans2,hostile-attribution,say something mean to him,,,,insultar al niño,lui dire quelque chose de méchant
hostile-attribution-scene2-q2-ans3,hostile-attribution,take care of my knee,,,,curar mi rodilla,soigner mon genou
hostile-attribution-scene3-instruct1,hostile-attribution,Imagine that you are working on an assignment at your desk. ,,,,Imagina que estás trabajando en una tarea en tu escritorio.,Imagine que tu travailles sur une tâche à ton bureau 
hostile-attribution-scene3-instruct2,hostile-attribution,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there. ",,,,"Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.","Tu vas aiguiser ton crayon, et en revenant à ton bureau, un garçon marche juste devant toi. Le garçon passe devant ton bureau avant que tu y arrives "
hostile-attribution-scene3-instruct3,hostile-attribution,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.",,,,"De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","Tout à coup, le garçon a fait tomber tous tes papiers de ton bureau, et ils sont éparpillés sur le sol."
hostile-attribution-scene3-q1,hostile-attribution,Do you think the boy knocked your papers onto the floor on purpose or by accident?,,,,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?,Penses-tu que le garçon a fait tomber tes papiers par terre exprès ou par accident?
hostile-attribution-scene3-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,,,,Ahora escoge cuál de estas tres opciones harías tú:,"Maintenant, choisissez une des trois options que vous feriez :"
hostile-attribution-scene3-q2-ans1,hostile-attribution,call him a name,,,,insultar al niño,l'insulter
hostile-attribution-scene3-q2-ans2,hostile-attribution,pick up the papers,,,,recoger los papeles,ramasser les papiers
hostile-attribution-scene3-q2-ans3,hostile-attribution,do nothing,,,,no hacer nada,ne rien faire
hostile-attribution-scene1-by-accident,theory-of-mind,by accident,,,,por accidente,par accident
hostile-attribution-scene1-on-purpose,theory-of-mind,on purpose,,,,a propósito,exprès
hostile-attribution-scene2-by-accident,theory-of-mind,by accident,,,,por accidente,par accident
hostile-attribution-scene2-on-purpose,theory-of-mind,on purpose,,,,a propósito,exprès
hostile-attribution-scene3-by-accident,theory-of-mind,by accident,,,,por accidente,par accident
hostile-attribution-scene3-on-purpose,theory-of-mind,on purpose,,,,a propósito,exprès
same-different-selection-instruct1,same-different-selection,"This is the matching game. In this game, you're going to choose sets of cards that match in some way. First, let's look at some of the cards you are going to see.",,,,"Este es el juego de parejas. En este juego, vas a elegir conjuntos de cartas que se parecen de alguna manera. Primero, veamos algunas de las cartas que vas a ver.","Voici le jeu de correspondance. Dans ce jeu, tu vas choisir des ensembles de cartes qui correspondent d'une certaine manière. D'abord, regardons certaines des cartes que tu vas voir."
same-different-selection-touch-circle,same-different-selection,Choose the card with a circle.,,,,Escoge la carta que tiene un círculo.,Choisis la carte avec un cercle.
same-different-selection-touch-square,same-different-selection,Choose the card with a square.,,,,Escoge la carta que tiene un cuadrado.,Choisis la carte avec un carré.
same-different-selection-touch-triangle,same-different-selection,Choose the card with a triangle.,,,,Escoge la carta que tiene un triángulo.,Choisis la carte avec un triangle.
same-different-selection-touch-star,same-different-selection,Choose the card with a star.,,,,Escoge la carta que tiene una estrella.,Choisis la carte avec une étoile.
same-different-selection-touch-green,same-different-selection,Choose the card with a green shape.,,,,Escoge la carta que tiene una figura verde.,Choisis la carte avec une forme verte.
same-different-selection-touch-red,same-different-selection,Choose the card with a red shape.,,,,Escoge la carta que tiene una figura roja.,Choisis la carte avec une forme rouge.
same-different-selection-touch-blue,same-different-selection,Choose the card with a blue shape.,,,,Escoge la carta que tiene una figura azul.,Choisis la carte avec une forme bleue.
same-different-selection-touch-yellow,same-different-selection,Choose the card with a yellow shape.,,,,Escoge la carta que tiene una figura amarilla.,Choisis la carte avec une forme jaune.
same-different-selection-touch-small,same-different-selection,Choose the card with a small shape.,,,,Escoge la carta que tiene una figura pequeña.,Choisis la carte avec une petite forme.
same-different-selection-touch-medium,same-different-selection,Choose the card with a medium-sized shape.,,,,Escoge la carta que tiene una figura mediana.,Choisis la carte avec une forme de taille moyenne.
same-different-selection-touch-large,same-different-selection,Choose the card with a large shape.,,,,Escoge la carta que tiene una figura grande.,Choisis la carte avec une grande forme.
same-different-selection-touch-white,same-different-selection,Choose the star on the white card.,,,,Escoge la estrella en la carta blanca.,Choisis l'étoile sur la carte blanche.
same-different-selection-touch-gray,same-different-selection,Choose the star on the gray card.,,,,Escoge la estrella en la carta gris.,Choisis l'étoile sur la carte grise.
same-different-selection-touch-black,same-different-selection,Choose the star on the black card.,,,,Escoge la estrella en la carta negra.,Choisis l'étoile sur la carte noire.
same-different-selection-touch-striped,same-different-selection,Choose the star on the striped card.,,,,Escoge la estrella en la carta con rayas.,Choisis l'étoile sur la carte rayée.
same-different-selection-touch-1,same-different-selection,Choose the card with 1 star.,,,,Escoge la carta con 1 estrella.,Choisis la carte avec 1 étoile.
same-different-selection-touch-2,same-different-selection,Choose the card with 2 stars.,,,,Escoge la carta con 2 estrellas.,Choisis la carte avec 2 étoiles.
same-different-selection-touch-3,same-different-selection,Choose the card with 3 stars.,,,,Escoge la carta con 3 estrellas.,Choisis la carte avec 3 étoiles.
same-different-selection-touch-4,same-different-selection,Choose the card with 4 stars.,,,,Escoge la carta con 4 estrellas.,Choisis la carte avec 4 étoiles.
same-different-selection-instruct2,same-different-selection,Now you're going to see two cards that are the same in one way. Then you will see a new card that is similar to one of those cards. Your job is to choose the card that is similar to the new card.,,,,Ahora vas a ver dos cartas que son iguales de alguna manera. Luego vas a ver una nueva carta que se parece a una de esas cartas. Tu trabajo es elegir la carta que se parece en algo a esa nueva carta.,"Maintenant, tu vas voir deux cartes qui sont les mêmes d'une certaine manière. Ensuite, tu verras une nouvelle carte semblable à l'une de ces cartes. Ta tâche est de choisir la carte qui est similaire à la nouvelle carte."
same-different-selection-instruct3,same-different-selection,"Now you're going to see three cards, and you're going to choose two that are the same in some way. Then you're going to see the same cards again, and pick two cards that are the same in a different way.",,,,"Ahora vas a ver tres cartas y debes escoger dos que sean iguales de alguna manera. Luego vas a ver las mismas tres cartas, pero  vas a escoger otras dos cartas que sean iguales de alguna otra manera.","Maintenant, tu vas voir trois cartes, et tu vas choisir deux qui sont similaires de quelque façon. Ensuite, tu verras à nouveau les mêmes cartes et tu choisiras deux cartes qui sont similaires d'une manière différente."
