,item_id,labels,en,es-CO,de,fr
628,trog-item-57,trog,,nan,,
629,trog-item-58,trog,,nan,,
630,trog-item-59,trog,,nan,,
631,trog-item-60,trog,,nan,,
632,trog-item-61,trog,,nan,,
633,trog-item-62,trog,,nan,,
634,trog-item-63,trog,,nan,,
635,trog-item-64,trog,,nan,,
636,trog-item-65,trog,,nan,,
637,trog-item-66,trog,,nan,,
638,trog-item-67,trog,,nan,,
639,trog-item-68,trog,,nan,,
640,trog-item-69,trog,,nan,,
641,trog-item-70,trog,,nan,,
642,trog-item-71,trog,,nan,,
643,trog-item-72,trog,,nan,,
644,trog-item-73,trog,,nan,,
645,trog-item-74,trog,,nan,,
646,trog-item-75,trog,,nan,,
647,trog-item-76,trog,,nan,,
648,trog-item-77,trog,,nan,,
649,trog-item-78,trog,,nan,,
650,trog-item-79,trog,,nan,,
651,trog-item-80,trog,,nan,,
652,trog-item-81,trog,,nan,,
653,trog-item-82,trog,,nan,,
654,trog-item-83,trog,,nan,,
655,trog-item-84,trog,,nan,,
656,trog-item-85,trog,,nan,,
657,trog-item-86,trog,,nan,,
658,trog-item-87,trog,,nan,,
659,trog-item-88,trog,,nan,,
660,trog-item-89,trog,,nan,,
661,trog-item-90,trog,,nan,,
662,trog-item-91,trog,,nan,,
663,trog-item-92,trog,,nan,,
664,trog-item-93,trog,,nan,,
665,trog-item-94,trog,,nan,,
666,trog-item-95,trog,,nan,,
667,trog-item-96,trog,,nan,,
668,trog-item-97,trog,,nan,,
669,trog-item-98,trog,,nan,,
670,trog-item-99,trog,,nan,,
671,trog-item-100,trog,,nan,,
672,trog-item-101,trog,,nan,,
673,trog-item-102,trog,,nan,,
674,trog-item-103,trog,,nan,,
675,yes,theory-of-mind,,nan,,
676,no,theory-of-mind,,nan,,
677,happy,theory-of-mind,,nan,,
678,sad,theory-of-mind,,nan,,
679,angry,theory-of-mind,,nan,,
680,scared,theory-of-mind,,nan,,
681,calm,theory-of-mind,,nan,,
682,proud,theory-of-mind,,nan,,
683,disgusted,theory-of-mind,,nan,,
684,surprised,theory-of-mind,,nan,,
685,ToM-intro,theory-of-mind,,nan,,
686,ToM-transition,theory-of-mind,,nan,,
687,ToM-scene1-instruct1,theory-of-mind,,nan,,
688,ToM-scene1-instruct2,theory-of-mind,,nan,,
689,ToM-scene1-instruct3,theory-of-mind,,nan,,
690,ToM-scene1-q1-false_belief,theory-of-mind,,nan,,
691,chair,theory-of-mind,,nan,,
692,rug,theory-of-mind,,nan,,
693,ToM-scene1-q2-reality_check,theory-of-mind,,nan,,
694,ToM-scene2-instruct1,theory-of-mind,,nan,,
695,ToM-scene2-instruct2,theory-of-mind,,nan,,
696,ToM-scene2-instruct3,theory-of-mind,,nan,,
697,ToM-scene2-q1-false_belief,theory-of-mind,,nan,,
698,shelf,theory-of-mind,,nan,,
699,coats,theory-of-mind,,nan,,
700,ToM-scene2-instruct4,theory-of-mind,,nan,,
701,ToM-scene2-q2-emotion_reasoning,theory-of-mind,,nan,,
702,ToM-scene2-q7-emotion_reasoning,theory-of-mind,,nan,,
703,ToM-scene2-q3-false_belief,theory-of-mind,,nan,,
704,ToM-scene2-q4-false_belief,theory-of-mind,,nan,,
705,ToM-scene2-q5-reality_check,theory-of-mind,,nan,,
706,ToM-scene2-q6-reality_check,theory-of-mind,,nan,,
707,ToM-scene3-instruct1,theory-of-mind,,nan,,
708,ToM-scene3-instruct2,theory-of-mind,,nan,,
709,ToM-scene3-instruct3,theory-of-mind,,nan,,
710,ToM-scene3-instruct4,theory-of-mind,,nan,,
711,ToM-scene3-q1,theory-of-mind,,nan,,
712,fountain,theory-of-mind,,nan,,
713,tree,theory-of-mind,,nan,,
714,ToM-scene3-q2-false_belief,theory-of-mind,,nan,,
715,ToM-scene3-q2-reality_check,theory-of-mind,,nan,,
716,behind-fountain,theory-of-mind,,nan,,
717,behind-tree,theory-of-mind,,nan,,
718,ToM-scene3-q3-emotion_reasoning,theory-of-mind,,nan,,
719,ToM-scene4-instruct1,theory-of-mind,,nan,,
720,ToM-scene4-instruct2,theory-of-mind,,nan,,
721,ToM-scene4-q1-emotion_reasoning,theory-of-mind,,nan,,
722,ToM-scene4-q8-emotion_reasoning,theory-of-mind,,nan,,
723,ToM-scene4-instruct3,theory-of-mind,,nan,,
724,ToM-scene4-instruct4,theory-of-mind,,nan,,
725,ToM-scene4-q2,theory-of-mind,,nan,,
726,ToM-scene4-q3,theory-of-mind,,nan,,
727,ToM-scene4-q4-false_belief,theory-of-mind,,nan,,
728,ToM-scene4-instruct5,theory-of-mind,,nan,,
729,ToM-scene4-q5,theory-of-mind,,nan,,
730,ToM-scene4-q6,theory-of-mind,,nan,,
731,ToM-scene4-q7,theory-of-mind,,nan,,
732,ToM-scene4-instruct6,theory-of-mind,,nan,,
733,ToM-scene5-instruct1,theory-of-mind,,nan,,
734,ToM-scene5-instruct2,theory-of-mind,,nan,,
735,ToM-scene5-q1,theory-of-mind,,nan,,
736,ToM-scene5-q2-reality_check,theory-of-mind,,nan,,
737,small_cup,theory-of-mind,,nan,,
738,medium_cup,theory-of-mind,,nan,,
739,large_cup,theory-of-mind,,nan,,
740,ToM-scene5-q3-emotion_reasoning,theory-of-mind,,nan,,
741,ToM-scene5-q4-emotion_reasoning,theory-of-mind,,nan,,
742,ToM-scene6-instruct1,theory-of-mind,,nan,,
743,ToM-scene6-instruct2,theory-of-mind,,nan,,
744,ToM-scene6-q1,theory-of-mind,,nan,,
745,ToM-scene6-instruct3,theory-of-mind,,nan,,
746,ToM-scene6-q2,theory-of-mind,,nan,,
747,ToM-scene6-q3,theory-of-mind,,nan,,
748,shoes,theory-of-mind,,nan,,
749,socks,theory-of-mind,,nan,,
750,shirts,theory-of-mind,,nan,,
751,ToM-scene6-instruct4,theory-of-mind,,nan,,
752,ToM-scene6-q4,theory-of-mind,,nan,,
753,ToM-scene6-instruct5,theory-of-mind,,nan,,
754,ToM-scene6-q5,theory-of-mind,,nan,,
755,ToM-scene6-q6,theory-of-mind,,nan,,
756,ToM-scene6-instruct6,theory-of-mind,,nan,,
757,hostile-attribution-scene1-instruct1,hostile-attribution,,nan,,
758,hostile-attribution-scene1-instruct2,hostile-attribution,,nan,,
759,hostile-attribution-scene1-q1,hostile-attribution,,nan,,
760,hostile-attribution-scene1-q2,hostile-attribution,,nan,,
761,hostile-attribution-scene1-q2-ans1,hostile-attribution,,nan,,
762,hostile-attribution-scene1-q2-ans2,hostile-attribution,,nan,,
763,hostile-attribution-scene1-q2-ans3,hostile-attribution,,nan,,
764,hostile-attribution-scene2-instruct1,hostile-attribution,,nan,,
765,hostile-attribution-scene2-instruct2,hostile-attribution,,nan,,
766,hostile-attribution-scene2-q1,hostile-attribution,,nan,,
767,hostile-attribution-scene2-q2,hostile-attribution,,nan,,
768,hostile-attribution-scene2-q2-ans1,hostile-attribution,,nan,,
769,hostile-attribution-scene2-q2-ans2,hostile-attribution,,nan,,
770,hostile-attribution-scene2-q2-ans3,hostile-attribution,,nan,,
771,hostile-attribution-scene3-instruct1,hostile-attribution,,nan,,
772,hostile-attribution-scene3-instruct2,hostile-attribution,,nan,,
773,hostile-attribution-scene3-instruct3,hostile-attribution,,nan,,
774,hostile-attribution-scene3-q1,hostile-attribution,,nan,,
775,hostile-attribution-scene3-q2,hostile-attribution,,nan,,
776,hostile-attribution-scene3-q2-ans1,hostile-attribution,,nan,,
777,hostile-attribution-scene3-q2-ans2,hostile-attribution,,nan,,
778,hostile-attribution-scene3-q2-ans3,hostile-attribution,,nan,,
779,hostile-attribution-scene1-by-accident,theory-of-mind,,nan,,
780,hostile-attribution-scene1-on-purpose,theory-of-mind,,nan,,
781,hostile-attribution-scene2-by-accident,theory-of-mind,,nan,,
782,hostile-attribution-scene2-on-purpose,theory-of-mind,,nan,,
783,hostile-attribution-scene3-by-accident,theory-of-mind,,nan,,
784,hostile-attribution-scene3-on-purpose,theory-of-mind,,nan,,
785,same-different-selection-instruct1,same-different-selection,,nan,,
786,same-different-selection-touch-circle,same-different-selection,,nan,,
787,same-different-selection-touch-square,same-different-selection,,nan,,
788,same-different-selection-touch-triangle,same-different-selection,,nan,,
789,same-different-selection-touch-star,same-different-selection,,nan,,
790,same-different-selection-touch-green,same-different-selection,,nan,,
791,same-different-selection-touch-red,same-different-selection,,nan,,
792,same-different-selection-touch-blue,same-different-selection,,nan,,
793,same-different-selection-touch-yellow,same-different-selection,,nan,,
794,same-different-selection-touch-small,same-different-selection,,nan,,
795,same-different-selection-touch-medium,same-different-selection,,nan,,
796,same-different-selection-touch-large,same-different-selection,,nan,,
797,same-different-selection-touch-white,same-different-selection,,nan,,
798,same-different-selection-touch-gray,same-different-selection,,nan,,
799,same-different-selection-touch-black,same-different-selection,,nan,,
800,same-different-selection-touch-striped,same-different-selection,,nan,,
801,same-different-selection-touch-1,same-different-selection,,nan,,
802,same-different-selection-touch-2,same-different-selection,,nan,,
803,same-different-selection-touch-3,same-different-selection,,nan,,
804,same-different-selection-touch-4,same-different-selection,,nan,,
805,same-different-selection-instruct2,same-different-selection,,nan,,
806,same-different-selection-instruct3,same-different-selection,,nan,,
807,same-different-selection-both-circles,same-different-selection,,nan,,
808,same-different-selection-both-squares,same-different-selection,,nan,,
809,same-different-selection-both-triangles,same-different-selection,,nan,,
810,same-different-selection-both-red,same-different-selection,,nan,,
811,same-different-selection-both-green,same-different-selection,,nan,,
812,same-different-selection-both-yellow,same-different-selection,,nan,,
813,same-different-selection-both-blue,same-different-selection,,nan,,
814,same-different-selection-both-small,same-different-selection,,nan,,
815,same-different-selection-both-medium,same-different-selection,,nan,,
816,same-different-selection-both-large,same-different-selection,,nan,,
817,sds-prompt3,same-different-selection,,nan,,
818,sds-3match-prompt2,same-different-selection,,nan,,
819,sds-2match-prompt1,same-different-selection,,nan,,
820,sds-2match-prompt2,same-different-selection,,nan,,
821,sds-3unique-prompt1,same-different-selection,,nan,,
822,sds-3unique-prompt2,same-different-selection,,nan,,
823,memory-game-display,memory-game,,nan,,
824,memory-game-input,memory-game,,nan,,
825,memory-game-instruct1,memory-game,,nan,,
826,memory-game-instruct2,memory-game,,nan,,
827,memory-game-instruct3,memory-game,,nan,,
828,memory-game-instruct4,memory-game,,nan,,
829,memory-game-forward-prompt,memory-game,,nan,,
830,memory-game-forward-try-again,memory-game,,nan,,
831,memory-game-instruct5,memory-game,,nan,,
832,memory-game-instruct6,memory-game,,nan,,
833,memory-game-instruct7,memory-game,,nan,,
834,memory-game-backward-prompt,memory-game,,nan,,
835,memory-game-backward-try-again,memory-game,,nan,,
836,heart-instruct1,hearts-and-flowers,,nan,,
837,heart-instruct2,hearts-and-flowers,,nan,,
838,hearts-and-flowers-try-again,hearts-and-flowers,,nan,,
839,heart-practice-feedback1,hearts-and-flowers,,nan,,
840,hearts-and-flowers-practice-time,hearts-and-flowers,,nan,,
841,heart-practice-feedback2,hearts-and-flowers,,nan,,
842,hearts-and-flowers-instruct1,hearts-and-flowers,,nan,,
843,hearts-and-flowers-instruct2,hearts-and-flowers,,nan,,
844,hearts-and-flowers-play-time,hearts-and-flowers,,nan,,
845,flower-instruct1,hearts-and-flowers,,nan,,
846,flower-instruct2,hearts-and-flowers,,nan,,
847,flower-practice-feedback1,hearts-and-flowers,,nan,,
848,flower-practice-feedback2,hearts-and-flowers,,nan,,
849,hearts-and-flowers-instruct3,hearts-and-flowers,,nan,,
850,hearts-and-flowers-encourage1,hearts-and-flowers,,nan,,
851,hearts-and-flowers-encourage2,hearts-and-flowers,,nan,,
852,hearts-and-flowers-end,hearts-and-flowers,,nan,,
853,vocab-item-001,vocab,,nan,,
854,vocab-item-002,vocab,,nan,,
855,vocab-item-003,vocab,,nan,,
856,vocab-item-004,vocab,,nan,,
857,vocab-item-005,vocab,,nan,,
858,vocab-item-006,vocab,,nan,,
859,vocab-item-007,vocab,,nan,,
860,vocab-item-008,vocab,,nan,,
861,vocab-item-009,vocab,,nan,,
862,vocab-item-010,vocab,,nan,,
863,vocab-item-011,vocab,,nan,,
864,vocab-item-012,vocab,,nan,,
865,vocab-item-013,vocab,,nan,,
866,vocab-item-014,vocab,,nan,,
867,vocab-item-015,vocab,,nan,,
868,vocab-item-016,vocab,,nan,,
869,vocab-item-017,vocab,,nan,,
870,vocab-item-018,vocab,,nan,,
871,vocab-item-019,vocab,,nan,,
872,vocab-item-020,vocab,,nan,,
873,vocab-item-021,vocab,,nan,,
874,vocab-item-022,vocab,,nan,,
875,vocab-item-023,vocab,,nan,,
876,vocab-item-024,vocab,,nan,,
877,vocab-item-025,vocab,,nan,,
878,vocab-item-026,vocab,,nan,,
879,vocab-item-027,vocab,,nan,,
880,vocab-item-028,vocab,,nan,,
881,vocab-item-029,vocab,,nan,,
882,vocab-item-030,vocab,,nan,,
883,vocab-item-031,vocab,,nan,,
884,vocab-item-032,vocab,,nan,,
885,vocab-item-033,vocab,,nan,,
886,vocab-item-034,vocab,,nan,,
887,vocab-item-035,vocab,,nan,,
888,vocab-item-036,vocab,,nan,,
889,vocab-item-037,vocab,,nan,,
890,vocab-item-038,vocab,,nan,,
891,vocab-item-039,vocab,,nan,,
892,vocab-item-040,vocab,,nan,,
893,vocab-item-041,vocab,,nan,,
894,vocab-item-042,vocab,,nan,,
895,vocab-item-043,vocab,,nan,,
896,vocab-item-044,vocab,,nan,,
897,vocab-item-045,vocab,,nan,,
898,vocab-item-046,vocab,,nan,,
899,vocab-item-047,vocab,,nan,,
900,vocab-item-048,vocab,,nan,,
901,vocab-item-049,vocab,,nan,,
902,vocab-item-050,vocab,,nan,,
903,vocab-item-051,vocab,,nan,,
904,vocab-item-052,vocab,,nan,,
905,vocab-item-053,vocab,,nan,,
906,vocab-item-054,vocab,,nan,,
907,vocab-item-055,vocab,,nan,,
908,vocab-item-056,vocab,,nan,,
909,vocab-item-057,vocab,,nan,,
910,vocab-item-058,vocab,,nan,,
911,vocab-item-059,vocab,,nan,,
912,vocab-item-060,vocab,,nan,,
913,vocab-item-061,vocab,,nan,,
914,vocab-item-062,vocab,,nan,,
915,vocab-item-063,vocab,,nan,,
916,vocab-item-064,vocab,,nan,,
917,vocab-item-065,vocab,,nan,,
918,vocab-item-066,vocab,,nan,,
919,vocab-item-067,vocab,,nan,,
920,vocab-item-068,vocab,,nan,,
921,vocab-item-069,vocab,,nan,,
922,vocab-item-070,vocab,,nan,,
923,vocab-item-071,vocab,,nan,,
924,vocab-item-072,vocab,,nan,,
925,vocab-item-073,vocab,,nan,,
926,vocab-item-074,vocab,,nan,,
927,vocab-item-075,vocab,,nan,,
928,vocab-item-076,vocab,,nan,,
929,vocab-item-077,vocab,,nan,,
930,vocab-item-078,vocab,,nan,,
931,vocab-item-079,vocab,,nan,,
932,vocab-item-080,vocab,,nan,,
933,vocab-item-081,vocab,,nan,,
934,vocab-item-082,vocab,,nan,,
935,vocab-item-083,vocab,,nan,,
936,vocab-item-084,vocab,,nan,,
937,vocab-item-085,vocab,,nan,,
938,vocab-item-086,vocab,,nan,,
939,vocab-item-087,vocab,,nan,,
940,vocab-item-088,vocab,,nan,,
941,vocab-item-089,vocab,,nan,,
942,vocab-item-090,vocab,,nan,,
943,vocab-item-091,vocab,,nan,,
944,vocab-item-092,vocab,,nan,,
945,vocab-item-093,vocab,,nan,,
946,vocab-item-094,vocab,,nan,,
947,vocab-item-095,vocab,,nan,,
948,vocab-item-096,vocab,,nan,,
949,vocab-item-097,vocab,,nan,,
950,vocab-item-098,vocab,,nan,,
951,vocab-item-099,vocab,,nan,,
952,vocab-item-100,vocab,,nan,,
953,vocab-item-101,vocab,,nan,,
954,vocab-item-102,vocab,,nan,,
955,vocab-item-103,vocab,,nan,,
956,vocab-item-104,vocab,,nan,,
957,vocab-item-105,vocab,,nan,,
958,vocab-item-106,vocab,,nan,,
959,vocab-item-107,vocab,,nan,,
960,vocab-item-108,vocab,,nan,,
961,vocab-item-109,vocab,,nan,,
962,vocab-item-110,vocab,,nan,,
963,vocab-item-111,vocab,,nan,,
964,vocab-item-112,vocab,,nan,,
965,vocab-item-113,vocab,,nan,,
966,vocab-item-114,vocab,,nan,,
967,vocab-item-115,vocab,,nan,,
968,vocab-item-116,vocab,,nan,,
969,vocab-item-117,vocab,,nan,,
970,vocab-item-118,vocab,,nan,,
971,vocab-item-119,vocab,,nan,,
972,vocab-item-120,vocab,,nan,,
973,vocab-item-121,vocab,,nan,,
974,vocab-item-122,vocab,,nan,,
975,vocab-item-123,vocab,,nan,,
976,vocab-item-124,vocab,,nan,,
977,vocab-item-125,vocab,,nan,,
978,vocab-item-126,vocab,,nan,,
979,vocab-item-127,vocab,,nan,,
980,vocab-item-128,vocab,,nan,,
981,vocab-item-129,vocab,,nan,,
982,vocab-item-130,vocab,,nan,,
983,vocab-item-131,vocab,,nan,,
984,vocab-item-132,vocab,,nan,,
985,vocab-item-133,vocab,,nan,,
986,vocab-item-134,vocab,,nan,,
987,vocab-item-135,vocab,,nan,,
988,vocab-item-136,vocab,,nan,,
989,vocab-item-137,vocab,,nan,,
990,vocab-item-138,vocab,,nan,,
991,vocab-item-139,vocab,,nan,,
992,vocab-item-140,vocab,,nan,,
993,vocab-item-141,vocab,,nan,,
994,vocab-item-142,vocab,,nan,,
995,vocab-item-143,vocab,,nan,,
996,vocab-item-144,vocab,,nan,,
997,vocab-item-145,vocab,,nan,,
998,vocab-item-146,vocab,,nan,,
999,vocab-item-147,vocab,,nan,,
1000,vocab-item-148,vocab,,nan,,
1001,vocab-item-149,vocab,,nan,,
1002,vocab-item-150,vocab,,nan,,
1003,vocab-item-151,vocab,,nan,,
1004,vocab-item-152,vocab,,nan,,
1005,vocab-item-153,vocab,,nan,,
1006,vocab-item-154,vocab,,nan,,
1007,vocab-item-155,vocab,,nan,,
1008,vocab-item-156,vocab,,nan,,
1009,vocab-item-157,vocab,,nan,,
1010,vocab-item-158,vocab,,nan,,
1011,vocab-item-159,vocab,,nan,,
1012,vocab-item-160,vocab,,nan,,
1013,vocab-item-161,vocab,,nan,,
1014,vocab-item-162,vocab,,nan,,
1015,vocab-item-163,vocab,,nan,,
1016,vocab-item-164,vocab,,nan,,
1017,vocab-item-165,vocab,,nan,,
1018,vocab-item-166,vocab,,nan,,
1019,vocab-item-167,vocab,,nan,,
1020,vocab-item-168,vocab,,nan,,
1021,vocab-item-169,vocab,,nan,,
1022,vocab-item-170,vocab,,nan,,
1023,vocab-instruct-1,vocab,,nan,,
1024,vocab-practice-1,vocab,,nan,,
1025,vocab-instruct-2,vocab,,nan,,
1026,vocab-instruct-3,vocab,,nan,,
1027,shared-intro-devices,trog,,nan,,
1028,shared-choose-picture-press-arrow,trog,,nan,,
1029,shared-intro-replay,trog,,nan,,
1030,trog-instr1-matching,trog,,nan,,
1031,ChildSurveyIntro,survey,,nan,,
1032,Example1Comic,survey,,nan,,
1033,Example2Neat,survey,,nan,,
1034,TeacherNice,survey,,nan,,
1035,TeacherLike,survey,,nan,,
1036,TeacherListen,survey,,nan,,
1037,SchoolFun,survey,,nan,,
1038,SchoolEnjoy,survey,,nan,,
1039,SchoolHappy,survey,,nan,,
1040,SchoolSafe,survey,,nan,,
1041,ClassFriends,survey,,nan,,
1042,ClassHelp,survey,,nan,,
1043,ClassPlay,survey,,nan,,
1044,ClassNice,survey,,nan,,
1045,LonelySchool,survey,,nan,,
1046,LearningGood,survey,,nan,,
1047,SchoolGiveUp,survey,,nan,,
1048,ReadingEnjoy,survey,,nan,,
1049,MathEnjoy,survey,,nan,,
1050,ReadingGood,survey,,nan,,
1051,MathGood,survey,,nan,,
1052,GrowthMindSmart,survey,,nan,,
1053,GrowthMindRead,survey,,nan,,
1054,GrowthMindMath,survey,,nan,,
1055,ChildSurveyRespoonses,survey,,nan,,
1056,ToM-scene7-instruct1,theory-of-mind,,nan,,
1057,ToM-scene7-instruct2,theory-of-mind,,nan,,
1058,ToM-scene7-instruct3,theory-of-mind,,nan,,
1059,ToM-scene7-q1-false_belief,theory-of-mind,,nan,,
1060,ToM-scene7-q2-reality_check,theory-of-mind,,nan,,
1061,desk,theory-of-mind,,nan,,
1062,drawer,theory-of-mind,,nan,,
1063,ToM-scene8-instruct1,theory-of-mind,,nan,,
1064,ToM-scene8-instruct2,theory-of-mind,,nan,,
1065,ToM-scene8-instruct3,theory-of-mind,,nan,,
1066,ToM-scene8-q1-false_belief,theory-of-mind,,nan,,
1067,top,theory-of-mind,,nan,,
1068,behind,theory-of-mind,,nan,,
1069,ToM-scene-8-instruct4,theory-of-mind,,nan,,
1070,ToM-scene-8-q2-emotion_reasoning,theory-of-mind,,nan,,
1071,ToM-scene-8-q3-emotion_reasoning,theory-of-mind,,nan,,
1072,ToM-scene-8-q4-false_belief,theory-of-mind,,nan,,
1073,ToM-scene-8-q5-false_belief,theory-of-mind,,nan,,
1074,ToM-scene-8-q6-reality_check,theory-of-mind,,nan,,
1075,ToM-scene-8-q7-reality_check,theory-of-mind,,nan,,
1076,ToM-scene-9-instruct1,theory-of-mind,,nan,,
1077,ToM-scene-9-instruct2,theory-of-mind,,nan,,
1078,ToM-scene-9-q1-reality_check,theory-of-mind,,nan,,
1079,hill,theory-of-mind,,nan,,
1080,cup,theory-of-mind,,nan,,
1081,ToM-scene-9-q2-false_belief,theory-of-mind,,nan,,
1082,ToM-scene-9-q3-reality_check,theory-of-mind,,nan,,
1083,hillsbook,theory-of-mind,,nan,,
1084,cupbook,theory-of-mind,,nan,,
1085,ToM-scene-9-q4-emotion_reasoning,theory-of-mind,,nan,,
1086,ToM-scene-10-instruct1,theory-of-mind,,nan,,
1087,ToM-scene-10-instruct2,theory-of-mind,,nan,,
1088,ToM-scene-10-q1-emotion_reasoning,theory-of-mind,,nan,,
1089,ToM-scene-10-q2-emotion_reasoning,theory-of-mind,,nan,,
1090,ToM-scene-10-instruct3,theory-of-mind,,nan,,
1091,ToM-scene-10-q3-reality_check,theory-of-mind,,nan,,
1092,ToM-scene-10-q4-reality_check,theory-of-mind,,nan,,
1093,ToM-scene-10-instruct4,theory-of-mind,,nan,,
1094,ToM-scene-10-q5-false_belief,theory-of-mind,,nan,,
1095,ToM-scene-10-q6-reality_check,theory-of-mind,,nan,,
1096,ToM-scene-11-instruct1,theory-of-mind,,nan,,
1097,ToM-scene-11-instruct2,theory-of-mind,,nan,,
1098,ToM-scene-11-q1-reference,theory-of-mind,,nan,,
1099,ToM-scene-11-q2-reality_check,theory-of-mind,,nan,,
1100,baseball,theory-of-mind,,nan,,
1101,soccerball,theory-of-mind,,nan,,
1102,basketball,theory-of-mind,,nan,,
1103,ToM-scene-11-q3-emotion_reasoning,theory-of-mind,,nan,,
1104,ToM-scene-11-q4-emotion_reasoning,theory-of-mind,,nan,,
1105,ToM-scene-12-instruct1,theory-of-mind,,nan,,
1106,ToM-scene-12-instruct2,theory-of-mind,,nan,,
1107,ToM-scene-12-q1-false_belief,theory-of-mind,,nan,,
1108,ToM-scene-12-instruct3,theory-of-mind,,nan,,
1109,ToM-scene-12-q2-false_belief,theory-of-mind,,nan,,
1110,ToM-scene-12-q3-false_belief,theory-of-mind,,nan,,
1111,greenball,theory-of-mind,,nan,,
1112,redball,theory-of-mind,,nan,,
1113,purpleball,theory-of-mind,,nan,,
1114,ToM-scene-12-instruct4,theory-of-mind,,nan,,
1115,ToM-scene-12-q4-reality_check,theory-of-mind,,nan,,
1116,ToM-scene-12-q5-reality_check,theory-of-mind,,nan,,
1117,ToM-scene-12-instruct5,theory-of-mind,,nan,,
1118,ToM-scene13-instruct1,theory-of-mind,,nan,,
1119,ToM-scene13-instruct2,theory-of-mind,,nan,,
1120,ToM-scene13-instruct3,theory-of-mind,,nan,,
1121,ToM-scene13-q1-false_belief,theory-of-mind,,nan,,
1122,box,theory-of-mind,,nan,,
1123,basket,theory-of-mind,,nan,,
1124,ToM-scene13-q2-reality_check,theory-of-mind,,nan,,
1125,ToM-scene14-instruct1,theory-of-mind,,nan,,
1126,ToM-scene14-instruct2,theory-of-mind,,nan,,
1127,ToM-scene14-instruct3,theory-of-mind,,nan,,
1128,ToM-scene14-q1-false_belief,theory-of-mind,,nan,,
1129,table,theory-of-mind,,nan,,
1130,floor,theory-of-mind,,nan,,
1131,ToM-scene-14-instruct4,theory-of-mind,,nan,,
1132,ToM-scene-14-q2-emotion_reasoning,theory-of-mind,,nan,,
1133,ToM-scene-14-q3-emotion_reasoning,theory-of-mind,,nan,,
1134,ToM-scene-14-q4-false_belief,theory-of-mind,,nan,,
1135,ToM-scene-14-q5-false_belief,theory-of-mind,,nan,,
1136,ToM-scene-14-q6-reality_check,theory-of-mind,,nan,,
1137,ToM-scene-14-q7-reality_check,theory-of-mind,,nan,,
1138,ToM-scene-15-instruct1,theory-of-mind,,nan,,
1139,ToM-scene-15-instruct2,theory-of-mind,,nan,,
1140,ToM-scene-15-q1-reality_check,theory-of-mind,,nan,,
1141,flowerbush,theory-of-mind,,nan,,
1142,rocks,theory-of-mind,,nan,,
1143,ToM-scene-15-q2-false_belief,theory-of-mind,,nan,,
1144,ToM-scene-15-q3-reality_check,theory-of-mind,,nan,,
1145,behind-flowerbush,theory-of-mind,,nan,,
1146,behind-rock,theory-of-mind,,nan,,
1147,ToM-scene-15-q4-emotion_reasoning,theory-of-mind,,nan,,
1148,ToM-scene-16-instruct1,theory-of-mind,,nan,,
1149,ToM-scene-16-instruct2,theory-of-mind,,nan,,
1150,ToM-scene-16-q1-emotion_reasoning,theory-of-mind,,nan,,
1151,ToM-scene-16-q2-emotion_reasoning,theory-of-mind,,nan,,
1152,ToM-scene-16-instruct3,theory-of-mind,,nan,,
1153,ToM-scene-16-instruct4,theory-of-mind,,nan,,
1154,ToM-scene-16-q3-false_belief,theory-of-mind,,nan,,
1155,ToM-scene-16-q4-reference,theory-of-mind,,nan,,
1156,ToM-scene-16-q5-reference,theory-of-mind,,nan,,
1157,ToM-scene-16-instruct5,theory-of-mind,,nan,,
1158,ToM-scene-16-q6-reference,theory-of-mind,,nan,,
1159,ToM-scene-16-q7-reference,theory-of-mind,,nan,,
1160,ToM-scene-16-q8-reference,theory-of-mind,,nan,,
1161,ToM-scene-16-instruct6,theory-of-mind,,nan,,
1162,ToM-scene-17-instruct1,theory-of-mind,,nan,,
1163,ToM-scene-17-instruct2,theory-of-mind,,nan,,
1164,ToM-scene-17-q1-reference,theory-of-mind,,nan,,
1165,ToM-scene-17-q2-reality_check,theory-of-mind,,nan,,
1166,bluestack,theory-of-mind,,nan,,
1167,redstack,theory-of-mind,,nan,,
1168,yellowstack,theory-of-mind,,nan,,
1169,ToM-scene-17-q3-emotion_reasoning,theory-of-mind,,nan,,
1170,ToM-scene-17-q4-emotion_reasoning,theory-of-mind,,nan,,
1171,ToM-scene-18-instruct1,theory-of-mind,,nan,,
1172,ToM-scene-18-instruct2,theory-of-mind,,nan,,
1173,ToM-scene-18-q1-false_belief,theory-of-mind,,nan,,
1174,ToM-scene-18-instruct3,theory-of-mind,,nan,,
1175,ToM-scene-18-q2-false_belief,theory-of-mind,,nan,,
1176,ToM-scene-18-q3-false_belief,theory-of-mind,,nan,,
1177,basketball,theory-of-mind,,nan,,
1178,storybook,theory-of-mind,,nan,,
1179,crayons,theory-of-mind,,nan,,
1180,ToM-scene-18-instruct4,theory-of-mind,,nan,,
1181,ToM-scene-18-q4-reality_check,theory-of-mind,,nan,,
1182,ToM-scene-18-q5-reality_check,theory-of-mind,,nan,,
1183,ToM-scene-18-instruct5,theory-of-mind,,nan,,
1184,inferenceInstructions2,roar-inference,,nan,,
1185,inferenceInstructions,roar-inference,,nan,,
