,item_id,labels,en,es-CO,de,fr-CA,nl,context
300,same-different-selection-touch-black,same-different-selection,,,,,,"same-different-selection-touch-black
Final es-co & de translation review complete"
301,same-different-selection-touch-striped,same-different-selection,,,,,,"same-different-selection-touch-striped
Final es-co & de translation review complete"
302,same-different-selection-touch-1,same-different-selection,,,,,,"same-different-selection-touch-1
Final es-co & de translation review complete"
303,same-different-selection-touch-2,same-different-selection,,,,,,"same-different-selection-touch-2
Final es-co & de translation review complete"
304,same-different-selection-touch-3,same-different-selection,,,,,,"same-different-selection-touch-3
Final es-co & de translation review complete"
305,same-different-selection-touch-4,same-different-selection,,,,,,"same-different-selection-touch-4
Final es-co & de translation review complete"
306,same-different-selection-instruct2,same-different-selection,,,,,,"same-different-selection-instruct2
Final es-co & de translation review complete"
307,same-different-selection-instruct3,same-different-selection,,,,,,"same-different-selection-instruct3
Final es-co & de translation review complete"
308,same-different-selection-both-circles,same-different-selection,,,,,,"same-different-selection-both-circles
Final es-co & de translation review complete"
309,same-different-selection-both-squares,same-different-selection,,,,,,"same-different-selection-both-squares
Final es-co & de translation review complete"
310,same-different-selection-both-triangles,same-different-selection,,,,,,"same-different-selection-both-triangles
Final es-co & de translation review complete"
311,same-different-selection-both-red,same-different-selection,,,,,,"same-different-selection-both-red
Final es-co & de translation review complete"
312,same-different-selection-both-green,same-different-selection,,,,,,"same-different-selection-both-green
Final es-co & de translation review complete"
313,same-different-selection-both-yellow,same-different-selection,,,,,,"same-different-selection-both-yellow
Final es-co & de translation review complete"
314,same-different-selection-both-blue,same-different-selection,,,,,,"same-different-selection-both-blue
Final es-co & de translation review complete"
315,same-different-selection-both-small,same-different-selection,,,,,,"same-different-selection-both-small
Final es-co & de translation review complete"
316,same-different-selection-both-medium,same-different-selection,,,,,,"same-different-selection-both-medium
Final es-co & de translation review complete"
317,same-different-selection-both-large,same-different-selection,,,,,,"same-different-selection-both-large
Final es-co & de translation review complete"
318,sds-prompt3,same-different-selection,,,,,,"sds-prompt3
Final es-co & de translation review complete"
319,sds-3match-prompt2,same-different-selection,,,,,,"sds-3match-prompt2
Final es-co & de translation review complete"
320,sds-2match-prompt1,same-different-selection,,,,,,"sds-2match-prompt1
Final es-co & de translation review complete"
321,sds-2match-prompt2,same-different-selection,,,,,,"sds-2match-prompt2
Final es-co & de translation review complete"
322,sds-3unique-prompt1,same-different-selection,,,,,,"sds-3unique-prompt1
Final es-co & de translation review complete"
323,sds-3unique-prompt2,same-different-selection,,,,,,"sds-3unique-prompt2
Final es-co & de translation review complete"
324,memory-game-display,memory-game,,,,,,"memory-game-display
Final es-co & de translation review complete"
325,memory-game-input,memory-game,,,,,,"memory-game-input
Final es-co & de translation review complete"
326,memory-game-instruct1,memory-game,,,,,,"memory-game-instruct1
Final es-co & de translation review complete"
327,memory-game-instruct2,memory-game,,,,,,"memory-game-instruct2
Final es-co & de translation review complete"
328,memory-game-instruct3,memory-game,,,,,,"memory-game-instruct3
Final es-co & de translation review complete"
329,memory-game-instruct4,memory-game,,,,,,"memory-game-instruct4
Final es-co & de translation review complete"
330,memory-game-forward-prompt,memory-game,,,,,,"memory-game-forward-prompt
Final es-co & de translation review complete"
331,memory-game-forward-try-again,memory-game,,,,,,"memory-game-forward-try-again
"
332,memory-game-instruct5,memory-game,,,,,,"memory-game-instruct5
Final es-co & de translation review complete"
333,memory-game-instruct6,memory-game,,,,,,"memory-game-instruct6
"
334,memory-game-instruct7,memory-game,,,,,,"memory-game-instruct7
Final es-co & de translation review complete"
335,memory-game-backward-prompt,memory-game,,,,,,"memory-game-backward-prompt
Final es-co & de translation review complete"
336,memory-game-backward-try-again,memory-game,,,,,,"memory-game-backward-try-again
"
337,heart-instruct1,hearts-and-flowers,,,,,,"heart-instruct1
Final es-co & de translation review complete"
338,heart-instruct2,hearts-and-flowers,,,,,,"heart-instruct2
Final es-co & de translation review complete"
339,hearts-and-flowers-try-again,hearts-and-flowers,,,,,,"hearts-and-flowers-try-again
Final es-co & de translation review complete"
340,heart-practice-feedback1,hearts-and-flowers,,,,,,"heart-practice-feedback1
Final es-co & de translation review complete"
341,hearts-and-flowers-practice-time,hearts-and-flowers,,,,,,"hearts-and-flowers-practice-time
Final es-co & de translation review complete"
342,heart-practice-feedback2,hearts-and-flowers,,,,,,"heart-practice-feedback2
Final es-co & de translation review complete"
343,hearts-and-flowers-instruct1,hearts-and-flowers,,,,,,"hearts-and-flowers-instruct1
Final es-co & de translation review complete"
344,hearts-and-flowers-instruct2,hearts-and-flowers,,,,,,"hearts-and-flowers-instruct2
Final es-co & de translation review complete"
345,hearts-and-flowers-play-time,hearts-and-flowers,,,,,,"hearts-and-flowers-play-time
Final es-co & de translation review complete"
346,flower-instruct1,hearts-and-flowers,,,,,,"flower-instruct1
Final es-co & de translation review complete"
347,flower-instruct2,hearts-and-flowers,,,,,,"flower-instruct2
Final es-co & de translation review complete"
348,flower-practice-feedback1,hearts-and-flowers,,,,,,"flower-practice-feedback1
Final es-co & de translation review complete"
349,flower-practice-feedback2,hearts-and-flowers,,,,,,"flower-practice-feedback2
Final es-co & de translation review complete"
350,hearts-and-flowers-instruct3,hearts-and-flowers,,,,,,"hearts-and-flowers-instruct3
Final es-co & de translation review complete"
351,hearts-and-flowers-encourage1,hearts-and-flowers,,,,,,"hearts-and-flowers-encourage1
Final es-co & de translation review complete"
352,hearts-and-flowers-encourage2,hearts-and-flowers,,,,,,"hearts-and-flowers-encourage2
Final es-co & de translation review complete"
353,hearts-and-flowers-end,hearts-and-flowers,,,,,,"hearts-and-flowers-end
Final es-co & de translation review complete"
354,vocab-item-001,vocab,,,,,,"vocab-item-001
"
355,vocab-item-002,vocab,,,,,,"vocab-item-002
"
356,vocab-item-003,vocab,,,,,,"vocab-item-003
"
357,vocab-item-004,vocab,,,,,,"vocab-item-004
"
358,vocab-item-005,vocab,,,,,,"vocab-item-005
"
359,vocab-item-006,vocab,,,,,,"vocab-item-006
"
360,vocab-item-007,vocab,,,,,,"vocab-item-007
"
361,vocab-item-008,vocab,,,,,,"vocab-item-008
"
362,vocab-item-009,vocab,,,,,,"vocab-item-009
"
363,vocab-item-010,vocab,,,,,,"vocab-item-010
"
364,vocab-item-011,vocab,,,,,,"vocab-item-011
"
365,vocab-item-012,vocab,,,,,,"vocab-item-012
"
366,vocab-item-013,vocab,,,,,,"vocab-item-013
"
367,vocab-item-014,vocab,,,,,,"vocab-item-014
"
368,vocab-item-015,vocab,,,,,,"vocab-item-015
"
369,vocab-item-016,vocab,,,,,,"vocab-item-016
"
370,vocab-item-017,vocab,,,,,,"vocab-item-017
"
371,vocab-item-018,vocab,,,,,,"vocab-item-018
"
372,vocab-item-019,vocab,,,,,,"vocab-item-019
"
373,vocab-item-020,vocab,,,,,,"vocab-item-020
"
374,vocab-item-021,vocab,,,,,,"vocab-item-021
"
375,vocab-item-022,vocab,,,,,,"vocab-item-022
"
376,vocab-item-023,vocab,,,,,,"vocab-item-023
"
377,vocab-item-024,vocab,,,,,,"vocab-item-024
"
378,vocab-item-025,vocab,,,,,,"vocab-item-025
"
379,vocab-item-026,vocab,,,,,,"vocab-item-026
"
380,vocab-item-027,vocab,,,,,,"vocab-item-027
"
381,vocab-item-028,vocab,,,,,,"vocab-item-028
"
382,vocab-item-029,vocab,,,,,,"vocab-item-029
"
383,vocab-item-030,vocab,,,,,,"vocab-item-030
"
384,vocab-item-031,vocab,,,,,,"vocab-item-031
"
385,vocab-item-032,vocab,,,,,,"vocab-item-032
"
386,vocab-item-033,vocab,,,,,,"vocab-item-033
"
387,vocab-item-034,vocab,,,,,,"vocab-item-034
"
388,vocab-item-035,vocab,,,,,,"vocab-item-035
"
389,vocab-item-036,vocab,,,,,,"vocab-item-036
"
390,vocab-item-037,vocab,,,,,,"vocab-item-037
"
391,vocab-item-038,vocab,,,,,,"vocab-item-038
"
392,vocab-item-039,vocab,,,,,,"vocab-item-039
"
393,vocab-item-040,vocab,,,,,,"vocab-item-040
"
394,vocab-item-041,vocab,,,,,,"vocab-item-041
"
395,vocab-item-042,vocab,,,,,,"vocab-item-042
"
396,vocab-item-043,vocab,,,,,,"vocab-item-043
"
397,vocab-item-044,vocab,,,,,,"vocab-item-044
"
398,vocab-item-045,vocab,,,,,,"vocab-item-045
"
399,vocab-item-046,vocab,,,,,,"vocab-item-046
"
400,vocab-item-047,vocab,,,,,,"vocab-item-047
"
401,vocab-item-048,vocab,,,,,,"vocab-item-048
"
402,vocab-item-049,vocab,,,,,,"vocab-item-049
"
403,vocab-item-050,vocab,,,,,,"vocab-item-050
"
404,vocab-item-051,vocab,,,,,,"vocab-item-051
"
405,vocab-item-052,vocab,,,,,,"vocab-item-052
"
406,vocab-item-053,vocab,,,,,,"vocab-item-053
"
407,vocab-item-054,vocab,,,,,,"vocab-item-054
"
408,vocab-item-055,vocab,,,,,,"vocab-item-055
"
409,vocab-item-056,vocab,,,,,,"vocab-item-056
"
410,vocab-item-057,vocab,,,,,,"vocab-item-057
"
411,vocab-item-058,vocab,,,,,,"vocab-item-058
"
412,vocab-item-059,vocab,,,,,,"vocab-item-059
"
413,vocab-item-060,vocab,,,,,,"vocab-item-060
"
414,vocab-item-061,vocab,,,,,,"vocab-item-061
"
415,vocab-item-062,vocab,,,,,,"vocab-item-062
"
416,vocab-item-063,vocab,,,,,,"vocab-item-063
"
417,vocab-item-064,vocab,,,,,,"vocab-item-064
"
418,vocab-item-065,vocab,,,,,,"vocab-item-065
"
419,vocab-item-066,vocab,,,,,,"vocab-item-066
"
420,vocab-item-067,vocab,,,,,,"vocab-item-067
"
421,vocab-item-068,vocab,,,,,,"vocab-item-068
"
422,vocab-item-069,vocab,,,,,,"vocab-item-069
"
423,vocab-item-070,vocab,,,,,,"vocab-item-070
"
424,vocab-item-071,vocab,,,,,,"vocab-item-071
"
425,vocab-item-072,vocab,,,,,,"vocab-item-072
"
426,vocab-item-073,vocab,,,,,,"vocab-item-073
"
427,vocab-item-074,vocab,,,,,,"vocab-item-074
"
428,vocab-item-075,vocab,,,,,,"vocab-item-075
"
429,vocab-item-076,vocab,,,,,,"vocab-item-076
"
430,vocab-item-077,vocab,,,,,,"vocab-item-077
"
431,vocab-item-078,vocab,,,,,,"vocab-item-078
"
432,vocab-item-079,vocab,,,,,,"vocab-item-079
"
433,vocab-item-080,vocab,,,,,,"vocab-item-080
"
434,vocab-item-081,vocab,,,,,,"vocab-item-081
"
435,vocab-item-082,vocab,,,,,,"vocab-item-082
"
436,vocab-item-083,vocab,,,,,,"vocab-item-083
"
437,vocab-item-084,vocab,,,,,,"vocab-item-084
"
438,vocab-item-085,vocab,,,,,,"vocab-item-085
"
439,vocab-item-086,vocab,,,,,,"vocab-item-086
"
440,vocab-item-087,vocab,,,,,,"vocab-item-087
"
441,vocab-item-088,vocab,,,,,,"vocab-item-088
"
442,vocab-item-089,vocab,,,,,,"vocab-item-089
"
443,vocab-item-090,vocab,,,,,,"vocab-item-090
"
444,vocab-item-091,vocab,,,,,,"vocab-item-091
"
445,vocab-item-092,vocab,,,,,,"vocab-item-092
"
446,vocab-item-093,vocab,,,,,,"vocab-item-093
"
447,vocab-item-094,vocab,,,,,,"vocab-item-094
"
448,vocab-item-095,vocab,,,,,,"vocab-item-095
"
449,vocab-item-096,vocab,,,,,,"vocab-item-096
"
450,vocab-item-097,vocab,,,,,,"vocab-item-097
"
451,vocab-item-098,vocab,,,,,,"vocab-item-098
"
452,vocab-item-099,vocab,,,,,,"vocab-item-099
"
453,vocab-item-100,vocab,,,,,,"vocab-item-100
"
454,vocab-item-101,vocab,,,,,,"vocab-item-101
"
455,vocab-item-102,vocab,,,,,,"vocab-item-102
"
456,vocab-item-103,vocab,,,,,,"vocab-item-103
"
457,vocab-item-104,vocab,,,,,,"vocab-item-104
"
458,vocab-item-105,vocab,,,,,,"vocab-item-105
"
459,vocab-item-106,vocab,,,,,,"vocab-item-106
"
460,vocab-item-107,vocab,,,,,,"vocab-item-107
"
461,vocab-item-108,vocab,,,,,,"vocab-item-108
"
462,vocab-item-109,vocab,,,,,,"vocab-item-109
"
463,vocab-item-110,vocab,,,,,,"vocab-item-110
"
464,vocab-item-111,vocab,,,,,,"vocab-item-111
"
465,vocab-item-112,vocab,,,,,,"vocab-item-112
"
466,vocab-item-113,vocab,,,,,,"vocab-item-113
"
467,vocab-item-114,vocab,,,,,,"vocab-item-114
"
468,vocab-item-115,vocab,,,,,,"vocab-item-115
"
469,vocab-item-116,vocab,,,,,,"vocab-item-116
"
470,vocab-item-117,vocab,,,,,,"vocab-item-117
"
471,vocab-item-118,vocab,,,,,,"vocab-item-118
"
472,vocab-item-119,vocab,,,,,,"vocab-item-119
"
473,vocab-item-120,vocab,,,,,,"vocab-item-120
"
474,vocab-item-121,vocab,,,,,,"vocab-item-121
"
475,vocab-item-122,vocab,,,,,,"vocab-item-122
"
476,vocab-item-123,vocab,,,,,,"vocab-item-123
"
477,vocab-item-124,vocab,,,,,,"vocab-item-124
"
478,vocab-item-125,vocab,,,,,,"vocab-item-125
"
479,vocab-item-126,vocab,,,,,,"vocab-item-126
"
480,vocab-item-127,vocab,,,,,,"vocab-item-127
"
481,vocab-item-128,vocab,,,,,,"vocab-item-128
"
482,vocab-item-129,vocab,,,,,,"vocab-item-129
"
483,vocab-item-130,vocab,,,,,,"vocab-item-130
"
484,vocab-item-131,vocab,,,,,,"vocab-item-131
"
485,vocab-item-132,vocab,,,,,,"vocab-item-132
"
486,vocab-item-133,vocab,,,,,,"vocab-item-133
"
487,vocab-item-134,vocab,,,,,,"vocab-item-134
"
488,vocab-item-135,vocab,,,,,,"vocab-item-135
"
489,vocab-item-136,vocab,,,,,,"vocab-item-136
"
490,vocab-item-137,vocab,,,,,,"vocab-item-137
"
491,vocab-item-138,vocab,,,,,,"vocab-item-138
"
492,vocab-item-139,vocab,,,,,,"vocab-item-139
"
493,vocab-item-140,vocab,,,,,,"vocab-item-140
"
494,vocab-item-141,vocab,,,,,,"vocab-item-141
"
495,vocab-item-142,vocab,,,,,,"vocab-item-142
"
496,vocab-item-143,vocab,,,,,,"vocab-item-143
"
497,vocab-item-144,vocab,,,,,,"vocab-item-144
"
498,vocab-item-145,vocab,,,,,,"vocab-item-145
"
499,vocab-item-146,vocab,,,,,,"vocab-item-146
"
500,vocab-item-147,vocab,,,,,,"vocab-item-147
"
501,vocab-item-148,vocab,,,,,,"vocab-item-148
"
502,vocab-item-149,vocab,,,,,,"vocab-item-149
"
503,vocab-item-150,vocab,,,,,,"vocab-item-150
"
504,vocab-item-151,vocab,,,,,,"vocab-item-151
"
505,vocab-item-152,vocab,,,,,,"vocab-item-152
"
506,vocab-item-153,vocab,,,,,,"vocab-item-153
"
507,vocab-item-154,vocab,,,,,,"vocab-item-154
"
508,vocab-item-155,vocab,,,,,,"vocab-item-155
"
509,vocab-item-156,vocab,,,,,,"vocab-item-156
"
510,vocab-item-157,vocab,,,,,,"vocab-item-157
"
511,vocab-item-158,vocab,,,,,,"vocab-item-158
"
512,vocab-item-159,vocab,,,,,,"vocab-item-159
"
513,vocab-item-160,vocab,,,,,,"vocab-item-160
"
514,vocab-item-161,vocab,,,,,,"vocab-item-161
"
515,vocab-item-162,vocab,,,,,,"vocab-item-162
"
516,vocab-item-163,vocab,,,,,,"vocab-item-163
"
517,vocab-item-164,vocab,,,,,,"vocab-item-164
"
518,vocab-item-165,vocab,,,,,,"vocab-item-165
"
519,vocab-item-166,vocab,,,,,,"vocab-item-166
"
520,vocab-item-167,vocab,,,,,,"vocab-item-167
"
521,vocab-item-168,vocab,,,,,,"vocab-item-168
"
522,vocab-item-169,vocab,,,,,,"vocab-item-169
"
523,vocab-item-170,vocab,,,,,,"vocab-item-170
"
524,vocab-instruct-1,vocab,,,,,,"vocab-instruct-1
"
525,vocab-practice-1,vocab,,,,,,"vocab-practice-1
"
526,vocab-instruct-2,vocab,,,,,,"vocab-instruct-2
"
527,vocab-instruct-3,vocab,,,,,,"vocab-instruct-3
"
528,shared-intro-devices,trog,,,,,,"shared-intro-devices
"
529,shared-choose-picture-press-arrow,trog,,,,,,"shared-choose-picture-press-arrow
"
530,shared-intro-replay,trog,,,,,,"shared-intro-replay
"
531,trog-instr1-matching,trog,,,,,,"trog-instr1-matching
"
532,ChildSurveyIntro,survey,,,,,,"ChildSurveyIntro
"
533,Example1Comic,survey,,,,,,"Example1Comic
"
534,Example2Neat,survey,,,,,,"Example2Neat
"
535,TeacherNice,survey,,,,,,"TeacherNice
"
536,TeacherLike,survey,,,,,,"TeacherLike
"
537,TeacherListen,survey,,,,,,"TeacherListen
"
538,SchoolFun,survey,,,,,,"SchoolFun
"
539,SchoolEnjoy,survey,,,,,,"SchoolEnjoy
"
540,SchoolHappy,survey,,,,,,"SchoolHappy
"
541,SchoolSafe,survey,,,,,,"SchoolSafe
"
542,ClassFriends,survey,,,,,,"ClassFriends
"
543,ClassHelp,survey,,,,,,"ClassHelp
"
544,ClassPlay,survey,,,,,,"ClassPlay
"
545,ClassNice,survey,,,,,,"ClassNice
"
546,LonelySchool,survey,,,,,,"LonelySchool
"
547,LearningGood,survey,,,,,,"LearningGood
"
548,SchoolGiveUp,survey,,,,,,"SchoolGiveUp
"
549,ReadingEnjoy,survey,,,,,,"ReadingEnjoy
"
550,MathEnjoy,survey,,,,,,"MathEnjoy
"
551,ReadingGood,survey,,,,,,"ReadingGood
"
552,MathGood,survey,,,,,,"MathGood
"
553,GrowthMindSmart,survey,,,,,,"GrowthMindSmart
"
554,GrowthMindRead,survey,,,,,,"GrowthMindRead
"
555,GrowthMindMath,survey,,,,,,"GrowthMindMath
"
556,ChildSurveyRespoonses,survey,,,,,,"ChildSurveyRespoonses
"
557,ToM-scene7-instruct1,theory-of-mind,,,,,,"ToM-scene7-instruct1
"
558,ToM-scene7-instruct2,theory-of-mind,,,,,,"ToM-scene7-instruct2
"
559,ToM-scene7-instruct3,theory-of-mind,,,,,,"ToM-scene7-instruct3
"
560,ToM-scene7-q1-false_belief,theory-of-mind,,,,,,"ToM-scene7-q1-false_belief
"
561,ToM-scene7-q2-reality_check,theory-of-mind,,,,,,"ToM-scene7-q2-reality_check
"
562,desk,theory-of-mind,,,,,,"desk
"
563,drawer,theory-of-mind,,,,,,"drawer
"
564,ToM-scene8-instruct1,theory-of-mind,,,,,,"ToM-scene8-instruct1
"
565,ToM-scene8-instruct2,theory-of-mind,,,,,,"ToM-scene8-instruct2
"
566,ToM-scene8-instruct3,theory-of-mind,,,,,,"ToM-scene8-instruct3
"
567,ToM-scene8-q1-false_belief,theory-of-mind,,,,,,"ToM-scene8-q1-false_belief
"
568,top,theory-of-mind,,,,,,"top
"
569,behind,theory-of-mind,,,,,,"behind
"
570,ToM-scene-8-instruct4,theory-of-mind,,,,,,"ToM-scene-8-instruct4
"
571,ToM-scene-8-q2-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-8-q2-emotion_reasoning
"
572,ToM-scene-8-q3-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-8-q3-emotion_reasoning
"
573,ToM-scene-8-q4-false_belief,theory-of-mind,,,,,,"ToM-scene-8-q4-false_belief
"
574,ToM-scene-8-q5-false_belief,theory-of-mind,,,,,,"ToM-scene-8-q5-false_belief
"
575,ToM-scene-8-q6-reality_check,theory-of-mind,,,,,,"ToM-scene-8-q6-reality_check
"
576,ToM-scene-8-q7-reality_check,theory-of-mind,,,,,,"ToM-scene-8-q7-reality_check
"
577,ToM-scene-9-instruct1,theory-of-mind,,,,,,"ToM-scene-9-instruct1
"
578,ToM-scene-9-instruct2,theory-of-mind,,,,,,"ToM-scene-9-instruct2
"
579,ToM-scene-9-q1-reality_check,theory-of-mind,,,,,,"ToM-scene-9-q1-reality_check
"
580,hill,theory-of-mind,,,,,,"hill
"
581,cup,theory-of-mind,,,,,,"cup
"
582,ToM-scene-9-q2-false_belief,theory-of-mind,,,,,,"ToM-scene-9-q2-false_belief
"
583,ToM-scene-9-q3-reality_check,theory-of-mind,,,,,,"ToM-scene-9-q3-reality_check
"
584,hillsbook,theory-of-mind,,,,,,"hillsbook
"
585,cupbook,theory-of-mind,,,,,,"cupbook
"
586,ToM-scene-9-q4-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-9-q4-emotion_reasoning
"
587,ToM-scene-10-instruct1,theory-of-mind,,,,,,"ToM-scene-10-instruct1
"
588,ToM-scene-10-instruct2,theory-of-mind,,,,,,"ToM-scene-10-instruct2
"
589,ToM-scene-10-q1-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-10-q1-emotion_reasoning
"
590,ToM-scene-10-q2-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-10-q2-emotion_reasoning
"
591,ToM-scene-10-instruct3,theory-of-mind,,,,,,"ToM-scene-10-instruct3
"
592,ToM-scene-10-q3-reality_check,theory-of-mind,,,,,,"ToM-scene-10-q3-reality_check
"
593,ToM-scene-10-q4-reality_check,theory-of-mind,,,,,,"ToM-scene-10-q4-reality_check
"
594,ToM-scene-10-instruct4,theory-of-mind,,,,,,"ToM-scene-10-instruct4
"
595,ToM-scene-10-q5-false_belief,theory-of-mind,,,,,,"ToM-scene-10-q5-false_belief
"
596,ToM-scene-10-q6-reality_check,theory-of-mind,,,,,,"ToM-scene-10-q6-reality_check
"
597,ToM-scene-11-instruct1,theory-of-mind,,,,,,"ToM-scene-11-instruct1
"
598,ToM-scene-11-instruct2,theory-of-mind,,,,,,"ToM-scene-11-instruct2
"
599,ToM-scene-11-q1-reference,theory-of-mind,,,,,,"ToM-scene-11-q1-reference
"
600,ToM-scene-11-q2-reality_check,theory-of-mind,,,,,,"ToM-scene-11-q2-reality_check
"
601,baseball,theory-of-mind,,,,,,"baseball
"
602,soccerball,theory-of-mind,,,,,,"soccerball
"
603,basketball,theory-of-mind,,,,,,"basketball
"
604,ToM-scene-11-q3-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-11-q3-emotion_reasoning
"
605,ToM-scene-11-q4-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-11-q4-emotion_reasoning
"
606,ToM-scene-12-instruct1,theory-of-mind,,,,,,"ToM-scene-12-instruct1
"
607,ToM-scene-12-instruct2,theory-of-mind,,,,,,"ToM-scene-12-instruct2
"
608,ToM-scene-12-q1-false_belief,theory-of-mind,,,,,,"ToM-scene-12-q1-false_belief
"
609,ToM-scene-12-instruct3,theory-of-mind,,,,,,"ToM-scene-12-instruct3
"
610,ToM-scene-12-q2-false_belief,theory-of-mind,,,,,,"ToM-scene-12-q2-false_belief
"
611,ToM-scene-12-q3-false_belief,theory-of-mind,,,,,,"ToM-scene-12-q3-false_belief
"
612,greenball,theory-of-mind,,,,,,"greenball
"
613,redball,theory-of-mind,,,,,,"redball
"
614,purpleball,theory-of-mind,,,,,,"purpleball
"
615,ToM-scene-12-instruct4,theory-of-mind,,,,,,"ToM-scene-12-instruct4
"
616,ToM-scene-12-q4-reality_check,theory-of-mind,,,,,,"ToM-scene-12-q4-reality_check
"
617,ToM-scene-12-q5-reality_check,theory-of-mind,,,,,,"ToM-scene-12-q5-reality_check
"
618,ToM-scene-12-instruct5,theory-of-mind,,,,,,"ToM-scene-12-instruct5
"
619,ToM-scene13-instruct1,theory-of-mind,,,,,,"ToM-scene13-instruct1
"
620,ToM-scene13-instruct2,theory-of-mind,,,,,,"ToM-scene13-instruct2
"
621,ToM-scene13-instruct3,theory-of-mind,,,,,,"ToM-scene13-instruct3
"
622,ToM-scene13-q1-false_belief,theory-of-mind,,,,,,"ToM-scene13-q1-false_belief
"
623,box,theory-of-mind,,,,,,"box
"
624,basket,theory-of-mind,,,,,,"basket
"
625,ToM-scene13-q2-reality_check,theory-of-mind,,,,,,"ToM-scene13-q2-reality_check
"
626,ToM-scene14-instruct1,theory-of-mind,,,,,,"ToM-scene14-instruct1
"
627,ToM-scene14-instruct2,theory-of-mind,,,,,,"ToM-scene14-instruct2
"
628,ToM-scene14-instruct3,theory-of-mind,,,,,,"ToM-scene14-instruct3
"
629,ToM-scene14-q1-false_belief,theory-of-mind,,,,,,"ToM-scene14-q1-false_belief
"
630,table,theory-of-mind,,,,,,"table
"
631,floor,theory-of-mind,,,,,,"floor
"
632,ToM-scene-14-instruct4,theory-of-mind,,,,,,"ToM-scene-14-instruct4
"
633,ToM-scene-14-q2-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-14-q2-emotion_reasoning
"
634,ToM-scene-14-q3-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-14-q3-emotion_reasoning
"
635,ToM-scene-14-q4-false_belief,theory-of-mind,,,,,,"ToM-scene-14-q4-false_belief
"
636,ToM-scene-14-q5-false_belief,theory-of-mind,,,,,,"ToM-scene-14-q5-false_belief
"
637,ToM-scene-14-q6-reality_check,theory-of-mind,,,,,,"ToM-scene-14-q6-reality_check
"
638,ToM-scene-14-q7-reality_check,theory-of-mind,,,,,,"ToM-scene-14-q7-reality_check
"
639,ToM-scene-15-instruct1,theory-of-mind,,,,,,"ToM-scene-15-instruct1
"
640,ToM-scene-15-instruct2,theory-of-mind,,,,,,"ToM-scene-15-instruct2
"
641,ToM-scene-15-q1-reality_check,theory-of-mind,,,,,,"ToM-scene-15-q1-reality_check
"
642,flowerbush,theory-of-mind,,,,,,"flowerbush
"
643,rocks,theory-of-mind,,,,,,"rocks
"
644,ToM-scene-15-q2-false_belief,theory-of-mind,,,,,,"ToM-scene-15-q2-false_belief
"
645,ToM-scene-15-q3-reality_check,theory-of-mind,,,,,,"ToM-scene-15-q3-reality_check
"
646,behind-flowerbush,theory-of-mind,,,,,,"behind-flowerbush
"
647,behind-rock,theory-of-mind,,,,,,"behind-rock
"
648,ToM-scene-15-q4-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-15-q4-emotion_reasoning
"
649,ToM-scene-16-instruct1,theory-of-mind,,,,,,"ToM-scene-16-instruct1
"
650,ToM-scene-16-instruct2,theory-of-mind,,,,,,"ToM-scene-16-instruct2
"
651,ToM-scene-16-q1-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-16-q1-emotion_reasoning
"
652,ToM-scene-16-q2-emotion_reasoning,theory-of-mind,,,,,,"ToM-scene-16-q2-emotion_reasoning
"
653,ToM-scene-16-instruct3,theory-of-mind,,,,,,"ToM-scene-16-instruct3
"
654,ToM-scene-16-instruct4,theory-of-mind,,,,,,"ToM-scene-16-instruct4
"
655,ToM-scene-16-q3-false_belief,theory-of-mind,,,,,,"ToM-scene-16-q3-false_belief
"
656,ToM-scene-16-q4-reference,theory-of-mind,,,,,,"ToM-scene-16-q4-reference
"
657,ToM-scene-16-q5-reference,theory-of-mind,,,,,,"ToM-scene-16-q5-reference
"
658,ToM-scene-16-instruct5,theory-of-mind,,,,,,"ToM-scene-16-instruct5
"
659,ToM-scene-16-q6-reference,theory-of-mind,,,,,,"ToM-scene-16-q6-reference
"
660,ToM-scene-16-q7-reference,theory-of-mind,,,,,,"ToM-scene-16-q7-reference
"
661,ToM-scene-16-q8-reference,theory-of-mind,,,,,,"ToM-scene-16-q8-reference
"
662,ToM-scene-16-instruct6,theory-of-mind,,,,,,"ToM-scene-16-instruct6
"
663,ToM-scene-17-instruct1,theory-of-mind,,,,,,"ToM-scene-17-instruct1
"
664,ToM-scene-17-instruct2,theory-of-mind,,,,,,"ToM-scene-17-instruct2
"
665,ToM-scene-17-q1-reference,theory-of-mind,,,,,,"ToM-scene-17-q1-reference
"
666,ToM-scene-17-q2-reality_check,theory-of-mind,,,,,,"ToM-scene-17-q2-reality_check
"
667,bluestack,theory-of-mind,,,,,,"bluestack
"
668,redstack,theory-of-mind,,,,,,"redstack
"
669,yellowstack,theory-of-mind,,,,,,"yellowstack
"
