,item_id,labels,en,es-CO,de,context
269,hostile-attribution-scene2-q2-ans1,hostile-attribution,,,,"hostile-attribution-scene2-q2-ans1
Final es-co & de translation review complete"
270,hostile-attribution-scene2-q2-ans2,hostile-attribution,,,,"hostile-attribution-scene2-q2-ans2
Final es-co & de translation review complete"
271,hostile-attribution-scene2-q2-ans3,hostile-attribution,,,,"hostile-attribution-scene2-q2-ans3
Final es-co & de translation review complete"
272,hostile-attribution-scene3-instruct1,hostile-attribution,,,,"hostile-attribution-scene3-instruct1
Final es-co & de translation review complete"
273,hostile-attribution-scene3-instruct2,hostile-attribution,,,,"hostile-attribution-scene3-instruct2
Final es-co & de translation review complete"
274,hostile-attribution-scene3-instruct3,hostile-attribution,,,,"hostile-attribution-scene3-instruct3
Es-co complete, de still needs review."
275,hostile-attribution-scene3-q1,hostile-attribution,,,,"hostile-attribution-scene3-q1
Es-co complete, de still needs review."
276,hostile-attribution-scene3-q2,hostile-attribution,,,,"hostile-attribution-scene3-q2
Final es-co & de translation review complete"
277,hostile-attribution-scene3-q2-ans1,hostile-attribution,,,,"hostile-attribution-scene3-q2-ans1
Final es-co & de translation review complete"
278,hostile-attribution-scene3-q2-ans2,hostile-attribution,,,,"hostile-attribution-scene3-q2-ans2
Final es-co & de translation review complete"
279,hostile-attribution-scene3-q2-ans3,hostile-attribution,,,,"hostile-attribution-scene3-q2-ans3
Final es-co & de translation review complete"
280,hostile-attribution-scene1-by-accident,theory-of-mind,,,,"hostile-attribution-scene1-by-accident
Final es-co & de translation review complete"
281,hostile-attribution-scene1-on-purpose,theory-of-mind,,,,"hostile-attribution-scene1-on-purpose
Final es-co & de translation review complete"
282,hostile-attribution-scene2-by-accident,theory-of-mind,,,,"hostile-attribution-scene2-by-accident
Final es-co & de translation review complete"
283,hostile-attribution-scene2-on-purpose,theory-of-mind,,,,"hostile-attribution-scene2-on-purpose
Final es-co & de translation review complete"
284,hostile-attribution-scene3-by-accident,theory-of-mind,,,,"hostile-attribution-scene3-by-accident
Final es-co & de translation review complete"
285,hostile-attribution-scene3-on-purpose,theory-of-mind,,,,"hostile-attribution-scene3-on-purpose
Final es-co & de translation review complete"
286,am,same-different-selection,,,,"am
Final es-co & de translation review complete"
287,same-different-selection-touch-circle,same-different-selection,,,,"same-different-selection-touch-circle
Final es-co & de translation review complete"
288,same-different-selection-touch-square,same-different-selection,,,,"same-different-selection-touch-square
Final es-co & de translation review complete"
289,same-different-selection-touch-triangle,same-different-selection,,,,"same-different-selection-touch-triangle
Final es-co & de translation review complete"
290,same-different-selection-touch-star,same-different-selection,,,,"same-different-selection-touch-star
Final es-co & de translation review complete"
291,same-different-selection-touch-green,same-different-selection,,,,"same-different-selection-touch-green
Final es-co & de translation review complete"
292,same-different-selection-touch-red,same-different-selection,,,,"same-different-selection-touch-red
Final es-co & de translation review complete"
293,same-different-selection-touch-blue,same-different-selection,,,,"same-different-selection-touch-blue
Final es-co & de translation review complete"
294,same-different-selection-touch-yellow,same-different-selection,,,,"same-different-selection-touch-yellow
Final es-co & de translation review complete"
295,same-different-selection-touch-small,same-different-selection,,,,"same-different-selection-touch-small
Final es-co & de translation review complete"
296,same-different-selection-touch-medium,same-different-selection,,,,"same-different-selection-touch-medium
Final es-co & de translation review complete"
297,same-different-selection-touch-large,same-different-selection,,,,"same-different-selection-touch-large
Final es-co & de translation review complete"
298,same-different-selection-touch-white,same-different-selection,,,,"same-different-selection-touch-white
Final es-co & de translation review complete"
299,same-different-selection-touch-gray,same-different-selection,,,,"same-different-selection-touch-gray
Final es-co & de translation review complete"
300,same-different-selection-touch-black,same-different-selection,,,,"same-different-selection-touch-black
Final es-co & de translation review complete"
301,same-different-selection-touch-striped,same-different-selection,,,,"same-different-selection-touch-striped
Final es-co & de translation review complete"
302,same-different-selection-touch-1,same-different-selection,,,,"same-different-selection-touch-1
Final es-co & de translation review complete"
303,same-different-selection-touch-2,same-different-selection,,,,"same-different-selection-touch-2
Final es-co & de translation review complete"
304,same-different-selection-touch-3,same-different-selection,,,,"same-different-selection-touch-3
Final es-co & de translation review complete"
305,same-different-selection-touch-4,same-different-selection,,,,"same-different-selection-touch-4
Final es-co & de translation review complete"
306,same-different-selection-instruct2,same-different-selection,,,,"same-different-selection-instruct2
Final es-co & de translation review complete"
307,same-different-selection-instruct3,same-different-selection,,,,"same-different-selection-instruct3
Final es-co & de translation review complete"
308,same-different-selection-both-circles,same-different-selection,,,,"same-different-selection-both-circles
Final es-co & de translation review complete"
309,same-different-selection-both-squares,same-different-selection,,,,"same-different-selection-both-squares
Final es-co & de translation review complete"
310,same-different-selection-both-triangles,same-different-selection,,,,"same-different-selection-both-triangles
Final es-co & de translation review complete"
311,same-different-selection-both-red,same-different-selection,,,,"same-different-selection-both-red
Final es-co & de translation review complete"
312,same-different-selection-both-green,same-different-selection,,,,"same-different-selection-both-green
Final es-co & de translation review complete"
313,same-different-selection-both-yellow,same-different-selection,,,,"same-different-selection-both-yellow
Final es-co & de translation review complete"
314,same-different-selection-both-blue,same-different-selection,,,,"same-different-selection-both-blue
Final es-co & de translation review complete"
315,same-different-selection-both-small,same-different-selection,,,,"same-different-selection-both-small
Final es-co & de translation review complete"
316,same-different-selection-both-medium,same-different-selection,,,,"same-different-selection-both-medium
Final es-co & de translation review complete"
317,same-different-selection-both-large,same-different-selection,,,,"same-different-selection-both-large
Final es-co & de translation review complete"
318,sds-prompt3,same-different-selection,,,,"sds-prompt3
Final es-co & de translation review complete"
319,sds-3match-prompt2,same-different-selection,,,,"sds-3match-prompt2
Final es-co & de translation review complete"
320,sds-2match-prompt1,same-different-selection,,,,"sds-2match-prompt1
Final es-co & de translation review complete"
321,sds-2match-prompt2,same-different-selection,,,,"sds-2match-prompt2
Final es-co & de translation review complete"
322,sds-3unique-prompt1,same-different-selection,,,,"sds-3unique-prompt1
Final es-co & de translation review complete"
323,sds-3unique-prompt2,same-different-selection,,,,"sds-3unique-prompt2
Final es-co & de translation review complete"
324,memory-game-display,memory-game,,,,"memory-game-display
Final es-co & de translation review complete"
325,memory-game-input,memory-game,,,,"memory-game-input
Final es-co & de translation review complete"
326,memory-game-instruct1,memory-game,,,,"memory-game-instruct1
Final es-co & de translation review complete"
327,memory-game-instruct2,memory-game,,,,"memory-game-instruct2
Final es-co & de translation review complete"
328,memory-game-instruct3,memory-game,,,,"memory-game-instruct3
Final es-co & de translation review complete"
329,memory-game-instruct4,memory-game,,,,"memory-game-instruct4
Final es-co & de translation review complete"
330,memory-game-forward-prompt,memory-game,,,,"memory-game-forward-prompt
Final es-co & de translation review complete"
331,memory-game-forward-try-again,memory-game,,,,"memory-game-forward-try-again
"
332,memory-game-instruct5,memory-game,,,,"memory-game-instruct5
Final es-co & de translation review complete"
333,memory-game-instruct7,memory-game,,,,"memory-game-instruct7
Final es-co & de translation review complete"
334,memory-game-backward-prompt,memory-game,,,,"memory-game-backward-prompt
Final es-co & de translation review complete"
335,memory-game-backward-try-again,memory-game,,,,"memory-game-backward-try-again
"
336,heart-instruct1,hearts-and-flowers,,,,"heart-instruct1
Final es-co & de translation review complete"
337,heart-instruct2,hearts-and-flowers,,,,"heart-instruct2
Final es-co & de translation review complete"
338,hearts-and-flowers-try-again,hearts-and-flowers,,,,"hearts-and-flowers-try-again
Final es-co & de translation review complete"
339,heart-practice-feedback1,hearts-and-flowers,,,,"heart-practice-feedback1
Final es-co & de translation review complete"
340,hearts-and-flowers-practice-time,hearts-and-flowers,,,,"hearts-and-flowers-practice-time
Final es-co & de translation review complete"
341,heart-practice-feedback2,hearts-and-flowers,,,,"heart-practice-feedback2
Final es-co & de translation review complete"
342,hearts-and-flowers-instruct1,hearts-and-flowers,,,,"hearts-and-flowers-instruct1
Final es-co & de translation review complete"
343,hearts-and-flowers-instruct2,hearts-and-flowers,,,,"hearts-and-flowers-instruct2
Final es-co & de translation review complete"
344,hearts-and-flowers-play-time,hearts-and-flowers,,,,"hearts-and-flowers-play-time
Final es-co & de translation review complete"
345,flower-instruct1,hearts-and-flowers,,,,"flower-instruct1
Final es-co & de translation review complete"
346,flower-instruct2,hearts-and-flowers,,,,"flower-instruct2
Final es-co & de translation review complete"
347,flower-practice-feedback1,hearts-and-flowers,,,,"flower-practice-feedback1
Final es-co & de translation review complete"
348,flower-practice-feedback2,hearts-and-flowers,,,,"flower-practice-feedback2
Final es-co & de translation review complete"
349,hearts-and-flowers-instruct3,hearts-and-flowers,,,,"hearts-and-flowers-instruct3
Final es-co & de translation review complete"
350,hearts-and-flowers-encourage1,hearts-and-flowers,,,,"hearts-and-flowers-encourage1
Final es-co & de translation review complete"
351,hearts-and-flowers-encourage2,hearts-and-flowers,,,,"hearts-and-flowers-encourage2
Final es-co & de translation review complete"
352,hearts-and-flowers-end,hearts-and-flowers,,,,"hearts-and-flowers-end
Final es-co & de translation review complete"
353,vocab-item-001,vocab,,,,"vocab-item-001
"
354,vocab-item-002,vocab,,,,"vocab-item-002
"
355,vocab-item-003,vocab,,,,"vocab-item-003
"
356,vocab-item-004,vocab,,,,"vocab-item-004
"
357,vocab-item-005,vocab,,,,"vocab-item-005
"
358,vocab-item-006,vocab,,,,"vocab-item-006
"
359,vocab-item-007,vocab,,,,"vocab-item-007
"
360,vocab-item-008,vocab,,,,"vocab-item-008
"
361,vocab-item-009,vocab,,,,"vocab-item-009
"
362,vocab-item-010,vocab,,,,"vocab-item-010
"
363,vocab-item-011,vocab,,,,"vocab-item-011
"
364,vocab-item-012,vocab,,,,"vocab-item-012
"
365,vocab-item-013,vocab,,,,"vocab-item-013
"
366,vocab-item-014,vocab,,,,"vocab-item-014
"
367,vocab-item-015,vocab,,,,"vocab-item-015
"
368,vocab-item-016,vocab,,,,"vocab-item-016
"
369,vocab-item-017,vocab,,,,"vocab-item-017
"
370,vocab-item-018,vocab,,,,"vocab-item-018
"
371,vocab-item-019,vocab,,,,"vocab-item-019
"
372,vocab-item-020,vocab,,,,"vocab-item-020
"
373,vocab-item-021,vocab,,,,"vocab-item-021
"
374,vocab-item-022,vocab,,,,"vocab-item-022
"
375,vocab-item-023,vocab,,,,"vocab-item-023
"
376,vocab-item-024,vocab,,,,"vocab-item-024
"
377,vocab-item-025,vocab,,,,"vocab-item-025
"
378,vocab-item-026,vocab,,,,"vocab-item-026
"
379,vocab-item-027,vocab,,,,"vocab-item-027
"
380,vocab-item-028,vocab,,,,"vocab-item-028
"
381,vocab-item-029,vocab,,,,"vocab-item-029
"
382,vocab-item-030,vocab,,,,"vocab-item-030
"
383,vocab-item-031,vocab,,,,"vocab-item-031
"
384,vocab-item-032,vocab,,,,"vocab-item-032
"
385,vocab-item-033,vocab,,,,"vocab-item-033
"
386,vocab-item-034,vocab,,,,"vocab-item-034
"
387,vocab-item-035,vocab,,,,"vocab-item-035
"
388,vocab-item-036,vocab,,,,"vocab-item-036
"
389,vocab-item-037,vocab,,,,"vocab-item-037
"
390,vocab-item-038,vocab,,,,"vocab-item-038
"
391,vocab-item-039,vocab,,,,"vocab-item-039
"
392,vocab-item-040,vocab,,,,"vocab-item-040
"
393,vocab-item-041,vocab,,,,"vocab-item-041
"
394,vocab-item-042,vocab,,,,"vocab-item-042
"
395,vocab-item-043,vocab,,,,"vocab-item-043
"
396,vocab-item-044,vocab,,,,"vocab-item-044
"
397,vocab-item-045,vocab,,,,"vocab-item-045
"
398,vocab-item-046,vocab,,,,"vocab-item-046
"
399,vocab-item-047,vocab,,,,"vocab-item-047
"
400,vocab-item-048,vocab,,,,"vocab-item-048
"
401,vocab-item-049,vocab,,,,"vocab-item-049
"
402,vocab-item-050,vocab,,,,"vocab-item-050
"
403,vocab-item-051,vocab,,,,"vocab-item-051
"
404,vocab-item-052,vocab,,,,"vocab-item-052
"
405,vocab-item-053,vocab,,,,"vocab-item-053
"
406,vocab-item-054,vocab,,,,"vocab-item-054
"
407,vocab-item-055,vocab,,,,"vocab-item-055
"
408,vocab-item-056,vocab,,,,"vocab-item-056
"
409,vocab-item-057,vocab,,,,"vocab-item-057
"
410,vocab-item-058,vocab,,,,"vocab-item-058
"
411,vocab-item-059,vocab,,,,"vocab-item-059
"
412,vocab-item-060,vocab,,,,"vocab-item-060
"
413,vocab-item-061,vocab,,,,"vocab-item-061
"
414,vocab-item-062,vocab,,,,"vocab-item-062
"
415,vocab-item-063,vocab,,,,"vocab-item-063
"
416,vocab-item-064,vocab,,,,"vocab-item-064
"
417,vocab-item-065,vocab,,,,"vocab-item-065
"
418,vocab-item-066,vocab,,,,"vocab-item-066
"
419,vocab-item-067,vocab,,,,"vocab-item-067
"
420,vocab-item-068,vocab,,,,"vocab-item-068
"
421,vocab-item-069,vocab,,,,"vocab-item-069
"
422,vocab-item-070,vocab,,,,"vocab-item-070
"
423,vocab-item-071,vocab,,,,"vocab-item-071
"
424,vocab-item-072,vocab,,,,"vocab-item-072
"
425,vocab-item-073,vocab,,,,"vocab-item-073
"
426,vocab-item-074,vocab,,,,"vocab-item-074
"
427,vocab-item-075,vocab,,,,"vocab-item-075
"
428,vocab-item-076,vocab,,,,"vocab-item-076
"
429,vocab-item-077,vocab,,,,"vocab-item-077
"
430,vocab-item-078,vocab,,,,"vocab-item-078
"
431,vocab-item-079,vocab,,,,"vocab-item-079
"
432,vocab-item-080,vocab,,,,"vocab-item-080
"
433,vocab-item-081,vocab,,,,"vocab-item-081
"
434,vocab-item-082,vocab,,,,"vocab-item-082
"
435,vocab-item-083,vocab,,,,"vocab-item-083
"
436,vocab-item-084,vocab,,,,"vocab-item-084
"
437,vocab-item-085,vocab,,,,"vocab-item-085
"
438,vocab-item-086,vocab,,,,"vocab-item-086
"
439,vocab-item-087,vocab,,,,"vocab-item-087
"
440,vocab-item-088,vocab,,,,"vocab-item-088
"
441,vocab-item-089,vocab,,,,"vocab-item-089
"
442,vocab-item-090,vocab,,,,"vocab-item-090
"
443,vocab-item-091,vocab,,,,"vocab-item-091
"
444,vocab-item-092,vocab,,,,"vocab-item-092
"
445,vocab-item-093,vocab,,,,"vocab-item-093
"
446,vocab-item-094,vocab,,,,"vocab-item-094
"
447,vocab-item-095,vocab,,,,"vocab-item-095
"
448,vocab-item-096,vocab,,,,"vocab-item-096
"
449,vocab-item-097,vocab,,,,"vocab-item-097
"
450,vocab-item-098,vocab,,,,"vocab-item-098
"
451,vocab-item-099,vocab,,,,"vocab-item-099
"
452,vocab-item-100,vocab,,,,"vocab-item-100
"
453,vocab-item-101,vocab,,,,"vocab-item-101
"
454,vocab-item-102,vocab,,,,"vocab-item-102
"
455,vocab-item-103,vocab,,,,"vocab-item-103
"
456,vocab-item-104,vocab,,,,"vocab-item-104
"
457,vocab-item-105,vocab,,,,"vocab-item-105
"
458,vocab-item-106,vocab,,,,"vocab-item-106
"
459,vocab-item-107,vocab,,,,"vocab-item-107
"
460,vocab-item-108,vocab,,,,"vocab-item-108
"
461,vocab-item-109,vocab,,,,"vocab-item-109
"
462,vocab-item-110,vocab,,,,"vocab-item-110
"
463,vocab-item-111,vocab,,,,"vocab-item-111
"
464,vocab-item-112,vocab,,,,"vocab-item-112
"
465,vocab-item-113,vocab,,,,"vocab-item-113
"
466,vocab-item-114,vocab,,,,"vocab-item-114
"
467,vocab-item-115,vocab,,,,"vocab-item-115
"
468,vocab-item-116,vocab,,,,"vocab-item-116
"
469,vocab-item-117,vocab,,,,"vocab-item-117
"
470,vocab-item-118,vocab,,,,"vocab-item-118
"
471,vocab-item-119,vocab,,,,"vocab-item-119
"
472,vocab-item-120,vocab,,,,"vocab-item-120
"
473,vocab-item-121,vocab,,,,"vocab-item-121
"
474,vocab-item-122,vocab,,,,"vocab-item-122
"
475,vocab-item-123,vocab,,,,"vocab-item-123
"
476,vocab-item-124,vocab,,,,"vocab-item-124
"
477,vocab-item-125,vocab,,,,"vocab-item-125
"
478,vocab-item-126,vocab,,,,"vocab-item-126
"
479,vocab-item-127,vocab,,,,"vocab-item-127
"
480,vocab-item-128,vocab,,,,"vocab-item-128
"
481,vocab-item-129,vocab,,,,"vocab-item-129
"
482,vocab-item-130,vocab,,,,"vocab-item-130
"
483,vocab-item-131,vocab,,,,"vocab-item-131
"
484,vocab-item-132,vocab,,,,"vocab-item-132
"
485,vocab-item-133,vocab,,,,"vocab-item-133
"
486,vocab-item-134,vocab,,,,"vocab-item-134
"
487,vocab-item-135,vocab,,,,"vocab-item-135
"
488,vocab-item-136,vocab,,,,"vocab-item-136
"
489,vocab-item-137,vocab,,,,"vocab-item-137
"
490,vocab-item-138,vocab,,,,"vocab-item-138
"
491,vocab-item-139,vocab,,,,"vocab-item-139
"
492,vocab-item-140,vocab,,,,"vocab-item-140
"
493,vocab-item-141,vocab,,,,"vocab-item-141
"
494,vocab-item-142,vocab,,,,"vocab-item-142
"
495,vocab-item-143,vocab,,,,"vocab-item-143
"
496,vocab-item-144,vocab,,,,"vocab-item-144
"
497,vocab-item-145,vocab,,,,"vocab-item-145
"
498,vocab-item-146,vocab,,,,"vocab-item-146
"
499,vocab-item-147,vocab,,,,"vocab-item-147
"
500,vocab-item-148,vocab,,,,"vocab-item-148
"
501,vocab-item-149,vocab,,,,"vocab-item-149
"
502,vocab-item-150,vocab,,,,"vocab-item-150
"
503,vocab-item-151,vocab,,,,"vocab-item-151
"
504,vocab-item-152,vocab,,,,"vocab-item-152
"
505,vocab-item-153,vocab,,,,"vocab-item-153
"
506,vocab-item-154,vocab,,,,"vocab-item-154
"
507,vocab-item-155,vocab,,,,"vocab-item-155
"
508,vocab-item-156,vocab,,,,"vocab-item-156
"
509,vocab-item-157,vocab,,,,"vocab-item-157
"
510,vocab-item-158,vocab,,,,"vocab-item-158
"
511,vocab-item-159,vocab,,,,"vocab-item-159
"
512,vocab-item-160,vocab,,,,"vocab-item-160
"
513,vocab-item-161,vocab,,,,"vocab-item-161
"
514,vocab-item-162,vocab,,,,"vocab-item-162
"
515,vocab-item-163,vocab,,,,"vocab-item-163
"
516,vocab-item-164,vocab,,,,"vocab-item-164
"
517,vocab-item-165,vocab,,,,"vocab-item-165
"
518,vocab-item-166,vocab,,,,"vocab-item-166
"
519,vocab-item-167,vocab,,,,"vocab-item-167
"
520,vocab-item-168,vocab,,,,"vocab-item-168
"
521,vocab-item-169,vocab,,,,"vocab-item-169
"
522,vocab-item-170,vocab,,,,"vocab-item-170
"
523,vocab-instruct-1,vocab,,,,"vocab-instruct-1
"
524,vocab-practice-1,vocab,,,,"vocab-practice-1
"
525,vocab-instruct-2,vocab,,,,"vocab-instruct-2
"
526,vocab-instruct-3,vocab,,,,"vocab-instruct-3
"
527,shared-intro-devices,trog,,,,"shared-intro-devices
"
528,shared-choose-picture-press-arrow,trog,,,,"shared-choose-picture-press-arrow
"
529,shared-intro-replay,trog,,,,"shared-intro-replay
"
530,trog-instr1-matching,trog,,,,"trog-instr1-matching
"
531,ChildSurveyIntro,survey,,,,"ChildSurveyIntro
"
532,Example1Comic,survey,,,,"Example1Comic
"
533,Example2Neat,survey,,,,"Example2Neat
"
534,TeacherNice,survey,,,,"TeacherNice
"
535,TeacherLike,survey,,,,"TeacherLike
"
536,TeacherListen,survey,,,,"TeacherListen
"
537,SchoolFun,survey,,,,"SchoolFun
"
538,SchoolEnjoy,survey,,,,"SchoolEnjoy
"
539,SchoolHappy,survey,,,,"SchoolHappy
"
540,SchoolSafe,survey,,,,"SchoolSafe
"
541,ClassFriends,survey,,,,"ClassFriends
"
542,ClassHelp,survey,,,,"ClassHelp
"
543,ClassPlay,survey,,,,"ClassPlay
"
544,ClassNice,survey,,,,"ClassNice
"
545,LonelySchool,survey,,,,"LonelySchool
"
546,LearningGood,survey,,,,"LearningGood
"
547,SchoolGiveUp,survey,,,,"SchoolGiveUp
"
548,ReadingEnjoy,survey,,,,"ReadingEnjoy
"
549,MathEnjoy,survey,,,,"MathEnjoy
"
550,ReadingGood,survey,,,,"ReadingGood
"
551,MathGood,survey,,,,"MathGood
"
552,GrowthMindSmart,survey,,,,"GrowthMindSmart
"
553,GrowthMindRead,survey,,,,"GrowthMindRead
"
554,GrowthMindMath,survey,,,,"GrowthMindMath
"
555,ChildSurveyRespoonses,survey,,,,"ChildSurveyRespoonses
"
556,ToM-scene7-instruct1,,,,,"ToM-scene7-instruct1
"
557,ToM-scene7-instruct2,,,,,"ToM-scene7-instruct2
"
558,ToM-scene7-instruct3,,,,,"ToM-scene7-instruct3
"
559,ToM-scene7-q1-false_belief,,,,,"ToM-scene7-q1-false_belief
"
560,ToM-scene7-q2-reality_check,,,,,"ToM-scene7-q2-reality_check
"
561,ToM-scene8-instruct1,,,,,"ToM-scene8-instruct1
"
562,ToM-scene8-instruct2,,,,,"ToM-scene8-instruct2
"
563,ToM-scene8-instruct3,,,,,"ToM-scene8-instruct3
"
564,ToM-scene8-q1-false_belief,,,,,"ToM-scene8-q1-false_belief
"
565,top,,,,,"top
"
566,behind,,,,,"behind
"
567,ToM-scene-8-instruct4,,,,,"ToM-scene-8-instruct4
"
568,ToM-scene-8-q2-emotion_reasoning,,,,,"ToM-scene-8-q2-emotion_reasoning
"
569,ToM-scene-8-q3-emotion_reasoning,,,,,"ToM-scene-8-q3-emotion_reasoning
"
570,ToM-scene-8-q4-false_belief,,,,,"ToM-scene-8-q4-false_belief
"
571,ToM-scene-8-q5-false_belief,,,,,"ToM-scene-8-q5-false_belief
"
572,ToM-scene-8-q6-reality_check,,,,,"ToM-scene-8-q6-reality_check
"
573,ToM-scene-8-q7-reality_check,,,,,"ToM-scene-8-q7-reality_check
"
574,ToM-scene-9-instruct1,,,,,"ToM-scene-9-instruct1
"
575,ToM-scene-9-instruct2,,,,,"ToM-scene-9-instruct2
"
576,ToM-scene-9-q1-reality_check,,,,,"ToM-scene-9-q1-reality_check
"
577,hill,,,,,"hill
"
578,cup,,,,,"cup
"
579,ToM-scene-9-q2-false_belief,,,,,"ToM-scene-9-q2-false_belief
"
580,ToM-scene-9-q3-reality_check,,,,,"ToM-scene-9-q3-reality_check
"
581,hillsbook,,,,,"hillsbook
"
582,cupbook,,,,,"cupbook
"
583,ToM-scene-9-q4-emotion_reasoning,,,,,"ToM-scene-9-q4-emotion_reasoning
"
584,ToM-scene-10-instruct1,,,,,"ToM-scene-10-instruct1
"
585,ToM-scene-10-instruct2,,,,,"ToM-scene-10-instruct2
"
586,ToM-scene-10-q1-emotion_reasoning,,,,,"ToM-scene-10-q1-emotion_reasoning
"
587,ToM-scene-10-q2-emotion_reasoning,,,,,"ToM-scene-10-q2-emotion_reasoning
"
588,ToM-scene-10-instruct3,,,,,"ToM-scene-10-instruct3
"
589,ToM-scene-10-q3-reality_check,,,,,"ToM-scene-10-q3-reality_check
"
590,ToM-scene-10-q4-reality_check,,,,,"ToM-scene-10-q4-reality_check
"
591,ToM-scene-10-instruct4,,,,,"ToM-scene-10-instruct4
"
592,ToM-scene-10-q5-false_belief,,,,,"ToM-scene-10-q5-false_belief
"
593,ToM-scene-10-q6-reality_check,,,,,"ToM-scene-10-q6-reality_check
"
594,ToM-scene-11-instruct1,,,,,"ToM-scene-11-instruct1
"
595,ToM-scene-11-instruct2,,,,,"ToM-scene-11-instruct2
"
596,ToM-scene-11-q1-reference,,,,,"ToM-scene-11-q1-reference
"
597,ToM-scene-11-q2-reality_check,,,,,"ToM-scene-11-q2-reality_check
"
598,baseball,,,,,"baseball
"
599,soccerball,,,,,"soccerball
"
600,basketball,,,,,"basketball
"
601,ToM-scene-11-q3-emotion_reasoning,,,,,"ToM-scene-11-q3-emotion_reasoning
"
602,ToM-scene-11-q4-emotion_reasoning,,,,,"ToM-scene-11-q4-emotion_reasoning
"
603,ToM-scene-12-instruct1,,,,,"ToM-scene-12-instruct1
"
604,ToM-scene-12-instruct2,,,,,"ToM-scene-12-instruct2
"
605,ToM-scene-12-q1-false_belief,,,,,"ToM-scene-12-q1-false_belief
"
606,ToM-scene-12-instruct3,,,,,"ToM-scene-12-instruct3
"
607,ToM-scene-12-q2-false_belief,,,,,"ToM-scene-12-q2-false_belief
"
608,ToM-scene-12-q3-false_belief,,,,,"ToM-scene-12-q3-false_belief
"
609,greenball,,,,,"greenball
"
610,redball,,,,,"redball
"
611,purpleball,,,,,"purpleball
"
612,ToM-scene-12-instruct4,,,,,"ToM-scene-12-instruct4
"
613,ToM-scene-12-q4-reality_check,,,,,"ToM-scene-12-q4-reality_check
"
614,ToM-scene-12-q5-reality_check,,,,,"ToM-scene-12-q5-reality_check
"
615,ToM-scene-12-instruct5,,,,,"ToM-scene-12-instruct5
"
