item_id,labels,en,de,nl,context,es-CO,fr-CA,de-CH
trog-item-78,trog,the cat the cow chases is black,"die Katze, die die Kuh jagt, ist schwarz",,,,,"die Katze, die die Kuh jagt, ist schwarz"
trog-item-79,trog,the circle the star is in is red,"der Kreis, in dem sich der Stern befindet, ist rot",,,,,"der Kreis, in dem sich der Stern befindet, ist rot"
trog-item-80,trog,the boy the dog chases is big,"der Junge, den der Hund jagt, ist groß",,,,,"der Junge, den der Hund jagt, ist groß"
trog-item-81,trog,the horse drank water by the barn and the sheep ate grass by the fence,Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun.,,,,,Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun.
trog-item-82,trog,the student opened the notebook and drew a tree,der Schüler öffnete das Heft und zeichnete einen Baum,,,,,der Schüler öffnete das Heft und zeichnete einen Baum
trog-item-83,trog,we will have a picnic in the park if it is sunny,"Wenn es sonnig ist, werden wir im Park ein Picknick machen.",,,,,"Wenn es sonnig ist, werden wir im Park ein Picknick machen."
trog-item-84,trog,he found his keys under the couch with the pillows,er fand seine Schlüssel unter der Couch mit den Kissen,,,,,er fand seine Schlüssel unter der Couch mit den Kissen
trog-item-85,trog,she is the gardener who wears the hat that has a flower,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt",,,,,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt"
trog-item-86,trog,She tripped on a rock and dropped her books.,Sie stolperte über einen Stein und ließ ihre Bücher fallen.,,,,,Sie stolperte über einen Stein und ließ ihre Bücher fallen.
trog-item-87,trog,The teacher will give the students cake if they stand in a line.,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen.",,,,,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen."
trog-item-88,trog,We will dance together if there is music playing.,"Wir tanzen zusammen, wenn Musik läuft.",,,,,"Wir tanzen zusammen, wenn Musik läuft."
trog-item-89,trog,"Although it is hot outside, I am wearing a jacket with a hood.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze.",,,,,"Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze."
trog-item-90,trog,"He likes swimming. However, he chose to play soccer with his friends.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen.",,,,,"Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen."
trog-item-91,trog,"Despite the noise in the classroom, she focused on reading her notebook.",Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.,,,,,Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.
trog-item-92,trog,He wore the clown's hat despite its large size.,"Er trug die Mütze vom Clown, obwohl sie so groß ist.",,,,,"Er trug die Mütze vom Clown, obwohl sie so groß ist."
trog-item-93,trog,The duck following the turtle is walking across the bridge.,"Die Ente, die der Schildkröte folgt, geht über die Brücke.",,,,,"Die Ente, die der Schildkröte folgt, geht über die Brücke."
trog-item-94,trog,Bumping the table with my foot caused a book to fall.,Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.,,,,,Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.
trog-item-95,trog,The person chases the dog that is big.,"Die Person jagt den Hund, der groß ist.",,,,,"Die Person jagt den Hund, der groß ist."
trog-item-96,trog,The girl wearing a backpack was shown a flower by her friend.,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt.",,,,,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt."
trog-item-97,trog,"The kids cleaned the room, but forgot to put away the train.","Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen.",,,,,"Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen."
trog-item-98,trog,The monkey neither ate the banana nor swung on the vine.,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.,,,,,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.
trog-item-99,trog,"Her mom said it would be sunny. However, it rained heavily.","Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark.",,,,,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark."
trog-item-100,trog,The plane that is gray is above the clouds.,"Das Flugzeug, das grau ist, befindet sich über den Wolken.",,,,,"Das Flugzeug, das grau ist, befindet sich über den Wolken."
trog-item-101,trog,The fish swim beneath a whale and a sea turtle.,Die Fische schwimmen unter einem Wal und einer Meeresschildkröte.,,,,,Die Fische schwimmen unter einem Wal und einer Meeresschildkröte.
trog-item-102,trog,The car that the truck followed is driving toward the tunnel.,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu.",,,,,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu."
trog-item-103,trog,Instead of doing homework she did a puzzle in her room.,"Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht.",,,,,"Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht."
yes,theory-of-mind,yes,ja,,,,,ja
no,theory-of-mind,no,nein,,,,,nein
happy,theory-of-mind,happy,glücklich,,,,,glücklich
sad,theory-of-mind,sad,traurig,,,,,traurig
angry,theory-of-mind,angry,wütend,,,,,wütend
scared,theory-of-mind,scared,ängstlich,,,,,ängstlich
calm,theory-of-mind,calm,ruhig,,,,,ruhig
proud,theory-of-mind,proud,stolz,,,,,stolz
disgusted,theory-of-mind,disgusted,angeekelt,,,,,angeekelt
surprised,theory-of-mind,surprised,überrascht,,,,,überrascht
ToM-intro,theory-of-mind,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.,,,,,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.
ToM-transition,theory-of-mind,Nice work! Here is a new story.,Sehr gut! Hier ist eine neue Geschichte.,,,,,Sehr gut! Hier ist eine neue Geschichte.
ToM-scene1-instruct1,theory-of-mind,"Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it.","Das ist Laura. Heute Morgen hat Laura ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet.",,,,,"Das ist Laura. Heute Morgen hat Laura ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet."
ToM-scene1-instruct2,theory-of-mind,"But when Madison was outside playing, someone did find it! And hid it under the rug.","Aber als Laura draußen gespielt hat, hat es jemand gefunden und unter dem Teppich versteckt.",,,,,"Aber als Laura draußen gespielt hat, hat es jemand gefunden und unter dem Teppich versteckt."
ToM-scene1-instruct3,theory-of-mind,So now it’s reading time and Madison wants her book.,Jetzt möchte Laura aber gern ihr Buch weiterlesen.,,,,,Jetzt möchte Laura aber gern ihr Buch weiterlesen.
ToM-scene1-q1-false_belief,theory-of-mind,Where will Madison look first for her book?,Wo wird Laura zuerst nach ihrem Buch suchen?,,,,,Wo wird Laura zuerst nach ihrem Buch suchen?
chair,theory-of-mind,Behind the chair,Hinter dem Stuhl,,,,,Hinter dem Stuhl
rug,theory-of-mind,Under the rug,Unter dem Teppich,,,,,Unter dem Teppich
ToM-scene1-q2-reality_check,theory-of-mind,And where is her book really?,Und wo ist ihr Buch wirklich?,,,,,Und wo ist ihr Buch wirklich?
ToM-scene2-instruct1,theory-of-mind,"This morning when he came to school, Ethan put his book on the shelf above the coat hooks. Ethan’s book is blue!","Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau!",,,,,"Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau!"
ToM-scene2-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see?","Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du?",,,,,"Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du?"
ToM-scene2-instruct3,theory-of-mind,"Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.","Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat.",,,,,"Dann kommt Hannah herein und legt ihr Buch oben über die Garderobenhaken. Hannahs Buch ist auch blau! Ethan ist immer noch draussen und spielt, daher hat er nicht gesehen, was Hannah gemacht hat."
ToM-scene2-q1-false_belief,theory-of-mind,"Now, when Ethan comes in from outside, where will he look first for his book?","Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?",,,,,"Wenn Ethan jetzt von draussen hereinkommt, wo wird er zuerst nach seinem Buch suchen?"
shelf,theory-of-mind,On the shelf,Oben im Regal,,,,,Oben im Regal
coats,theory-of-mind,Under the coats,Unter den Mänteln,,,,,Unter den Mänteln
ToM-scene2-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!","Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!",,,,,"Mal sehen, was er macht. Oh, sieh mal, da ist Ethan, der nach diesem Buch oben im Regal greift. Und jetzt sieht Hannah, wie Ethan nach diesem Buch greift... dem Buch, das Hannah gehört!"
ToM-scene2-q2-emotion_reasoning,theory-of-mind,How do you think Hannah feels about Ethan reaching for that book?,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift?",,,,,"Was denkst du, wie Hannah sich fühlt, weil Ethan nach diesem Buch greift?"
ToM-scene2-q7-emotion_reasoning,theory-of-mind,How do you think Hannah would feel if she had not seen Ethan reaching for the book?,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?",,,,,"Wie würde sich Hannah fühlen, wenn sie nicht gesehen hätte, wie Ethan nach dem Buch greift?"
ToM-scene2-q3-false_belief,theory-of-mind,Is Ethan being mean and naughty for taking Hannah's book?,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?",,,,,"Ist Ethan gemein und frech, weil er Hannahs Buch genommen hat?"
ToM-scene2-q4-false_belief,theory-of-mind,Should Ethan get in trouble with the teacher for taking Hannah's book?,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?",,,,,"Sollte Ethan Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?"
ToM-scene2-q5-reality_check,theory-of-mind,Can you help Hannah find her book? Is it on the shelf or under the coats?,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",,,,,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?"
ToM-scene2-q6-reality_check,theory-of-mind,Can you help Ethan find his book? Is it on the shelf or under the coats?,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",,,,,"Kannst du Ethan helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?"
ToM-scene3-instruct1,theory-of-mind,"Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Johann, Lisa und Max spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",,,,,"Johann, Lisa und Max spielen ein Spiel. So geht das Spiel: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können."
ToM-scene3-instruct2,theory-of-mind,"So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide.",Max fängt an. Er malt einen Hinweis in den Sandkasten und versteckt sich dann.,,,,,"Max fängt an. Er malt diesen Hinweis in den Sandkasten und geht dann, um sich zu verstecken."
ToM-scene3-instruct3,theory-of-mind,"Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.","Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden.",,,,,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen, und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden."
ToM-scene3-instruct4,theory-of-mind,"Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.","Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen.",,,,,"Johann beschliesst, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen."
ToM-scene3-q1,theory-of-mind,What did Joshua mean to draw?,Was wollte Johann zeichnen?,,,,,Was wollte Johann zeichnen?
fountain,theory-of-mind,A fountain,Einen Springbrunnen,,,,,Ein Springbrunnen
tree,theory-of-mind,A tree,Einen Baum,,,,,Ein Baum
ToM-scene3-q2-false_belief,theory-of-mind,"When Isabel and Ivan see this clue, where will they look first for Joshua?","Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen?",,,,,"Wenn Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen?"
ToM-scene3-q2-reality_check,theory-of-mind,Can you help them find where Joshua really is?,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",,,,,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?"
behind-fountain,theory-of-mind,Behind the fountain,Hinter dem Springbrunnen,,,,,Hinter dem Springbrunnen
behind-tree,theory-of-mind,Behind the tree,Hinter dem Baum,,,,,Hinter dem Baum
ToM-scene3-q3-emotion_reasoning,theory-of-mind,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?",,,,,"Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie sich Lisa fühlt, weil sie das Spiel gewonnen hat?"
ToM-scene4-instruct1,theory-of-mind,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys.","Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln.",,,,,"Jetzt sind die Spiele vorbei, und es ist fast Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen finden."
ToM-scene4-instruct2,theory-of-mind,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it.","Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden.",,,,,"Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht finden. Er sucht überall, aber er kann ihn nicht finden."
ToM-scene4-q1-emotion_reasoning,theory-of-mind,How does Joshua feel about losing his truck?,Was denkt Johann über den Verlust seines Lastwagens?,,,,,Was denkt Johann über den Verlust seines Lastwagens?
ToM-scene4-q8-emotion_reasoning,theory-of-mind,How would Joshua feel if he found his truck?,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",,,,,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?"
ToM-scene4-instruct3,theory-of-mind,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox.","Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat.",,,,,"Johann kann seinen Lastwagen nicht finden, weil Lisa früher am Tag, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat."
ToM-scene4-instruct4,theory-of-mind,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat.",,,,,"Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat."
ToM-scene4-q2,theory-of-mind,Is it fair that Mother is mad at Joshua for losing his truck?,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat?",,,,,"Ist es fair, dass Mutter wütend auf Johann ist, weil er seinen Spielzeuglaster verloren hat?"
ToM-scene4-q3,theory-of-mind,Is Mother mad at Isabel?,Ist Mutter böse auf Lisa?,,,,,Ist Mutter wütend auf Lisa?
ToM-scene4-q4-false_belief,theory-of-mind,Is Joshua mad at Isabel?,Ist Johann böse auf Lisa?,,,,,Ist Johann wütend auf Lisa?
ToM-scene4-instruct5,theory-of-mind,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.",,,,,"Als Lisa sieht, dass Mutter wütend auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück."
ToM-scene4-q5,theory-of-mind,Is Mother mad at Joshua now?,Ist Mutter jetzt böse auf Johann?,,,,,Ist Mutter jetzt wütend auf Johann?
ToM-scene4-q6,theory-of-mind,Is Mother mad at Isabel now?,Ist Mutter jetzt böse auf Lisa?,,,,,Ist Mutter jetzt wütend auf Lisa?
ToM-scene4-q7,theory-of-mind,Is Joshua mad at Isabel now?,Ist Johann jetzt böse auf Lisa?,,,,,Ist Johann jetzt wütend auf Lisa?
ToM-scene4-instruct6,theory-of-mind,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an.",,,,,"Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine grosse Umarmung. Johann erwidert die Umarmung, und auch Mutter schliesst sich ihr an."
ToM-scene5-instruct1,theory-of-mind,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf.","Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat.",,,,,"Das ist Katie. Heute früh hat Katies Mama das Haus geputzt, während Katie zuschaute. Mama liess drei Tassen in der Küche stehen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgrosse Tasse auf dem Tisch und eine grosse Tasse, die sie oben, auf das Regal gestellt hat."
ToM-scene5-instruct2,theory-of-mind,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",,,,,"Katie und Vater kommen gerade herein und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die grosse Tasse!"""
ToM-scene5-q1,theory-of-mind,Which cup will Dad give Katie?,Welche Tasse wird Papa Katie geben?,,,,,Welche Tasse wird Papa Katie geben?
ToM-scene5-q2-reality_check,theory-of-mind,Which cup does Katie want?,Welche Tasse möchte Katie haben?,,,,,Welche Tasse möchte Katie haben?
small_cup,theory-of-mind,The small cup,Die kleine Tasse,,,,,Die kleine Tasse
medium_cup,theory-of-mind,The medium sized cup,Die mittelgroße Tasse,,,,,Die mittelgrosse Tasse
large_cup,theory-of-mind,The big cup,Die große Tasse,,,,,Die grosse Tasse
ToM-scene5-q3-emotion_reasoning,theory-of-mind,How does Katie feel about not getting the cup she wanted?,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",,,,,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?"
ToM-scene5-q4-emotion_reasoning,theory-of-mind,How would Katie feel if she had received the cup she wanted?,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",,,,,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?"
ToM-scene6-instruct1,theory-of-mind,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.",,,,,"Sam und Maria spielen zusammen. Sie schauen nach draussen und sehen ein neues Geschäft auf der anderen Strassenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen,"" und sie geht weg."
ToM-scene6-instruct2,theory-of-mind,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.",,,,,"Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam."
ToM-scene6-q1,theory-of-mind,Does Maria know that they are selling shoes in the shop?,"Weiß Maria, dass in dem Laden Schuhe verkauft werden?",,,,,"Weiss Maria, dass in dem Laden Schuhe verkauft werden?"
ToM-scene6-instruct3,theory-of-mind,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.",,,,,"Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen,"" sagt sie. ""Wir haben nur noch Socken,"" sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschliesst sie, Socken zu kaufen."
ToM-scene6-q2,theory-of-mind,Does Sam know that Maria bought some socks?,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",,,,,"Weiss Sam, dass Maria ein paar Socken gekauft hat?"
ToM-scene6-q3,theory-of-mind,What does Sam think they are selling at the shop?,"Was glaubt Sam, was sie in dem Laden verkaufen?",,,,,"Was glaubt Sam, was in dem Laden verkauft wird?"
shoes,theory-of-mind,Shoes,Schuhe,,,,,Schuhe
socks,theory-of-mind,Socks,Socken,,,,,Socken
shirts,theory-of-mind,Shirts,T-Shirts,,,,,T-Shirts
ToM-scene6-instruct4,theory-of-mind,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”<br>“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""<br>""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""",,,,,"Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""<br>""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiss Sam, was du ihm gekauft hast?"""
ToM-scene6-q4,theory-of-mind,What does Maria tell Dad?,Was sagt Maria zu Papa?,,,,,Was sagt Maria zu Papa?
ToM-scene6-instruct5,theory-of-mind,Then Dad asks: “What does Sam think they are selling at the shop?”,"Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""",,,,,"Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?"""
ToM-scene6-q5,theory-of-mind,What does Maria tell Dad?,Was sagt Maria zu Papa?,,,,,Was sagt Maria zu Papa?
ToM-scene6-q6,theory-of-mind,What does Sam think they are selling at the shop?,"Was glaubt Sam, was sie in dem Laden verkaufen?",,,,,"Was glaubt Sam, was in dem Laden verkauft wird?"
ToM-scene6-instruct6,theory-of-mind,Sam is very happy to get his new socks.,Sam freut sich sehr über seine neuen Socken.,,,,,Sam freut sich sehr über seine neuen Socken.
hostile-attribution-scene1-instruct1,hostile-attribution,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst.",,,,,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst."
hostile-attribution-scene1-instruct2,hostile-attribution,"Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.",Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.,,,,,Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.
hostile-attribution-scene1-q1,hostile-attribution,Do you think that the boy bumped you on purpose or by accident?,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",,,,,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?"
hostile-attribution-scene1-q2,hostile-attribution,Now pick one of the three choices as the one you would do:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,,,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.
hostile-attribution-scene1-q2-ans1,hostile-attribution,clean up my shoes,meine Schuhe sauber machen,,,,,meine Schuhe sauber machen
hostile-attribution-scene1-q2-ans2,hostile-attribution,walk away from the boy,sich von dem Jungen entfernen,,,,,sich von dem Jungen entfernen
hostile-attribution-scene1-q2-ans3,hostile-attribution,push the boy in the mud,den Jungen in den Schlamm stoßen,,,,,den Jungen in den Schlamm stossen
