,item_id,labels,en,es-CO,de,fr-CA,nl,context
123,trog-item-51,trog,the circle is in the star,,der Kreis ist im Stern,the circle is in the star,de cirkel is in de ster,"trog-item-51
Es-co complete, de still needs review."
124,trog-item-52,trog,the fork is on the shoe,,die Gabel ist auf dem Schuh,the fork is on the shoe,de vork zit op de schoen,"trog-item-52
Es-co complete, de still needs review."
125,trog-item-53,trog,the boy chasing the horse is tall,,"der Junge, der das Pferd jagt, ist groß",the boy chasing the horse is tall,de jongen die het paard achtervolgt is lang,"trog-item-53
Es-co complete, de still needs review."
126,trog-item-54,trog,the pencil on the shoe is blue,,der Bleistift auf dem Schuh ist blau,the pencil on the shoe is blue,het potlood op de schoen is blauw,"trog-item-54
Es-co complete, de still needs review."
127,trog-item-55,trog,the cow chasing the cat is brown,,"die Kuh, die die Katze jagt, ist braun",the cow chasing the cat is brown,de koe die de kat achtervolgt is bruin,"trog-item-55
Es-co complete, de still needs review."
128,trog-item-56,trog,the circle in the star is yellow,,der Kreis im Stern ist gelb,the circle in the star is yellow,de cirkel in de ster is geel,"trog-item-56
Es-co complete, de still needs review."
129,trog-item-57,trog,the box but not the chair is red,,"die Schachtel, aber nicht der Stuhl ist rot",the box but not the chair is red,de doos maar niet de stoel is rood,"trog-item-57
Es-co complete, de still needs review."
130,trog-item-58,trog,the cat is big but not black,,"die Katze ist groß, aber nicht schwarz",the cat is big but not black,de kat is groot maar niet zwart,"trog-item-58
Es-co complete, de still needs review."
131,trog-item-59,trog,the horse but not the boy is standing,,"das Pferd, aber nicht der Junge, steht",nan,het paard maar niet de jongen staat,"trog-item-59
Es-co complete, de still needs review."
132,trog-item-60,trog,the boy is sitting but not eating,,"der Junge sitzt, aber er isst nichts",the boy is sitting but not eating,de jongen zit maar eet niet,"trog-item-60
Es-co complete, de still needs review."
133,trog-item-61,trog,the pencil is above the flower,,der Bleistift ist über der Blume,the pencil is above the flower,het potlood staat boven de bloem,"trog-item-61
Es-co complete, de still needs review."
134,trog-item-62,trog,the comb is below the spoon,,der Kamm ist unter dem Löffel,the comb is below the spoon,de kam zit onder de lepel,"trog-item-62
Es-co complete, de still needs review."
135,trog-item-63,trog,the star is above the circle,,der Stern ist über dem Kreis,the star is above the circle,de ster staat boven de cirkel,"trog-item-63
Es-co complete, de still needs review."
136,trog-item-64,trog,the square is below the star,,das Quadrat ist unter dem Stern,the square is below the star,het vierkant staat onder de ster,"trog-item-64
Es-co complete, de still needs review."
137,trog-item-65,trog,not only the bird but also the flower is blue,,"nicht nur der Vogel, sondern auch die Blume ist blau",not only the bird but also the flower is blue,niet alleen de vogel maar ook de bloem is blauw,"trog-item-65
Es-co complete, de still needs review."
138,trog-item-66,trog,the box is not only big but also blue,,"die Box ist nicht nur groß, sondern auch blau",the box is not only big but also blue,de doos is niet alleen groot maar ook blauw,"trog-item-66
Es-co complete, de still needs review."
139,trog-item-67,trog,not only the girl but also the cat is sitting,,"nicht nur das Mädchen, sondern auch die Katze sitzt",not only the girl but also the cat is sitting,niet alleen het meisje maar ook de kat zit,"trog-item-67
Es-co complete, de still needs review."
140,trog-item-68,trog,the girl has not only food but also a drink,,"das Mädchen hat nicht nur Essen, sondern auch ein Getränk",the girl has not only food but also a drink,het meisje heeft niet alleen eten maar ook drinken,"trog-item-68
Es-co complete, de still needs review."
141,trog-item-69,trog,the pencil is on the book that is yellow,,"der Bleistift ist auf dem Buch, das gelb ist",the pencil is on the book that is yellow,het potlood staat op het boek dat geel is,"trog-item-69
Es-co complete, de still needs review."
142,trog-item-70,trog,the girl chases the dog that is big,,"das Mädchen jagt den Hund, der groß ist",the girl chases the dog that is big,het meisje jaagt op de grote hond,"trog-item-70
Es-co complete, de still needs review."
143,trog-item-71,trog,the square is in the star that is blue,,"das Quadrat ist in dem Stern, der blau ist",the square is in the star that is blue,het vierkant zit in de ster die blauw is,"trog-item-71
Es-co complete, de still needs review."
144,trog-item-72,trog,the dog chases the horse that is brown,,"der Hund jagt das Pferd, das braun ist",the dog chases the horse that is brown,de hond jaagt op het paard dat bruin is,"trog-item-72
Es-co complete, de still needs review."
145,trog-item-73,trog,neither the dog nor the ball is brown,,weder der Hund noch der Ball sind braun,neither the dog nor the ball is brown,noch de hond noch de bal is bruin,"trog-item-73
Es-co complete, de still needs review."
146,trog-item-74,trog,the pencil is neither long nor red,,der Bleistift ist weder lang noch rot,the pencil is neither long nor red,het potlood is noch lang noch rood,"trog-item-74
Es-co complete, de still needs review."
147,trog-item-75,trog,neither the boy nor the horse is running,,weder der Junge noch das Pferd rennt,neither the boy nor the horse is running,noch de jongen noch het paard rent,"trog-item-75
Es-co complete, de still needs review."
148,trog-item-76,trog,the boy has neither hat nor shoes,,der Junge hat weder Hut noch Schuhe,the boy has neither hat nor shoes,de jongen heeft geen hoed of schoenen,"trog-item-76
Es-co complete, de still needs review."
149,trog-item-77,trog,the book the pencil is on is red,,"das Buch, auf dem der Bleistift liegt, ist rot",the book the pencil is on is red,het boek waar het potlood op staat is rood,"trog-item-77
Es-co complete, de still needs review."
150,trog-item-78,trog,the cat the cow chases is black,,"die Katze, die die Kuh jagt, ist schwarz",the cat the cow chases is black,de kat die de koe achtervolgt is zwart,"trog-item-78
Es-co complete, de still needs review."
151,trog-item-79,trog,the circle the star is in is red,,"der Kreis, in dem sich der Stern befindet, ist rot",the circle the star is in is red,de cirkel waarin de ster zich bevindt is rood,"trog-item-79
Es-co complete, de still needs review."
152,trog-item-80,trog,the boy the dog chases is big,,"der Junge, den der Hund jagt, ist groß",the boy the dog chases is big,de jongen die de hond achtervolgt is groot,"trog-item-80
Es-co complete, de still needs review."
153,trog-item-81,trog,the horse drank water by the barn and the sheep ate grass by the fence,,Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun.,the horse drank water by the barn and the sheep ate grass by the fence,het paard dronk water bij de schuur en de schapen aten gras bij het hek,"trog-item-81
Es-co complete, de still needs review."
154,trog-item-82,trog,the student opened the notebook and drew a tree,,der Schüler öffnete das Heft und zeichnete einen Baum,the student opened the notebook and drew a tree,de student opende het notitieboekje en tekende een boom,"trog-item-82
Es-co complete, de still needs review."
155,trog-item-83,trog,we will have a picnic in the park if it is sunny,,"Wenn es sonnig ist, werden wir im Park ein Picknick machen.",we will have a picnic in the park if it is sunny,we zullen picknicken in het park als het zonnig is,"trog-item-83
Es-co complete, de still needs review."
156,trog-item-84,trog,he found his keys under the couch with the pillows,,er fand seine Schlüssel unter der Couch mit den Kissen,he found his keys under the couch with the pillows,hij vond zijn sleutels onder de bank met de kussens,"trog-item-84
Es-co complete, de still needs review."
157,trog-item-85,trog,she is the gardener who wears the hat that has a flower,,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt",she is the gardener who wears the hat that has a flower,zij is de tuinman die de hoed draagt met een bloem,"trog-item-85
Es-co complete, de still needs review."
158,trog-item-86,trog,She tripped on a rock and dropped her books.,,Sie stolperte über einen Stein und ließ ihre Bücher fallen.,She tripped on a rock and dropped her books.,Ze struikelde over een steen en liet haar boeken vallen.,"trog-item-86
Es-co complete, de still needs review."
159,trog-item-87,trog,The teacher will give the students cake if they stand in a line.,,"Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen.",The teacher will give the students cake if they stand in a line.,"Als de leerlingen in de rij gaan staan, geeft de leraar ze een taart.","trog-item-87
Es-co complete, de still needs review."
160,trog-item-88,trog,We will dance together if there is music playing.,,"Wir tanzen zusammen, wenn Musik läuft.",We will dance together if there is music playing.,"Als er muziek speelt, dansen we samen.","trog-item-88
Es-co complete, de still needs review."
161,trog-item-89,trog,"Although it is hot outside, I am wearing a jacket with a hood.",,"Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze.","Although it is hot outside, I am wearing a jacket with a hood.","Hoewel het buiten warm is, draag ik een jas met capuchon.","trog-item-89
Es-co complete, de still needs review."
162,trog-item-90,trog,"He likes swimming. However, he chose to play soccer with his friends.",,"Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen.","He likes swimming. However, he chose to play soccer with his friends.",Hij houdt van zwemmen. Hij koos er echter voor om met zijn vrienden te voetballen.,"trog-item-90
Es-co complete, de still needs review."
163,trog-item-91,trog,"Despite the noise in the classroom, she focused on reading her notebook.",,Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.,"Despite the noise in the classroom, she focused on reading her notebook.",Ondanks het lawaai in het klaslokaal concentreerde ze zich op het lezen van haar notitieboekje.,"trog-item-91
Es-co complete, de still needs review."
164,trog-item-92,trog,He wore the clown's hat despite its large size.,,"Er trug die Mütze vom Clown, obwohl sie so groß ist.",He wore the clown's hat despite its large size.,"Hij droeg de clownshoed, ondanks dat deze groot was.","trog-item-92
Es-co complete, de still needs review."
165,trog-item-93,trog,The duck following the turtle is walking across the bridge.,,"Die Ente, die der Schildkröte folgt, geht über die Brücke.",The duck following the turtle is walking across the bridge.,"De eend die de schildpad volgt, loopt over de brug.","trog-item-93
Es-co complete, de still needs review."
166,trog-item-94,trog,Bumping the table with my foot caused a book to fall.,,Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.,Bumping the table with my foot caused a book to fall.,"Toen ik met mijn voet tegen de tafel stootte, viel er een boek op de grond.","trog-item-94
Es-co complete, de still needs review."
167,trog-item-95,trog,The person chases the dog that is big.,,"Die Person jagt den Hund, der groß ist.",The person chases the dog that is big.,De persoon jaagt op de grote hond.,"trog-item-95
Es-co complete, de still needs review."
168,trog-item-96,trog,The girl wearing a backpack was shown a flower by her friend.,,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt.",The girl wearing a backpack was shown a flower by her friend.,Het meisje met de rugzak kreeg van haar vriendin een bloem te zien.,"trog-item-96
Final es-co & de translation review complete"
169,trog-item-97,trog,"The kids cleaned the room, but forgot to put away the train.",,"Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen.","The kids cleaned the room, but forgot to put away the train.","De kinderen hebben de kamer opgeruimd, maar vergeten de trein op te bergen.","trog-item-97
Es-co complete, de still needs review."
170,trog-item-98,trog,The monkey neither ate the banana nor swung on the vine.,,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.,The monkey neither ate the banana nor swung on the vine.,De aap at de banaan niet op en slingerde ook niet aan de liaan.,"trog-item-98
Final es-co & de translation review complete"
171,trog-item-99,trog,"Her mom said it would be sunny. However, it rained heavily.",,"Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark.","Her mom said it would be sunny. However, it rained heavily.",Haar moeder zei dat het zonnig zou zijn. Het regende echter hevig.,"trog-item-99
Es-co complete, de still needs review."
172,trog-item-100,trog,The plane that is gray is above the clouds.,,"Das Flugzeug, das grau ist, befindet sich über den Wolken.",The plane that is gray is above the clouds.,Het grijze vlak bevindt zich boven de wolken.,"trog-item-100
Es-co complete, de still needs review."
173,trog-item-101,trog,The fish swim beneath a whale and a sea turtle.,,Die Fische schwimmen unter einem Wal und einer Meeresschildkröte.,The fish swim beneath a whale and a sea turtle.,De vissen zwemmen onder een walvis en een zeeschildpad.,"trog-item-101
Es-co complete, de still needs review."
174,trog-item-102,trog,The car that the truck followed is driving toward the tunnel.,,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu.",nan,"De auto die door de vrachtwagen werd gevolgd, rijdt richting de tunnel.","trog-item-102
Es-co complete, de still needs review."
175,trog-item-103,trog,Instead of doing homework she did a puzzle in her room.,,"Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht.",Instead of doing homework she did a puzzle in her room.,"In plaats van huiswerk te maken, maakte ze een puzzel in haar kamer.","trog-item-103
Es-co complete, de still needs review."
176,yes,theory-of-mind,yes,,ja,yes,Ja,"yes
"
177,no,theory-of-mind,no,,nein,no,Nee,"no
"
178,happy,theory-of-mind,happy,,glücklich,happy,Vrolijk,"happy
"
179,sad,theory-of-mind,sad,,traurig,sad,verdrietig,"sad
"
180,angry,theory-of-mind,angry,,wütend,angry,boos,"angry
"
181,scared,theory-of-mind,scared,,ängstlich,scared,bang,"scared
"
182,calm,theory-of-mind,calm,,ruhig,calm,kalm,"calm
"
183,proud,theory-of-mind,proud,,stolz,proud,trots,"proud
"
184,disgusted,theory-of-mind,disgusted,,angeekelt,disgusted,walgend,"disgusted
"
185,surprised,theory-of-mind,surprised,,überrascht,surprised,verrast,"surprised
"
186,ToM-intro,theory-of-mind,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",Dit is het Stories Game. In dit spel luister je naar verhalen. Daarna beantwoord je vragen over de verhalen.,"ToM-intro
"
187,ToM-transition,theory-of-mind,Nice work! Here is a new story.,,Sehr gut! Hier ist eine neue Geschichte.,Nice work! Here is a new story.,Goed werk! Hier is een nieuw verhaal.,"ToM-transition
"
188,ToM-scene1-instruct1,theory-of-mind,"Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it. ",,"Das ist Laura. Heute Morgen hat Laura ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet. ","Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it. ","Hier is Madison. Vanmorgen legde Madison haar boek achter de stoel, omdat ze niet wilde dat iemand het zou vinden. ","ToM-scene1-instruct1
Final es-co & de translation review complete"
189,ToM-scene1-instruct2,theory-of-mind,"But when Madison was outside playing, someone did find it! And hid it under the rug. ",,"Aber als Laura draußen gespielt hat, hat es jemand gefunden und unter dem Teppich versteckt. ","But when Madison was outside playing, someone did find it! And hid it under the rug. ","Maar toen Madison buiten aan het spelen was, vond iemand het wel! En verstopte het onder het tapijt. ","ToM-scene1-instruct2
Final es-co & de translation review complete"
190,ToM-scene1-instruct3,theory-of-mind,So now it’s reading time and Madison wants her book.,,Jetzt möchte Laura aber gern ihr Buch weiterlesen.,nan,Het is nu tijd om te lezen en Madison wil haar boek.,"ToM-scene1-instruct3
Final es-co & de translation review complete"
191,ToM-scene1-q1-false_belief,theory-of-mind,Where will Madison look first for her book?,,Wo wird Laura zuerst nach ihrem Buch suchen? ,nan,Waar zal Madison als eerste naar haar boek zoeken?,"ToM-scene1-q1-false_belief
Final es-co & de translation review complete"
192,chair,theory-of-mind,Behind the chair,,Hinter dem Stuhl,nan,Achter de stoel,"chair
Final es-co & de translation review complete"
193,rug,theory-of-mind,Under the rug,,Unter dem Teppich,nan,Onder het tapijt,"rug
Final es-co & de translation review complete"
194,ToM-scene1-q2-reality_check,theory-of-mind,And where is her book really?,,Und wo ist ihr Buch wirklich?,nan,En waar is haar boek eigenlijk?,"ToM-scene1-q2-reality_check
Final es-co & de translation review complete"
195,ToM-scene2-instruct1,theory-of-mind,"This morning when he came to school, Ethan put his book on the shelf above the coat hooks. Ethan’s book is blue! ",,"Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau! ",nan,"Toen hij vanmorgen op school kwam, legde Ethan zijn boek op de plank boven de kapstok. Ethans boek is blauw! ","ToM-scene2-instruct1
Final es-co & de translation review complete"
196,ToM-scene2-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see? ",,"Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du? ",nan,"En toen ging hij naar buiten om te spelen, zie je? Hier is Ethan buiten aan het spelen. En terwijl hij buiten aan het spelen was, viel Ethans boek van boven de kapstokhaken op de grond onder de jassen, zie je? ","ToM-scene2-instruct2
Final es-co & de translation review complete"
197,ToM-scene2-instruct3,theory-of-mind,"Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.",,"Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat.",nan,"Dan komt Hannah binnen en Hannah hangt haar boek boven de kapstok. Hannah's boek is ook blauw! Ethan is nog buiten aan het spelen, dus hij zag niet wat Hannah deed.","ToM-scene2-instruct3
Final es-co & de translation review complete"
198,ToM-scene2-q1-false_belief,theory-of-mind,"Now, when Ethan comes in from outside, where will he look first for his book?",,"Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?",nan,"Als Ethan van buiten binnenkomt, waar zal hij dan als eerste naar zijn boek zoeken?","ToM-scene2-q1-false_belief
Final es-co & de translation review complete"
199,shelf,theory-of-mind,On the shelf,,Oben im Regal,nan,,"shelf
Final es-co & de translation review complete"
200,coats,theory-of-mind,Under the coats,,Unter den Mänteln,nan,,"coats
Final es-co & de translation review complete"
201,ToM-scene2-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!",,"Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!",nan,"Laten we eens kijken wat hij doet. Oh kijk, hier is Ethan die naar dit boek op de plank grijpt. En nu ziet Hannah Ethan naar dat boek grijpen... het boek dat van Hannah is!","ToM-scene2-instruct4
Final es-co & de translation review complete"
202,ToM-scene2-q2-emotion_reasoning,theory-of-mind,How do you think Hannah feels about Ethan reaching for that book? ,,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift? ",nan,Wat denk je dat Hannah ervan vindt dat Ethan dat boek pakt? ,"ToM-scene2-q2-emotion_reasoning
Final es-co & de translation review complete"
203,ToM-scene2-q7-emotion_reasoning,theory-of-mind,How do you think Hannah would feel if she had not seen Ethan reaching for the book?,,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?",nan,Hoe denk je dat Hannah zich zou voelen als ze niet had gezien dat Ethan naar het boek greep?,"ToM-scene2-q7-emotion_reasoning
"
204,ToM-scene2-q3-false_belief,theory-of-mind,Is Ethan being mean and naughty for taking Hannah's book?,,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?",nan,Is Ethan gemeen en ondeugend omdat hij Hannahs boek heeft meegenomen?,"ToM-scene2-q3-false_belief
Final es-co & de translation review complete"
205,ToM-scene2-q4-false_belief,theory-of-mind,Should Ethan get in trouble with the teacher for taking Hannah's book?,,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?",nan,Moet Ethan problemen krijgen met de leraar omdat hij Hannahs boek heeft meegenomen?,"ToM-scene2-q4-false_belief
Final es-co & de translation review complete"
206,ToM-scene2-q5-reality_check,theory-of-mind,Can you help Hannah find her book? Is it on the shelf or under the coats?,,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",nan,Kun jij Hannah helpen haar boek te vinden? Ligt het in de kast of onder de jassen?,"ToM-scene2-q5-reality_check
Final es-co & de translation review complete"
207,ToM-scene2-q6-reality_check,theory-of-mind,Can you help Ethan find his book? Is it on the shelf or under the coats?,,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",nan,Kun jij Ethan helpen zijn boek te vinden? Ligt het in de kast of onder de jassen?,"ToM-scene2-q6-reality_check
Final es-co & de translation review complete"
208,ToM-scene3-instruct1,theory-of-mind,"Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ",,"Johann, Lisa und Max spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können. ",nan,"Joshua, Isabel en Ivan spelen een spelletje. Zo gaat het spelletje: Een kind verstopt zich, maar tekent een aanwijzing in de zandbak zodat de andere kinderen hem kunnen vinden. ","ToM-scene3-instruct1
Final es-co & de translation review complete"
209,ToM-scene3-instruct2,theory-of-mind,"So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide. ",,Max fängt an. Er malt einen Hinweis in den Sandkasten und versteckt sich dann.,nan,Dus Ivan gaat als eerste. Hij tekent deze aanwijzing in de zandbak en gaat dan verstoppen. ,"ToM-scene3-instruct2
Final es-co & de translation review complete"
210,ToM-scene3-instruct3,theory-of-mind,"Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.",,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden.",nan,Nu is het Joshua's beurt om een aanwijzing achter te laten en zich te verstoppen. Isabel en Ivan zullen dan proberen de aanwijzing te gebruiken om hem te vinden.,"ToM-scene3-instruct3
Final es-co & de translation review complete"
211,ToM-scene3-instruct4,theory-of-mind,"Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.",,"Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen.",nan,"Joshua besluit zich achter de fontein te verstoppen. Hij tekent een aanwijzing in het zand. Hij probeert de fontein te tekenen, met het onderste gedeelte en het water dat eruit komt. Maar de tekening lijkt op een boom! Dan gaat Joshua zich verstoppen achter de fontein.","ToM-scene3-instruct4
Final es-co & de translation review complete"
212,ToM-scene3-q1,theory-of-mind,What did Joshua mean to draw?,,Was wollte Johann zeichnen?,nan,Wat wilde Jozua tekenen?,"ToM-scene3-q1
Final es-co & de translation review complete"
213,fountain,theory-of-mind,A fountain,,Einen Springbrunnen,nan,,"fountain
Final es-co & de translation review complete"
214,tree,theory-of-mind,A tree,,Einen Baum,nan,Een boom,"tree
Final es-co & de translation review complete"
215,ToM-scene3-q2-false_belief,theory-of-mind,"When Isabel and Ivan see this clue, where will they look first for Joshua? ",,"Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen? ",nan,Waar gaan Isabel en Ivan als eerste naar Joshua zoeken als ze deze aanwijzing zien? ,"ToM-scene3-q2-false_belief
Final es-co & de translation review complete"
216,ToM-scene3-q2-reality_check,theory-of-mind,Can you help them find where Joshua really is?,,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",nan,Kun jij ze helpen ontdekken waar Joshua werkelijk is?,"ToM-scene3-q2-reality_check
Final es-co & de translation review complete"
217,behind-fountain,theory-of-mind,Behind the fountain,,Hinter dem Springbrunnen,nan,Achter de fontein,"behind-fountain
Final es-co & de translation review complete"
218,behind-tree,theory-of-mind,Behind the tree,,Hinter dem Baum,nan,Achter de boom,"behind-tree
Final es-co & de translation review complete"
219,ToM-scene3-q3-emotion_reasoning,theory-of-mind,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?",,"Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?",nan,"Kijk, Isabel en Ivan vonden Joshua en wonnen het spel! Hoe denk je dat Isabel zich voelt over het winnen van het spel?","ToM-scene3-q3-emotion_reasoning
Final es-co & de translation review complete"
220,ToM-scene4-instruct1,theory-of-mind,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys. ",,"Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln. ",nan,Nu zijn de spelletjes afgelopen en is het bijna tijd om naar huis te gaan. Moeder zegt tegen de kinderen dat ze al hun speelgoed moeten zoeken. ,"ToM-scene4-instruct1
Final es-co & de translation review complete"
221,ToM-scene4-instruct2,theory-of-mind,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it. ",,"Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden. ",nan,"Joshua heeft zijn speelgoedtruck meegenomen naar het park, maar nu kan hij hem niet vinden. Hij zoekt overal, maar hij kan hem niet vinden. ","ToM-scene4-instruct2
Final es-co & de translation review complete"
222,ToM-scene4-q1-emotion_reasoning,theory-of-mind,How does Joshua feel about losing his truck?,,Was denkt Johann über den Verlust seines Lastwagens?,nan,Wat vindt Joshua ervan dat hij zijn vrachtwagen kwijtraakt?,"ToM-scene4-q1-emotion_reasoning
Final es-co & de translation review complete"
223,ToM-scene4-q8-emotion_reasoning,theory-of-mind,How would Joshua feel if he found his truck?,,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",nan,Hoe zou Joshua zich voelen als hij zijn vrachtwagen zou vinden?,"ToM-scene4-q8-emotion_reasoning
"
224,ToM-scene4-instruct3,theory-of-mind,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox. ",,"Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat. ",nan,"Joshua kan zijn vrachtwagen niet vinden, want eerder die dag, toen niemand keek, heeft Isabel de speelgoedvrachtwagen gepakt en in de zandbak begraven. ","ToM-scene4-instruct3
Final es-co & de translation review complete"
225,ToM-scene4-instruct4,theory-of-mind,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.",,"Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat.",nan,"Dus Joshua zoekt overal en hij kan zijn speelgoedtruck niet vinden. Moeder wordt boos op Joshua, omdat hij zijn truck kwijt is.","ToM-scene4-instruct4
Final es-co & de translation review complete"
226,ToM-scene4-q2,theory-of-mind,Is it fair that Mother is mad at Joshua for losing his truck?,,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat? ",nan,Is het eerlijk dat moeder boos is op Joshua omdat hij zijn vrachtwagen kwijt is?,"ToM-scene4-q2
Final es-co & de translation review complete"
227,ToM-scene4-q3,theory-of-mind,Is Mother mad at Isabel? ,,Ist Mutter böse auf Lisa? ,nan,Is moeder boos op Isabel? ,"ToM-scene4-q3
Final es-co & de translation review complete"
228,ToM-scene4-q4-false_belief,theory-of-mind,Is Joshua mad at Isabel? ,,Ist Johann böse auf Lisa? ,nan,Is Joshua boos op Isabel? ,"ToM-scene4-q4-false_belief
Final es-co & de translation review complete"
229,ToM-scene4-instruct5,theory-of-mind,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.",,"Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.",nan,"Als Isabel ziet dat moeder boos is op Joshua, gaat ze naar de zandbak, graaft de speelgoedvrachtwagen op en geeft hem terug aan Joshua.","ToM-scene4-instruct5
Final es-co & de translation review complete"
230,ToM-scene4-q5,theory-of-mind,Is Mother mad at Joshua now?,,Ist Mutter jetzt böse auf Johann?,nan,Is moeder nu boos op Joshua?,"ToM-scene4-q5
Final es-co & de translation review complete"
