identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
HomeFoodSkipMeal,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
HomeFoodSkipMeal,parent_survey_family,No,No,No,No,No,No,No,No,No
HomeFoodSkipMealAmount,parent_survey_family,"If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","If yes, how often did this happen - almost every month, some months but not every month, or in only 1 or 2 months?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","Si oui, combien de fois est-ce arrivé - presque chaque mois, certains mois mais pas tous les mois, ou seulement dans 1 ou 2 mois?","Als ja, hoe vaak gebeurde dit - bijna elke maand, sommige maanden maar niet elke maand, of slechts in 1 of 2 maanden?","Wenn ja, wie oft ist kam dies vor - fast jeden Monat, in einigen Monaten aber nicht in jedem Monat, nur in 1 oder 2 Monaten?","En caso afirmativo, ¿con qué frecuencia: casi todos los meses, algunos meses, solo 1 o 2 meses?","If yes, how often e happen - almost every month, some months but not every month, or only 1 or 2 months?"
HomeFoodSkipMealAmount,parent_survey_family,Almost every month,Almost every month,Casi todos los meses,Fast jeden Monat,Presque chaque mois,Bijna elke maand,Fast jeden Monat,Casi todos los meses,Almost every month
HomeFoodSkipMealAmount,parent_survey_family,Some months but not every month,Some months but not every month,Algunos meses,In einigen Monaten aber nicht jeden Monat,Certains mois mais pas tous les mois,Sommige maanden maar niet elke maand,In einigen Monaten aber nicht jeden Monat,Algunos meses,Some months but not every month
HomeFoodSkipMealAmount,parent_survey_family,Only 1 or 2 months,Only 1 or 2 months,Solo 1 ó 2 meses,Nur in 1 oder 2 Monaten,Seulement 1 ou 2 mois,Slechts in 1 of 2 maanden,Nur in 1 oder 2 Monaten,Solo 1 ó 2 meses,Only 1 or 2 months
HomeCHAOS,parent_survey_family,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,Below are statements about the environment in your home. Please indicate how much you agree that the statement is true of your home.,A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",Voici des déclarations sur l'environnement dans votre maison. Veuillez indiquer dans quelle mesure vous êtes d'accord que la déclaration est vraie pour votre maison.,Hieronder staan uitspraken over de omgeving in uw huis. Geef aan in hoeverre u het ermee eens bent dat de uitspraak waar is voor uw huis.,"Im Folgenden finden Sie Aussagen über die häusliche Umgebung. Bitte geben Sie an, inwieweit Sie der Aussage zustimmen, dass sie auf Ihr Zuhause zutrifft.",A continuación encontrará una serie de afirmaciones sobre el entorno de su hogar. Indique qué tan cierta es cada afirmación para su hogar.,Below be things for your house wey make am up. Kindly show how you dey feel about them.
HomeCHAOS4,parent_survey_family,We are usually able to stay on top of things.,We are usually able to stay on top of things.,Normalmente somos capaces de estar al día con las actividades.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",Nous sommes généralement capables de rester au top des choses.,We zijn meestal in staat om de zaken onder controle te houden.,"Wir sind in der Regel in der Lage, den Überblick zu behalten.",Normalmente somos capaces de estar al día con las actividades.,"Usually, we dey keep things on check."
HomeCHAOS4,parent_survey_family,Definitely Untrue,Definitely Untrue,Totalmente falso,Definitiv unwahr,Totalement faux,Zeker onwaar,Definitiv unwahr,Totalmente falso,Definitely False
HomeCHAOS4,parent_survey_family,Somewhat Untrue,Somewhat Untrue,Algo falso,Eher unwahr,Plutôt faux,Enigszins onwaar,Eher unwahr,Algo falso,Somewhat Untrue
HomeCHAOS4,parent_survey_family,Somewhat True,Somewhat True,Algo verdadero,Eher wahr,Plutôt vrai,Enigszins waar,Eher wahr,Algo verdadero,Somewhat True
HomeCHAOS4,parent_survey_family,Definitely True,Definitely True,Totalmente verdadero,Definitiv wahr,Totalement vrai,Zeker waar,Definitiv wahr,Totalmente verdadero,Truly True
HomeCHAOS10,parent_survey_family,You can't hear yourself think in our home.,You can't hear yourself think in our home.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,Vous ne pouvez pas vous entendre penser chez nous.,Je kunt jezelf niet verstaan in ons huis.,Bei uns zu Hause versteht man sein eigenes Wort nicht.,En nuestra casa hay tanto ruido que no escuchas ni tus pensamientos.,"For our house, e be noise-oh, you can't hear yourself think so."
HomeCHAOS10,parent_survey_family,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue
HomeCHAOS10,parent_survey_family,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue
HomeCHAOS10,parent_survey_family,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True
HomeCHAOS10,parent_survey_family,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True
HomeCHAOS14,parent_survey_family,The atmosphere in our home is calm.,The atmosphere in our home is calm.,El ambiente de nuestra casa es muy calmado.,Die Atmosphäre in unserem Haus ist ruhig.,L'atmosphère dans notre maison est calme.,De sfeer in ons huis is kalm.,Die Atmosphäre in unserem Haus ist ruhig.,El ambiente de nuestra casa es muy calmado.,Our house dey calm.
HomeCHAOS14,parent_survey_family,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue
HomeCHAOS14,parent_survey_family,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue
HomeCHAOS14,parent_survey_family,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True
HomeCHAOS14,parent_survey_family,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True
HomeCHAOS15,parent_survey_family,We have a regular morning routine at home.,We have a regular morning routine at home.,"En nuestra casa, tenemos una rutina matutina regular.",Wir haben zu Hause eine regelmäßige Morgenroutine.,Nous avons une routine matinale régulière à la maison.,We hebben thuis een vaste ochtendroutine.,Wir haben zu Hause eine regelmäßige Morgenroutine.,"En nuestra casa, tenemos una rutina matutina regular.",Our morning routine dey alright for house.
HomeCHAOS15,parent_survey_family,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue,Definitely Untrue
HomeCHAOS15,parent_survey_family,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue,Somewhat Untrue
HomeCHAOS15,parent_survey_family,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True,Somewhat True
HomeCHAOS15,parent_survey_family,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True,Definitely True
SelfParentStressNSCHh8,parent_survey_family,How well do you think you are handling the day-to-day demands of raising children?,How well do you think you are handling the day-to-day demands of raising children?,¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",Comment pensez-vous que vous gérez les exigences quotidiennes de l'éducation des enfants?,Hoe goed denkt u dat u de dagelijkse eisen van het opvoeden van kinderen aankan?,"Was glauben Sie, wie gut Sie mit den täglichen Anforderungen der Kindererziehung zurechtkommen?",¿Qué tan bien cree usted que está manejando las exigencias diarias de la crianza de los niños?,How better you dey manage the daily demands of parenting children?
SelfParentStressNSCHh8,parent_survey_family,Very well,Very well,Completamente,Trifft voll und ganz zu,Très bien,Heel goed,Trifft voll und ganz zu,Completamente,Very well
SelfParentStressNSCHh8,parent_survey_family,Somewhat well,Somewhat well,Bastante,Trifft eher zu,Assez bien,Redelijk goed,Trifft eher zu,Bastante,Somewhat well
SelfParentStressNSCHh8,parent_survey_family,Not very well,Not very well,Un poco,Trifft eher nicht zu,Pas très bien,Niet zo goed,Trifft eher nicht zu,Un poco,Not very well
SelfParentStressNSCHh8,parent_survey_family,Not well at all,Not well at all,Muy mal,Überhaupt nicht gut,Pas du tout bien,Helemaal niet goed,Überhaupt nicht gut,Muy mal,Not good one bit
SelfAnxDep,parent_survey_family,"Over the <b>last two weeks</b>, how often have you been bothered by the following problems?","Over the <b>last two weeks</b>, how often have you been bothered by the following problems?","En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?",Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,"Au cours des <b>deux dernières semaines</b>, à quelle fréquence avez-vous été dérangé par les problèmes suivants?","In de <b>afgelopen twee weken</b>, hoe vaak hebt u last gehad van de volgende problemen?",Wie oft wurden Sie in den <b>letzten zwei Wochen</b> von den folgenden Problemen geplagt?,"En las <b>últimas dos semanas</b>, ¿con qué frecuencia se sintió usted afectado por los siguientes problemas?","In the <b>last two weeks</b>, how frequent have the following things disturb you?"
SelfAnxDep,parent_survey_family,Not at all,Not at all,Para nada,Trifft überhaupt nicht zu,Pas du tout,Helemaal niet,Trifft überhaupt nicht zu,Para nada,Not at all
SelfAnxDep,parent_survey_family,Several days,Several days,Varios días,Mehrere Tage,Plusieurs jours,Enkele dagen,Mehrere Tage,Varios días,Few days
SelfAnxDep,parent_survey_family,More than half of the days,More than half of the days,Más de la mitad de los días,Mehr als die Hälfte der Tage,Plus de la moitié des journées,Meer dan de helft van de dagen,Mehr als die Hälfte der Tage,Más de la mitad de los días,More than half of the days
SelfAnxDep,parent_survey_family,Nearly every day,Nearly every day,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag,Fast jeden Tag,Casi todos los días,Every blessed day
SelfAnxDep,parent_survey_family,"Feeling nervous, anxious, or on edge","Feeling nervous, anxious, or on edge","Nerviosismo, ansiedad o irritabilidad","Sich nervös, ängstlich oder gereizt fühlen","Se sentir nerveux, anxieux ou tendu","Zich zenuwachtig, angstig of gespannen voelen","Sich nervös, ängstlich oder gereizt fühlen","Nerviosismo, ansiedad o irritabilidad","Feeling nervous, anxious, or like something bad go pop"
SelfAnxDep,parent_survey_family,Not being able to stop or control worrying,Not being able to stop or control worrying,No poder parar o controlar las preocupaciones,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",Ne pas être capable d'arrêter ou de contrôler les préoccupations,Niet in staat zijn om te stoppen of zich zorgen te maken onder controle te houden,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",No poder parar o controlar las preocupaciones,Unable to control or stop worrying
SelfAnxDep,parent_survey_family,"Feeling down, depressed, or hopeless","Feeling down, depressed, or hopeless","Sentirse decaído, deprimido o desesperanzado.","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Se sentir abattu, déprimé ou sans espoir","Zich down, depressief, of hopeloos voelen","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Sentirse decaído, deprimido o desesperanzado.",Feeling like this depression dey make every corner dark
SelfAnxDep,parent_survey_family,Little interest or pleasure in doing things,Little interest or pleasure in doing things,Poco interés o placer por hacer cosas,Wenig Interesse oder Freude am Tun,Peu d'intérêt ou de plaisir à faire des choses,Weinig interesse of plezier hebben in dingen doen,Wenig Interesse oder Freude am Tun,Poco interés o placer por hacer cosas,Little interest or joy dey things you used to love
SelfSupport,parent_survey_family,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",Nous nous intéressons à votre ressenti vis-à-vis des affirmations suivantes. Lisez chaque affirmation attentivement. Indiquez ce que vous ressentez par rapport à chaque affirmation.,We zijn geïnteresseerd in hoe u denkt over de volgende uitspraken. Lees elke uitspraak zorgvuldig. Geef aan hoe u zich voelt bij elke uitspraak.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,"Make we see how you feel about the following words. Review each of the words with care, and tell your own feelings toward them."
SelfSupport,parent_survey_family,Very Strongly Disagree,Very Strongly Disagree,Totalmente en desacuerdo,Sehr stark ablehnen,Très fortement en désaccord,Zeer sterk mee oneens,Sehr stark ablehnen,Totalmente en desacuerdo,Truly Disagree
SelfSupport,parent_survey_family,Strongly Disagree,Strongly Disagree,Muy en desacuerdo,Stark ablehnen,Fortement en désaccord,Sterk mee oneens,Stark ablehnen,Muy en desacuerdo,Disagree
SelfSupport,parent_survey_family,Mildly Disagree,Mildly Disagree,Algo en desacuerdo,Leicht ablehnen,Légèrement en désaccord,Lichtelijk mee oneens,Leicht ablehnen,Algo en desacuerdo,Barely Disagree
SelfSupport,parent_survey_family,Mildly Agree,Mildly Agree,Ligeramente de acuerdo,Leicht zustimmen,Légèrement d'accord,Lichtelijk mee eens,Leicht zustimmen,Ligeramente de acuerdo,Agree so far
SelfSupport,parent_survey_family,Strongly Agree,Strongly Agree,Muy de acuerdo,Stark zustimmen,Fortement d'accord,Sterk mee eens,Stark zustimmen,Muy de acuerdo,Strong Agree
SelfSupport,parent_survey_family,Very Strongly Agree,Very Strongly Agree,Totalmente de acuerdo,Sehr stark zustimmen,Très fortement d'accord,Zeer sterk mee eens,Sehr stark zustimmen,Totalmente de acuerdo,Even more Strongly Agree
SelfSupport,parent_survey_family,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) qui est là quand j'ai besoin.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) die er voor me is wanneer ik hulp nodig heb.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Got a special someone (spouse, buddy, etc.) when you dey in need?"
SelfSupport,parent_survey_family,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) avec qui je peux partager joies et peines.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) met wie ik vreugde en verdriet kan delen.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.",Someone special dey in your corner where you fit share laughter and tears?
SelfSupport,parent_survey_family,My family really tries to help me.,My family really tries to help me.,Mi familia realmente trata de ayudarme.,"Meine Familie versucht wirklich, mir zu helfen.",Ma famille essaie vraiment de m'aider.,Mijn familie doet echt zijn best om mij te helpen.,"Meine Familie versucht wirklich, mir zu helfen.",Mi familia realmente trata de ayudarme.,Your family too dey help.
SelfSupport,parent_survey_family,I get the emotional help & support I need from my family.,I get the emotional help & support I need from my family.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",Je reçois l'aide émotionnelle & le soutien dont j'ai besoin de ma famille.,Ik krijg de emotionele hulp en steun die ik van mijn familie nodig heb.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",Recibo la ayuda y el apoyo emocional que necesito de mi familia.,The kind of emotional support you dey seek from your family fr get.
SelfSupport,parent_survey_family,"I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","Ich habe eine besondere Person (z. B. Ehepartner, Partner usw.), die mir wirklich Trost spendet.","J'ai une personne spéciale (ex : conjoint, partenaire, etc.) qui est une réelle source de réconfort pour moi.","Ik heb een bijzondere persoon (bijv: echtgenoot, partner, etc.) die een ware bron van troost voor me is.","Ich habe eine besondere Person (z. B. Ehepartner, Partner usw.), die mir wirklich Trost spendet.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","Di someone special (spouse or partner as example), ebi comfort station for you?"
SelfSupport,parent_survey_family,My friends really try to help me.,My friends really try to help me.,Mis amigos realmente tratan de ayudarme.,"Meine Freunde versuchen wirklich, mir zu helfen.",Mes amis essaient vraiment de m'aider.,Mijn vrienden proberen echt me te helpen.,"Meine Freunde versuchen wirklich, mir zu helfen.",Mis amigos realmente tratan de ayudarme.,"Di people you call fren, them too dey support."
SelfSupport,parent_survey_family,I can count on my friends when things go wrong.,I can count on my friends when things go wrong.,Puedo contar con mis amigos cuando las cosas van mal.,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",Je peux compter sur mes amis quand les choses tournent mal.,Ik kan op mijn vrienden rekenen als het misgaat.,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",Puedo contar con mis amigos cuando las cosas van mal.,You fit depend on your friends when things go sideways.
SelfSupport,parent_survey_family,I can talk about my problems with my family.,I can talk about my problems with my family.,Puedo hablar de mis problemas con mi familia.,Ich kann über meine Probleme mit meiner Familie sprechen.,Je peux parler de mes problèmes avec ma famille.,Ik kan mijn problemen met mijn familie bespreken.,Ich kann über meine Probleme mit meiner Familie sprechen.,Puedo hablar de mis problemas con mi familia.,"Your family and you dey come to terms, and talk about problems."
SelfSupport,parent_survey_family,I have friends with whom I can share my joys and sorrows.,I have friends with whom I can share my joys and sorrows.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",J'ai des amis avec qui je peux partager mes joies et mes peines.,Ik heb vrienden met wie ik mijn vreugde en verdriet kan delen.,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",Tengo amigos con los que puedo compartir mis alegrías y mis penas.,You also have friends with ample ear for thrills and grief.
SelfSupport,parent_survey_family,"There is a special person (ex: spouse, partner, etc.) in my life who cares about my feelings.","There is a special person (ex: spouse, partner, etc.) in my life who cares about my feelings.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.) in meinem Leben, die sich um meine Gefühle kümmert.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) dans ma vie qui se soucie de mes sentiments.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) in mijn leven die om mijn gevoelens geeft.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.) in meinem Leben, die sich um meine Gefühle kümmert.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.",Some special individual for your life dey give emotional assurance.
SelfSupport,parent_survey_family,My family is willing to help me make decisions.,My family is willing to help me make decisions.,Mi familia está dispuesta a ayudarme a tomar decisiones.,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",Ma famille est prête à m'aider à prendre des décisions.,Mijn familie is bereid om me te helpen beslissingen te nemen.,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",Mi familia está dispuesta a ayudarme a tomar decisiones.,Make your family or family members decision position they dey control.
SelfSupport,parent_survey_family,I can talk about my problems with my friends.,I can talk about my problems with my friends.,Puedo hablar de mis problemas con mis amigos.,Ich kann mit meinen Freunden über meine Probleme sprechen.,Je peux parler de mes problèmes avec mes amis.,Ik kan over mijn problemen praten met mijn vrienden.,Ich kann mit meinen Freunden über meine Probleme sprechen.,Puedo hablar de mis problemas con mis amigos.,"For problems wey you get, you fit share them within your friend circle."
SelfDiscrim,parent_survey_family,In your day-to-day life how often have any of the following things happened to you?,In your day-to-day life how often have any of the following things happened to you?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?",Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,"Dans votre vie quotidienne, à quelle fréquence vous est-il arrivé l'une des choses suivantes?",Hoe vaak zijn de volgende dingen u overkomen in uw dagelijks leven?,Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?","In your everyday life, on how many occasions have dey things come for you?"
SelfDiscrim,parent_survey_family,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
SelfDiscrim,parent_survey_family,Less than once a year,Less than once a year,Menos de una vez al año,Weniger als einmal im Jahr,Moins d'une fois par an,Minder dan één keer per jaar,Weniger als einmal im Jahr,Menos de una vez al año,Below the once-a-year marker
SelfDiscrim,parent_survey_family,A few times a year,A few times a year,Varias veces al año,Einige Male im Jahr,Quelques fois par an,Een paar keer per jaar,Einige Male im Jahr,Varias veces al año,Some earrings every year
SelfDiscrim,parent_survey_family,A few times a month,A few times a month,Algunas veces al mes,Ein paar Mal im Monat,Quelques fois par mois,Een paar keer per maand,Ein paar Mal im Monat,Algunas veces al mes,Few baskets monthly
SelfDiscrim,parent_survey_family,At least once a week,At least once a week,Al menos una vez a la semana,Mindestens einmal in der Woche,Au moins une fois par semaine,Minstens één keer per week,Mindestens einmal in der Woche,Al menos una vez a la semana,Weekly occurrences
SelfDiscrim,parent_survey_family,Almost everyday,Almost every day,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag,Fast jeden Tag,Casi todos los días,Close to everyday
SelfDiscrim,parent_survey_family,You are treated with less courtesy or respect than other people.,You are treated with less courtesy or respect than other people.,Le tratan con menos cortesía o respeto que a otras personas.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,Vous êtes traité avec moins de courtoisie ou de respect que d'autres personnes.,U wordt met minder beleefdheid of respect behandeld dan andere mensen.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,Le tratan con menos cortesía o respeto que a otras personas.,You dey treated with less regard nor respect compared to the next naas.
SelfDiscrim,parent_survey_family,You receive poorer service than other people at restaurants or stores.,You receive poorer service than other people at restaurants or stores.,Le atienden peor que a otras personas en restaurantes o tiendas.,Sie werden in Restaurants oder Geschäften schlechter bedient als andere Menschen.,Vous recevez un service moins bon que d'autres personnes aux restaurants ou magasins.,U ontvangt mindere service dan andere mensen in restaurants of winkels.,Sie werden in Restaurants oder Geschäften schlechter bedient als andere Menschen.,Le atienden peor que a otras personas en restaurantes o tiendas.,Receive worse kind of service within joints and shops.
SelfDiscrim,parent_survey_family,People act as if they think you are not smart.,People act as if they think you are not smart.,La gente actúa como si pensara que usted no es muy inteligente.,"Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.",Les gens agissent comme s'ils pensent que vous n'êtes pas intelligent.,Mensen gedragen zich alsof ze denken dat u niet slim bent.,"Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.",La gente actúa como si pensara que usted no es muy inteligente.,People to believe say you no know book.
SelfDiscrim,parent_survey_family,People act as if they are afraid of you.,People act as if they are afraid of you.,La gente actúa como si le tuviera miedo.,"Die Leute tun so, als hätten sie Angst vor Ihnen.",Les gens agissent comme s'ils avaient peur de vous.,Mensen gedragen zich alsof ze bang voor u zijn.,"Die Leute tun so, als hätten sie Angst vor Ihnen.",La gente actúa como si le tuviera miedo.,Dem relate with you like predator they fear.
SelfDiscrim,parent_survey_family,You are threatened or harassed.,You are threatened or harassed.,Le amenazan o acosan.,Sie werden bedroht oder belästigt.,Vous êtes menacé ou harcelé.,U wordt bedreigd of lastiggevallen.,Sie werden bedroht oder belästigt.,Le amenazan o acosan.,You dey threatened or dey thrown into harassing situations.
SelfLifeChanges,parent_survey_family,Please select Yes or No to indicate whether each event has happened to you <b>in the past year</b>.,Please select Yes or No to indicate whether each event has happened to you <b>in the past year</b>.,Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,"Bitte wählen Sie ""Ja"" oder ""Nein"", um anzugeben, ob Ihnen das jeweilige Ereignis im vergangenen Jahr widerfahren ist.",Veuillez sélectionner Oui ou Non pour indiquer si chaque événement vous est arrivé <b>l'année passée</b>.,Selecteer Ja of Nee om aan te geven of elk evenement u is overkomen <b>in het afgelopen jaar</b>.,"Bitte wählen Sie ""Ja"" oder ""Nein"", um anzugeben, ob Ihnen das jeweilige Ereignis im vergangenen Jahr widerfahren ist.",Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,Do indicate through Yes or No whether each thing relate to your list of events for <b>last year</b>.
SelfLifeChangesHealth,parent_survey_family,Health:,Health:,Salud:,Gesundheit:,Santé :,Gezondheid:,Gesundheit:,Salud:,Health:
SelfLifeChanges1,parent_survey_family,"An injury or illness which kept you in bed a week or more, or sent you to the hospital.","An injury or illness which kept you in bed a week or more, or sent you to the hospital.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.","Une blessure ou une maladie qui vous a gardé au lit une semaine ou plus, ou vous a envoyé à l'hôpital.","Een verwonding of ziekte waardoor u een week of langer in bed moest liggen, of die u naar het ziekenhuis bracht.","Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.",A serious injury or accident that kept you resorting to bed for over a week or eventually hospital bound.
SelfLifeChanges1,parent_survey_family,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
SelfLifeChanges1,parent_survey_family,No,No,No,No,No,No,No,No,No
