,item_id,labels,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
169,trog-item-69,"trog, Sentence Understanding",the pencil is on the book that is yellow,el lápiz está encima del libro que es amarillo,"der Bleistift ist auf dem Buch, das gelb ist",,,,,,
170,trog-item-70,"trog, Sentence Understanding",the girl chases the dog that is big,la niña persigue al perro que es grande,"das Mädchen jagt den Hund, der groß ist",,,,,,
171,trog-item-71,"trog, Sentence Understanding",the square is in the star that is blue,el cuadrado está en la estrella que es azul,"das Quadrat ist in dem Stern, der blau ist",,,,,,
172,trog-item-72,"trog, Sentence Understanding",the dog chases the horse that is brown,el perro persigue al caballo que es café,"der Hund jagt das Pferd, das braun ist",,,,,,
173,trog-item-73,"trog, Sentence Understanding",neither the dog nor the ball is brown,ni el perro ni la pelota son cafés,weder der Hund noch der Ball sind braun,,,,,,
174,trog-item-74,"trog, Sentence Understanding",the pencil is neither long nor red,el lápiz no es largo ni rojo,der Bleistift ist weder lang noch rot,,,,,,
175,trog-item-75,"trog, Sentence Understanding",neither the boy nor the horse is running,ni el niño ni el caballo están corriendo,weder der Junge noch das Pferd rennt,,,,,,
176,trog-item-76,"trog, Sentence Understanding",the boy has neither hat nor shoes,el niño no tiene ni sombrero ni zapatos,der Junge hat weder Hut noch Schuhe,,,,,,
177,trog-item-77,"trog, Sentence Understanding",the book the pencil is on is red,el libro encima del que está el lápiz es rojo,"das Buch, auf dem der Bleistift liegt, ist rot",,,,,,
178,trog-item-78,"trog, Sentence Understanding",the cat the cow chases is black,el gato que la vaca persigue es negro,"die Katze, die die Kuh jagt, ist schwarz",,,,,,
179,trog-item-79,"trog, Sentence Understanding",the circle the star is in is red,"el círculo, en el que está la estrella, es rojo","der Kreis, in dem sich der Stern befindet, ist rot",,,,,,
180,trog-item-80,"trog, Sentence Understanding",the boy the dog chases is big,el niño que el perro persigue es grande,"der Junge, den der Hund jagt, ist groß",,,,,,
181,trog-item-81,"trog, Sentence Understanding",the horse drank water by the barn and the sheep ate grass by the fence,"el caballo bebía agua junto al granero, y la oveja comía pasto junto a la cerca",Das Pferd trank Wasser bei der Scheune und das Schaf fraß Gras am Zaun.,,,,,,
182,trog-item-82,"trog, Sentence Understanding",the student opened the notebook and drew a tree,el estudiante abrió el cuaderno y dibujó un árbol,der Schüler öffnete das Heft und zeichnete einen Baum,,,,,,
183,trog-item-83,"trog, Sentence Understanding",we will have a picnic in the park if it is sunny,haremos un picnic en el parque si hace sol,"Wenn es sonnig ist, werden wir im Park ein Picknick machen.",,,,,,
184,trog-item-84,"trog, Sentence Understanding",he found his keys under the couch with the pillows,encontró sus llaves debajo del sofá con cojines,er fand seine Schlüssel unter der Couch mit den Kissen,,,,,,
185,trog-item-85,"trog, Sentence Understanding",she is the gardener who wears the hat that has a flower,ella es la jardinera que usa un sombrero que tiene una flor,"sie ist die Gärtnerin, die den Hut mit einer Blume trägt",,,,,,
186,trog-item-86,"trog, Sentence Understanding",She tripped on a rock and dropped her books.,Ella tropezó con una piedra y dejo caer sus libros.,Sie stolperte über einen Stein und ließ ihre Bücher fallen.,,,,,,
187,trog-item-87,"trog, Sentence Understanding",The teacher will give the students cake if they stand in a line.,"La maestra va a darles pastel a los estudiantes, si se forman en fila.","Die Lehrerin gibt den Schülern Kuchen, wenn sie in einer Reihe stehen.",,,,,,
188,trog-item-88,"trog, Sentence Understanding",We will dance together if there is music playing.,Bailaremos juntos si hay música sonando.,"Wir tanzen zusammen, wenn Musik läuft.",,,,,,
189,trog-item-89,"trog, Sentence Understanding","Although it is hot outside, I am wearing a jacket with a hood.","Aunque hace calor afuera, estoy usando una chaqueta con capucha.","Obwohl es draußen heiß ist, trage ich eine Jacke mit Kapuze.",,,,,,
190,trog-item-90,"trog, Sentence Understanding","He likes swimming. However, he chose to play soccer with his friends.","Le gusta nadar. Sin embargo, elijió jugar fútbol con sus amigos.","Er schwimmt gerne, aber er hat sich entschieden, mit seinen Freunden Fußball zu spielen.",,,,,,
191,trog-item-91,"trog, Sentence Understanding","Despite the noise in the classroom, she focused on reading her notebook.","A pesar del ruido en el salón, ella se concentró en leer su cuaderno.",Trotz des Lärms im Klassenzimmer konzentrierte sie sich auf das Lesen ihres Heftes.,,,,,,
192,trog-item-92,"trog, Sentence Understanding",He wore the clown's hat despite its large size.,Él usó el sombrero de payaso a pesar de su gran tamaño.,"Er trug die Mütze vom Clown, obwohl sie so groß ist.",,,,,,
193,trog-item-93,"trog, Sentence Understanding",The duck following the turtle is walking across the bridge.,El pato que sigue a la tortuga está caminando por el puente.,"Die Ente, die der Schildkröte folgt, geht über die Brücke.",,,,,,
194,trog-item-94,"trog, Sentence Understanding",Bumping the table with my foot caused a book to fall.,Por golpear la mesa con mi pie se cayó un libro,Beim Anstoßen des Tisches mit meinem Fuß ist ein Buch heruntergefallen.,,,,,,
195,trog-item-95,"trog, Sentence Understanding",The person chases the dog that is big.,La persona persigue al perro que es grande.,"Die Person jagt den Hund, der groß ist.",,,,,,
196,trog-item-96,"trog, Sentence Understanding",The girl wearing a backpack was shown a flower by her friend.,A la niña que llevaba el morral su amiga le mostró una flor.,"Dem Mädchen, das einen Rucksack trägt, wurde von seiner Freundin eine Blume gezeigt.",,,,,,
197,trog-item-97,"trog, Sentence Understanding","The kids cleaned the room, but forgot to put away the train.","Los niños limpiaron la habitación, pero olvidaron guardar el tren.","Die Kinder haben das Zimmer aufgeräumt, aber haben vergessen, die Eisenbahn wegzustellen.",,,,,,
198,trog-item-98,"trog, Sentence Understanding",The monkey neither ate the banana nor swung on the vine.,El mono no se comió el plátano ni se columpió en la liana.,Der Affe hat weder die Banane gegessen noch sich an der Liane geschwungen.,,,,,,
199,trog-item-99,"trog, Sentence Understanding","Her mom said it would be sunny. However, it rained heavily.","Su madre dijo que haría sol. Sin embargo, llovió muchisimo.","Ihre Mutter sagte, es würde sonnig sein. Aber es regnete stark.",,,,,,
200,trog-item-100,"trog, Sentence Understanding",The plane that is gray is above the clouds.,El avión que es gris está arriba de las nubes,"Das Flugzeug, das grau ist, befindet sich über den Wolken.",,,,,,
201,trog-item-101,"trog, Sentence Understanding",The fish swim beneath a whale and a sea turtle.,Los peces nadan debajo de una ballena y una tortuga marina.,Die Fische schwimmen unter einem Wal und einer Meeresschildkröte.,,,,,,
202,trog-item-102,"trog, Sentence Understanding",The car that the truck followed is driving toward the tunnel.,El coche al que siguió el camión va hacia el túnel.,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu.",,,,,,
203,trog-item-103,"trog, Sentence Understanding",Instead of doing homework she did a puzzle in her room.,"En vez de hacer las tareas, ella hizo un rompecabezas en su habitación.","Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht.",,,,,,
204,yes,"theory-of-mind, Stories",yes,sí,ja,,,,,,
205,no,"theory-of-mind, Stories",no,no,nein,,,,,,
206,happy,"theory-of-mind, Stories",happy,feliz,glücklich,,,,,,
207,sad,"theory-of-mind, Stories",sad,triste,traurig,,,,,,
208,angry,"theory-of-mind, Stories",angry,enojado,wütend,,,,,,
209,scared,"theory-of-mind, Stories",scared,asustado,ängstlich,,,,,,
210,calm,"theory-of-mind, Stories",calm,tranquilo,ruhig,,,,,,
211,proud,"theory-of-mind, Stories",proud,orgulloso,stolz,,,,,,
212,disgusted,"theory-of-mind, Stories",disgusted,asqueado,angeekelt,,,,,,
213,surprised,"theory-of-mind, Stories",surprised,sorprendido,überrascht,,,,,,
214,ToM-intro,"theory-of-mind, Stories","This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",Este es el Juego de las Historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.,,,,,,
215,ToM-transition,"theory-of-mind, Stories",Nice work! Here is a new story.,¡Bien hecho! Ahora vamos con una nueva historia.,Sehr gut! Hier ist eine neue Geschichte.,,,,,,
216,ToM-scene1-instruct1,"theory-of-mind, Stories","Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it.","Esta es Marisol. Esta mañana, Marisol puso su libro detrás de la silla, porque no quería que nadie lo encontrara.","Das ist Laura. Heute Morgen hat Laura ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet.",,,,,,
217,ToM-scene1-instruct2,"theory-of-mind, Stories","But when Madison was outside playing, someone did find it! And hid it under the rug.","Pero cuando Marisol estaba afuera jugando, ¡alguien lo encontró! Y lo escondió debajo de la alfombra.","Aber als Laura draußen gespielt hat, hat es jemand gefunden und unter dem Teppich versteckt.",,,,,,
218,ToM-scene1-instruct3,"theory-of-mind, Stories",So now it’s reading time and Madison wants her book.,"Ahora, es el momento de leer y Marisol quiere su libro.",Jetzt möchte Laura aber gern ihr Buch weiterlesen.,,,,,,
219,ToM-scene1-q1-false_belief,"theory-of-mind, Stories",Where will Madison look first for her book?,¿Dónde buscará Marisol su libro primero?,Wo wird Laura zuerst nach ihrem Buch suchen?,,,,,,
220,chair,"theory-of-mind, Stories",Behind the chair,Detrás de la silla,Hinter dem Stuhl,,,,,,
221,rug,"theory-of-mind, Stories",Under the rug,Debajo de la alfombra,Unter dem Teppich,,,,,,
222,ToM-scene1-q2-reality_check,"theory-of-mind, Stories",And where is her book really?,¿Y dónde está realmente su libro?,Und wo ist ihr Buch wirklich?,,,,,,
223,ToM-scene2-instruct1,"theory-of-mind, Stories","This morning when he came to school, Ethan put his book on the shelf above the coat hooks. Ethan’s book is blue!","Esta mañana, cuando vino a la escuela, Elián puso su libro sobre la repisa encima de los colgaderos de abrigos. El libro de Elián es azul.","Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau!",,,,,,
224,ToM-scene2-instruct2,"theory-of-mind, Stories","And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see?","Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó de la repisa y quedó en el piso, debajo de los abrigos, ¿ves?","Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du?",,,,,,
225,ToM-scene2-instruct3,"theory-of-mind, Stories","Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.","Luego entró Ana y puso su libro sobre la repisa encima de los colgaderos. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.","Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat.",,,,,,
226,ToM-scene2-q1-false_belief,"theory-of-mind, Stories","Now, when Ethan comes in from outside, where will he look first for his book?","Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?","Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?",,,,,,
227,shelf,"theory-of-mind, Stories",On the shelf,Sobre la repisa,Oben im Regal,,,,,,
228,coats,"theory-of-mind, Stories",Under the coats,Debajo de los abrigos,Unter den Mänteln,,,,,,
229,ToM-scene2-instruct4,"theory-of-mind, Stories","Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!","Veamos lo que Elián hace. Oh, mira, Elián está cogiendo el libro que está sobre la repisa. Y ahora Ana ve a Elián cogiendo ese libro... ¡el libro que es de Ana!","Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!",,,,,,
230,ToM-scene2-q2-emotion_reasoning,"theory-of-mind, Stories",How do you think Hannah feels about Ethan reaching for that book?,¿Cómo crees que se siente Ana cuando Elián coge ese libro?,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift?",,,,,,
231,ToM-scene2-q7-emotion_reasoning,"theory-of-mind, Stories",How do you think Hannah would feel if she had not seen Ethan reaching for the book?,¿Cómo crees que se sentiría Ana si no hubiera visto a Elián coger el libro?,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?",,,,,,
232,ToM-scene2-q3-false_belief,"theory-of-mind, Stories",Is Ethan being mean and naughty for taking Hannah's book?,¿Elián está siendo malo y travieso al tomar el libro de Ana?,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?",,,,,,
233,ToM-scene2-q4-false_belief,"theory-of-mind, Stories",Should Ethan get in trouble with the teacher for taking Hannah's book?,¿Debería Elián estar en problemas con el maestro por tomar el libro de Ana?,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?",,,,,,
234,ToM-scene2-q5-reality_check,"theory-of-mind, Stories",Can you help Hannah find her book? Is it on the shelf or under the coats?,¿Puedes ayudar a Ana a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",,,,,,
235,ToM-scene2-q6-reality_check,"theory-of-mind, Stories",Can you help Ethan find his book? Is it on the shelf or under the coats?,¿Puedes ayudar a Elián a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",,,,,,
236,ToM-scene3-instruct1,"theory-of-mind, Stories","Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Johan, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en la arena que permita a los otros niños encontrarlo.","Johann, Lisa und Max spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",,,,,,
237,ToM-scene3-instruct2,"theory-of-mind, Stories","So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide.","Entonces, Iván va primero. Dibuja esta pista en la arena y se esconde.",Max fängt an. Er malt einen Hinweis in den Sandkasten und versteckt sich dann.,,,,,,
238,ToM-scene3-instruct3,"theory-of-mind, Stories","Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.",Ahora le toca a Johan dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarlo.,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden.",,,,,,
239,ToM-scene3-instruct4,"theory-of-mind, Stories","Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.","Johan decide esconderse detrás de la fuente. Él dibuja una pista en la arena. Él intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente.","Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen.",,,,,,
240,ToM-scene3-q1,"theory-of-mind, Stories",What did Joshua mean to draw?,¿Qué quería dibujar Johan?,Was wollte Johann zeichnen?,,,,,,
241,fountain,"theory-of-mind, Stories",A fountain,Una fuente,Einen Springbrunnen,,,,,,
242,tree,"theory-of-mind, Stories",A tree,Un árbol,Einen Baum,,,,,,
243,ToM-scene3-q2-false_belief,"theory-of-mind, Stories","When Isabel and Ivan see this clue, where will they look first for Joshua?","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen?",,,,,,
244,ToM-scene3-q2-reality_check,"theory-of-mind, Stories",Can you help them find where Joshua really is?,¿Puedes ayudarles a encontrar dónde está realmente Johan?,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",,,,,,
245,behind-fountain,"theory-of-mind, Stories",Behind the fountain,Detrás de la fuente,Hinter dem Springbrunnen,,,,,,
246,behind-tree,"theory-of-mind, Stories",Behind the tree,Detrás del árbol,Hinter dem Baum,,,,,,
247,ToM-scene3-q3-emotion_reasoning,"theory-of-mind, Stories","Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?",,"Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?",,,,,,
248,ToM-scene4-instruct1,"theory-of-mind, Stories","Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys.",Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,"Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln.",,,,,,
249,ToM-scene4-instruct2,"theory-of-mind, Stories","Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it.","Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden.",,,,,,
250,ToM-scene4-q1-emotion_reasoning,"theory-of-mind, Stories",How does Joshua feel about losing his truck?,¿Cómo se siente Johan por perder su camión?,Was denkt Johann über den Verlust seines Lastwagens?,,,,,,
251,ToM-scene4-q8-emotion_reasoning,"theory-of-mind, Stories",How would Joshua feel if he found his truck?,¿Cómo se sentiría Johan si encontrara su camión?,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",,,,,,
252,ToM-scene4-instruct3,"theory-of-mind, Stories","Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox.",,"Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat.",,,,,,
253,ToM-scene4-instruct4,"theory-of-mind, Stories","So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Johan porque perdió el camión.","Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat.",,,,,,
254,ToM-scene4-q2,"theory-of-mind, Stories",Is it fair that Mother is mad at Joshua for losing his truck?,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat?",,,,,,
255,ToM-scene4-q3,"theory-of-mind, Stories",Is Mother mad at Isabel?,¿Mamá está enojada con Isabel?,Ist Mutter böse auf Lisa?,,,,,,
256,ToM-scene4-q4-false_belief,"theory-of-mind, Stories",Is Joshua mad at Isabel?,¿Johan está enojado con Isabel?,Ist Johann böse auf Lisa?,,,,,,
257,ToM-scene4-instruct5,"theory-of-mind, Stories","When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","Cuando Isabel se da cuenta de que Mamá está enojada con Johan, va al patio de arena, saca el juguete de la arena y se lo devuelve a Johan.","Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.",,,,,,
258,ToM-scene4-q5,"theory-of-mind, Stories",Is Mother mad at Joshua now?,¿Ahora Mamá está enojada con Johan?,Ist Mutter jetzt böse auf Johann?,,,,,,
259,ToM-scene4-q6,"theory-of-mind, Stories",Is Mother mad at Isabel now?,¿Ahora Mamá está enojada con Isabel?,Ist Mutter jetzt böse auf Lisa?,,,,,,
260,ToM-scene4-q7,"theory-of-mind, Stories",Is Joshua mad at Isabel now?,¿Ahora Johan está enojado con Isabel?,Ist Johann jetzt böse auf Lisa?,,,,,,
261,ToM-scene4-instruct6,"theory-of-mind, Stories","Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Isabel le pide disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y Mamá se une a ellos.","Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an.",,,,,,
262,ToM-scene5-instruct1,"theory-of-mind, Stories","This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf.","Ella es Carla. Hace un rato, la mamá de María limpiaba la casa mientras María observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto.","Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat.",,,,,,
263,ToM-scene5-instruct2,"theory-of-mind, Stories","Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!"".","Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",,,,,,
264,ToM-scene5-q1,"theory-of-mind, Stories",Which cup will Dad give Katie?,¿Cuál taza le dará el Papá a Carla?,Welche Tasse wird Papa Katie geben?,,,,,,
265,ToM-scene5-q2-reality_check,"theory-of-mind, Stories",Which cup does Katie want?,¿Cuál taza quiere Carla?,Welche Tasse möchte Katie haben?,,,,,,
266,small_cup,"theory-of-mind, Stories",The small cup,La taza pequeña,Die kleine Tasse,,,,,,
267,medium_cup,"theory-of-mind, Stories",The medium sized cup,La taza mediana,Die mittelgroße Tasse,,,,,,
268,large_cup,"theory-of-mind, Stories",The big cup,La taza grande,Die große Tasse,,,,,,
269,ToM-scene5-q3-emotion_reasoning,"theory-of-mind, Stories",How does Katie feel about not getting the cup she wanted?,¿Cómo se siente Carla por no recibir la taza que ella quería?,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",,,,,,
270,ToM-scene5-q4-emotion_reasoning,"theory-of-mind, Stories",How would Katie feel if she had received the cup she wanted?,¿Cómo se habría sentido Carla si recibía la taza que ella quería?,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",,,,,,
271,ToM-scene6-instruct1,"theory-of-mind, Stories","Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va.","Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.",,,,,,
272,ToM-scene6-instruct2,"theory-of-mind, Stories","Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.",,,,,,
273,ToM-scene6-q1,"theory-of-mind, Stories",Does Maria know that they are selling shoes in the shop?,¿María sabe que en la tienda venden zapatos?,"Weiß Maria, dass in dem Laden Schuhe verkauft werden?",,,,,,
274,ToM-scene6-instruct3,"theory-of-mind, Stories","Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.",,,,,,
275,ToM-scene6-q2,"theory-of-mind, Stories",Does Sam know that Maria bought some socks?,¿Sam sabe que María ha comprado medias?,"Weiß Sam, dass Maria ein paar Socken gekauft hat?",,,,,,
276,ToM-scene6-q3,"theory-of-mind, Stories",What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",,,,,,
277,shoes,"theory-of-mind, Stories",Shoes,Zapatos,Schuhe,,,,,,
278,socks,"theory-of-mind, Stories",Socks,Medias,Socken,,,,,,
279,shirts,"theory-of-mind, Stories",Shirts,Camisetas,T-Shirts,,,,,,
280,ToM-scene6-instruct4,"theory-of-mind, Stories","On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”<br>“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".<br>""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?"".","Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""<br>""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""",,,,,,
281,ToM-scene6-q4,"theory-of-mind, Stories",What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,,,,,,
282,ToM-scene6-instruct5,"theory-of-mind, Stories",Then Dad asks: “What does Sam think they are selling at the shop?”,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""",,,,,,
283,ToM-scene6-q5,"theory-of-mind, Stories",What does Maria tell Dad?,¿Qué le dice María a Papá?,Was sagt Maria zu Papa?,,,,,,
284,ToM-scene6-q6,"theory-of-mind, Stories",What does Sam think they are selling at the shop?,¿Qué cree Sam que venden en la tienda?,"Was glaubt Sam, was sie in dem Laden verkaufen?",,,,,,
285,ToM-scene6-instruct6,"theory-of-mind, Stories",Sam is very happy to get his new socks.,Sam está muy feliz por recibir sus medias nuevas.,Sam freut sich sehr über seine neuen Socken.,,,,,,
