item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
ToM-scene-8-q5-false_belief,theory-of-mind,Should Allie get in trouble with the teacher for taking Mike’s pencil?,¿Debería Alejandra meterse en problemas con el profesor por agarrar el lápiz de Miguel?,¿Debería Alejandra meterse en problemas con el profesor por coger el lápiz de Miguel?,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-8-q6-reality_check,theory-of-mind,Can you help Mike find his pencil? Is it on top of the shelf or behind the backpack shelf?,¿Podés ayudarlo a Miguel a encontrar su lápiz? ¿Está encima del estante o detrás del mueble de mochilas?,¿Puedes ayudarle a Miguel a encontrar su lápiz? ¿Está encima de la repisa o detrás del mueble de maletas?,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-8-q7-reality_check,theory-of-mind,Can you help Allie find her pencil? Is it on top of the shelf or behind the backpack shelf?,¿Podés ayudarla a Alejandra a encontrar su lápiz? ¿Está encima del estante o detrás del mueble de mochilas?,¿Puedes ayudarle a Alejandra a encontrar su lápiz? ¿Está encima de la repisa o detrás del mueble de maletas?,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-9-instruct1,theory-of-mind,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark is drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books, a book about cups and a book about hills.","Este es Marco. Marco está jugando hoy un juego un poco loco en el que no dice ninguna palabra en todo el día. En vez de hablar, está haciendo dibujos. Marco está en la biblioteca, decidiendo qué libro le gustaría leer. La mamá le muestra a Marco dos libros: uno sobre tazas y otro sobre montañas.","Este es Marco. Marco está jugando hoy un juego un poco loco en el que no dice ninguna palabra en todo el día. En vez de hablar, está haciendo dibujos. Marco está en la biblioteca, decidiendo qué libro le gustaría leer. La mamá le muestra a Marco dos libros: uno sobre tazas y otro sobre montañas.","Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-9-instruct2,theory-of-mind,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!","Marco dibuja una colina para decirle a la mamá que quiere leer el libro sobre montañas. Pero cuando Marco le da el dibujo a mamá, ella lo mira al revés, ¡y entonces parece una taza!","Marco dibuja una colina para decirle a la mamá que quiere leer el libro sobre montañas. Pero cuando Marco le da el dibujo a mamá, ella lo mira al revés, ¡y entonces parece una taza!","Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-9-q1-reality_check,theory-of-mind,What did Mark mean to draw?,¿Qué quería dibujar Marco?,¿Qué quería dibujar Marco?,Was wollte Mark eigentlich zeichnen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-9-q2-false_belief,theory-of-mind,"When Mom sees the picture, what book will she give Mark?","Cuando la mamá vea el dibujo, ¿qué libro le dará a Marco?","Cuando la mamá vea el dibujo, ¿qué libro le dará a Marco?","Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-9-q3-reality_check,theory-of-mind,What book does Mark really want?,¿Qué libro quiere Marco en realidad?,¿Qué libro quiere Marco en realidad?,Welches Buch will Mark wirklich?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-9-q4-emotion_reasoning,theory-of-mind,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?","Mirá, la mamá se dio cuenta de su error y le dio a Marco el libro que él realmente quería. ¿Cómo creés que se siente Marco al recibir el libro que quería?","Mira, la mamá se ha dado cuenta de su error y le ha dado a Marco el libro que él realmente quería. ¿Cómo crees que se siente Marco al recibir el libro que quería?","Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene1-instruct1,theory-of-mind,"Here is Madison. This morning, Madison put her book behind the chair, because she didn’t want anyone to find it.","Esta es Marisol. Esta mañana, Marisol puso su libro detrás de la silla, porque no quería que nadie lo encontrara.","Esta es Marisol. Esta mañana, Marisol puso su libro detrás de la silla, porque no quería que nadie lo encontrara.","Das ist Laura. Heute Morgen hat Laura ihr Buch hinter den Stuhl gelegt, weil sie nicht wollte, dass es jemand findet.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene1-instruct2,theory-of-mind,"But when Madison was outside playing, someone did find it! And hid it under the rug.","Pero cuando Marisol estaba afuera jugando, ¡alguien lo encontró! Y lo escondió debajo de la alfombra.","Pero cuando Marisol estaba afuera jugando, ¡alguien lo encontró! Y lo escondió debajo de la alfombra.","Aber als Laura draußen gespielt hat, hat es jemand gefunden und unter dem Teppich versteckt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene1-instruct3,theory-of-mind,So now it’s reading time and Madison wants her book.,"Ahora, es el momento de leer y Marisol quiere su libro.","Ahora, es el momento de leer y Marisol quiere su libro.",Jetzt möchte Laura aber gern ihr Buch weiterlesen.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene1-q1-false_belief,theory-of-mind,Where will Madison look first for her book?,¿Dónde buscará Marisol su libro primero?,¿Dónde buscará Marisol su libro primero?,Wo wird Laura zuerst nach ihrem Buch suchen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene1-q2-reality_check,theory-of-mind,And where is her book really?,¿Y dónde está realmente su libro?,¿Y dónde está realmente su libro?,Und wo ist ihr Buch wirklich?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene13-instruct1,theory-of-mind,"Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.","Aquí está Gabriel. Esta tarde en la escuela, Gabriel guardó su lápiz en su cartuchera.","Aquí está Gabriel. Esta tarde en el colegio, Gabriel guardó su lápiz en su cartuchera.",Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene13-instruct2,theory-of-mind,"But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","Pero mientras Gabriel estaba afuera, ¡alguien usó su lápiz! Después de usar el lápiz de Gabriel, la persona puso el lápiz en una canasta.","Pero mientras Gabriel estaba fuera, ¡alguien usó su lápiz! Después de usar el lápiz de Gabriel, la persona puso el lápiz en una canasta.","Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Becher.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene13-instruct3,theory-of-mind,"So now it’s time for class, and Gabriel wants his pencil.",Es hora de ir a clase y Gabriel quiere su lápiz.,Es hora de ir a clase y Gabriel quiere su lápiz.,"Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene13-q1-false_belief,theory-of-mind,Where will Gabriel look for his pencil?,¿Dónde buscará Gabriel su lápiz?,¿Dónde buscará Gabriel su lápiz?,Wo wird Gabriel nach seinem Bleistift suchen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene13-q2-reality_check,theory-of-mind,And where is his pencil really?,¿Y dónde está realmente su lápiz?,¿Y dónde está realmente su lápiz?,Und wo ist sein Bleistift wirklich?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene14-instruct1,theory-of-mind,"This afternoon when he came home, Bobby put his soccer ball on the table.","Esta tarde, cuando llegó a casa, Roberto puso su pelota de fútbol sobre la mesa.","Esta tarde, cuando llegó a casa, Roberto puso su balón de fútbol sobre la mesa.","Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene14-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","Y luego salió a jugar, ¿ves? Aquí está Roberto jugando afuera. Y mientras estaba afuera jugando, la pelota de fútbol de Roberto se cayó de la mesa y al suelo.","Y luego salió a jugar, ¿ves? Aquí está Roberto jugando fuera. Y mientras estaba fuera jugando, el balón de fútbol de Roberto se cayó de la mesa y al suelo.","Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene14-instruct3,theory-of-mind,"Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Entonces entra Anna, la hermana de Roberto. Anna también tiene una pelota de fútbol. Anna pone su pelota en la mesa. Roberto todavía está afuera jugando, así que no ve lo que hace Anna.","Entonces entra Anna, la hermana de Roberto. Anna también tiene un balón de fútbol. Anna pone su balón en la mesa. Roberto todavía está afuera jugando, así que no ve lo que hace Anna.","Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene14-q1-false_belief,theory-of-mind,"Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Ahora, cuando Roberto vuelva adentro, ¿dónde buscará primero su pelota de fútbol?","Ahora, cuando Roberto vuelva de entrar, ¿dónde buscará primero su balón de fútbol?","Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-instruct1,theory-of-mind,"This morning when he came to school, Ethan put his book on the shelf above the coat hooks. Ethan’s book is blue!","Esta mañana, cuando vino a la escuela, Elián puso su libro sobre el estante encima de los percheros para los abrigos. El libro de Elián es azul.","Esta mañana, cuando vino a la escuela, Elián puso su libro sobre la repisa encima de los colgaderos de abrigos. El libro de Elián es azul.","Heute Morgen, als er in die Schule kam, hat Justus sein Buch auf die Garderobe über den Mänteln gelegt. Das Buch von Justus ist blau!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see?","Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó del estante y quedó en el piso, debajo de los abrigos, ¿ves?","Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó de la repisa y quedó en el piso, debajo de los abrigos, ¿ves?","Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-instruct3,theory-of-mind,"Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.","Luego entró Ana y puso su libro sobre el estante encima de los percheros. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.","Luego entró Ana y puso su libro sobre la repisa encima de los colgaderos. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.","Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!","Veamos lo que hace Elián. Oh, mirá, Elián está agarrando el libro que está sobre el estante. Y ahora Ana ve a Elián agarrando ese libro... ¡el libro que es de Ana!","Veamos lo que Elián hace. Oh, mira, Elián está cogiendo el libro que está sobre la repisa. Y ahora Ana ve a Elián cogiendo ese libro... ¡el libro que es de Ana!","Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-q1-false_belief,theory-of-mind,"Now, when Ethan comes in from outside, where will he look first for his book?","Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?","Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?","Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-q2-emotion_reasoning,theory-of-mind,How do you think Hannah feels about Ethan reaching for that book?,¿Cómo creés que se siente Ana cuando Elián agarra ese libro?,¿Cómo crees que se siente Ana cuando Elián coge ese libro?,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-q3-false_belief,theory-of-mind,Is Ethan being mean and naughty for taking Hannah's book?,¿Elián está siendo malo y travieso al agarrar el libro de Ana?,¿Elián está siendo malo y travieso al tomar el libro de Ana?,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-q4-false_belief,theory-of-mind,Should Ethan get in trouble with the teacher for taking Hannah's book?,¿Debería Elián estar en problemas con el maestro por agarrar el libro de Ana?,¿Debería Elián estar en problemas con el maestro por tomar el libro de Ana?,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-q5-reality_check,theory-of-mind,Can you help Hannah find her book? Is it on the shelf or under the coats?,¿Podés ayudar a Ana a encontrar su libro? ¿Está sobre el estante o debajo de los abrigos?,¿Puedes ayudar a Ana a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-q6-reality_check,theory-of-mind,Can you help Ethan find his book? Is it on the shelf or under the coats?,¿Podés ayudar a Elián a encontrar su libro? ¿Está sobre el estante o debajo de los abrigos?,NO APPROVED TRANSLATION,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene2-q7-emotion_reasoning,theory-of-mind,How do you think Hannah would feel if she had not seen Ethan reaching for the book?,¿Cómo creés que se sentiría Ana si no hubiera visto a Elián agarrar el libro?,¿Cómo crees que se sentiría Ana si no hubiera visto a Elián coger el libro?,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene3-instruct1,theory-of-mind,"Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Josué, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en el arenero que permita a los otros niños encontrarlo.","Johan, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en la arena que permita a los otros niños encontrarlo.","Johann, Lisa und Max spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene3-instruct2,theory-of-mind,"So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide.","Entonces, Iván va primero. Dibuja esta pista en el arenero y se esconde.","Entonces, Iván va primero. Dibuja esta pista en la arena y se esconde.",Max fängt an. Er malt einen Hinweis in den Sandkasten und versteckt sich dann.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene3-instruct3,theory-of-mind,"Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.",Ahora le toca a Josué dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarlo.,Ahora le toca a Johan dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarlo.,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene3-instruct4,theory-of-mind,"Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.","Josué decide esconderse detrás de la fuente. Dibuja una pista en la arena. Intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Josué se esconde detrás de la fuente.","Johan decide esconderse detrás de la fuente. Él dibuja una pista en la arena. Él intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente.","Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene3-q1,theory-of-mind,What did Joshua mean to draw?,¿Qué quería dibujar Josué?,¿Qué quería dibujar Johan?,Was wollte Johann zeichnen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene3-q2-false_belief,theory-of-mind,"When Isabel and Ivan see this clue, where will they look first for Joshua?","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Josué?","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene3-q2-reality_check,theory-of-mind,Can you help them find where Joshua really is?,¿Podés ayudarlos a encontrar dónde está realmente Josué?,¿Puedes ayudarles a encontrar dónde está realmente Johan?,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene3-q3-emotion_reasoning,theory-of-mind,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","¡Mirá, Isabel e Iván encontraron a Josué y ganaron el juego! ¿Cómo creés que se siente Isabel por ganar el juego?","¡Mira, Isabel e Iván encontraron a Johan y ganaron el juego! ¿Cómo crees que se siente Isabel por ganar el juego?","Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-instruct1,theory-of-mind,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys.",Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,"Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-instruct2,theory-of-mind,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it.","Josué trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-instruct3,theory-of-mind,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox.","Josué no encuentra su camión porque antes, cuando nadie miraba, Isabel agarró el camión de juguete y lo enterró en la arena.","Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel cogió el camión de juguete y lo enterró en la arena.","Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-instruct4,theory-of-mind,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","Por eso, Josué mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Josué porque perdió el camión.","Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Johan porque perdió el camión.","Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-instruct5,theory-of-mind,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","Cuando Isabel se da cuenta de que Mamá está enojada con Josué, va al arenero, saca el juguete de la arena y se lo devuelve a Josué.","Cuando Isabel se da cuenta de que Mamá está enojada con Johan, va al patio de arena, saca el juguete de la arena y se lo devuelve a Johan.","Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-instruct6,theory-of-mind,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Isabel le pide disculpas a Josué y le da un fuerte abrazo. Josué le devuelve el abrazo, y Mamá se une a ellos.","Isabel le pide disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y Mamá se une a ellos.","Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-q1-emotion_reasoning,theory-of-mind,How does Joshua feel about losing his truck?,¿Cómo se siente Josué por perder su camión?,¿Cómo se siente Johan por perder su camión?,Was denkt Johann über den Verlust seines Lastwagens?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-q2,theory-of-mind,Is it fair that Mother is mad at Joshua for losing his truck?,¿Es justo que Mamá se enoje con Josué por haber perdido su camión?,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-q3,theory-of-mind,Is Mother mad at Isabel?,¿Mamá está enojada con Isabel?,¿Mamá está enojada con Isabel?,Ist Mutter böse auf Lisa?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-q4-false_belief,theory-of-mind,Is Joshua mad at Isabel?,¿Josué está enojado con Isabel?,¿Johan está enojado con Isabel?,Ist Johann böse auf Lisa?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-q5,theory-of-mind,Is Mother mad at Joshua now?,¿Ahora Mamá está enojada con Josué?,¿Ahora Mamá está enojada con Johan?,Ist Mutter jetzt böse auf Johann?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-q6,theory-of-mind,Is Mother mad at Isabel now?,¿Ahora Mamá está enojada con Isabel?,¿Ahora Mamá está enojada con Isabel?,Ist Mutter jetzt böse auf Lisa?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-q7,theory-of-mind,Is Joshua mad at Isabel now?,¿Ahora Josué está enojado con Isabel?,¿Ahora Johan está enojado con Isabel?,Ist Johann jetzt böse auf Lisa?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene4-q8-emotion_reasoning,theory-of-mind,How would Joshua feel if he found his truck?,¿Cómo se sentiría Josué si encontrara su camión?,¿Cómo se sentiría Johan si encontrara su camión?,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene5-instruct1,theory-of-mind,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf.","Ella es Carla. Hace un rato, la mamá de Carla limpiaba la casa mientras Carla observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto.",NO APPROVED TRANSLATION,"Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene5-instruct2,theory-of-mind,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Carla y Papá acaban de entrar y Carla le pide a su papá que le dé una taza. Carla le dice a su papá ""¡quiero la taza grande!"".","Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!"".","Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene5-q1,theory-of-mind,Which cup will Dad give Katie?,¿Cuál taza le dará el Papá a Carla?,¿Cuál taza le dará el Papá a Carla?,Welche Tasse wird Papa Katie geben?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene5-q2-reality_check,theory-of-mind,Which cup does Katie want?,¿Cuál taza quiere Carla?,¿Cuál taza quiere Carla?,Welche Tasse möchte Katie haben?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
