item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
ToM-scene2-instruct2,stories,"And then he went outside to play, see? Here’s Ethan playing outside. And while he was outside playing, Ethan’s book fell down from above the coat hooks onto the floor under the coats, see?","Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó de la repisa y quedó en el piso, debajo de los abrigos, ¿ves?","Und dann ist er nach draußen gegangen, um zu spielen, siehst du? Hier ist Justus beim Spielen draußen. Und während er draußen spielte, fiel das Buch von Justus von der Garderobe auf den Boden unter die Mäntel, siehst du?","Puis il est allé jouer dehors. Voici Ethan en train de jouer dehors. Pendant qu'il jouait dehors, le livre d'Ethan est tombé du dessus des crochets à manteaux et s'est retrouvé par terre sous les manteaux.",,,"Y luego salió a jugar, ¿ves? Aquí está Elián jugando afuera. Mientras Elián estaba afuera jugando, su libro se cayó del estante y quedó en el piso, debajo de los abrigos, ¿ves?",,"E então ele saiu para brincar, viu? Aqui está Ethan brincando lá fora. E enquanto ele estava lá fora brincando, o livro de Ethan caiu de cima dos ganchos para o chão, embaixo dos casacos, viu?"
ToM-scene2-instruct3,stories,"Then Hannah comes in and Hannah puts her book up above the coat hooks. Hannah's book is also blue! Ethan is still outside playing, so he didn't see what Hannah was doing.","Luego entró Ana y puso su libro sobre la repisa encima de los colgaderos. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.","Dann kommt Hannah herein und legt ihr Buch auf die Garderobe über den Mänteln. Hannahs Buch ist auch blau! Justus ist noch draußen und spielt, deshalb hat er nicht gesehen, was Hannah gemacht hat.","Puis Hannah entre et met son livre au-dessus des crochets à manteaux. Le livre de Hannah est également bleu! Ethan est toujours dehors en train de jouer, donc il n'a pas vu ce que Hannah faisait.",,,"Luego entró Ana y puso su libro sobre el estante encima de los percheros. ¡El libro de Ana también es azul! Como Elián todavía está afuera jugando, no vio lo que hizo Ana.",,"Então, Hannah entra e coloca seu livro acima dos ganchos de casacos. O livro de Hannah também é azul! Ethan ainda está brincando lá fora, então ele não viu o que Hannah estava fazendo."
ToM-scene2-instruct4,stories,"Let’s see what he does. Oh look, here is Ethan reaching for this book up on the shelf. And now Hannah sees Ethan reaching for that book... the book that is Hannah's!","Veamos lo que Elián hace. Oh, mira, Elián está cogiendo el libro que está sobre la repisa. Y ahora Ana ve a Elián cogiendo ese libro... ¡el libro que es de Ana!","Mal sehen, was er macht. Oh, sieh mal, da ist Justus. Er greift nach dem Buch oben im Regal. Und jetzt sieht Hannah, wie Justus nach dem Buch greift... dem Buch, das Hannah gehört!","Voyons ce qu'il fait. Oh regarde, voici Ethan qui tend la main vers ce livre sur l'étagère. Et maintenant Hannah voit Ethan qui tend la main vers ce livre... le livre qui appartient à Hannah!",,,"Veamos lo que hace Elián. Oh, mirá, Elián está agarrando el libro que está sobre el estante. Y ahora Ana ve a Elián agarrando ese libro... ¡el libro que es de Ana!",,"Vamos ver o que ele faz. Oh, olhe, aqui está Ethan pegando este livro na prateleira. E agora Hannah vê Ethan pegando aquele livro... o livro que é de Hannah!"
ToM-scene2-q1-false_belief,stories,"Now, when Ethan comes in from outside, where will he look first for his book?","Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?","Wenn Justus nun von draußen hereinkommt, wo wird er zuerst nach seinem Buch suchen?","Maintenant, quand Ethan rentrera de dehors, où est-ce qu'il cherchera d'abord son livre?",,,"Entonces, cuando Elián regrese, ¿dónde buscará primero su libro?",,"Agora, quando Ethan entrar de fora, onde ele vai procurar seu livro primeiro?"
ToM-scene2-q2-emotion_reasoning,stories,How do you think Hannah feels about Ethan reaching for that book?,¿Cómo crees que se siente Ana cuando Elián coge ese libro?,"Was glaubst du, was Hannah davon hält, dass Justus nach dem Buch greift?",Comment est-ce que tu penses que Hannah se sent face à Ethan qui tend la main vers ce livre?,,,¿Cómo creés que se siente Ana cuando Elián agarra ese libro?,,Como você acha que Hannah se sente em relação a Ethan pegando aquele livro?
ToM-scene2-q3-false_belief,stories,Is Ethan being mean and naughty for taking Hannah's book?,¿Elián está siendo malo y travieso al tomar el libro de Ana?,"Ist es gemein und frech von Justus, dass er Hannahs Buch genommen hat?",Est-ce que Ethan est méchant et vilain d'avoir pris le livre de Hannah?,,,¿Elián está siendo malo y travieso al agarrar el libro de Ana?,,Ethan está sendo mal e travesso por pegar o livro de Hannah?
ToM-scene2-q4-false_belief,stories,Should Ethan get in trouble with the teacher for taking Hannah's book?,¿Debería Elián estar en problemas con el maestro por tomar el libro de Ana?,"Sollte Justus Ärger mit der Lehrerin bekommen, weil er Hannahs Buch genommen hat?",Ethan devrait-il avoir des problèmes avec l'enseignant pour avoir pris le livre de Hannah?,,,¿Debería Elián estar en problemas con el maestro por agarrar el libro de Ana?,,Ethan deve ter problemas com o professor por pegar o livro de Hannah?
ToM-scene2-q5-reality_check,stories,Can you help Hannah find her book? Is it on the shelf or under the coats?,¿Puedes ayudar a Ana a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Hannah helfen, ihr Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",Est-ce que tu peux aider Hannah à retrouver son livre? Est-ce qu'il est sur l'étagère ou sous les manteaux?,,,¿Podés ayudar a Ana a encontrar su libro? ¿Está sobre el estante o debajo de los abrigos?,,Você pode ajudar Hannah a encontrar seu livro? Está na prateleira ou embaixo dos casacos?
ToM-scene2-q6-reality_check,stories,Can you help Ethan find his book? Is it on the shelf or under the coats?,¿Puedes ayudar a Elián a encontrar su libro? ¿Está sobre la repisa o debajo de los abrigos?,"Kannst du Justus helfen, sein Buch zu finden? Ist es auf dem Regal oder unter den Mänteln?",Est-ce que tu peux aider Ethan à trouver son livre? Est-ce qu'il est sur l'étagère ou sous les manteaux?,,,¿Podés ayudar a Elián a encontrar su libro? ¿Está sobre el estante o debajo de los abrigos?,,Você pode ajudar Ethan a encontrar seu livro? Está na prateleira ou embaixo dos casacos?
ToM-scene2-q7-emotion_reasoning,stories,How do you think Hannah would feel if she had not seen Ethan reaching for the book?,¿Cómo crees que se sentiría Ana si no hubiera visto a Elián coger el libro?,"Wie würde sich Hannah wohl fühlen, wenn sie nicht gesehen hätte, wie Justus nach dem Buch greift?",Comment est-ce que tu penses que Hannah se sentirait si elle n'avait pas vu Ethan tendre la main vers le livre?,,,¿Cómo creés que se sentiría Ana si no hubiera visto a Elián agarrar el libro?,,Como você acha que Hannah se sentiria se não tivesse visto Ethan pegando o livro?
ToM-scene3-instruct1,stories,"Joshua, Isabel, and Ivan are playing a game. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them.","Johan, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en la arena que permita a los otros niños encontrarlo.","Johann, Lisa und Max spielen ein Spiel. Das Spiel geht so: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können.","Joshua, Isabel, et Ivan jouent à un jeu. Voici comment le jeu fonctionne: Un enfant se cache, mais dessine un indice dans le bac à sable pour que les autres enfants puissent le trouver.",,,"Johan, Isabel e Iván están jugando. El juego es el siguiente: Uno de los niños se esconde, pero debe dibujar una pista en el arenero que permita a los otros niños encontrarlo.",,"Joshua, Isabel e Ivan estão jogando um jogo. É assim que o jogo funciona: uma criança se esconde, mas desenha uma pista na caixa de areia para que as outras crianças possam encontrá-la."
ToM-scene3-instruct2,stories,"So Ivan is going first. He draws this clue in the sandbox, and then he goes to hide.","Entonces, Iván va primero. Dibuja esta pista en la arena y se esconde.",Max fängt an. Er malt einen Hinweis in den Sandkasten und versteckt sich dann.,"Donc, Ivan passe en premier. Il dessine cet indice dans le bac à sable, puis il va se cacher.",,,"Entonces, Iván va primero. Dibuja esta pista en el arenero y se esconde.",,Então Ivan vai primeiro. Ele desenha esta pista na caixa de areia e depois vai se esconder.
ToM-scene3-instruct3,stories,"Now it's Joshua's turn to leave a clue, and hide. Isabel and Ivan will then try to use the clue to find him.",Ahora le toca a Johan dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarlo.,"Jetzt ist Johann an der Reihe, einen Hinweis zu hinterlassen und sich zu verstecken. Lisa und Max werden dann versuchen, den Hinweis zu nutzen, um ihn zu finden.",C'est maintenant au tour de Joshua de laisser un indice et de se cacher. Isabel et Ivan essaieront alors d'utiliser l'indice pour le trouver.,,,Ahora le toca a Johan dejar una pista y esconderse. Isabel e Iván intentarán utilizar la pista para encontrarlo.,,Agora é a vez de Joshua deixar uma pista e se esconder. Isabel e Ivan então tentarão usar a pista para encontrá-lo.
ToM-scene3-instruct4,stories,"Joshua decides to hide behind the fountain. He draws a clue in the sand. He tries to draw the fountain, with the bottom part and the water coming out of it. But the drawing looks like a tree instead! Then Joshua goes and hides behind the fountain.","Johan decide esconderse detrás de la fuente. Él dibuja una pista en la arena. Él intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente.","Johann beschließt, sich hinter dem Springbrunnen zu verstecken. Er zeichnet einen Hinweis in den Sand. Er versucht, den Springbrunnen zu zeichnen, mit dem unteren Teil und dem Wasser, das aus ihm herauskommt. Aber die Zeichnung sieht stattdessen wie ein Baum aus! Dann versteckt sich Johann hinter dem Springbrunnen.","Joshua décide de se cacher derrière la fontaine. Il dessine un indice dans le sable. Il essaie de dessiner la fontaine, avec la partie inférieure et l'eau qui sort. Mais le dessin ressemble plutôt à un arbre! Puis Joshua va se cacher derrière la fontaine.",,,"Johan decide esconderse detrás de la fuente. Dibuja una pista en la arena. Intenta dibujar la parte inferior de la fuente y el agua que sale de ella, ¡pero el dibujo que hace parece un árbol! Ahora, Johan se esconde detrás de la fuente.",,"Joshua decide se esconder atrás da fonte. Ele desenha uma pista na areia. Ele tenta desenhar a fonte, com a parte de baixo e a água saindo dela. Mas o desenho parece uma árvore! Então Joshua se esconde atrás da fonte."
ToM-scene3-q1,stories,What did Joshua mean to draw?,¿Qué quería dibujar Johan?,Was wollte Johann zeichnen?,Qu'est-ce que Joshua voulait dessiner?,,,¿Qué quería dibujar Johan?,,O que Joshua quis desenhar?
ToM-scene3-q2-false_belief,stories,"When Isabel and Ivan see this clue, where will they look first for Joshua?","Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?","Sobald Lisa und Max diesen Hinweis sehen, wo werden sie zuerst nach Johann suchen?","Quand Isabel et Ivan voient cet indice, où est-ce qu'ils chercheront Joshua en premier?",,,"Cuando Isabel e Iván vean esta pista, ¿dónde buscarán primero a Johan?",,"Quando Isabel e Ivan virem esta pista, onde procurarão Joshua primeiro?"
ToM-scene3-q2-reality_check,stories,Can you help them find where Joshua really is?,¿Puedes ayudarles a encontrar dónde está realmente Johan?,"Kannst du ihnen helfen, herauszufinden, wo Johann wirklich ist?",Est-ce que tu peux les aider à trouver où se trouve vraiment Joshua?,,,¿Podés ayudarlos a encontrar dónde está realmente Johan?,,Você pode ajudá-los a encontrar onde Joshua realmente está?
ToM-scene3-q3-emotion_reasoning,stories,"Look, Isabel and Ivan found Joshua, and won the game! How do you think Isabel feels about winning the game?","¡Mira, Isabel e Iván encontraron a Johan y ganaron el juego! ¿Cómo crees que se siente Isabel por ganar el juego?","Schau, Lisa und Max haben Johann gefunden und das Spiel gewonnen! Was glaubst du, wie Lisa sich fühlt, weil sie das Spiel gewonnen hat?","Regarde, Isabel et Ivan ont trouvé Joshua et ont gagné le jeu! Comment est-ce que tu penses que Isabel se sent après avoir gagné le jeu?",,,"¡Mirá, Isabel e Iván encontraron a Johan y ganaron el juego! ¿Cómo creés que se siente Isabel por ganar el juego?",,"Olha, Isabel e Ivan encontraram Joshua e ganharam o jogo! Como você acha que Isabel se sente por ganhar o jogo?"
ToM-scene4-instruct1,stories,"Now the games are over, and it's almost time to go home. Mother tells the kids to find all of their toys.",Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,"Jetzt sind die Spiele vorbei, und es ist Zeit, nach Hause zu gehen. Die Mutter sagt den Kindern, sie sollen alle ihre Spielsachen einsammeln.","Maintenant les jeux sont terminés, et il est presque temps de rentrer à la maison. Maman dit aux enfants de retrouver tous leurs jouets.",,,Ya se acabaron los juegos y es hora de volver a casa. Mamá les dice a los niños que busquen todos sus juguetes.,,Agora os jogos acabaram e está quase na hora de ir para casa. A mãe pede às crianças que encontrem todos os seus brinquedos.
ToM-scene4-instruct2,stories,"Joshua brought his toy truck with him to the park, but now he can't find it. He's looking everywhere but he can't find it.","Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.","Johann hat seinen Spielzeuglaster mit in den Park genommen, aber jetzt kann er ihn nicht mehr finden. Er sucht überall, aber er kann ihn nicht finden.","Joshua a apporté son camion au parc, mais maintenant il ne le trouve plus. Il cherche partout, mais il ne peut pas le trouver.",,,"Johan trajo su camión de juguete al parque, pero ahora no lo encuentra. Lo busca por todas partes, pero no puede encontrarlo.",,"Joshua trouxe seu caminhão de brinquedo para o parque, mas agora ele não consegue encontrá-lo. Ele está procurando por todos os lugares, mas não consegue achá-lo."
ToM-scene4-instruct3,stories,"Joshua can't find his truck because earlier in the day, when no one was looking, Isabel took the toy truck and buried it in the sandbox.","Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel cogió el camión de juguete y lo enterró en la arena.","Johann kann seinen Lastwagen nicht finden, weil Lisa vorhin, als niemand hinsah, den Spielzeuglastwagen genommen und im Sandkasten vergraben hat.","Joshua ne trouve pas son camion parce qu'au début de la journée, quand personne ne regardait, Isabel a pris le camion et l'a enterré dans le bac à sable.",,,"Johan no encuentra su camión porque antes, cuando nadie miraba, Isabel agarró el camión de juguete y lo enterró en la arena.",,"Joshua não consegue encontrar seu caminhão porque, mais cedo naquele dia, quando ninguém estava olhando, Isabel pegou o caminhão de brinquedo e enterrou na caixa de areia."
ToM-scene4-instruct4,stories,"So Joshua looks everywhere and he can't find his toy truck. Mother gets mad at Joshua, because he lost his truck.","Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Johan porque perdió el camión.","Johann sucht also überall, aber er kann seinen Spielzeug-LKW nicht finden. Seine Mutter wird wütend auf Johann, weil er seinen Laster verloren hat.","Alors Joshua cherche partout, mais il ne trouve pas son camion. Maman se fâche contre Joshua, parce qu'il a perdu son camion.",,,"Por eso, Johan mira por todas partes y no encuentra su camión de juguete. Mamá se enoja con Johan porque perdió el camión.",,Então Joshua procura por todos os lados e não consegue encontrar seu caminhão de brinquedo. A mãe fica brava com Joshua porque ele perdeu o caminhão.
ToM-scene4-instruct5,stories,"When Isabel sees that Mother is mad at Joshua, she goes to the sandbox and digs up the toy truck, and gives it back to Joshua.","Cuando Isabel se da cuenta de que Mamá está enojada con Johan, va al patio de arena, saca el juguete de la arena y se lo devuelve a Johan.","Als Lisa sieht, dass Mutter böse auf Johann ist, geht sie zum Sandkasten, gräbt den Spielzeuglaster aus und gibt ihn Johann zurück.","Quand Isabel voit que Maman est fâchée contre Joshua, elle va au bac à sable, déterre le camion, et le rend à Joshua.",,,"Cuando Isabel se da cuenta de que Mamá está enojada con Johan, va al arenero, saca el juguete de la arena y se lo devuelve a Johan.",,"Quando Isabel vê que a mãe está brava com Joshua, ela vai até a caixa de areia, desenterra o caminhão de brinquedo e o devolve a Joshua."
ToM-scene4-instruct6,stories,"Isabel tells Joshua that she’s very sorry, and she gives him a big hug. Joshua gives her a big hug back, and Mother joins in.","Isabel le pide disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y Mamá se une a ellos.","Lisa sagt Johann, dass es ihr sehr leid tut, und sie gibt ihm eine große Umarmung. Johann erwidert die Umarmung, und auch Mutter schließt sich ihr an.","Isabel dit à Joshua qu'elle est vraiment désolée, et elle lui donne un gros câlin. Joshua lui redonne un gros câlin, et Maman se joint à eux.",,,"Isabel le pide disculpas a Johan y le da un fuerte abrazo. Johan le devuelve el abrazo, y Mamá se une a ellos.",,Isabel diz a Joshua que está muito arrependida e dá-lhe um grande abraço. Joshua devolve o abraço e a mãe se junta a eles.
ToM-scene4-q1-emotion_reasoning,stories,How does Joshua feel about losing his truck?,¿Cómo se siente Johan por perder su camión?,Was denkt Johann über den Verlust seines Lastwagens?,Comment est-ce que Joshua se sent après avoir perdu son camion?,,,¿Cómo se siente Johan por perder su camión?,,Como Joshua se sente por perder seu caminhão?
ToM-scene4-q2,stories,Is it fair that Mother is mad at Joshua for losing his truck?,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,"Ist es fair, dass Mutter böse auf Johann ist, weil er seinen Spielzeuglaster verloren hat?",Est-ce que c'est juste que Maman se fâche contre Joshua parce qu'il a perdu son camion?,,,¿Es justo que Mamá se enoje con Johan por haber perdido su camión?,,É justo que a mãe fique brava com Joshua por perder seu caminhão?
ToM-scene4-q3,stories,Is Mother mad at Isabel?,¿Mamá está enojada con Isabel?,Ist Mutter böse auf Lisa?,Est-ce que Maman est fâchée contre Isabel?,,,¿Mamá está enojada con Isabel?,,A mãe está brava com Isabel?
ToM-scene4-q4-false_belief,stories,Is Joshua mad at Isabel?,¿Johan está enojado con Isabel?,Ist Johann böse auf Lisa?,Est-ce que Joshua est fâché contre Isabel?,,,¿Johan está enojado con Isabel?,,Joshua está bravo com Isabel?
ToM-scene4-q5,stories,Is Mother mad at Joshua now?,¿Ahora Mamá está enojada con Johan?,Ist Mutter jetzt böse auf Johann?,Est-ce que Maman est toujours fâchée contre Joshua?,,,¿Ahora Mamá está enojada con Johan?,,A mãe está brava com Joshua agora?
ToM-scene4-q6,stories,Is Mother mad at Isabel now?,¿Ahora Mamá está enojada con Isabel?,Ist Mutter jetzt böse auf Lisa?,Est-ce que Maman est toujours fâchée contre Isabel?,,,¿Ahora Mamá está enojada con Isabel?,,A mãe está brava com Isabel agora?
ToM-scene4-q7,stories,Is Joshua mad at Isabel now?,¿Ahora Johan está enojado con Isabel?,Ist Johann jetzt böse auf Lisa?,Est-ce que Joshua est toujours fâché contre Isabel?,,,¿Ahora Johan está enojado con Isabel?,,Joshua está bravo com Isabel agora?
ToM-scene4-q8-emotion_reasoning,stories,How would Joshua feel if he found his truck?,¿Cómo se sentiría Johan si encontrara su camión?,"Wie würde sich Johann fühlen, wenn er seinen Lastwagen finden würde?",Comment est-ce que Joshua se sentirait s'il retrouvait son camion?,,,¿Cómo se sentiría Johan si encontrara su camión?,,Como Joshua se sentiria se encontrasse seu caminhão?
ToM-scene5-instruct1,stories,"This is Katie. Earlier today, Katie's mom was cleaning the house, while Katie watched. Mom left three cups in the kitchen. There is a small cup on the counter, a medium sized cup on the table, and a big cup that she put away up high, on the shelf.","Ella es Carla. Hace un rato, la mamá de María limpiaba la casa mientras María observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto.","Das ist Katie. Heute früh hat die Mama von Katie das Haus geputzt, während Katie zugesehen hat. Mama hat drei Tassen in der Küche stehen lassen. Da ist eine kleine Tasse auf dem Tresen, eine mittelgroße Tasse auf dem Tisch und eine große Tasse, die sie ganz oben auf das Regal gestellt hat.","Voici Katie. Plus tôt aujourd’hui, la maman de Katie nettoyait la maison pendant que Katie regardait. Maman a laissé trois tasses dans la cuisine. Il y a une petite tasse sur le comptoir, une tasse de taille moyenne sur la table, et une grande tasse qu’elle avait rangée en haut, sur l'étagère.",,,"Ella es Carla. Hace un rato, la mamá de Carla limpiaba la casa mientras Carla observaba. La mamá dejó tres tazas en la cocina: hay una taza pequeña en la barra, una taza mediana en la mesa y una taza grande en un estante que está muy alto.",,"Esta é a Katie. Mais cedo hoje, a mãe de Katie estava limpando a casa enquanto Katie assistia. A mãe deixou três copos na cozinha. Há um copo pequeno no balcão, um copo médio na mesa e um copo grande que ela colocou no alto, na prateleira."
ToM-scene5-instruct2,stories,"Katie and Dad just walked in and Katie asks her dad to get her a cup. Katie tells her Dad, “I want the big cup!”","Carla y Papá acaban de entrar y Carla le pide a su papá que le de una taza. Carla le dice a su papá ""¡quiero la taza grande!"".","Katie und Vater kommen in die Küche und Katie bittet ihren Vater, ihr eine Tasse zu geben. Katie sagt zu ihrem Vater: ""Ich möchte die große Tasse!""",Katie et Papa viennent d'entrer et Katie demande à Paper de lui prendre une tasse. Katie dit à son Papa: « Je veux la grande tasse! »,,,"Carla y Papá acaban de entrar y Carla le pide a su papá que le dé una taza. Carla le dice a su papá ""¡quiero la taza grande!"".",,"Katie e o pai acabaram de entrar e Katie pede para o pai pegar um copo para ela. Katie diz ao pai: ""Eu quero o copo grande!"""
ToM-scene5-q1,stories,Which cup will Dad give Katie?,¿Cuál taza le dará el Papá a Carla?,Welche Tasse wird Papa Katie geben?,Quelle tasse est-ce que Papa donnera à Katie?,,,¿Cuál taza le dará el Papá a Carla?,,Qual copo o pai dará a Katie?
ToM-scene5-q2-reality_check,stories,Which cup does Katie want?,¿Cuál taza quiere Carla?,Welche Tasse möchte Katie haben?,Quelle tasse est-ce que Katie veut?,,,¿Cuál taza quiere Carla?,,Qual copo Katie quer?
ToM-scene5-q3-emotion_reasoning,stories,How does Katie feel about not getting the cup she wanted?,¿Cómo se siente Carla por no recibir la taza que ella quería?,"Wie fühlt sich Katie, wenn sie nicht die Tasse bekommt, die sie wollte?",Comment est-ce que Katie se sent de ne pas avoir eu la tasse qu'elle voulait?,,,¿Cómo se siente Carla por no recibir la taza que ella quería?,,Como Katie se sente por não receber o copo que queria?
ToM-scene5-q4-emotion_reasoning,stories,How would Katie feel if she had received the cup she wanted?,¿Cómo se habría sentido Carla si recibía la taza que ella quería?,"Wie würde sich Katie fühlen, wenn sie die Tasse bekommen hätte, die sie sich gewünscht hat?",Comment est-ce que Katie se sentirait si elle avait reçu la tasse qu'elle voulait?,,,¿Cómo se habría sentido Carla si recibía la taza que ella quería?,,Como Katie se sentiria se recebesse o copo que queria?
ToM-scene6-instruct1,stories,"Sam and Maria are playing together. They look outside and see a new shop across the street. Maria tells Sam: “I am going to buy new shirts for us there,” and she walks away.","Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""voy a ir a comprar camisetas nuevas para nosotros"" y se va.","Sam und Maria spielen zusammen. Sie schauen nach draußen und sehen ein neues Geschäft auf der anderen Straßenseite. Maria sagt zu Sam: ""Ich werde dort neue T-shirts für uns kaufen"", und sie geht weg.","Sam et Maria jouent ensemble. Ils regardent dehors et voient un nouveau magasin de l'autre côté de la rue. Maria dit à Sam: « Je vais nous acheter des nouveaux chandails là-bas », et elle part.",,,"Sam y María están jugando juntos. Cuando miran hacia afuera ven una tienda nueva al otro lado de la calle. María le dice a Sam: ""Voy a ir a comprar camisas nuevas para nosotros"" y se va.",,"Sam e Maria estão brincando juntos. Eles olham para fora e veem uma nova loja do outro lado da rua. Maria diz a Sam: ""Eu vou comprar camisas novas para nós lá"", e sai."
ToM-scene6-instruct2,stories,"Mom comes home and she tells Sam that she just walked by the shop. “Are they selling shirts?” Sam asks. “No,” Mom says, “They are only selling shoes”. “Maria will probably now get shoes at the shop,” Sam says.","Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisetas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.","Mama kommt nach Hause und erzählt Sam, dass sie gerade an dem Laden vorbeigelaufen ist. ""Verkaufen sie T-shirts?"" fragt Sam. ""Nein"", sagt Mama, ""sie verkaufen nur Schuhe"". ""Maria wird jetzt wahrscheinlich Schuhe im Laden kaufen"", sagt Sam.","Maman rentre à la maison et dit à Sam qu'elle vient de passer devant le magasin. « Est-ce qu'ils vendent des chandails? » demande Sam. « Non », dit Maman, « ils vendent seulement des chaussures ». « Maria va probablement maintenant acheter des chaussures au magasin », dit Sam.",,,"Mamá llega a casa y le dice a Sam que acaba de pasar por la tienda. ""¿Venden camisas?"" pregunta Sam. ""No"", dice Mamá, ""solo venden zapatos"". ""Probablemente ahora María va a comprar zapatos en la tienda"", dice Sam.",,"Mamãe chega em casa e diz a Sam que acabou de passar pela loja. “Eles estão vendendo camisetas?”, pergunta Sam. “Não”, diz mamãe, “Eles estão vendendo apenas sapatos”. “Maria provavelmente agora vai comprar sapatos na loja”, diz Sam."
ToM-scene6-instruct3,stories,"Maria has arrived at the shop. “I would like to buy shirts,” she says. “All we have left are socks,” says the shopkeeper. Since Maria also needs socks, she decides to get some socks.","María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.","Maria ist im Laden angekommen. ""Ich möchte gerne T-shirts kaufen"", sagt sie. ""Wir haben nur noch Socken"", sagt der Ladenbesitzer. Da Maria auch Socken braucht, beschließt sie, Socken zu kaufen.","Maria est arrivée au magasin. « J'aimerais acheter des chandails », dit-elle. « Il nous reste seulement des chaussettes », dit le commerçant. Comme Maria a aussi besoin de chaussettes, elle décide d’en acheter.",,,"María llega a la tienda y dice ""me gustaría comprar camisas."" La vendedora responde ""Sólo nos quedan medias."" Como María también necesita medias, decide comprar algunos pares.",,"Maria chegou à loja. “Eu gostaria de comprar camisetas”, ela diz. “Tudo que nos resta são meias”, diz o lojista. Como Maria também precisa de meias, ela decide pegar algumas."
ToM-scene6-instruct4,stories,"On her way back, Maria meets her dad. She tells her dad: “I have just bought some socks. I am going to share them with my brother Sam. It is a surprise.”
“That is nice of you,” says Dad. Then he asks Maria: “Does Sam know what you bought him?”","Caminando de regreso, María se encuentra con su padre. Ella le dice ""acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".
""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le has comprado?"".","Auf dem Rückweg trifft Maria ihren Vater. Sie erzählt ihrem Vater: ""Ich habe gerade ein paar Socken gekauft. Ich werde sie mit meinem Bruder Sam teilen. Es ist eine Überraschung.""
""Das ist nett von dir"", sagt Papa. Dann fragt er Maria: ""Weiß Sam, was du ihm gekauft hast?""","Sur le chemin du retour, Maria voit son père. Elle dit à son père : « Je viens d'acheter des chaussettes. Je vais les partager avec mon frère, Sam. C'est une surprise. »
« C'est gentil de ta part », dit Papa. Puis il demande à Maria : « Est-ce que Sam sait ce que tu lui as acheté? »",,,"Caminando de regreso, María se encuentra con su padre. Ella le dice ""Acabo de comprar unas medias. Voy a compartirlas con mi hermano Sam. Es una sorpresa"".
""Es muy amable de tu parte"", dice Papá. Luego le pregunta a María: ""¿Sam sabe qué le compraste?"".",,"No caminho de volta, Maria encontra o pai. Ela diz ao pai: “Acabei de comprar algumas meias. Vou compartilhá-las com meu irmão Sam. É uma surpresa.” “Isso é muito gentil da sua parte”, diz o pai. Então ele pergunta a Maria: “Sam sabe o que você comprou para ele?”"
ToM-scene6-instruct5,stories,Then Dad asks: “What does Sam think they are selling at the shop?”,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".","Dann fragt Papa: ""Was glaubt Sam, was sie in dem Laden verkaufen?""","Puis, Papa demande : « Qu'est-ce que Sam pense qu'ils vendent au magasin? »",,,"Entonces Papá pregunta: ""¿Qué cree Sam que venden en la tienda?"".",,Então o pai pergunta: “O que Sam acha que eles estão vendendo na loja?”
ToM-scene6-instruct6,stories,Sam is very happy to get his new socks.,Sam está muy feliz por recibir sus medias nuevas.,Sam freut sich sehr über seine neuen Socken.,Sam est très content de recevoir ses nouvelles chaussettes.,,,Sam está muy feliz por recibir sus medias nuevas.,,Sam está muito feliz por receber suas novas meias.
