identifier,labels,text,es-CO,de
same-different-selection-both-small,same-different-selection,Here are two shapes. Something's the same. They are both small.,Here are two shapes. Something's the same. They are both small.,Here are two shapes. Something's the same. They are both small.
same-different-selection-both-medium,same-different-selection,Here are two shapes. Something's the same. They are both medium-sized.,Here are two shapes. Something's the same. They are both medium-sized.,Here are two shapes. Something's the same. They are both medium-sized.
same-different-selection-both-large,same-different-selection,Here are two pictures. Something's the same. They are both large.,Here are two pictures. Something's the same. They are both large.,Here are two pictures. Something's the same. They are both large.
sds-prompt3,same-different-selection,Here is another picture. Which of these is the same as this one?,Here is another picture. Which of these is the same as this one?,Here is another picture. Which of these is the same as this one?
sds-2match-prompt1,same-different-selection,Choose two pictures that are the same.,Choose two pictures that are the same.,Choose two pictures that are the same.
sds-2match-prompt2,same-different-selection,Choose two pictures that are the same in a different way.,Choose two pictures that are the same in a different way.,Choose two pictures that are the same in a different way.
sds-3match-prompt1,same-different-selection,Choose three pictures that are the same.,Choose three pictures that are the same.,Choose three pictures that are the same.
sds-3match-prompt2,same-different-selection,Choose three pictures that are the same in a different way.,Choose three pictures that are the same in a different way.,Choose three pictures that are the same in a different way.
sds-3unique-prompt1,same-different-selection,Choose three pictures that are the same in only one way.,Choose three pictures that are the same in only one way.,Choose three pictures that are the same in only one way.
sds-3unique-prompt2,same-different-selection,Choose another three pictures that are the same in only one way.,Choose another three pictures that are the same in only one way.,Choose another three pictures that are the same in only one way.
memory-game-instruct1,memory-game,This is the memory game. Here's how you play it.,Este es el juego de la memoria. Las reglas son las siguientes.,This is the memory game. Here's how you play it.
memory-game-instruct2,memory-game,You will see squares light up.,Verás que los cuadrados se iluminan.,You will see squares light up.
memory-game-instruct3,memory-game,You're going to touch the squares in the same order.,Vas a tocar los cuadrados en el mismo orden.,You're going to touch the squares in the same order.
memory-game-instruct4,memory-game,Watch carefully! Try to remember the order.,¡Observa con atención! Intenta recordar el orden.,Watch carefully! Try to remember the order.
memory-game-prompt1,memory-game,Time to watch!,Time to watch!,Time to watch!
memory-game-forward-prompt,memory-game,Choose the squares in the same order.,Escoge los cuadrados en el mismo orden.,Choose the squares in the same order.
memory-game-instruct5,memory-game,This time the game won't tell you if you're right or wrong.,This time the game won't tell you if you're right or wrong.,This time the game won't tell you if you're right or wrong.
memory-game-instruct6,memory-game,"If you make a mistake, just keep going!","If you make a mistake, just keep going!","If you make a mistake, just keep going!"
memory-game-instruct7,memory-game,Let’s start playing the memory game!,¡Empecemos a jugar al juego de memoria!,Let’s start playing the memory game!
memory-game-backward-prompt,memory-game,Choose the squares in the backward order.,Escoge los cuadrados siguiendo el orden inverso a la secuencia.,Choose the squares in the backward order.
heart-instruct1,hearts-and-flowers,This is the heart game. Here's how you play it.,Este es el juego del corazón. Las reglas son las siguientes.,This is the heart game. Here's how you play it.
heart-instruct2,hearts-and-flowers,"When you see a <b>heart</b>, press the button on the <b>same</b> side.","When you see a <b>heart</b>, press the button on the <b>same</b> side.","When you see a <b>heart</b>, press the button on the <b>same</b> side."
hearts-and-flowers-try-again,hearts-and-flowers,That's not right. Try again.,Eso no está bien. Inténtalo de nuevo.,That's not right. Try again.
heart-practice-feedback1,hearts-and-flowers,The heart is on the right side. Press the right button.,El corazón está en el lado derecho. Presiona el botón derecho.,The heart is on the right side. Press the right button.
hearts-and-flowers-practice-time,hearts-and-flowers,Time to practice!,¡Es hora de practicar!,Time to practice!
heart-practice-feedback2,hearts-and-flowers,"Remember! When you see a HEART, press the button on the SAME side.","¡Recuerda! Cuando veas un CORAZÓN, presiona el botón del MISMO lado.","Remember! When you see a HEART, press the button on the SAME side."
hearts-and-flowers-instruct1,hearts-and-flowers,This time the game will go faster. It won't tell you if you are right or wrong.,This time the game will go faster. It won't tell you if you are right or wrong.,This time the game will go faster. It won't tell you if you are right or wrong.
hearts-and-flowers-instruct2,hearts-and-flowers,Try to answer as fast as you can without making mistakes.,Try to answer as fast as you can without making mistakes.,Try to answer as fast as you can without making mistakes.
hearts-and-flowers-play-time,hearts-and-flowers,Time to play!,¡Hora de jugar!,Time to play!
flower-instruct1,hearts-and-flowers,This is the flower game. Here's how you play.,This is the flower game. Here's how you play.,This is the flower game. Here's how you play.
flower-instruct2,hearts-and-flowers,"When you see a flower, press the button on the opposite side.","Cuando veas una flor, presiona el botón del lado opuesto.","When you see a flower, press the button on the opposite side."
flower-practice-feedback1,hearts-and-flowers,The flower is on the left side. Press the right button.,La flor está en el lado izquierdo. Presione el botón derecho.,The flower is on the left side. Press the right button.
flower-practice-feedback2,hearts-and-flowers,"When you see a FLOWER, press the button on the OPPOSITE side.","Cuando veas una FLOR, presiona el botón en el lado OPUESTO.","When you see a FLOWER, press the button on the OPPOSITE side."
hearts-and-flowers-instruct3,hearts-and-flowers,"Now, we're going to play a game with hearts and flowers.","Ahora, vamos a jugar un juego con corazones y flores.","Now, we're going to play a game with hearts and flowers."
continue-button-text,general,OK,OK,OK
close-button-text,general,Close,Cerrar,Close
hearts-and-flowers-encourage1,hearts-and-flowers,Try to keep up!,¡Trata de seguir el ritmo!,Try to keep up!
hearts-and-flowers-encourage2,hearts-and-flowers,"If you make a mistake, just keep going!","Si cometes un error, ¡sigue adelante!","If you make a mistake, just keep going!"
hearts-and-flowers-end,hearts-and-flowers,Great job! You completed the game!.,Great job! You completed the game!.,Great job! You completed the game!.
vocab-item-001,vocab,acorn,acorn,acorn
vocab-item-002,vocab,aloe,aloe,aloe
vocab-item-003,vocab,antenna,antenna,antenna
vocab-item-004,vocab,artichoke,artichoke,artichoke
vocab-item-005,vocab,bamboo,bamboo,bamboo
vocab-item-006,vocab,barrel,barrel,barrel
vocab-item-007,vocab,blender,blender,blender
vocab-item-008,vocab,blower,blower,blower
vocab-item-009,vocab,bouquet,bouquet,bouquet
vocab-item-010,vocab,buffet,buffet,buffet
vocab-item-011,vocab,bulldozer,bulldozer,bulldozer
vocab-item-012,vocab,cake,cake,cake
vocab-item-013,vocab,caramel,caramel,caramel
vocab-item-014,vocab,carousel,carousel,carousel
vocab-item-015,vocab,carrot,carrot,carrot
vocab-item-016,vocab,cassette,cassette,cassette
vocab-item-017,vocab,cheese,cheese,cheese
vocab-item-018,vocab,cloak,cloak,cloak
vocab-item-019,vocab,clothespin,clothespin,clothespin
vocab-item-020,vocab,coaster,coaster,coaster
vocab-item-021,vocab,cork,cork,cork
vocab-item-022,vocab,cornbread,cornbread,cornbread
vocab-item-023,vocab,corset,corset,corset
vocab-item-024,vocab,dumpling,dumpling,dumpling
vocab-item-025,vocab,elbow,elbow,elbow
vocab-item-026,vocab,fan,fan,fan
vocab-item-027,vocab,foam,foam,foam
vocab-item-028,vocab,footbath,footbath,footbath
vocab-item-029,vocab,fruitcake,fruitcake,fruitcake
vocab-item-030,vocab,gutter,gutter,gutter
vocab-item-031,vocab,hamster,hamster,hamster
vocab-item-032,vocab,hedgehog,hedgehog,hedgehog
vocab-item-033,vocab,hoe,hoe,hoe
vocab-item-034,vocab,hopscotch,hopscotch,hopscotch
vocab-item-035,vocab,kimono,kimono,kimono
vocab-item-036,vocab,latch,latch,latch
vocab-item-037,vocab,locker,locker,locker
vocab-item-038,vocab,lollipop,lollipop,lollipop
vocab-item-039,vocab,map,map,map
vocab-item-040,vocab,marshmallow,marshmallow,marshmallow
vocab-item-041,vocab,net,net,net
vocab-item-042,vocab,oil,oil,oil
vocab-item-043,vocab,omelet,omelet,omelet
vocab-item-044,vocab,pie,pie,pie
vocab-item-045,vocab,pistachio,pistachio,pistachio
vocab-item-046,vocab,pitcher,pitcher,pitcher
vocab-item-047,vocab,potato,potato,potato
vocab-item-048,vocab,prism,prism,prism
vocab-item-049,vocab,puddle,puddle,puddle
vocab-item-050,vocab,pump,pump,pump
vocab-item-051,vocab,rice,rice,rice
vocab-item-052,vocab,saddle,saddle,saddle
vocab-item-053,vocab,sandbag,sandbag,sandbag
vocab-item-054,vocab,scaffolding,scaffolding,scaffolding
vocab-item-055,vocab,scoop,scoop,scoop
vocab-item-056,vocab,seagull,seagull,seagull
vocab-item-057,vocab,ship,ship,ship
vocab-item-058,vocab,shower,shower,shower
vocab-item-059,vocab,silverware,silverware,silverware
vocab-item-060,vocab,sink,sink,sink
vocab-item-061,vocab,ski,ski,ski
vocab-item-062,vocab,sloth,sloth,sloth
vocab-item-063,vocab,snail,snail,snail
vocab-item-064,vocab,sorbet,sorbet,sorbet
vocab-item-065,vocab,spatula,spatula,spatula
vocab-item-066,vocab,sprinkler,sprinkler,sprinkler
vocab-item-067,vocab,squash,squash,squash
vocab-item-068,vocab,squirrel,squirrel,squirrel
vocab-item-069,vocab,stew,stew,stew
vocab-item-070,vocab,stretcher,stretcher,stretcher
vocab-item-071,vocab,stump,stump,stump
vocab-item-072,vocab,sunflower,sunflower,sunflower
vocab-item-073,vocab,swordfish,swordfish,swordfish
vocab-item-074,vocab,tapestry,tapestry,tapestry
vocab-item-075,vocab,teabag,teabag,teabag
vocab-item-076,vocab,telescope,telescope,telescope
vocab-item-077,vocab,thermos,thermos,thermos
vocab-item-078,vocab,treasure,treasure,treasure
vocab-item-079,vocab,trumpet,trumpet,trumpet
vocab-item-080,vocab,tulip,tulip,tulip
vocab-item-081,vocab,turbine,turbine,turbine
vocab-item-082,vocab,turkey,turkey,turkey
vocab-item-083,vocab,turtle,turtle,turtle
vocab-item-084,vocab,typewriter,typewriter,typewriter
vocab-item-085,vocab,watermelon,watermelon,watermelon
vocab-item-086,vocab,waterwheel,waterwheel,waterwheel
vocab-item-087,vocab,ant,ant,ant
vocab-item-088,vocab,ball,ball,ball
vocab-item-089,vocab,bear,bear,bear
vocab-item-090,vocab,duck,duck,duck
vocab-item-091,vocab,fork,fork,fork
vocab-item-092,vocab,kitten,kitten,kitten
vocab-item-093,vocab,knee,knee,knee
vocab-item-094,vocab,milkshake,milkshake,milkshake
vocab-item-095,vocab,skin,skin,skin
vocab-item-096,vocab,wall,wall,wall
vocab-item-097,vocab,wheel,wheel,wheel
vocab-item-098,vocab,farm,farm,farm
vocab-item-099,vocab,juggling,malabarismo,juggling
vocab-item-100,vocab,dressing,dressing,dressing
vocab-item-101,vocab,roof,roof,roof
vocab-item-102,vocab,peeking,espiando,peeking
vocab-item-103,vocab,ruler,ruler,ruler
vocab-item-104,vocab,tunnel,tunnel,tunnel
vocab-item-105,vocab,envelope,envelope,envelope
vocab-item-106,vocab,diamond,diamond,diamond
vocab-item-107,vocab,calendar,calendar,calendar
vocab-item-108,vocab,panda,panda,panda
vocab-item-109,vocab,arrow,arrow,arrow
vocab-item-110,vocab,picking,cosecha,picking
vocab-item-111,vocab,dripping,goteo,dripping
vocab-item-112,vocab,knight,knight,knight
vocab-item-113,vocab,delivering,entregando,delivering
vocab-item-114,vocab,dentist,dentist,dentist
vocab-item-115,vocab,claw,claw,claw
vocab-item-116,vocab,uniform,uniform,uniform
vocab-item-117,vocab,furry,peludo,furry
vocab-item-118,vocab,cormorant,cormorant,cormorant
vocab-item-119,vocab,fetch,traer,fetch
vocab-item-120,vocab,arcade,arcade,arcade
vocab-item-121,vocab,artifact,artifact,artifact
vocab-item-122,vocab,aversion,aversión,aversion
vocab-item-123,vocab,beret,beret,beret
vocab-item-124,vocab,applaud,aplaudir,applaud
vocab-item-125,vocab,timid,tímido,timid
vocab-item-126,vocab,camp,camp,camp
vocab-item-127,vocab,tumble,caída,tumble
vocab-item-128,vocab,concentric,concéntrico,concentric
vocab-item-129,vocab,confectionery,confectionery,confectionery
vocab-item-130,vocab,couturier,couturier,couturier
vocab-item-131,vocab,degression,disminución,degression
vocab-item-132,vocab,divan,divan,divan
vocab-item-133,vocab,wetland,wetland,wetland
vocab-item-134,vocab,baywindow,baywindow,baywindow
vocab-item-135,vocab,aesthete,aesthete,aesthete
vocab-item-136,vocab,ecstatic,extático,ecstatic
vocab-item-137,vocab,rickety,desvencijado,rickety
vocab-item-138,vocab,gourmet,gourmet,gourmet
vocab-item-139,vocab,gesticulate,gesticular,gesticulate
vocab-item-140,vocab,facade,facade,facade
vocab-item-141,vocab,slope,slope,slope
vocab-item-142,vocab,habit,habit,habit
vocab-item-143,vocab,intersection,intersection,intersection
vocab-item-144,vocab,irrigation,irrigation,irrigation
vocab-item-145,vocab,kazoo,kazoo,kazoo
vocab-item-146,vocab,chat,conversar,chat
vocab-item-147,vocab,colony,colony,colony
vocab-item-148,vocab,preserve,preservar,preserve
vocab-item-149,vocab,awning,awning,awning
vocab-item-150,vocab,mammalogy,mamalogía,mammalogy
vocab-item-151,vocab,metronome,metronome,metronome
vocab-item-152,vocab,paleontologist,paleontologist,paleontologist
vocab-item-153,vocab,percussion,percussion,percussion
vocab-item-154,vocab,posterior,posterior,posterior
vocab-item-155,vocab,precarious,precario,precarious
vocab-item-156,vocab,arbor,arbor,arbor
vocab-item-157,vocab,resuscitation,resucitación,resuscitation
vocab-item-158,vocab,rosette,rosette,rosette
vocab-item-159,vocab,saffron,saffron,saffron
vocab-item-160,vocab,mischievous,travieso,mischievous
vocab-item-161,vocab,skimmer,skimmer,skimmer
vocab-item-162,vocab,sedentary,sedentario,sedentary
vocab-item-163,vocab,suede,suede,suede
vocab-item-164,vocab,tourniquet,tourniquet,tourniquet
vocab-item-165,vocab,triad,triad,triad
vocab-item-166,vocab,dredging,dragado,dredging
vocab-item-167,vocab,urban,urbano,urban
vocab-item-168,vocab,steam,steam,steam
vocab-item-169,vocab,vertebra,vertebra,vertebra
vocab-item-170,vocab,bandage,bandage,bandage
vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!","In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!"
vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!"
vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!","Algunas palabras son difíciles, pero no te preocupes, si tienes dudas, ¡haz tu mejor intento!","Some words are hard, and that's okay. If you're not sure, just give your best guess!"
vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button.","Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz.","If you need to hear the word again, press the speaker button."
01_intro,vocab,"Welcome to a new planet we just discovered with friendly aliens called Zorps. Zorps are interested in learning more about the kinds of things we have on Earth. As you help them learn, they're going to take us on a tour of their planet. Can you help? Which alien do you want to journey with? Choose one alien for your journey.","Welcome to a new planet we just discovered with friendly aliens called Zorps. Zorps are interested in learning more about the kinds of things we have on Earth. As you help them learn, they're going to take us on a tour of their planet. Can you help? Which alien do you want to journey with? Choose one alien for your journey.","Welcome to a new planet we just discovered with friendly aliens called Zorps. Zorps are interested in learning more about the kinds of things we have on Earth. As you help them learn, they're going to take us on a tour of their planet. Can you help? Which alien do you want to journey with? Choose one alien for your journey."
02_intro_t,vocab,"Great! They're going to show us some different pictures. For example, a picture of an apple, and a picture of a carrot. Then, you'll hear a word for one of the pictures. Your job is to pick the picture that matches the word!","Great! They're going to show us some different pictures. For example, a picture of an apple, and a picture of a carrot. Then, you'll hear a word for one of the pictures. Your job is to pick the picture that matches the word!","Great! They're going to show us some different pictures. For example, a picture of an apple, and a picture of a carrot. Then, you'll hear a word for one of the pictures. Your job is to pick the picture that matches the word!"
03_intro_1,vocab,"Try to do your best. Some words are hard, and that's okay. If you're not sure, just give your best guess. If you need to hear the word again, press the speaker button.","Try to do your best. Some words are hard, and that's okay. If you're not sure, just give your best guess. If you need to hear the word again, press the speaker button.","Try to do your best. Some words are hard, and that's okay. If you're not sure, just give your best guess. If you need to hear the word again, press the speaker button."
03_intro_t,vocab,"When you teach the aliens the words, they are so happy that they light up some stars in the sky. Click to continue.","When you teach the aliens the words, they are so happy that they light up some stars in the sky. Click to continue.","When you teach the aliens the words, they are so happy that they light up some stars in the sky. Click to continue."
06_ready_t,vocab,Awesome! Are you ready to begin the journey? Click to start.,Awesome! Are you ready to begin the journey? Click to start.,Awesome! Are you ready to begin the journey? Click to start.
07_mid1_t,vocab,Thanks for helping out. You've reached a Zogga outpost on your journey. You meet a new Zorp who shows you a cool new machine they've invented. Wow! Let's go!,Thanks for helping out. You've reached a Zogga outpost on your journey. You meet a new Zorp who shows you a cool new machine they've invented. Wow! Let's go!,Thanks for helping out. You've reached a Zogga outpost on your journey. You meet a new Zorp who shows you a cool new machine they've invented. Wow! Let's go!
08_mid2_t,vocab," After a few days of exploring the planet with your new friends, you come across a lake. There you meet another friendly Zorp, Sellick, who studies the animals who live near the water. Click to continue."," After a few days of exploring the planet with your new friends, you come across a lake. There you meet another friendly Zorp, Sellick, who studies the animals who live near the water. Click to continue."," After a few days of exploring the planet with your new friends, you come across a lake. There you meet another friendly Zorp, Sellick, who studies the animals who live near the water. Click to continue."
09_final_t,vocab,We've all learned so much. Thanks for helping! You've made it to the space station where you can get on a space ship to go back to Earth. Let's come back soon! Click to finish the game.,We've all learned so much. Thanks for helping! You've made it to the space station where you can get on a space ship to go back to Earth. Let's come back soon! Click to finish the game.,We've all learned so much. Thanks for helping! You've made it to the space station where you can get on a space ship to go back to Earth. Let's come back soon! Click to finish the game.
break1_ns,vocab,Great job! You're one third of the way through. Feel free to take a short break and continue whenever you are ready.,Great job! You're one third of the way through. Feel free to take a short break and continue whenever you are ready.,Great job! You're one third of the way through. Feel free to take a short break and continue whenever you are ready.
break2_ns,vocab,Great job! You're two thirds of the way through. Feel free to take a short break and continue whenever you are ready.,Great job! You're two thirds of the way through. Feel free to take a short break and continue whenever you are ready.,Great job! You're two thirds of the way through. Feel free to take a short break and continue whenever you are ready.
end_ns,vocab,Thank you for completing the vocabulary activity.,Thank you for completing the vocabulary activity.,Thank you for completing the vocabulary activity.
intro1_ns,vocab,"Welcome to the vocabulary activity! In this activity, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","Welcome to the vocabulary activity! In this activity, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!","Welcome to the vocabulary activity! In this activity, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!"
intro2_ns,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!"
intro3_ns,vocab,"Try to do your best. Some words are hard, and that's okay. If you're not sure, just give your best guess. If you need to hear the word again, press the speaker button.","Try to do your best. Some words are hard, and that's okay. If you're not sure, just give your best guess. If you need to hear the word again, press the speaker button.","Try to do your best. Some words are hard, and that's okay. If you're not sure, just give your best guess. If you need to hear the word again, press the speaker button."
ready_ns,vocab,Awesome! Let's start the real activity now.,Awesome! Let's start the real activity now.,Awesome! Let's start the real activity now.
task-finished,general,You've completed the game. Thank you!,Has completado el juego. ¡Gracias!,You've completed the game. Thank you!
math-adult-instructions-1,math,"In this task, you will be given a series of math problems that are appropriate for school-aged children, including simple addition, subtraction, multiplication, and other types of problems. Please take your time to answer the questions correctly. Most of the questions are multiple choice, and you can either use the keyboard arrows or your mouse to select the answer.","In this task, you will be given a series of math problems that are appropriate for school-aged children, including simple addition, subtraction, multiplication, and other types of problems. Please take your time to answer the questions correctly. Most of the questions are multiple choice, and you can either use the keyboard arrows or your mouse to select the answer.","In this task, you will be given a series of math problems that are appropriate for school-aged children, including simple addition, subtraction, multiplication, and other types of problems. Please take your time to answer the questions correctly. Most of the questions are multiple choice, and you can either use the keyboard arrows or your mouse to select the answer."
general-footer,general,Click the button below or press <b>ANY KEY</b> to continue,Haz clic en el botón abajo o presiona <b>CUALQUIER TECLA</b> para continuar,Click the button below or press <b>ANY KEY</b> to continue
instructions,general,instructions,instrucciones,instructions
math-adult-instructions-2,math,"There will also be some number line problems that require you to drag a slider to the indicated position. Finally, some questions require listening to audio, so please be sure your speakers are on and volume is adjusted. The audio can be repeated by clicking on the button with the speaker icon in the top right corner. Thank you for your participation!","There will also be some number line problems that require you to drag a slider to the indicated position. Finally, some questions require listening to audio, so please be sure your speakers are on and volume is adjusted. The audio can be repeated by clicking on the button with the speaker icon in the top right corner. Thank you for your participation!","There will also be some number line problems that require you to drag a slider to the indicated position. Finally, some questions require listening to audio, so please be sure your speakers are on and volume is adjusted. The audio can be repeated by clicking on the button with the speaker icon in the top right corner. Thank you for your participation!"
math-post-practice,math,"Now that you know what to expect, let's begin. Thank you for your participation!","Now that you know what to expect, let's begin. Thank you for your participation!","Now that you know what to expect, let's begin. Thank you for your participation!"
mental-rotation-adult-instructions1,mental-rotation,"In this task, you will be shown a series of images (e.g., a rabbit), and asked which of two silhouettes (outlines) the image matches, if it were rotated (*not* flipped). Please try to answer accurately, but also quickly. Thank you for your participation!","In this task, you will be shown a series of images (e.g., a rabbit), and asked which of two silhouettes (outlines) the image matches, if it were rotated (*not* flipped). Please try to answer accurately, but also quickly. Thank you for your participation!","In this task, you will be shown a series of images (e.g., a rabbit), and asked which of two silhouettes (outlines) the image matches, if it were rotated (*not* flipped). Please try to answer accurately, but also quickly. Thank you for your participation!"
feedbackCorrect,general,Great! That's right.,¡Genial! Eso es correcto.,Great! That's right.
memory-game-display,memory-game,Watch the squares light up.,Observa cómo se iluminan los cuadrados.,Watch the squares light up.
memory-game-input,memory-game,Touch the squares in the same order.,Selecciona los cuadrados en el orden en que fueron destacados.,Touch the squares in the same order.
general-encourage,general,Keep Going!,¡Sigue adelante!,Keep Going!
ToM-by-accident,theory-of-mind,by accident,by accident,by accident
ToM-on-purpose,theory-of-mind,on purpose,on purpose,on purpose
general-intro1,general,Hi! We are excited to have you play some games with us today!,¡Hola! ¡Estamos encantados de que juegues hoy con nosotros!,"Hallo! Wir freuen uns, dass du heute ein paar Spiele mit uns spielst!"
general-intro2,general,"First, you get to choose a buddy to play along with you. As you complete the different games, you will get to pick an accessory like a hat or glasses to decorate your buddy.","En primer lugar, tienes que elegir a un amigo para que juegue contigo. A medida que completes los diferentes juegos, podrás elegir un accesorio como un sombrero o unas gafas para decorar a tu amigo.","Zuerst kannst du einen Spielpartner auswählen, der die Spiele zusammen mit dir spielt. Nach jedem Spiel darfst du dir eine Sache aussuchen, zum Beispiel einen Hut oder eine Brille, die dein Spielpartner dann aufsetzen oder anziehen kann."
pick-buddy,general,Pick a buddy to play with!,Pick a buddy to play with!,Pick a buddy to play with!
general-intro3,general,"Now that you have your buddy, we want to explain how the games work.","Ahora que ya tienes a tu amigo, queremos explicarte cómo funcionan los juegos.","Super, jetzt hast du deinen Spielpartner! Jetzt wollen wir dir erklären, wie die Spiele funktionieren."
general-intro4,general,"During the games you will need to listen to instructions so make sure your speakers are on and the volume is the way you like it. If you need to hear the instructions again, you can click the speaker button up in the corner of your screen.","Durante los juegos tendrás que escuchar las instrucciones, así que asegúrate de que los altavoces están encendidos y el volumen está a tu gusto. Si necesitas volver a escuchar las instrucciones, presiona el botón del altavoz situado en la esquina superior de la pantalla.","Während der Spiele wirst du Anweisungen hören. Achte also darauf, dass deine Lautsprecher eingeschaltet sind und die Lautstärke für dich angenehm ist. Wenn du die Anweisungen noch einmal hören möchtest, kannst du auf die Lautsprechertaste oben in der Ecke deines Bildschirms klicken."
general-intro5,general,"You can choose your answers in different ways depending on the type of tablet or computer you are using. You can use a mouse or touchpad to click your choice, you can use the arrow keys on your keyboard, or you can touch your screen if you are using a tablet. You can pick the way that works best for you.

If you have any questions or need help getting started, please ask the adult who is nearby to help you. ","Puedes elegir tus respuestas de diferentes maneras dependiendo del tipo de tableta u ordenador que estés utilizando. Puedes utilizar un ratón o un panel táctil para hacer clic en tu elección, puedes utilizar las teclas de flecha del teclado o puedes tocar la pantalla si utilizas una tableta. Puedes elegir la forma que más te convenga.

Si tienes alguna duda o necesitas ayuda para empezar, pide ayuda al adulto que esté cerca.","Je nach Art des Tablets oder Computers, den du verwendest, kannst du deine Antworten auf unterschiedliche Weise auswählen. Du kannst eine Maus oder ein Touchpad benutzen, um etwas anzuklicken, du kannst die Pfeiltasten auf deiner Tastatur benutzen oder du kannst deinen Bildschirm berühren, wenn du ein Tablet benutzt. Du kannst die Methode wählen, die für dich am besten geeignet ist.

Wenn du Fragen hast oder zum Starten Hilfe brauchst, bitte einen Erwachsenen in deiner Nähe, dir zu helfen. "
task-finished,general,You've completed the game. Thank you!,You've completed the game. Thank you!,You've completed the game. Thank you!
continue-button-text,general,OK,OK,OK
close-button-text,general,Close,Close,Close
general-footer,general,Click the button below or press <b>ANY KEY</b> to continue,Click the button below or press <b>ANY KEY</b> to continue,Click the button below or press <b>ANY KEY</b> to continue
instructions,general,instructions,instructions,instructions
general-encourage,general,Keep Going!,Keep Going!,Keep Going!
feedbackCorrect,general,Great! That's right.,Great! That's right.,Great! That's right.
feedback-try-again,general,Please try again!,Please try again!,Please try again!
feedback-good-job,general,Good job!,Good job!,Good job!
feedback-nice-work,general,Nice work!,Nice work!,Nice work!
replay-button,general,Press the speaker button if you want the question repeated.,Presiona el botón del altavoz si deseas que se repita la pregunta.,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst."
general-fullscreen,general,Switch to full screen mode,Switch to full screen mode,Switch to full screen mode
general-repeat-instructions,general,Looks like this is a little tricky! Let’s review the instructions.,¡Parece que esto es un poco complicado! Repasemos las instrucciones.,"Sieht so aus, als wäre das etwas knifflig! Sehen wir uns die Anweisungen noch einmal an."
general-keyboard-instructions,general,"If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.","Si quieres usar el teclado para responder una pregunta, haz click en la flecha que ves al lado de la opción que quieres seleccionar.","Wenn Sie Ihre Tastatur zum Beantworten einer Frage verwenden möchten, drücken Sie die Pfeiltaste neben Ihrer Auswahl."
intro-finished,general,You've finished the instructions. Thank you!,Has terminado las instrucciones. ¡Gracias!,Sie haben die Anleitung beendet. Ich danke Ihnen!
general-exit,general,Exit,Exit,Exit
task-completion,general,You've finished this game. Thank you!,You've finished this game. Thank you!,You've finished this game. Thank you!
matrix-reasoning-instruct1,matrix-reasoning,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!","We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!","We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!"
matrix-reasoning-instruct2,matrix-reasoning,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?
matrix-reasoning-prompt1,matrix-reasoning,Choose the best pattern to fill in the blank.,Choose the best pattern to fill in the blank.,Choose the best pattern to fill in the blank.
mental-rotation,mental-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt."
mental-rotation-training-instruct2,mental-rotation,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,Veamos si esta figura va con la silueta. Esta figura no va con la silueta.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten."
