Identifier,Labels,Translation
flower-instruct2,hearts-and-flowers,"Cuando veas una flor, presiona el botón del lado opuesto."
flower-practice-feedback1,hearts-and-flowers,La flor está en el lado izquierdo. Presione el botón derecho.
flower-practice-feedback2,hearts-and-flowers,"Cuando veas una FLOR, presiona el botón en el lado OPUESTO."
hearts-and-flowers-instruct3,hearts-and-flowers,"Ahora, vamos a jugar un juego con corazones y flores."
hearts-and-flowers-encourage1,hearts-and-flowers,¡Trata de seguir el ritmo!
hearts-and-flowers-encourage2,hearts-and-flowers,"Si cometes un error, ¡sigue adelante!"
hearts-and-flowers-end,hearts-and-flowers,"¡Bien hecho, has terminado el juego!"
vocab-item-001,vocab,la bellota
vocab-item-002,vocab,el áloe
vocab-item-003,vocab,la antena
vocab-item-004,vocab,la alcachofa
vocab-item-005,vocab,el bambú
vocab-item-006,vocab,el barril
vocab-item-007,vocab,la licuadora
vocab-item-008,vocab,el soplador
vocab-item-009,vocab,el ramo
vocab-item-010,vocab,el bufé
vocab-item-011,vocab,la excavadora
vocab-item-012,vocab,el pastel
vocab-item-013,vocab,el caramelo
vocab-item-014,vocab,el carrusel
vocab-item-015,vocab,la zanahoria
vocab-item-016,vocab,el casete
vocab-item-017,vocab,el queso
vocab-item-018,vocab,la capucha
vocab-item-019,vocab,la pinza para la ropa
vocab-item-020,vocab,el portavasos
vocab-item-021,vocab,el corcho
vocab-item-022,vocab,el pan de maíz
vocab-item-023,vocab,el corsé
vocab-item-024,vocab,el dumpling
vocab-item-025,vocab,el codo
vocab-item-026,vocab,el ventilador
vocab-item-027,vocab,la espuma
vocab-item-028,vocab,la lavapiés
vocab-item-029,vocab,el pastel de frutas
vocab-item-030,vocab,la canaleta
vocab-item-031,vocab,el hámster
vocab-item-032,vocab,el erizo
vocab-item-033,vocab,la azadilla
vocab-item-034,vocab,la golosa
vocab-item-035,vocab,el kimono
vocab-item-036,vocab,el cerrojo
vocab-item-037,vocab,el casillero
vocab-item-038,vocab,la chupeta
vocab-item-039,vocab,el mapa
vocab-item-040,vocab,el malvavisco
vocab-item-041,vocab,la malla
vocab-item-042,vocab,el aceite
vocab-item-043,vocab,la tortilla
vocab-item-044,vocab,la tarta
vocab-item-045,vocab,el pistacho
vocab-item-046,vocab,la jarra
vocab-item-047,vocab,la papa
vocab-item-048,vocab,el prisma
vocab-item-049,vocab,el charco
vocab-item-050,vocab,la bomba de agua
vocab-item-051,vocab,el arroz
vocab-item-052,vocab,la silla de montar
vocab-item-053,vocab,el saco de arena
vocab-item-054,vocab,el andamio
vocab-item-055,vocab,el cucharón
vocab-item-056,vocab,la gaviota
vocab-item-057,vocab,el barco
vocab-item-058,vocab,la ducha
vocab-item-059,vocab,los cubiertos
vocab-item-060,vocab,el lavabo
vocab-item-061,vocab,el esquí
vocab-item-062,vocab,el oso perozoso
vocab-item-063,vocab,el caracol
vocab-item-064,vocab,el sorbete
vocab-item-065,vocab,la espátula
vocab-item-066,vocab,el aspersor
vocab-item-067,vocab,la calabaza
vocab-item-068,vocab,la ardilla
vocab-item-069,vocab,el guiso
vocab-item-070,vocab,la banda elástica
vocab-item-071,vocab,el tocón
vocab-item-072,vocab,el girasol
vocab-item-073,vocab,el pez espada
vocab-item-074,vocab,el tapiz
vocab-item-075,vocab,la bolsa de té
vocab-item-076,vocab,el telescopio
vocab-item-077,vocab,el termo
vocab-item-078,vocab,el tesoro
vocab-item-079,vocab,la trompeta
vocab-item-080,vocab,el tulipán
vocab-item-081,vocab,la turbina
vocab-item-082,vocab,el pavo
vocab-item-083,vocab,la tortuga
vocab-item-084,vocab,la máquina de escribir
vocab-item-085,vocab,la sandía
vocab-item-086,vocab,la rueda hidráulica
vocab-item-087,vocab,la hormiga
vocab-item-088,vocab,la pelota
vocab-item-089,vocab,el oso
vocab-item-090,vocab,el pato
vocab-item-091,vocab,el tenedor
vocab-item-092,vocab,el gatito
vocab-item-093,vocab,la rodilla
vocab-item-094,vocab,la malteada
vocab-item-095,vocab,la piel
vocab-item-096,vocab,el muro
vocab-item-097,vocab,la rueda
vocab-item-098,vocab,la granja
vocab-item-099,vocab,malabarismo
vocab-item-100,vocab,el aderezo
vocab-item-101,vocab,el techo
vocab-item-102,vocab,espiando
vocab-item-103,vocab,la regla
vocab-item-104,vocab,el túnel
vocab-item-105,vocab,el sobre
vocab-item-106,vocab,el diamante
vocab-item-107,vocab,el calendario
vocab-item-108,vocab,el panda
vocab-item-109,vocab,la flecha
vocab-item-110,vocab,cosecha
vocab-item-111,vocab,goteo
vocab-item-112,vocab,el caballero
vocab-item-113,vocab,entregando
vocab-item-114,vocab,la dentista
vocab-item-115,vocab,la garra
vocab-item-116,vocab,el uniforme
vocab-item-117,vocab,peludo
vocab-item-118,vocab,el cormorán
vocab-item-119,vocab,traer
vocab-item-120,vocab,la arcada
vocab-item-121,vocab,el artefacto
vocab-item-122,vocab,aversión
vocab-item-123,vocab,la boina
vocab-item-124,vocab,aplaudir
vocab-item-125,vocab,tímido
vocab-item-126,vocab,el campamento
vocab-item-127,vocab,caída
vocab-item-128,vocab,concéntrico
vocab-item-129,vocab,la confitería
vocab-item-130,vocab,el costurero
vocab-item-131,vocab,disminución
vocab-item-132,vocab,el diván
vocab-item-133,vocab,el humedal
vocab-item-134,vocab,la ventana salediza
vocab-item-135,vocab,el esteta
vocab-item-136,vocab,extático
vocab-item-137,vocab,desvencijado
vocab-item-138,vocab,gourmet
vocab-item-139,vocab,gesticular
vocab-item-140,vocab,la fachada
vocab-item-141,vocab,la pendiente
vocab-item-142,vocab,el hábito
vocab-item-143,vocab,la intersección
vocab-item-144,vocab,la irrigación
vocab-item-145,vocab,el kazoo
vocab-item-146,vocab,conversar
vocab-item-147,vocab,la colonia
vocab-item-148,vocab,preservar
vocab-item-149,vocab,el toldo
vocab-item-150,vocab,mamalogía
vocab-item-151,vocab,el metrónomo
vocab-item-152,vocab,el paleontólogo
vocab-item-153,vocab,la percusión
vocab-item-154,vocab,la posterior
vocab-item-155,vocab,precario
vocab-item-156,vocab,el quiosco
vocab-item-157,vocab,resucitación
vocab-item-158,vocab,el rosetón
vocab-item-159,vocab,el azafrán
vocab-item-160,vocab,travieso
vocab-item-161,vocab,la desnatadora
vocab-item-162,vocab,sedentario
vocab-item-163,vocab,la gamuza
vocab-item-164,vocab,el torniquete
vocab-item-165,vocab,la tríada
vocab-item-166,vocab,dragado
vocab-item-167,vocab,urbano
vocab-item-168,vocab,el vapor
vocab-item-169,vocab,la vértebra
vocab-item-170,vocab,el vendaje
vocab-instruct-1,vocab,"En este juego, escucharás palabras y observarás diferentes imágenes. ¡Tu tarea es elegir la imagen que coincida con la palabra!"
vocab-practice-1,vocab,"A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!"
vocab-instruct-2,vocab,"Algunas palabras son difíciles, pero no te preocupes, si tienes dudas, ¡haz tu mejor intento!"
vocab-instruct-3,vocab,"Si necesitas escuchar la palabra otra vez, presiona el botón del altavoz."
shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now."
shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture."
shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.
trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear."
ChildSurveyIntro,survey,"Estas preguntas se refieren a cómo te sientes en la escuela, y a algunas de las cosas que haces en la escuela. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica."
Example1Comic,survey,¿Te gusta leer historietas (comics)?
Example2Neat,survey,¿Eres limpio y ordenado en el colegio?
TeacherNice,survey,¿Te trata bien tu profesor?
TeacherLike,survey,¿Le caes bien a tu profesor?
TeacherListen,survey,¿Te escucha tu profesor?
SchoolFun,survey,¿Te diviertes en el colegio?
SchoolEnjoy,survey,¿Te gusta la escuela?
SchoolHappy,survey,¿Te sientes feliz en la escuela?
SchoolSafe,survey,¿Te sientes seguro o segura en el colegio?
ClassFriends,survey,¿Tienes amigos o amigas en tu clase?
ClassHelp,survey,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitas?
ClassPlay,survey,¿Los niños y las niñas de tu clase juegan contigo?
ClassNice,survey,¿Los niños y las niñas de tu clase son amables contigo?
LonelySchool,survey,¿Te sientes solo o sola en el colegio?
LearningGood,survey,¿Te queda fácil aprender en el colegio?
SchoolGiveUp,survey,"Cuando las tareas escolares son difíciles, ¿te rindes enseguida?"
ReadingEnjoy,survey,¿Te gusta hacer actividades de lectura en el colegio?
MathEnjoy,survey,¿Te gusta hacer actividades de matemáticas en el colegio?
ReadingGood,survey,¿Eres bueno o buena para la lectura?
MathGood,survey,¿Eres bueno o buena para las matemáticas?
GrowthMindSmart,survey,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?
GrowthMindRead,survey,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?
GrowthMindMath,survey,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?
ChildSurveyRespoonses,survey,"No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre"
ToM-scene7-instruct1,,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it."
ToM-scene7-instruct2,,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk."
ToM-scene7-instruct3,,So now it’s playtime and Diana wants her toy.
ToM-scene7-q1-false_belief,,Where will Diana look for her toy?
ToM-scene7-q2-reality_check,,And where is her toy really?
ToM-scene8-instruct1,,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf."
ToM-scene8-instruct2,,"And then she went outside to play - see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the backpack shelf to behind the backpack shelf, see?"
ToM-scene8-instruct3,,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing."
ToM-scene8-q1-false_belief,,"Now, when Allie comes in from outside, where will she look first for her pencil?"
top,,On top of the backpack shelf
behind,,Behind the backpack shelf
ToM-scene-8-instruct4,,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!"
ToM-scene-8-q2-emotion_reasoning,,How do you think Mike feels about Allie reaching for that pencil?
ToM-scene-8-q3-emotion_reasoning,,How do you think Mike would feel if he had not seen Allie reaching for the pencil?
ToM-scene-8-q4-false_belief,,Is Allie being mean and naughty for taking Mike’s pencil?
ToM-scene-8-q5-false_belief,,Should Allie get in trouble with the teacher for taking Mike’s pencil?
ToM-scene-8-q6-reality_check,,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?
ToM-scene-8-q7-reality_check,,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?
ToM-scene-9-instruct1,,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark’s drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books - a book about cups and a book about hills."
ToM-scene-9-instruct2,,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!"
ToM-scene-9-q1-reality_check,,What did Mark mean to draw?
hill,,A hill
cup,,A cup
ToM-scene-9-q2-false_belief,,"When Mom sees the picture, what book will she give Mark? "
ToM-scene-9-q3-reality_check,,What book does Mark really want? 
hillsbook,,The book about hills
cupbook,,The book about cups
ToM-scene-9-q4-emotion_reasoning,,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?"
ToM-scene-10-instruct1,,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought - there is one storybook for every kid.
ToM-scene-10-instruct2,,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk."
ToM-scene-10-q1-emotion_reasoning,,How does Megan feel about being the only child without a storybook?
ToM-scene-10-q2-emotion_reasoning,,How would Megan feel if she received a book?
ToM-scene-10-instruct3,,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah “No, there is no storybook left - they are all being used right now.”"
ToM-scene-10-q3-reality_check,,Is Brian lying?
ToM-scene-10-q4-reality_check,,"Is there still a storybook left, that isn’t being used right now?"
ToM-scene-10-instruct4,,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah - is there an extra storybook for me? And Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”"
ToM-scene-10-q5-false_belief,,Is Teacher Sarah lying?
ToM-scene-10-q6-reality_check,,"Is there still a storybook left, that isn’t being used right now?"
ToM-scene-11-instruct1,,"This is Josh. And earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf."
ToM-scene-11-instruct2,,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”"
ToM-scene-11-q1-reference,,Which ball will mom get for Josh?
ToM-scene-11-q2-reality_check,,Which ball does Josh want?
baseball,,The baseball
soccerball,,The soccer ball
basketball,,The basketball
ToM-scene-11-q3-emotion_reasoning,,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?
ToM-scene-11-q4-emotion_reasoning,,How do you think Josh would feel if he had received the correct toy?
ToM-scene-12-instruct1,,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess."
ToM-scene-12-instruct2,,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball."
ToM-scene-12-q1-false_belief,,Which toy does Dad think Emma wants to bring to school?
ToM-scene-12-instruct3,,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead."
ToM-scene-12-q2-false_belief,,Does Emma know that Dad packed the purple ball?
ToM-scene-12-q3-false_belief,,Which ball does Emma think Dad packed?
greenball,,The green ball
redball,,The red ball
purpleball,,The purple ball
ToM-scene-12-instruct4,,"On the way to school, Dad tells Emma, “I’m so sorry - I couldn’t pack the toy that you wanted because I couldn’t find it”."
ToM-scene-12-q4-reality_check,,What toy does Emma want?
ToM-scene-12-q5-reality_check,,What toy did Dad pack for Emma?
ToM-scene-12-instruct5,,Emma is very happy to play with her ball.
