Identifier,Labels,Translation
same-different-selection-instruct3,same-different-selection,"Jetzt siehst du drei Karten und wählst zwei aus, die auf irgendeine Weise gleich sind. Dann siehst du dieselben Karten noch einmal und wählst zwei Karten aus, die auf eine andere Weise gleich sind."
same-different-selection-both-circles,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Kreise.
same-different-selection-both-squares,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Quadrate.
same-different-selection-both-triangles,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Dreiecke.
same-different-selection-both-red,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.
same-different-selection-both-green,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.
same-different-selection-both-yellow,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.
same-different-selection-both-blue,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.
same-different-selection-both-small,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.
same-different-selection-both-medium,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.
same-different-selection-both-large,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.
sds-prompt3,same-different-selection,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? 
sds-3match-prompt2,same-different-selection,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind."
sds-2match-prompt1,same-different-selection,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind."
sds-2match-prompt2,same-different-selection,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind."
sds-3unique-prompt1,same-different-selection,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind."
sds-3unique-prompt2,same-different-selection,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind."
memory-game-display,memory-game,"Beobachte, wie die Quadrate aufleuchten."
memory-game-input,memory-game,Berühre die Quadrate in der gleichen Reihenfolge.
memory-game-instruct1,memory-game,Das ist ein Memory-Spiel. Ich erkläre dir jetzt wie das Memory-Spiel funktioniert.
memory-game-instruct2,memory-game,"Du wirst sehen, dass Quadrate aufleuchten."
memory-game-instruct3,memory-game,Du musst die Quadrate in der gleichen Reihenfolge berühren.
memory-game-instruct4,memory-game,"Pass gut auf! Versuche, dir die Reihenfolge zu merken."
memory-game-forward-prompt,memory-game,Wähle die Quadrate in der gleichen Reihenfolge.
memory-game-forward-try-again,memory-game,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.
memory-game-instruct5,memory-game,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!"
memory-game-instruct6,memory-game,Spielen wir das Memory-Spiel umgekehrt!
memory-game-instruct7,memory-game,Los geht's mit dem Memory-Spiel!
memory-game-backward-prompt,memory-game,Wähle die Quadrate in der umgekehrten Reihenfolge.
memory-game-backward-try-again,memory-game,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der umgekehrten Reihenfolge.
heart-instruct1,hearts-and-flowers,Das ist das Herzspiel. Ich erkläre dir jetzt wie das Herzspiel funktioniert.
heart-instruct2,hearts-and-flowers,"Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite."
hearts-and-flowers-try-again,hearts-and-flowers,Das ist nicht richtig. Versuch es noch einmal.
heart-practice-feedback1,hearts-and-flowers,Das Herz befindet sich auf der rechten Seite. Drücke die rechte Taste.
hearts-and-flowers-practice-time,hearts-and-flowers,Jetzt kannst du üben!
heart-practice-feedback2,hearts-and-flowers,"Nicht vergessen! Wenn du ein HERZ siehst, drücke den Knopf auf der GLEICHEN Seite."
hearts-and-flowers-instruct1,hearts-and-flowers,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!"
hearts-and-flowers-instruct2,hearts-and-flowers,"Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!"
hearts-and-flowers-play-time,hearts-and-flowers,Jetzt geht das Spiel richtig los!
flower-instruct1,hearts-and-flowers,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.
flower-instruct2,hearts-and-flowers,"Wenn du eine Blume siehst, drückst du den Knopf auf der GEGENÜBERLIEGENDEN Seite."
flower-practice-feedback1,hearts-and-flowers,Die Blume ist auf der linken Seite. Drücke den rechten Knopf.
flower-practice-feedback2,hearts-and-flowers,"Wenn du eine Blume siehst, drücke den Knopf auf der GEGENÜBERLIEGENDEN Seite."
hearts-and-flowers-instruct3,hearts-and-flowers,Jetzt werden wir ein Spiel mit Herzen und Blumen spielen.
hearts-and-flowers-encourage1,hearts-and-flowers,Versuch hinterherzukommen!
hearts-and-flowers-encourage2,hearts-and-flowers,"Wenn du einen Fehler machst, mach einfach weiter!"
hearts-and-flowers-end,hearts-and-flowers,Gut gemacht! Dieses Spiel ist jetzt zu Ende.
vocab-item-001,vocab,die eichel
vocab-item-002,vocab,die aloe
vocab-item-003,vocab,die antenne
vocab-item-004,vocab,die artischocke
vocab-item-005,vocab,der bambus
vocab-item-006,vocab,das fass
vocab-item-007,vocab,der mixer
vocab-item-008,vocab,das gebläse
vocab-item-009,vocab,der blumenstrauß
vocab-item-010,vocab,das buffet
vocab-item-011,vocab,die planierraupe
vocab-item-012,vocab,der kuchen
vocab-item-013,vocab,das karamell
vocab-item-014,vocab,das karussell
vocab-item-015,vocab,die karotte
vocab-item-016,vocab,die kassette
vocab-item-017,vocab,der käse
vocab-item-018,vocab,der mantel
vocab-item-019,vocab,die wäscheklammer
vocab-item-020,vocab,der untersetzer
vocab-item-021,vocab,der korken
vocab-item-022,vocab,das maisbrot
vocab-item-023,vocab,das korsett
vocab-item-024,vocab,der Teigtaschen
vocab-item-025,vocab,der ellbogen
vocab-item-026,vocab,der ventilator
vocab-item-027,vocab,der schaumstoff
vocab-item-028,vocab,das fußbad
vocab-item-029,vocab,der obstkuchen
vocab-item-030,vocab,die dachrinne
vocab-item-031,vocab,der hamster
vocab-item-032,vocab,der igel
vocab-item-033,vocab,die hacke
vocab-item-034,vocab,Himmel und Hölle
vocab-item-035,vocab,der kimono
vocab-item-036,vocab,der riegel
vocab-item-037,vocab,das schließfach
vocab-item-038,vocab,der lollipop
vocab-item-039,vocab,die karte
vocab-item-040,vocab,der marshmallow
vocab-item-041,vocab,das netz
vocab-item-042,vocab,das öl
vocab-item-043,vocab,das omelett
vocab-item-044,vocab,der kuchen
vocab-item-045,vocab,die pistazien
vocab-item-046,vocab,der krug
vocab-item-047,vocab,die kartoffel
vocab-item-048,vocab,das prisma
vocab-item-049,vocab,die pfütze
vocab-item-050,vocab,die pumpe
vocab-item-051,vocab,der reis
vocab-item-052,vocab,der sattel
vocab-item-053,vocab,der sandsack
vocab-item-054,vocab,das gerüst
vocab-item-055,vocab,die schaufel
vocab-item-056,vocab,die möwe
vocab-item-057,vocab,das schiff
vocab-item-058,vocab,die dusche
vocab-item-059,vocab,der tafelsilber
vocab-item-060,vocab,das waschbecken
vocab-item-061,vocab,der ski
vocab-item-062,vocab,das faultier
vocab-item-063,vocab,die schnecke
vocab-item-064,vocab,das sorbet
vocab-item-065,vocab,der Pfannenwender
vocab-item-066,vocab,der sprinkler
vocab-item-067,vocab,der kürbis
vocab-item-068,vocab,das eichhörnchen
vocab-item-069,vocab,der Eintopf
vocab-item-070,vocab,das Gummiband
vocab-item-071,vocab,der baumstumpf
vocab-item-072,vocab,die sonnenblume
vocab-item-073,vocab,der schwertfisch
vocab-item-074,vocab,der wandteppich
vocab-item-075,vocab,der teebeutel
vocab-item-076,vocab,der teleskop
vocab-item-077,vocab,die thermoskanne
vocab-item-078,vocab,der schatz
vocab-item-079,vocab,die trompete
vocab-item-080,vocab,die tulpe
vocab-item-081,vocab,die turbine
vocab-item-082,vocab,der truthahn
vocab-item-083,vocab,die schildkröte
vocab-item-084,vocab,die schreibmaschine
vocab-item-085,vocab,die wassermelone
vocab-item-086,vocab,das wasserrad
vocab-item-087,vocab,die ameise
vocab-item-088,vocab,der kugel
vocab-item-089,vocab,der bär
vocab-item-090,vocab,die ente
vocab-item-091,vocab,die gabel
vocab-item-092,vocab,das kätzchen
vocab-item-093,vocab,das knie
vocab-item-094,vocab,der milchshake
vocab-item-095,vocab,der haut
vocab-item-096,vocab,die wand
vocab-item-097,vocab,das rad
vocab-item-098,vocab,der bauernhof
vocab-item-099,vocab,der jonglieren
vocab-item-100,vocab,der Dressing
vocab-item-101,vocab,das dach
vocab-item-102,vocab,spähen
vocab-item-103,vocab,das lineal
vocab-item-104,vocab,der tunnel
vocab-item-105,vocab,der umschlag
vocab-item-106,vocab,der diamant
vocab-item-107,vocab,der kalender
vocab-item-108,vocab,der panda
vocab-item-109,vocab,der pfeil
vocab-item-110,vocab,pflücken
vocab-item-111,vocab,tropfen 
vocab-item-112,vocab,der ritter
vocab-item-113,vocab,liefern
vocab-item-114,vocab,der zahnarzt
vocab-item-115,vocab,der Klauenhammer
vocab-item-116,vocab,die uniform
vocab-item-117,vocab,pelzig
vocab-item-118,vocab,der kormoran
vocab-item-119,vocab,bringen
vocab-item-120,vocab,die arkade
vocab-item-121,vocab,das artefakt
vocab-item-122,vocab,abneigung
vocab-item-123,vocab,die baskenmütze
vocab-item-124,vocab,applaudieren
vocab-item-125,vocab,schüchtern
vocab-item-126,vocab,das lager
vocab-item-127,vocab,turnen
vocab-item-128,vocab,konzentrisch
vocab-item-129,vocab,der Süßigkeiten
vocab-item-130,vocab,der Schneider
vocab-item-131,vocab,degression
vocab-item-132,vocab,die Ottomane
vocab-item-133,vocab,das feuchtgebiet
vocab-item-134,vocab,das erkerfenster
vocab-item-135,vocab,der ästhetik
vocab-item-136,vocab,ekstatisch
vocab-item-137,vocab,heruntergekommen
vocab-item-138,vocab,feinschmecker
vocab-item-139,vocab,gestikulieren
vocab-item-140,vocab,die fassade
vocab-item-141,vocab,der hang
vocab-item-142,vocab,die Angewohnheit
vocab-item-143,vocab,die kreuzung
vocab-item-144,vocab,die bewässerung
vocab-item-145,vocab,der kazoo
vocab-item-146,vocab,quatschen 
vocab-item-147,vocab,die kolonie
vocab-item-148,vocab,aufbewahren
vocab-item-149,vocab,der sonnensegel
vocab-item-150,vocab,säugetierkunde
vocab-item-151,vocab,das metronom
vocab-item-152,vocab,der paläontologe
vocab-item-153,vocab,die perkussion
vocab-item-154,vocab,der hinten
vocab-item-155,vocab,prekär
vocab-item-156,vocab,der Pavillon
vocab-item-157,vocab,wiederbelebung
vocab-item-158,vocab,die rosette
vocab-item-159,vocab,der safran
vocab-item-160,vocab,schelmisch
vocab-item-161,vocab,der abschäumer
vocab-item-162,vocab,sitzend
vocab-item-163,vocab,das wildleder
vocab-item-164,vocab,das Drehkreuz
vocab-item-165,vocab,die triade
vocab-item-166,vocab,baggern
vocab-item-167,vocab,städtisch
vocab-item-168,vocab,der dampf
vocab-item-169,vocab,der wirbel
vocab-item-170,vocab,der verband
vocab-instruct-1,vocab,"In diesem Spiel hörst du Wörter und siehst dir verschiedene Bilder an. Deine Aufgabe ist es, das Bild auszuwählen, das zum Wort passt!"
vocab-practice-1,vocab,"Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!"
vocab-instruct-2,vocab,"Manche Wörter sind schwer, und das ist in Ordnung. Wenn du dir nicht sicher bist, gib einfach dein Bestes!"
vocab-instruct-3,vocab,"Wenn du das Wort noch einmal hören möchtest, drücke die Lautsprechertaste."
shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now."
shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture."
shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.
trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear."
ChildSurveyIntro,survey,"In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben."
Example1Comic,survey,Liest du gerne Comics?
Example2Neat,survey,Bist du in der Schule ordentlich?
TeacherNice,survey,Ist dein Lehrer nett zu dir?
TeacherLike,survey,Mag dich dein Lehrer?
TeacherListen,survey,Hört dein Lehrer dir zu?
SchoolFun,survey,Macht die Schule Spaß?
SchoolEnjoy,survey,"Magst du es, in die Schule zu gehen?"
SchoolHappy,survey,Bist du glücklich in der Schule?
SchoolSafe,survey,Fühlst du dich in der Schule sicher?
ClassFriends,survey,Hast du Freunde in deiner Klasse?
ClassHelp,survey,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?"
ClassPlay,survey,Spielen die Kinder in deiner Klasse mit dir?
ClassNice,survey,Sind die Kinder in deiner Klasse nett zu dir?
LonelySchool,survey,Fühlst du dich in der Schule einsam?
LearningGood,survey,"Bist du gut darin, in der Schule etwas zu lernen?"
SchoolGiveUp,survey,"Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?"
ReadingEnjoy,survey,Macht es dir Spaß in der Schule zu lesen? 
MathEnjoy,survey,Hast du Spaß am Fach Mathe?
ReadingGood,survey,Bist du gut im Lesen?
MathGood,survey,Bist du gut in Mathe?
GrowthMindSmart,survey,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?"
GrowthMindRead,survey,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?"
GrowthMindMath,survey,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?"
ChildSurveyRespoonses,survey,"Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer"
ToM-scene7-instruct1,theory-of-mind,"Das ist Diana. Als sie heute Morgen in die Schule kam, hat Diana ihr Spielzeug in diese Schublade gelegt, weil sie nicht wollte, dass es jemand findet."
ToM-scene7-instruct2,theory-of-mind,"Aber während Diana draußen war, hat es jemand gefunden und aus der Schublade in den Schreibtisch gelegt."
ToM-scene7-instruct3,theory-of-mind,Nun haben die Kinder Zeit zum Spielen und Diana möchte ihr Spielzeug holen.
ToM-scene7-q1-false_belief,theory-of-mind,Wo wird Diana nach ihrem Spielzeug suchen?
ToM-scene7-q2-reality_check,theory-of-mind,Und wo ist ihr Spielzeug wirklich?
desk,theory-of-mind,Im Schreibtisch
drawer,theory-of-mind,In der Schublade
ToM-scene8-instruct1,theory-of-mind,"Heute Morgen, als sie in die Schule kam, legte Linda ihren gelben Bleistift auf das Regal über dem Rucksackregal."
ToM-scene8-instruct2,theory-of-mind,"Und dann ist sie nach draußen gegangen, um zu spielen, siehst du? Hier ist Linda beim Spielen draußen. Und während sie draußen spielte, fiel Lindas gelber Bleistift von von oben auf das regal und dann hinter das Rucksackregal, siehst du?"
ToM-scene8-instruct3,theory-of-mind,"Dann kommt Tim herein, und Tim legt seinen Bleistift auf das Regal über dem Rucksackregal. Tims Bleistift ist auch gelb! Aber Linda ist noch draußen und spielt, deshalb hat sie nicht gesehen, was Tim gemacht hat."
ToM-scene8-q1-false_belief,theory-of-mind,"Wenn Linda jetzt von draußen reinkommt, wo wird sie zuerst nach ihrem Bleistift suchen?"
top,theory-of-mind,Oben auf dem Regal über dem Rucksackregal.
behind,theory-of-mind,Hinter dem Rucksackregal
ToM-scene-8-instruct4,theory-of-mind,"Schauen wir mal, was sie macht. Oh, sieh mal, hier greift Linda nach dem Bleistift oben auf dem Regal. Und jetzt sieht Tim, wie Linda nach dem Bleistift greift... dem Bleistift, der Tim gehört!"
ToM-scene-8-q2-emotion_reasoning,theory-of-mind,"Was glaubst du, wie Tim sich fühlt, wenn Linda nach dem Bleistift greift?"
ToM-scene-8-q3-emotion_reasoning,theory-of-mind,"Wie würde sich Tim wohl fühlen, wenn er nicht gesehen hätte, wie Linda nach dem Bleistift greift?"
ToM-scene-8-q4-false_belief,theory-of-mind,"Ist es gemein und frech von Linda, dass sie Tims Bleistift genommen hat?"
ToM-scene-8-q5-false_belief,theory-of-mind,"Sollte Linda Ärger mit der Lehrerin bekommen, weil sie Tims Bleistift genommen hat?"
ToM-scene-8-q6-reality_check,theory-of-mind,"Kannst du Tim helfen, seinen Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?"
ToM-scene-8-q7-reality_check,theory-of-mind,"Kannst du Linda helfen, ihren Bleistift zu finden? Liegt er oben auf dem Regal oder hinter dem Rucksackregal?"
ToM-scene-9-instruct1,theory-of-mind,"Das ist Mark. Mark spielt heute ein wirklich albernes Spiel und sagt den ganzen Tag lang kein einziges Wort. Stattdessen malt Mark Bilder. Mark ist in der Bibliothek und überlegt, welches Buch er gerne lesen möchte. Mama zeigt Mark zwei Bücher, ein Buch über Tassen und ein Buch über Hügel."
ToM-scene-9-instruct2,theory-of-mind,"Mark malt ein Bild von einem Hügel, um Mama zu sagen, dass er das Buch über Hügel lesen möchte. Aber als Mark Mama das Bild gibt, hält sie es verkehrt herum so dass es wie eine Tasse aussieht!"
ToM-scene-9-q1-reality_check,theory-of-mind,Was wollte Mark eigentlich zeichnen?
hill,theory-of-mind,Einen Hügel
cup,theory-of-mind,Eine Tasse
ToM-scene-9-q2-false_belief,theory-of-mind,"Wenn Mama das Bild sieht, welches Buch wird sie Mark geben?"
ToM-scene-9-q3-reality_check,theory-of-mind,Welches Buch will Mark wirklich?
hillsbook,theory-of-mind,Das Buch über Hügel
cupbook,theory-of-mind,Das Buch über Tassen
ToM-scene-9-q4-emotion_reasoning,theory-of-mind,"Sieh mal, Mama hat den Fehler erkannt und Mark das Buch gegeben, das er wirklich wollte! Was glaubst du, wie sich Mark fühlt, weil er das Buch bekommen hat, das er wollte?"
ToM-scene-10-instruct1,theory-of-mind,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch."
ToM-scene-10-instruct2,theory-of-mind,"Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch."
ToM-scene-10-q1-emotion_reasoning,theory-of-mind,"Wie fühlt sich Tina, weil sie das einzige Kind ohne ein Märchenbuch ist?"
ToM-scene-10-q2-emotion_reasoning,theory-of-mind,"Wie würde sich Tina fühlen, wenn sie ein Buch bekommen würde?"
ToM-scene-10-instruct3,theory-of-mind,"Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“, und Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“"
ToM-scene-10-q3-reality_check,theory-of-mind,Lügt Alexander?
ToM-scene-10-q4-reality_check,theory-of-mind,"Ist noch ein Märchenbuch übrig, das gerade nicht benutzt wird?"
ToM-scene-10-instruct4,theory-of-mind,"Tina ist traurig, dass sie kein Märchenbuch hat, und fragt Lehrerin Sarah: „Gibt es ein zusätzliches Märchenbuch für mich?"" Lehrerin Sarah sagt: „Es tut mir so leid, Tina, aber es gibt keine Märchenbücher mehr, sie werden gerade alle benutzt.“"
ToM-scene-10-q5-false_belief,theory-of-mind,Lügt Lehrerin Sarah?
ToM-scene-10-q6-reality_check,theory-of-mind,"Gibt es noch ein Märchenbuch, das gerade nicht benutzt wird?"
ToM-scene-11-instruct1,theory-of-mind,"Das ist Karl. Heute früh hat Karl sein Zimmer aufgeräumt. Karl hat seinen großen Basketball auf den Schreibtisch gelegt, seinen mittelgroßen Fußball auf den Tisch und seinen kleinen Baseball auf das unterste Regal."
ToM-scene-11-instruct2,theory-of-mind,"Karls Mutter kam gerade herein und Karl bat seine Mutter, eines der Spielzeuge zu holen. Und Karl sagt zu seiner Mutter: „Ich will den kleinen Ball!“"
ToM-scene-11-q1-reference,theory-of-mind,Welchen Ball wird Mama für Karl holen?
ToM-scene-11-q2-reality_check,theory-of-mind,Welchen Ball will Karl?
baseball,theory-of-mind,Den Baseball
soccerball,theory-of-mind,Den Fußball
basketball,theory-of-mind,Den Basketball
ToM-scene-11-q3-emotion_reasoning,theory-of-mind,"Karl wollte den Baseball, aber Mama gab ihm den Fußball! Was denkst du, wie sich Karl fühlt, wenn er das falsche Spielzeug bekommt?"
ToM-scene-11-q4-emotion_reasoning,theory-of-mind,"Was denkst du, wie er sich fühlen würde, wenn er das richtige Spielzeug bekommen hätte?"
ToM-scene-12-instruct1,theory-of-mind,"Heute Morgen fragte Papa Emma, welches Spielzeug sie gerne mit in die Schule nehmen würde, und Emma sagte ihm, dass sie in der Pause gerne mit ihrem grünen Ball spielen würde."
ToM-scene-12-instruct2,theory-of-mind,"Dann ging Emma in ihr Zimmer, um sich für die Schule fertig zu machen. Während sie sich fertig machte, änderte sie ihre Meinung und rief ihrem Vater zu: „Darf ich stattdessen meinen roten Ball haben?“ und machte sich weiter fertig für die Schule. Aber Papa hörte nicht, wie Emma nach ihrem roten Ball fragte."
ToM-scene-12-q1-false_belief,theory-of-mind,"Was glaubt Papa, welches Spielzeug Emma mit in die Schule nehmen möchte?"
ToM-scene-12-instruct3,theory-of-mind,"Papa hat Emma nicht sagen hören, dass sie ihren roten Ball haben möchte. Deshalb denkt Papa, dass Emma ihren grünen Ball haben möchte. Papa geht los, um Emmas Tasche zu packen, kann aber ihren grünen Ball in der Spielzeugkiste nicht finden! Aber Papa findet einen lila Ball in der Spielzeugkiste, also packt er stattdessen den lila Ball für Emma ein."
ToM-scene-12-q2-false_belief,theory-of-mind,"Weiß Emma, dass Papa den lila Ball eingepackt hat?"
ToM-scene-12-q3-false_belief,theory-of-mind,"Welchen Ball, glaubt Emma, hat Papa eingepackt?"
greenball,theory-of-mind,Den grünen Ball
redball,theory-of-mind,Den roten Ball
purpleball,theory-of-mind,Den lila Ball
ToM-scene-12-instruct4,theory-of-mind,"Auf dem Weg zur Schule sagt Papa zu Emma: „Es tut mir so leid, ich konnte das Spielzeug, das du dir gewünscht hast, nicht einpacken, weil ich es nicht finden konnte“."
ToM-scene-12-q4-reality_check,theory-of-mind,Welches Spielzeug wünscht sich Emma?
ToM-scene-12-q5-reality_check,theory-of-mind,Welches Spielzeug hat Papa für Emma eingepackt?
ToM-scene-12-instruct5,theory-of-mind,"Emma ist sehr glücklich, mit ihrem Ball zu spielen."
ToM-scene13-instruct1,theory-of-mind,Das ist Gabriel. Heute Nachmittag in der Schule hat Gabriel seinen Bleistift in seine Federtasche gelegt.
ToM-scene13-instruct2,theory-of-mind,"Aber während Gabriel draußen war, hat jemand seinen Bleistift benutzt! Nachdem die Person Gabriels Bleistift benutzt hatte, legte sie ihn in einen Korb."
ToM-scene13-instruct3,theory-of-mind,"Jetzt ist es Zeit für den Unterricht, und Gabriel sucht seinen Bleistift."
ToM-scene13-q1-false_belief,theory-of-mind,Wo wird Gabriel nach seinem Bleistift suchen?
box,theory-of-mind,In der Federtasche
basket,theory-of-mind,Im Korb
ToM-scene13-q2-reality_check,theory-of-mind,Und wo ist sein Bleistift wirklich?
ToM-scene14-instruct1,theory-of-mind,"Als er heute Nachmittag nach Hause kam, hat Bobby seinen Fußball auf den Tisch gelegt."
ToM-scene14-instruct2,theory-of-mind,"Und dann ging er nach draußen, um zu spielen, siehst du? Hier ist Bobby beim Spielen im Freien. Und während er draußen spielte, fiel Bobbys Fußball vom Tisch auf den Boden."
ToM-scene14-instruct3,theory-of-mind,"Dann kommt Bobbys Schwester Anna herein. Anna hat auch einen Fußball! Anna legt ihren Fußball auf den Tisch. Bobby ist immer noch draußen und spielt, deshalb hat er nicht gesehen, was Anna gemacht hat."
ToM-scene14-q1-false_belief,theory-of-mind,"Wenn Bobby jetzt von draußen reinkommt, wo wird er zuerst nach seinem Fußball suchen?"
table,theory-of-mind,Auf dem Tisch
floor,theory-of-mind,Auf dem Boden
ToM-scene-14-instruct4,theory-of-mind,"Schauen wir mal, was er macht. Oh, sieh mal, hier ist Bobby, der nach dem Fußball auf dem Tisch greift. Und jetzt sieht Anna, wie Bobby nach dem Fußball greift ... dem Fußball, der Anna gehört!"
ToM-scene-14-q2-emotion_reasoning,theory-of-mind,"Was denkst du, wie Anna sich fühlt, wenn Bobby nach dem Fußball greift?"
ToM-scene-14-q3-emotion_reasoning,theory-of-mind,"Was denkst du, wie Anna sich fühlen würde, wenn sie nicht gesehen hätte, wie Bobby nach dem Fußball gegriffen hat?"
ToM-scene-14-q4-false_belief,theory-of-mind,"Ist Bobby gemein und frech, weil er Annas Fußball genommen hat?"
ToM-scene-14-q5-false_belief,theory-of-mind,"Sollte Bobby Ärger mit ihrer Mutter bekommen, weil er Annas Fußball genommen hat?"
ToM-scene-14-q6-reality_check,theory-of-mind,"Kannst du Anna helfen, ihren Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?"
ToM-scene-14-q7-reality_check,theory-of-mind,"Kannst du Bobby helfen, seinen Fußball zu finden? Liegt er auf dem Tisch oder auf dem Boden?"
ToM-scene-15-instruct1,theory-of-mind,"Robin, Sina und Tobias spielen ein Spiel im Park. Das Spiel läuft folgendermaßen ab: Ein Kind versteckt sich, malt aber einen Hinweis in den Sandkasten, damit die anderen Kinder es finden können."
ToM-scene-15-instruct2,theory-of-mind,"Tobias beschließt, sich hinter den Blumensträuchern zu verstecken. Er malt einen Hinweis in den Sand. Tobias will den Strauch zeichnen, aber die Zeichnung sieht stattdessen wie ein Stein aus! Dann versteckt sich Tobias hinter den Blumensträuchern."
ToM-scene-15-q1-reality_check,theory-of-mind,Was wollte Tobias zeichnen?
flowerbush,theory-of-mind,Einen Blumenstrauch
rocks,theory-of-mind,Einen Felsen
ToM-scene-15-q2-false_belief,theory-of-mind,"Wenn Robin und Sina diesen Hinweis sehen, wo werden sie zuerst nach Tobias suchen? Hinter dem Blumenstrauch oder hinter dem Felsen?"
ToM-scene-15-q3-reality_check,theory-of-mind,"Kannst du ihnen helfen, herauszufinden, wo Tobias wirklich ist?"
behind-flowerbush,theory-of-mind,Hinter dem Blumenstrauch
behind-rock,theory-of-mind,Hinter dem Felsen
ToM-scene-15-q4-emotion_reasoning,theory-of-mind,"Schau, Robin und Sina haben Tobias gefunden und das Spiel gewonnen! Was denkst du, wie Robin und Sina sich fühlen, weil sie das Spiel gewonnen haben?"
ToM-scene-16-instruct1,theory-of-mind,"Papa sagt Jakob und Sophie, sie sollen sich für die Schule fertig machen. Papa sagt ihnen, dass sie ihre Schuhe anziehen sollen."
ToM-scene-16-instruct2,theory-of-mind,"Sophie kann einen ihrer Schuhe nicht finden! Sie sucht überall, aber sie kann ihn nicht finden."
ToM-scene-16-q1-emotion_reasoning,theory-of-mind,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?"
