Identifier,Labels,Translation
same-different-selection-both-red,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen Formen.
same-different-selection-both-green,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen grüne Formen.
same-different-selection-both-yellow,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen gelbe Formen.
same-different-selection-both-blue,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen blaue Formen.
same-different-selection-both-small,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen kleine Formen.
same-different-selection-both-medium,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen mittelgroße Formen.
same-different-selection-both-large,same-different-selection,Hier sind zwei Karten. Sie haben etwas gemeinsam. Beide zeigen große Formen.
sds-prompt3,same-different-selection,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich? 
sds-3match-prompt2,same-different-selection,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind."
sds-2match-prompt1,same-different-selection,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind."
sds-2match-prompt2,same-different-selection,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind."
sds-3unique-prompt1,same-different-selection,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind."
sds-3unique-prompt2,same-different-selection,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind."
memory-game-display,memory-game,Watch the squares light up.
memory-game-input,memory-game,Touch the squares in the same order.
memory-game-instruct1,memory-game,This is the memory game. Here's how you play it.
memory-game-instruct2,memory-game,You will see squares light up.
memory-game-instruct3,memory-game,You're going to touch the squares in the same order.
memory-game-instruct4,memory-game,Watch carefully! Try to remember the order.
memory-game-forward-prompt,memory-game,Choose the squares in the same order.
memory-game-forward-try-again,memory-game,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der gleichen Reihenfolge.
memory-game-instruct5,memory-game,"Dieses Mal wird dir das Spiel nicht sagen, ob du richtig oder falsch liegst. Los geht's mit dem Memory-Spiel!"
memory-game-instruct7,memory-game,Let’s start playing the memory game!
memory-game-backward-prompt,memory-game,Choose the squares in the backward order.
memory-game-backward-try-again,memory-game,Das ist nicht richtig. Versuch es noch einmal. Wähle die Quadrate in der umgekehrten Reihenfolge.
heart-instruct1,hearts-and-flowers,This is the heart game. Here's how you play it.
heart-instruct2,hearts-and-flowers,"Wenn du ein Herz siehst, drücke den Knopf auf der gleichen Seite."
hearts-and-flowers-try-again,hearts-and-flowers,That's not right. Try again.
heart-practice-feedback1,hearts-and-flowers,The heart is on the right side. Press the right button.
hearts-and-flowers-practice-time,hearts-and-flowers,Time to practice!
heart-practice-feedback2,hearts-and-flowers,"Remember! When you see a HEART, press the button on the SAME side."
hearts-and-flowers-instruct1,hearts-and-flowers,"Jetzt spielen wir das Spiel schneller. Es wird dir nicht sagen, ob du richtig oder falsch liegst. Versuch hinterherzukommen!"
hearts-and-flowers-instruct2,hearts-and-flowers,"Versuche, so schnell wie möglich zu antworten, ohne Fehler zu machen. Wenn du einen Fehler machst, mach einfach weiter!"
hearts-and-flowers-play-time,hearts-and-flowers,Time to play!
flower-instruct1,hearts-and-flowers,Das ist das Blumenspiel. Ich erkläre dir jetzt wie das Blumenspiel funktioniert.
flower-instruct2,hearts-and-flowers,"When you see a flower, press the button on the opposite side."
flower-practice-feedback1,hearts-and-flowers,The flower is on the left side. Press the right button.
flower-practice-feedback2,hearts-and-flowers,"When you see a FLOWER, press the button on the OPPOSITE side."
hearts-and-flowers-instruct3,hearts-and-flowers,"Now, we're going to play a game with hearts and flowers."
hearts-and-flowers-encourage1,hearts-and-flowers,Try to keep up!
hearts-and-flowers-encourage2,hearts-and-flowers,"If you make a mistake, just keep going!"
hearts-and-flowers-end,hearts-and-flowers,Gut gemacht! Dieses Spiel ist jetzt zu Ende.
vocab-item-001,vocab,die eichel
vocab-item-002,vocab,die aloe
vocab-item-003,vocab,die antenne
vocab-item-004,vocab,die artischocke
vocab-item-005,vocab,der bambus
vocab-item-006,vocab,das fass
vocab-item-007,vocab,der mixer
vocab-item-008,vocab,das gebläse
vocab-item-009,vocab,der blumenstrauß
vocab-item-010,vocab,das buffet
vocab-item-011,vocab,die planierraupe
vocab-item-012,vocab,der kuchen
vocab-item-013,vocab,das karamell
vocab-item-014,vocab,das karussell
vocab-item-015,vocab,die karotte
vocab-item-016,vocab,die kassette
vocab-item-017,vocab,der käse
vocab-item-018,vocab,der mantel
vocab-item-019,vocab,die wäscheklammer
vocab-item-020,vocab,der untersetzer
vocab-item-021,vocab,der korken
vocab-item-022,vocab,das maisbrot
vocab-item-023,vocab,das korsett
vocab-item-024,vocab,der Teigtaschen
vocab-item-025,vocab,der ellbogen
vocab-item-026,vocab,der ventilator
vocab-item-027,vocab,der schaumstoff
vocab-item-028,vocab,das fußbad
vocab-item-029,vocab,der obstkuchen
vocab-item-030,vocab,die dachrinne
vocab-item-031,vocab,der hamster
vocab-item-032,vocab,der igel
vocab-item-033,vocab,die hacke
vocab-item-034,vocab,Himmel und Hölle
vocab-item-035,vocab,der kimono
vocab-item-036,vocab,der riegel
vocab-item-037,vocab,das schließfach
vocab-item-038,vocab,der lollipop
vocab-item-039,vocab,die karte
vocab-item-040,vocab,der marshmallow
vocab-item-041,vocab,das netz
vocab-item-042,vocab,das öl
vocab-item-043,vocab,das omelett
vocab-item-044,vocab,der kuchen
vocab-item-045,vocab,die pistazien
vocab-item-046,vocab,der krug
vocab-item-047,vocab,die kartoffel
vocab-item-048,vocab,das prisma
vocab-item-049,vocab,die pfütze
vocab-item-050,vocab,die pumpe
vocab-item-051,vocab,der reis
vocab-item-052,vocab,der sattel
vocab-item-053,vocab,der sandsack
vocab-item-054,vocab,das gerüst
vocab-item-055,vocab,die schaufel
vocab-item-056,vocab,die möwe
vocab-item-057,vocab,das schiff
vocab-item-058,vocab,die dusche
vocab-item-059,vocab,der tafelsilber
vocab-item-060,vocab,das waschbecken
vocab-item-061,vocab,der ski
vocab-item-062,vocab,das faultier
vocab-item-063,vocab,die schnecke
vocab-item-064,vocab,das sorbet
vocab-item-065,vocab,der Pfannenwender
vocab-item-066,vocab,der sprinkler
vocab-item-067,vocab,der kürbis
vocab-item-068,vocab,das eichhörnchen
vocab-item-069,vocab,der Eintopf
vocab-item-070,vocab,das Gummiband
vocab-item-071,vocab,der baumstumpf
vocab-item-072,vocab,die sonnenblume
vocab-item-073,vocab,der schwertfisch
vocab-item-074,vocab,der wandteppich
vocab-item-075,vocab,der teebeutel
vocab-item-076,vocab,der teleskop
vocab-item-077,vocab,die thermoskanne
vocab-item-078,vocab,der schatz
vocab-item-079,vocab,die trompete
vocab-item-080,vocab,die tulpe
vocab-item-081,vocab,die turbine
vocab-item-082,vocab,der truthahn
vocab-item-083,vocab,die schildkröte
vocab-item-084,vocab,die schreibmaschine
vocab-item-085,vocab,die wassermelone
vocab-item-086,vocab,das wasserrad
vocab-item-087,vocab,die ameise
vocab-item-088,vocab,der kugel
vocab-item-089,vocab,der bär
vocab-item-090,vocab,die ente
vocab-item-091,vocab,die gabel
vocab-item-092,vocab,das kätzchen
vocab-item-093,vocab,das knie
vocab-item-094,vocab,der milchshake
vocab-item-095,vocab,der haut
vocab-item-096,vocab,die wand
vocab-item-097,vocab,das rad
vocab-item-098,vocab,der bauernhof
vocab-item-099,vocab,juggling
vocab-item-100,vocab,der Dressing
vocab-item-101,vocab,das dach
vocab-item-102,vocab,peeking
vocab-item-103,vocab,das lineal
vocab-item-104,vocab,der tunnel
vocab-item-105,vocab,der umschlag
vocab-item-106,vocab,der diamant
vocab-item-107,vocab,der kalender
vocab-item-108,vocab,der panda
vocab-item-109,vocab,der pfeil
vocab-item-110,vocab,picking
vocab-item-111,vocab,dripping
vocab-item-112,vocab,der ritter
vocab-item-113,vocab,delivering
vocab-item-114,vocab,der zahnarzt
vocab-item-115,vocab,der Klauenhammer
vocab-item-116,vocab,die uniform
vocab-item-117,vocab,furry
vocab-item-118,vocab,der kormoran
vocab-item-119,vocab,fetch
vocab-item-120,vocab,die arkade
vocab-item-121,vocab,das artefakt
vocab-item-122,vocab,aversion
vocab-item-123,vocab,die baskenmütze
vocab-item-124,vocab,applaud
vocab-item-125,vocab,timid
vocab-item-126,vocab,das lager
vocab-item-127,vocab,tumble
vocab-item-128,vocab,concentric
vocab-item-129,vocab,der Süßigkeiten
vocab-item-130,vocab,der Schneider
vocab-item-131,vocab,degression
vocab-item-132,vocab,die Ottomane
vocab-item-133,vocab,das feuchtgebiet
vocab-item-134,vocab,das erkerfenster
vocab-item-135,vocab,der ästhetik
vocab-item-136,vocab,ecstatic
vocab-item-137,vocab,rickety
vocab-item-138,vocab,gourmet
vocab-item-139,vocab,gesticulate
vocab-item-140,vocab,die fassade
vocab-item-141,vocab,der hang
vocab-item-142,vocab,die Angewohnheit
vocab-item-143,vocab,die kreuzung
vocab-item-144,vocab,die bewässerung
vocab-item-145,vocab,der kazoo
vocab-item-146,vocab,chat
vocab-item-147,vocab,die kolonie
vocab-item-148,vocab,preserve
vocab-item-149,vocab,der sonnensegel
vocab-item-150,vocab,mammalogy
vocab-item-151,vocab,das metronom
vocab-item-152,vocab,der paläontologe
vocab-item-153,vocab,die perkussion
vocab-item-154,vocab,der hinten
vocab-item-155,vocab,precarious
vocab-item-156,vocab,der Pavillon
vocab-item-157,vocab,resuscitation
vocab-item-158,vocab,die rosette
vocab-item-159,vocab,der safran
vocab-item-160,vocab,mischievous
vocab-item-161,vocab,der abschäumer
vocab-item-162,vocab,sedentary
vocab-item-163,vocab,das wildleder
vocab-item-164,vocab,das Drehkreuz
vocab-item-165,vocab,die triade
vocab-item-166,vocab,dredging
vocab-item-167,vocab,urban
vocab-item-168,vocab,der dampf
vocab-item-169,vocab,der wirbel
vocab-item-170,vocab,der verband
vocab-instruct-1,vocab,"In this game, you are going to listen to words and look at different pictures. Your job is to pick the picture that matches the word!"
vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!"
vocab-instruct-2,vocab,"Some words are hard, and that's okay. If you're not sure, just give your best guess!"
vocab-instruct-3,vocab,"If you need to hear the word again, press the speaker button."
shared-intro-devices,trog,"You can tap on a touchscreen, use the touchpad, or press the arrow keys for this activity. Try it now."
shared-choose-picture-press-arrow,trog,"To use an arrow key to choose a picture, press the key that points the same direction as the arrow below the picture."
shared-intro-replay,trog,You can press the replay button to hear things again. Try it now.
trog-instr1-matching,trog,"This is a matching activity. Listen to what I say, then look at the pictures carefully. Choose the picture that goes with the words you hear."
ChildSurveyIntro,survey,"In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben."
Example1Comic,survey,Liest du gerne Comics?
Example2Neat,survey,Bist du in der Schule ordentlich?
TeacherNice,survey,Ist dein Lehrer nett zu dir?
TeacherLike,survey,Mag dich dein Lehrer?
TeacherListen,survey,Hört dein Lehrer dir zu?
SchoolFun,survey,Macht die Schule Spaß?
SchoolEnjoy,survey,"Magst du es, in die Schule zu gehen?"
SchoolHappy,survey,Bist du glücklich in der Schule?
SchoolSafe,survey,Fühlst du dich in der Schule sicher?
ClassFriends,survey,Hast du Freunde in deiner Klasse?
ClassHelp,survey,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?"
ClassPlay,survey,Spielen die Kinder in deiner Klasse mit dir?
ClassNice,survey,Sind die Kinder in deiner Klasse nett zu dir?
LonelySchool,survey,Fühlst du dich in der Schule einsam?
LearningGood,survey,"Bist du gut darin, in der Schule etwas zu lernen?"
SchoolGiveUp,survey,"Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?"
ReadingEnjoy,survey,Macht es dir Spaß in der Schule zu lesen? 
MathEnjoy,survey,Hast du Spaß am Fach Mathe?
ReadingGood,survey,Bist du gut im Lesen?
MathGood,survey,Bist du gut in Mathe?
GrowthMindSmart,survey,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?"
GrowthMindRead,survey,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?"
GrowthMindMath,survey,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?"
ChildSurveyRespoonses,survey,"Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer"
ToM-scene7-instruct1,,"Here is Diana. This morning at school, Diana put her toy in this drawer, because she didn’t want anyone to find it."
ToM-scene7-instruct2,,"But while Diana was outside, someone did find it! And moved it from inside the drawer, to inside the desk."
ToM-scene7-instruct3,,So now it’s playtime and Diana wants her toy.
ToM-scene7-q1-false_belief,,Where will Diana look for her toy?
ToM-scene7-q2-reality_check,,And where is her toy really?
ToM-scene8-instruct1,,"This morning when she came to school, Allie put her yellow pencil on this shelf, above the backpack shelf."
ToM-scene8-instruct2,,"And then she went outside to play - see? Here’s Allie playing outside. And while she was outside playing, Allie’s yellow pencil fell down from on top of the backpack shelf to behind the backpack shelf, see?"
ToM-scene8-instruct3,,"Then Mike comes in, and Mike puts his pencil above the backpack shelf. Mike’s pencil is also yellow! But Allie is still outside playing, so she didn’t see what Mike was doing."
ToM-scene8-q1-false_belief,,"Now, when Allie comes in from outside, where will she look first for her pencil?"
top,,On top of the backpack shelf
behind,,Behind the backpack shelf
ToM-scene-8-instruct4,,"Let’s see what she does. Oh look, here is Allie reaching for this pencil up on top of the shelf. And now Mike sees Allie reaching for that pencil... the pencil that is Mike's!"
ToM-scene-8-q2-emotion_reasoning,,How do you think Mike feels about Allie reaching for that pencil?
ToM-scene-8-q3-emotion_reasoning,,How do you think Mike would feel if he had not seen Allie reaching for the pencil?
ToM-scene-8-q4-false_belief,,Is Allie being mean and naughty for taking Mike’s pencil?
ToM-scene-8-q5-false_belief,,Should Allie get in trouble with the teacher for taking Mike’s pencil?
ToM-scene-8-q6-reality_check,,Can you help Mike find his pencil? Is it on top of the shelf or behind the shelf?
ToM-scene-8-q7-reality_check,,Can you help Allie find her pencil? Is it on top of the shelf or behind the shelf?
ToM-scene-9-instruct1,,"This is Mark. Mark is playing a really silly game today and not saying any words all day long. Instead, Mark’s drawing pictures. Mark is at the library, deciding which book he would like to read. Mom shows Mark two books - a book about cups and a book about hills."
ToM-scene-9-instruct2,,"Mark draws a picture of a hill, to tell Mom that he wants to read the book about hills. But when Mark gives Mom the picture, she holds it upside-down, so that it looks like a cup!"
ToM-scene-9-q1-reality_check,,What did Mark mean to draw?
hill,,A hill
cup,,A cup
ToM-scene-9-q2-false_belief,,"When Mom sees the picture, what book will she give Mark? "
ToM-scene-9-q3-reality_check,,What book does Mark really want? 
hillsbook,,The book about hills
cupbook,,The book about cups
ToM-scene-9-q4-emotion_reasoning,,"Look, Mom realized her mistake and gave Mark the book he really wanted! How do you think Mark feels about getting the book he wanted?"
ToM-scene-10-instruct1,,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought - there is one storybook for every kid.
ToM-scene-10-instruct2,,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk."
ToM-scene-10-q1-emotion_reasoning,,How does Megan feel about being the only child without a storybook?
ToM-scene-10-q2-emotion_reasoning,,How would Megan feel if she received a book?
ToM-scene-10-instruct3,,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” and Brian tells Teacher Sarah “No, there is no storybook left - they are all being used right now.”"
ToM-scene-10-q3-reality_check,,Is Brian lying?
ToM-scene-10-q4-reality_check,,"Is there still a storybook left, that isn’t being used right now?"
ToM-scene-10-instruct4,,"Megan is sad that she doesn’t have a storybook, and asks Teacher Sarah - is there an extra storybook for me? And Teacher Sarah says, “I’m so sorry Megan, but there are no storybooks left, they are all being used right now.”"
ToM-scene-10-q5-false_belief,,Is Teacher Sarah lying?
ToM-scene-10-q6-reality_check,,"Is there still a storybook left, that isn’t being used right now?"
ToM-scene-11-instruct1,,"This is Josh. And earlier today, Josh was tidying his room. Josh put his big basketball on his desk, his medium-sized soccer ball on his table, and his small baseball down on the bottom shelf."
ToM-scene-11-instruct2,,"Josh’s mom just walked in and Josh asks his mom to get one of the toys. And Josh tells his mom, “I want the small ball!”"
ToM-scene-11-q1-reference,,Which ball will mom get for Josh?
ToM-scene-11-q2-reality_check,,Which ball does Josh want?
baseball,,The baseball
soccerball,,The soccer ball
basketball,,The basketball
ToM-scene-11-q3-emotion_reasoning,,Josh wanted the baseball but mom gave him the soccer ball! How do you think Josh feels about receiving the wrong toy?
ToM-scene-11-q4-emotion_reasoning,,How do you think Josh would feel if he had received the correct toy?
ToM-scene-12-instruct1,,"This morning, Dad asked Emma what toy she would like to take to school, and Emma told him that she would like to play with her green ball at recess."
ToM-scene-12-instruct2,,"Then Emma went to her room to get ready for school. While she was getting ready, she changed her mind, so she yelled to her dad, “Actually, may I please have my red ball instead?” and kept getting ready for school. But Dad did not hear Emma ask for her red ball."
ToM-scene-12-q1-false_belief,,Which toy does Dad think Emma wants to bring to school?
ToM-scene-12-instruct3,,"Dad didn’t hear Emma say she wants her red ball. So dad thinks Emma wants her green ball. Dad goes to pack Emma’s bag, but can’t find her green ball in the toy box! But dad finds a purple ball in the toy box, so he packs the purple ball for Emma instead."
ToM-scene-12-q2-false_belief,,Does Emma know that Dad packed the purple ball?
ToM-scene-12-q3-false_belief,,Which ball does Emma think Dad packed?
greenball,,The green ball
redball,,The red ball
purpleball,,The purple ball
ToM-scene-12-instruct4,,"On the way to school, Dad tells Emma, “I’m so sorry - I couldn’t pack the toy that you wanted because I couldn’t find it”."
ToM-scene-12-q4-reality_check,,What toy does Emma want?
ToM-scene-12-q5-reality_check,,What toy did Dad pack for Emma?
ToM-scene-12-instruct5,,Emma is very happy to play with her ball.
